Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4043.0,-0.0153433999025816,0.02783986629305863,65.73106646537781,55.41666666666667,61.18478260869565,25.033790591335347,32.823277517514,49.142367066895375,"Momentum_20, RSI_14, Return_10d",57.6,Neutral
ABF.L,1871.0,0.005103411227504795,0.012837106708720783,36.41529381275177,62.916666666666664,28.69565217391304,20.7805057261579,23.815429015429014,63.83399209486166,"Volatility_30, RSI_14, Volume_MA_Ratio",32.9,Below Average
ADM.L,3246.0,0.011845386533665847,0.017063451769718664,46.33851647377014,65.41666666666666,49.261904761904766,25.644406698849753,32.401127612395214,45.945945945945944,"Trend_MA50, Momentum_20, Volatility_30",48.8,Below Average
ANTO.L,4187.0,-0.023781767311727653,0.03816139856624656,70.61076164245605,53.333333333333336,54.05555555555556,29.127277526992422,33.79831823890307,47.693194925028834,"Trend_MA50, Volatility_30, Momentum_20",57.5,Neutral
AUTO.L,454.79998779296875,0.022711885110620278,0.02451578075783046,60.22792458534241,52.708333333333336,42.11180124223603,33.93744666325311,21.57281221117673,36.959536302748205,"Volatility_30, Trend_MA50, Momentum_20",53.4,Neutral
AV.L,606.5670166015625,0.0025901100852272485,0.012441508356919172,56.656354665756226,67.5,46.341658341658345,24.047982665093464,28.00212146198816,34.89933982613243,"Momentum_20, Trend_MA50, Volatility_30",56.9,Neutral
AZN.L,13258.0,0.0036336109008328066,0.014076112991035377,45.18884718418121,65.00000000000001,40.15062252405206,26.649859224942652,31.296478896478895,35.32277710109622,"Return_10d, Volatility_30, Trend_MA50",50.8,Neutral
BA.L,1902.0,0.001052631578947416,0.019815883416081426,55.72035312652588,57.70833333333333,40.006664688635574,42.06501249148308,39.47662174692712,47.53521126760563,"Trend_MA50, Momentum_20, Volatility_30",49.8,Below Average
BARC.L,459.5,-0.000652431059010472,0.020000128173796,50.501829385757446,57.291666666666664,47.91708437761069,20.884734830387007,26.975037500493425,64.5029064849272,"Volatility_30, Trend_MA50, Momentum_20",42.7,Below Average
BATS.L,4341.0,-0.01385733757383012,0.02026620257066404,57.48932957649231,55.625,47.727272727272734,18.614052614052618,22.09026692737665,8.322147651006702,"Trend_MA50, Volatility_30, Momentum_20",59.4,Neutral
BHP.L,3287.0,-0.028664302600472813,0.022751612848963355,54.80124354362488,61.041666666666664,46.09209222150399,20.092132505175986,26.062124349080868,48.77764842840512,"Momentum_20, Trend_MA50, RSI_14",49.6,Below Average
BP.L,541.4000244140625,-0.007515995574587486,0.01743239835180216,51.46628022193909,57.083333333333336,38.88819226750261,15.22114764667956,20.32475967017171,50.289980172425565,"Trend_MA50, Volatility_30, Momentum_20",44.8,Below Average
BT-A.L,203.60000610351562,0.0029556950912099644,0.021366294673853193,45.4677939414978,58.958333333333336,42.63070263070263,16.29391660970608,21.95887951848681,21.44178335455274,"RSI_14, Return_10d, Volatility_30",53.9,Neutral
BNZL.L,2420.39794921875,0.012718807204497917,0.014926119985439022,29.558897018432617,59.375,22.21111111111111,19.63234678207455,18.054112554112557,58.17823938828415,"Return_10d, Momentum_20, Z_Score_20",32.0,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058784,27.001574635505676,54.89361702127659,36.2826420890937,29.45426091288644,32.16888228567873,34.464944649446494,"Volatility_30, Momentum_20, Return_10d",40.7,Below Average
CNA.L,187.25,-0.005840223349454332,0.022375412728617657,58.55344533920288,60.20833333333333,47.75113122171946,31.9507722007722,36.588497458639736,35.61117512586658,"Momentum_20, Trend_MA50, Z_Score_20",57.9,Neutral
CPG.L,32.72999954223633,0.012059350272366265,0.02219206919829124,4.142458736896515,64.16666666666666,35.02107279693487,27.18163771712159,28.25126815370718,46.419741109163475,"Trend_MA50, Volatility_30, Momentum_20",27.5,Below Average
CRDA.L,2919.0,-0.010172939979654072,0.01447248352088275,32.20539093017578,61.66666666666667,34.93332375685317,20.82906642906643,23.55630740035665,64.91228070175438,"Trend_MA50, Volatility_30, Momentum_20",32.5,Below Average
DCC.L,5990.0,0.0016722408026756952,0.02550126141320926,16.969723999500275,62.708333333333336,32.868217433289736,23.148301788955145,25.720810577713554,52.121212121212125,"Trend_MA50, Volatility_30, Return_10d",31.4,Below Average
DGE.L,1492.5,0.013582342954159499,0.01944179557603736,42.1921968460083,63.54166666666667,25.100250626566414,8.89304451716794,12.77622735687252,48.85496183206107,"Volatility_30, Return_5d, RSI_14",37.8,Below Average
