Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4118.0,0.012539955741332598,0.023892515865301053,28.25399935245514,52.708333333333336,52.39468864468864,14.619800489365707,22.490756622832098,60.03805899143673,"Trend_MA50, Momentum_20, Return_10d",33.3,Below Average
ABF.L,2069.0,0.0038816108685104656,0.013525613601949248,40.141066908836365,60.0,34.14880952380952,21.950626423974114,24.87778113359509,45.018450184501845,"Volatility_30, Trend_MA50, Momentum_20",40.3,Below Average
ADM.L,4000.0,0.006036217303822866,0.017796941294690786,15.930166840553284,67.08333333333334,56.27489177489177,25.849303135888498,33.94351949420443,66.00496277915633,"Volatility_30, Trend_MA50, Return_10d",33.9,Below Average
ANTO.L,3972.0,0.017157490396926933,0.03254025791396203,38.46592903137207,55.41666666666667,49.24782544596786,21.777067193520274,29.28712975346959,51.7040731504572,"Trend_MA50, Return_10d, Momentum_20",43.2,Below Average
AUTO.L,542.4000244140625,-0.008046751055474033,0.01976059722904189,24.645507335662842,55.208333333333336,38.08589797475054,37.38724403286814,31.037297451453167,53.20285344878611,"Volatility_30, Trend_MA50, RSI_14",35.1,Below Average
AV.L,728.0,0.015058543794127965,0.010957519908195445,28.902041912078857,62.70833333333333,39.916666666666664,17.627465127465126,23.60340704461645,65.52962563610303,"Momentum_20, Return_10d, Volatility_30",32.6,Below Average
AZN.L,12110.0,-0.0106209150326797,0.02218555740782938,69.36648488044739,61.04166666666667,41.92187657303936,32.613504774795096,33.124025026464054,58.91996142719383,"Z_Score_20, Momentum_20, Volatility_30",55.4,Neutral
BA.L,2097.0,-0.013640639698965229,0.01468896981632784,77.72994637489319,56.66666666666667,41.211435643199685,39.820765435806756,39.186178718877,38.759689922480625,"Trend_MA50, Volatility_30, RSI_14",63.6,Above Average
BARC.L,495.3500061035156,0.005582622748530941,0.01647548813943121,65.51280617713928,53.68421052631578,45.26779115193749,20.81273305214255,25.57687685666766,28.89588617743958,"Trend_MA50, Volatility_30, Momentum_20",62.1,Above Average
BATS.L,4194.0,0.015250544662309462,0.018855312552818505,45.82856297492981,58.526315789473685,44.131357806280405,21.935023310023308,28.123063439935358,37.37244897959184,"Trend_MA50, RSI_14, Volatility_30",50.3,Neutral
BHP.L,3554.0,0.008226950354609963,0.019756690870591474,46.49438560009003,58.125,43.844043887147336,21.52063740856844,28.666758595330027,74.96206373292867,"Momentum_20, Trend_MA50, Return_10d",35.5,Below Average
BP.L,533.7000122070312,-0.02875338997810506,0.01968818055384277,47.07908630371094,56.8421052631579,44.83440170940171,16.97838109602815,21.95025270567066,54.1626828352303,"Trend_MA50, RSI_14, Volatility_30",44.7,Below Average
BT-A.L,205.5,0.007847013984355167,0.014068341356746531,54.39019799232483,58.541666666666664,41.18535469107552,14.32805642633229,20.135922423592397,56.20301539015762,"RSI_14, Trend_MA50, Volatility_30",46.8,Below Average
BNZL.L,2798.0,0.015976761074800283,0.010334263798104823,57.02144503593445,61.458333333333336,40.28410836475352,30.08935508935509,29.423295153651782,50.65789473684211,"Volatility_30, Z_Score_20, Return_10d",49.6,Below Average
CNA.L,154.8000030517578,0.005848012936756852,0.023271752366248878,13.114789128303528,62.708333333333336,48.250128903802064,34.77481452429977,39.42342342342342,56.41893528947816,"Return_10d, Trend_MA50, Momentum_20",35.8,Below Average
CPG.L,31.329999923706055,0.012932415602444625,0.017934984085510277,74.92058873176575,57.083333333333336,25.552388289676426,30.35185091106144,26.303133903133904,38.62331670936625,"Trend_MA50, Volatility_30, Momentum_20",56.7,Neutral
CRDA.L,3468.0,0.010195164579085425,0.02290842687245845,10.919992625713348,59.1578947368421,31.46969696969697,14.244216310005783,18.65014985014985,60.99397590361446,"Volatility_30, Trend_MA50, Momentum_20",21.9,Below Average
DCC.L,6365.0,-0.0007849293563578774,0.0027797224574915317,22.2109392285347,67.70833333333333,43.87033492822967,22.01904761904762,28.732811195315556,47.368421052631575,"Trend_MA50, Return_10d, Volatility_30",37.7,Below Average
DGE.L,1771.0,0.03025014543339144,0.020845292867400656,30.163919925689697,65.89473684210526,35.64102564102564,11.57349896480331,15.961363222161472,66.26650660264106,"Volatility_30, Return_10d, Momentum_20",31.5,Below Average
EDV.L,4773.0,0.0198717948717948,0.02922187654752402,13.006441295146942,46.458333333333336,47.380478222583484,30.97586318427837,34.03575281245184,83.65896980461812,"Momentum_20, Volatility_30, Z_Score_20",21.4,Below Average
ENT.L,541.0,0.00632445046218022,0.01617461495734196,27.899113297462463,57.708333333333336,34.86752136752136,21.183058656742865,23.449261849261852,45.833350064448254,"Trend_MA50, Volatility_30, Z_Score_20",34.9,Below Average
EXPN.L,2963.0,0.004747371990505345,0.022164588115047512,20.68628966808319,64.42105263157895,29.636416322014696,33.52362724994303,30.23216783216783,59.346642468239565,"Volatility_30, Trend_MA50, Return_10d",33.1,Below Average
FRES.L,3200.0,-0.005902454178316252,0.031071349494266955,76.45426392555237,48.74999999999999,54.71362750310118,32.81759259259259,36.828934746448446,76.41073080481036,"Volatility_30, RSI_14, Momentum_20",49.5,Below Average
GLEN.L,593.0999755859375,-0.006199752484436716,0.02155500545519441,18.382109701633453,58.94736842105262,47.0436507936508,21.530792583424166,26.389393857374152,65.3651563657098,"Momentum_20, Trend_MA50, Z_Score_20",29.9,Below Average
