Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3630.0,0.028620005667327808,0.029170454239470633,43.40360462665558,50.83333333333333,43.74641148325359,14.51660132085664,21.170644586068004,44.203440538519075,"Trend_MA50, Return_10d, RSI_14",41.6,Below Average
ABF.L,1967.5,-0.022117296222664007,0.01701923544129816,62.86105513572693,63.75,38.93055555555556,28.355427678317703,29.330484882124885,51.233842538190366,"Volatility_30, Momentum_20, Trend_MA50",52.0,Neutral
ADM.L,3560.0,0.003948110547095318,0.013779495508315009,33.2957923412323,68.12500000000001,56.845238095238095,27.27479283614007,35.304359595823584,39.3574297188755,"Trend_MA50, Momentum_20, Volatility_30",51.5,Neutral
ANTO.L,3621.0,-0.04610115911485779,0.03520714416060697,72.07645773887634,55.416666666666664,60.07132867132867,29.12618228834733,35.20353554982393,42.38124614435534,"Trend_MA50, Momentum_20, Volatility_30",60.2,Above Average
AUTO.L,482.5,-0.02228976697061802,0.013861888701824268,64.1777753829956,54.999999999999986,27.661418943252556,31.757814075418434,28.178819485136138,38.40178783423244,"Trend_MA50, Volatility_30, RSI_14",52.8,Neutral
AV.L,683.5999755859375,-0.006395384322765207,0.010125217333125037,32.38075375556946,66.25,42.532467532467535,22.801169359096185,29.00497559513953,59.17872259496946,"Momentum_20, Volatility_30, Return_5d",41.2,Below Average
AZN.L,12688.0,-0.0011021886317115204,0.021751676645351378,77.29514837265015,62.083333333333336,37.33789507983057,31.690359477124183,31.355056282234557,24.509803921568633,"Trend_MA50, Momentum_20, Volatility_30",67.4,Above Average
BA.L,1965.0,0.021309771309771408,0.021683043116179055,74.47486519813538,58.54166666666667,37.97527210468387,36.35854555497413,35.263476463476465,48.17275747508306,"Trend_MA50, Momentum_20, Volatility_30",56.3,Neutral
BARC.L,519.5,-0.014231499051233443,0.018383634914679096,44.15709376335144,54.16666666666667,38.85585585585586,20.372144200546742,25.337216304474907,48.39450038951958,"Trend_MA50, Volatility_30, Z_Score_20",42.0,Below Average
BATS.L,4480.0,-0.029252437703141898,0.017988986859289798,67.69150495529175,59.375,48.17032967032967,22.635817294140196,30.079028861637557,41.65680473372781,"Trend_MA50, Momentum_20, RSI_14",55.5,Neutral
BHP.L,3145.0,-0.006632975363234372,0.02601273592035442,42.2743022441864,62.083333333333336,53.71017871017871,23.430641821946168,31.734095630694735,51.024811218985974,"Return_10d, Trend_MA50, Momentum_20",47.5,Below Average
BP.L,555.9000244140625,0.030780710173993864,0.021353241040331466,20.745407044887543,57.29166666666667,36.136752136752136,13.78853302672338,18.79456928569026,85.4008879920944,"Trend_MA50, Z_Score_20, Return_10d",21.6,Below Average
BT-A.L,193.8000030517578,-0.010214504437322858,0.017842429061188134,54.091328382492065,59.16666666666667,37.47840394899218,14.963427377220484,20.936238902340598,56.62949850588683,"Trend_MA50, Return_5d, RSI_14",46.0,Below Average
BNZL.L,2722.0,-0.00511695906432752,0.014771573690580488,38.98436725139618,59.58333333333333,33.30260194282082,38.719783648845436,31.894255471315915,55.26315789473684,"Return_10d, Momentum_20, Volatility_30",40.6,Below Average
CNA.L,161.39999389648438,-0.1023359779920402,0.023807302060560396,46.60119414329529,58.125,41.64603412579424,34.34646698094625,36.51060882422031,37.459631575195566,"Trend_MA50, Volatility_30, Momentum_20",51.2,Neutral
CPG.L,30.459999084472656,-0.013601039109727653,0.017767377341455424,80.17496466636658,59.58333333333333,22.98168498168498,22.870967741935484,21.193473193473192,30.703252439476827,"Trend_MA50, Volatility_30, Z_Score_20",57.9,Neutral
CRDA.L,2859.0,-0.0337952010814464,0.016723108390634324,59.61087346076965,61.666666666666664,37.91951907741382,19.79048402577814,24.61135836519777,31.976744186046517,"Volatility_30, Momentum_20, Trend_MA50",54.3,Neutral
DCC.L,6290.0,-0.000794281175536149,0.006208127056860518,22.911301255226135,65.625,38.89473684210526,16.2779304029304,21.74229565881921,76.31578947368422,"Trend_MA50, Volatility_30, Return_10d",25.3,Below Average
DGE.L,1540.5,-0.02190476190476187,0.017939639068687098,55.89406490325928,64.37499999999999,34.42424242424242,10.941770872805353,15.270943895528614,50.99236641221375,"Volatility_30, Return_5d, Trend_MA50",46.1,Below Average
EDV.L,3564.0,-0.04782260219075607,0.0368039948622242,45.655956864356995,51.45833333333333,50.84090433415771,37.51058201058201,41.194438455545935,33.35654596100278,"Momentum_20, Trend_MA50, Z_Score_20",52.4,Neutral
ENT.L,548.0,-0.0018214936247723523,0.021635628971487554,67.14226007461548,57.916666666666664,28.237341153470187,22.12254120148857,24.48362700517873,59.41748757964199,"Trend_MA50, Volatility_30, Z_Score_20",49.2,Below Average
EXPN.L,2655.0,-0.025330396475770955,0.01497826597313786,35.568320751190186,66.04166666666666,38.0497663256284,38.424338624338624,36.289089174335075,51.00182149362477,"Volatility_30, Trend_MA50, RSI_14",42.4,Below Average
FERG.L,17350.0,-0.0017261219792865656,0.016488050608086786,58.591848611831665,57.473684210526315,36.521283594454324,21.757758698548173,24.774238197694537,42.295081967213115,"Trend_MA50, RSI_14, Volatility_30",47.8,Below Average
FLTR.L,7472.0,0.001071811361200492,0.03363652016230688,49.651363492012024,51.666666666666664,30.956172826141863,28.25210084033613,26.16424368661913,45.32891100055279,"Momentum_20, Return_10d, Volatility_30",41.9,Below Average
FRES.L,2497.0,-0.06127819548872182,0.034815742520320436,70.53235173225403,44.58333333333333,49.69230769230769,30.425264550264547,31.03601588062662,30.26926648096564,"Volatility_30, Volume_MA_Ratio, Trend_MA50",59.2,Neutral
GLEN.L,537.7000122070312,-0.0007432882309105215,0.019540679514189797,54.7741174697876,57.05263157894738,41.94805194805194,21.582506387567946,23.84768964503184,60.570191500479716,"Trend_MA50, Momentum_20, RSI_14",42.4,Below Average
GSK.L,1905.5,-0.002617115938236103,0.014389584334660897,19.921883940696716,63.75,44.86520376175549,19.36469534050179,23.352884090105725,31.0880829015544,"RSI_14, Trend_MA50, Volatility_30",40.4,Below Average
HLMA.L,3650.0,-0.003276897870016393,0.016855146907946626,62.927186489105225,59.79166666666667,38.593217535153016,23.170964008945752,28.146583332804447,24.292774739693797,"Volatility_30, Trend_MA50, Return_10d",61.0,Above Average
