Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3539.0,0.0053977272727272485,0.02798810489756765,62.30693459510803,55.0,54.98076923076924,18.619682516741342,26.48831079983239,54.51505016722408,"Z_Score_20, Trend_MA50, Momentum_20",53.6,Neutral
ABF.L,1840.0,-0.0024396855516399807,0.013423019610454626,35.07843017578125,59.375,27.120980870980873,24.587149692412847,23.5344861204244,40.51863857374393,"Volatility_30, Trend_MA50, RSI_14",36.2,Below Average
ADM.L,3432.0,0.0038022813688212143,0.01307954441807831,45.21958827972412,68.75,52.01379310344828,22.819530710835057,29.87916620532811,77.17041800643086,"Momentum_20, Return_10d, Trend_MA50",39.3,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,24.576884508132935,61.08695652173914,48.69515185813997,44.729004329004326,41.49765166340509,9.524931756257828,"Volatility_30, RSI_14, Trend_MA50",50.4,Neutral
ANTO.L,3556.0,0.019495412844036775,0.03809441280208197,44.6161150932312,52.291666666666664,47.313131313131315,22.796918767507,27.68332125834874,45.508537490720116,"Trend_MA50, Volatility_30, Return_10d",44.3,Below Average
AUTO.L,504.3999938964844,-0.0023734418365207732,0.0176546401764143,59.09736752510071,55.0,39.19222389810625,26.39243831503893,21.397983262813977,69.32824269222766,"Trend_MA50, Volatility_30, Return_10d",42.6,Below Average
AV.L,630.2750244140625,-0.004462093319874905,0.016378434834055617,60.960787534713745,65.625,42.72133095662507,19.46251393534002,23.510829619204003,49.27156629415011,"Momentum_20, Volatility_30, Trend_MA50",51.7,Neutral
AZN.L,13878.0,-0.0015827338129495994,0.01609413831138836,36.14794909954071,65.0,39.91287878787879,24.67488014014383,28.521692424131448,17.244611059044047,"Momentum_20, Return_10d, Trend_MA50",51.7,Neutral
BA.L,2045.5,-0.000488639139995084,0.021624373217029855,84.95621681213379,57.083333333333336,37.22022658192871,45.92482239541063,39.569134929207635,27.492447129909365,"Trend_MA50, Volatility_30, Momentum_20",70.6,Top Ranked
BARC.L,427.31201171875,0.0017864821183657398,0.02336625734879276,59.885674715042114,54.94736842105262,40.021139779760475,20.06265506265506,25.97741778104139,45.949157526273176,"Volatility_30, Trend_MA50, Z_Score_20",48.8,Below Average
BATS.L,4308.0,-0.0009276437847866026,0.015043060127972943,60.50109267234802,54.94736842105264,46.904761904761905,12.507306210685433,17.588573513696666,48.14814814814815,"Trend_MA50, Volatility_30, Momentum_20",49.6,Below Average
BHP.L,2914.0,0.00725890079502256,0.017157809344614004,43.202608823776245,61.875,47.90985485103132,21.336076039154488,26.16590384009521,55.470737913486005,"Trend_MA50, Momentum_20, Volatility_30",45.6,Below Average
BP.L,577.7999877929688,-0.0017277125450764208,0.029975471879101843,36.55574917793274,55.78947368421052,28.220551378446117,14.228717573986117,17.501485037873177,49.010985866244205,"Trend_MA50, Z_Score_20, Return_10d",35.5,Below Average
BT-A.L,214.5500030517578,-0.007172619194722896,0.018621906265061897,65.9242331981659,58.958333333333336,42.68922305764411,16.383755133755134,22.261865310641653,48.62386305731889,"RSI_14, Volatility_30, Return_5d",52.2,Neutral
BNZL.L,2415.0,-0.0020661157024793875,0.013413805458037524,50.38462281227112,59.375,28.542761586239852,26.991341991341994,25.34913237162477,63.54515050167224,"Return_10d, Z_Score_20, RSI_14",38.0,Below Average
CCL.L,1942.0,-0.0010288065843621075,0.033344175516055265,57.58505463600159,53.75,33.71336996336996,27.09941520467836,29.329350001292404,42.746913580246904,"Volatility_30, Momentum_20, Return_10d",46.6,Below Average
CNA.L,211.0,-0.0009469552610419374,0.019248000690095957,67.48709082603455,59.791666666666664,45.74448942869995,32.14541272680807,35.65700965700965,47.075202401961285,"Trend_MA50, Momentum_20, Volatility_30",55.7,Neutral
CPG.L,28.510000228881836,-0.0001753168814170314,0.07972574296424964,24.63388890028,63.333333333333336,29.616368286445017,30.796097006441833,28.351415032934995,53.91790931913736,"Trend_MA50, Volatility_30, Return_5d",34.2,Below Average
CRDA.L,2856.0,0.006697215368346887,0.020826526833417906,44.79354918003082,62.94736842105262,37.951581027667984,21.071910624715002,25.12811056298121,44.6985446985447,"Volatility_30, Trend_MA50, RSI_14",43.8,Below Average
DCC.L,5400.0,0.0037174721189590088,0.014252078906541453,18.571192026138306,66.04166666666666,45.22807017543859,32.485210333486194,31.895665848612975,72.0,"Trend_MA50, Volatility_30, Return_10d",26.7,Below Average
DGE.L,1458.0,-0.004506333262293771,0.014224283012367441,84.32772159576416,64.42105263157893,29.59013209013209,18.001782531194294,21.062995208741274,52.6829268292683,"Volatility_30, Trend_MA50, Z_Score_20",57.2,Neutral
EDV.L,4261.0,0.016702457647339575,0.03142245044531804,53.55047583580017,53.958333333333336,54.93869081305413,29.46122983606398,37.37656292347368,33.28831870357867,"Volatility_30, Trend_MA50, Momentum_20",56.6,Neutral
ENT.L,557.2000122070312,-0.0053552301582087125,0.034689012448422464,29.870817065238953,54.375,31.841425713766142,25.735320396807634,26.07085434984335,55.76520137450713,"Volatility_30, Return_10d, Trend_MA50",34.7,Below Average
EXPN.L,2667.0,-0.0009365049634763034,0.020451851562182124,87.71907687187195,65.83333333333334,40.57839661705536,47.72619047619047,42.15071783699234,55.8530986993114,"Volatility_30, Trend_MA50, Momentum_20",64.7,Above Average
FERG.L,19230.0,0.007861635220125729,0.015459195000501658,39.74672853946686,60.416666666666664,44.14875156656704,32.00620432199379,34.562652643974445,60.236220472440955,"Trend_MA50, Volatility_30, Return_5d",39.2,Below Average
FLTR.L,8086.0,0.008732534930139702,0.0223722455818303,61.679017543792725,49.79166666666667,29.9613789230514,29.176674546887313,29.135455068371375,60.19900497512438,"Trend_MA50, Volatility_30, Momentum_20",41.5,Below Average
FRES.L,3273.10791015625,0.010218490788965973,0.03550354509290616,89.03864622116089,48.75,56.1953958286829,27.829963122952307,36.487508383635145,40.76940229657501,"Volatility_30, Trend_MA50, RSI_14",64.9,Above Average
