Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4002.0,0.05205047318611977,0.02968240865297247,53.154414892196655,52.291666666666664,59.278547539417104,20.616069509686533,27.186702832631074,56.72844480257857,"Z_Score_20, Trend_MA50, Return_10d",50.6,Neutral
ABF.L,1946.0,0.00907441016333932,0.013333996573331003,50.04573464393616,60.83333333333333,27.518709423568758,19.82842963488125,22.861497685570228,69.36619718309859,"Volatility_30, Trend_MA50, Momentum_20",37.5,Below Average
ADM.L,3464.0,0.006976744186046435,0.018070494248616117,80.00219464302063,65.625,47.08898508898509,23.80329051160694,31.43442176353569,48.58156028368794,"Volatility_30, Trend_MA50, Momentum_20",61.6,Above Average
ANTO.L,4044.0,0.04875518672199175,0.03941716126163363,72.14990258216858,53.541666666666664,54.0993265993266,31.151632685734295,34.74602045897334,53.784326858673815,"Trend_MA50, Momentum_20, Volatility_30",58.3,Neutral
AUTO.L,463.70001220703125,0.021140731060301343,0.026250402000205873,60.885101556777954,51.458333333333336,22.595579858737757,29.114994026284354,20.71658172347414,53.75303605731396,"Trend_MA50, Volatility_30, RSI_14",43.4,Below Average
AV.L,627.7999877929688,0.014216458470062587,0.012189466853888609,41.26105606555939,66.66666666666667,39.665764343183696,22.606280193236717,26.569843704840036,51.69231867142303,"Momentum_20, RSI_14, Trend_MA50",43.7,Below Average
AZN.L,13462.0,-0.008543231698335596,0.014413056779699533,36.83338165283203,64.16666666666667,40.45604789311883,25.860720349260248,29.868735745664384,40.104620749782036,"Return_10d, Z_Score_20, Trend_MA50",42.2,Below Average
BA.L,1911.0,-0.01621621621621616,0.019075657899205584,43.14741492271423,57.708333333333336,38.00367424159417,36.64791809619396,35.75619434765776,37.2093023255814,"Volatility_30, Trend_MA50, Momentum_20",48.7,Below Average
BARC.L,472.8500061035156,0.053235311831248966,0.02226680489804021,41.386979818344116,54.375,37.17049032838507,17.90983412722543,22.76238749583318,63.80806005927788,"Volatility_30, Trend_MA50, Z_Score_20",35.1,Below Average
BATS.L,4631.0,0.01025305410122157,0.020154804157579302,46.30929231643677,53.750000000000014,34.87493796526054,14.86655300896787,19.628859601162556,36.59340659340659,"Trend_MA50, Volatility_30, Momentum_20",45.9,Below Average
BHP.L,3356.0,0.045482866043613734,0.025883015439127785,58.8218629360199,61.666666666666664,46.02622377622377,22.264341684140824,27.81341205343572,61.09422492401216,"Trend_MA50, Momentum_20, Volatility_30",46.5,Below Average
BP.L,534.5,-0.01980558964741652,0.018667633432746585,24.295684695243835,58.333333333333336,44.130915524104374,17.200550395596835,22.615527032899916,42.65610799732241,"Trend_MA50, Z_Score_20, Volatility_30",35.8,Below Average
BT-A.L,209.5,0.016496816088286348,0.022456918332559316,42.89824366569519,57.708333333333336,41.40674410693812,18.74370265907438,23.766899766899765,33.22296255601205,"Volatility_30, RSI_14, Return_5d",47.6,Below Average
BNZL.L,2538.0,-0.007818608287724738,0.01547542586783039,48.473384976387024,59.166666666666664,23.713688610240336,18.620965777615393,17.13464981134154,66.66666666666666,"Return_10d, Momentum_20, RSI_14",34.7,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058785,26.702481508255005,56.559139784946225,44.08282346664889,30.572105480920072,35.04931669637552,34.464944649446494,"Momentum_20, Volatility_30, Return_10d",43.3,Below Average
CNA.L,185.8000030517578,-0.010386135543233976,0.021918704096735322,47.12497889995575,59.375,43.517513188565815,31.117147821438117,34.333624514998476,25.34015653220952,"Trend_MA50, Volatility_30, Momentum_20",56.8,Neutral
CPG.L,34.18000030517578,0.046219841471121015,0.0223152054781296,44.097280502319336,64.16666666666666,42.33657620754395,29.83026729368193,29.707903072561372,72.19796777164237,"Trend_MA50, Volatility_30, Momentum_20",35.5,Below Average
CRDA.L,3052.0,0.006928406466512715,0.01568540801385101,10.908327996730804,61.04166666666667,33.00993124522536,22.833340087327496,23.852822341057635,55.89941972920696,"Volatility_30, Trend_MA50, Momentum_20",28.4,Below Average
DCC.L,6135.0,0.0008156606851550396,0.01866939491891271,21.30076140165329,62.5,36.42213642213642,22.33168761963603,26.03544362026335,48.63013698630137,"Trend_MA50, Volatility_30, Return_10d",34.0,Below Average
DGE.L,1514.5,0.005310321938267526,0.01860661606643606,31.826239824295044,63.54166666666667,28.67765567765567,11.699723446547402,16.217817270448855,33.136094674556205,"Volatility_30, Trend_MA50, Z_Score_20",40.0,Below Average
EDV.L,3830.0,0.04960263085776928,0.037229117543679344,58.391016721725464,53.33333333333333,49.890654648956364,30.556733462615817,37.639305296707455,34.61021505376344,"Trend_MA50, Z_Score_20, Momentum_20",57.1,Neutral
ENT.L,600.0,0.012145769830119946,0.024388268638038557,71.85179591178894,56.875,41.784615384615385,21.038259564891224,22.419753086419753,70.88434470302477,"Volatility_30, Trend_MA50, Momentum_20",43.9,Below Average
EXPN.L,2569.0,0.028834601521826153,0.020578514497479865,74.06973838806152,64.37499999999999,40.68691460721252,47.01286948345772,41.70061517429939,48.190789473684205,"Trend_MA50, Volatility_30, Return_10d",58.9,Neutral
FERG.L,16990.0,0.014934289127837452,0.016489931364897653,53.05529236793518,58.333333333333336,42.544011544011546,26.746334437794076,24.79426201617766,55.02958579881657,"Trend_MA50, RSI_14, Volatility_30",47.2,Below Average
FLTR.L,8064.0,-0.03332534164468948,0.029776406746733836,31.142669916152954,47.91666666666667,22.843822843822842,21.262585034013604,20.71566220532721,62.59150805270864,"Momentum_20, Trend_MA50, Volatility_30",25.9,Below Average
FRES.L,3002.0,0.04526462395543174,0.04089559118460404,61.35939359664917,46.041666666666664,53.284470839617896,29.123792771366528,32.47603881223659,37.56065463134807,"Volatility_30, RSI_14, Volume_MA_Ratio",56.9,Neutral
GLEN.L,588.9000244140625,0.025600856660607407,0.02083610198277645,54.55845594406128,55.999999999999986,47.45743145743146,26.95735188577182,29.4753322975628,56.16439501503455,"Volatility_30, Trend_MA50, Momentum_20",49.3,Below Average
GSK.L,1984.0,0.010955414012738807,0.01380020155401798,42.00021028518677,60.625,34.33333333333333,15.781437742728064,20.771119441434077,59.17553191489362,"RSI_14, Volatility_30, Trend_MA50",40.6,Below Average
HLMA.L,3898.0,-0.0076374745417515655,0.033832477274162186,71.4813232421875,60.41666666666667,45.025252525252526,21.135711150764,26.195827370896968,26.842837273991663,"Volatility_30, Trend_MA50, Momentum_20",65.9,Above Average
HLN.L,336.79998779296875,0.008383196984936392,0.014917421496310103,77.80709266662598,63.440860215053775,41.47616683217477,31.1496137849079,31.941721800212367,44.89796190732092,"Return_5d, Trend_MA50, Volatility_30",59.0,Neutral
HSBA.L,1372.800048828125,0.038583748007283925,0.02185041638270047,68.2033896446228,57.291666666666664,58.22222222222223,15.40204081632653,21.229234750442615,49.781401849277835,"Z_Score_20, Volatility_30, Trend_MA50",56.5,Neutral
IAG.L,436.20001220703125,0.07069224040750632,0.028752925386901516,67.58090853691101,49.89473684210526,48.066054635020144,34.21021585849172,36.55555622998217,71.52245916143862,"Volatility_30, Momentum_20, RSI_14",44.5,Below Average
IHG.L,166.4499969482422,0.037718224949947476,0.01652719852375829,26.396435499191284,54.79166666666667,32.54281537176274,21.393431896023092,23.635943946102095,71.62573865830399,"Volume_MA_Ratio, Volatility_30, Trend_MA50",23.2,Below Average
IMB.L,2797.0,0.0035880875493361497,0.017299662682730036,43.58215034008026,57.29166666666667,37.24693084693085,26.042492466571975,28.47014195882756,50.261780104712045,"Volatility_30, Trend_MA50, Z_Score_20",42.5,Below Average
INF.L,816.2000122070312,0.028218726075244893,0.013049237421369753,51.41586661338806,63.125,46.283660336079684,38.10218052738337,38.2136888019241,48.41896649158264,"Trend_MA50, Volatility_30, Momentum_20",50.5,Neutral
ITRK.L,5660.0,0.018901890189019,0.0220230062953389,30.157142877578735,61.874999999999986,35.07159507159507,20.063146997929607,24.636605751253065,60.0,"Volatility_30, Trend_MA50, Z_Score_20",36.9,Below Average
JD.L,87.77999877929688,0.011756530866202652,0.027697463766443654,76.39796137809753,56.66666666666667,35.08229051650104,18.47142048670062,23.245622962769396,73.49397249599969,"Trend_MA50, Volatility_30, Momentum_20",44.1,Below Average
KGF.L,288.29998779296875,0.018727872059960182,0.01873107588522871,55.39364218711853,54.791666666666664,30.01539347749025,31.324937212414522,29.653553074605707,46.12292002407627,"Volatility_30, Trend_MA50, Momentum_20",45.1,Below Average
LAND.L,657.0,0.02336448598130847,0.018575762754448593,41.38403236865997,64.58333333333333,50.923520923520925,32.88636363636364,34.26713841876667,62.05357142857144,"Volatility_30, Trend_MA50, RSI_14",42.3,Below Average
LGEN.L,280.70001220703125,0.01592480857204892,0.016492951962911742,31.779858469963074,62.916666666666664,42.1247158638463,30.747629092281045,29.64088828791346,63.92048779599682,"Momentum_20, Volatility_30, Trend_MA50",35.3,Below Average
LLOY.L,102.3499984741211,0.04268535712808963,0.02122776710193488,57.91026949882507,59.375,47.90786424969333,35.43041474654378,37.657403790254655,58.08348291616095,"Volatility_30, Z_Score_20, Return_10d",52.7,Neutral
LSEG.L,9010.0,0.01807909604519775,0.019676422427901043,23.552724719047546,60.0,39.20168067226891,34.49159663865546,32.292971936342155,43.59805510534846,"Trend_MA50, Volatility_30, RSI_14",36.1,Below Average
MKS.L,376.29998779296875,0.041516746489887124,0.024661737192172465,34.95388925075531,53.333333333333336,33.99999999999999,26.823409148990542,29.290137246729252,70.63828055740248,"Trend_MA50, Volatility_30, Return_5d",27.5,Below Average
MNDI.L,719.5999755859375,0.02332190428642633,0.016420489787753498,56.61556124687195,62.29166666666667,24.095441595441596,15.79475015812777,17.736208521241537,44.04761712537238,"Momentum_20, Trend_MA50, Volatility_30",43.8,Below Average
NG.L,1209.0,0.0008278145695364003,0.02073565744782992,75.24882555007935,61.04166666666667,45.46932452814806,24.985486585486587,29.412338034629055,30.434782608695656,"Trend_MA50, RSI_14, Volatility_30",63.1,Above Average
NWG.L,614.2000122070312,0.04526895460567193,0.02134475522787395,49.92184937000275,55.416666666666664,53.14393939393939,19.90985872351365,26.814043758306052,62.13591274152323,"Return_10d, Volatility_30, Momentum_20",43.4,Below Average
NXT.L,14425.0,0.026690391459074814,0.0161615060675192,13.201810419559479,64.58333333333333,50.6628733997155,26.86995165131276,33.44114756072484,82.1256038647343,"Volatility_30, RSI_14, Trend_MA50",25.9,Below Average
OCDO.L,197.6999969482422,0.008159055558019546,0.03158363473501349,39.2829030752182,60.625,32.49670619235836,18.80099166103223,21.397015265436316,45.24119729973137,"Z_Score_20, Volatility_30, Trend_MA50",39.2,Below Average
PSON.L,1147.0,0.009238891333040122,0.01303175184112479,52.4036705493927,59.16666666666667,32.34202770409667,24.315038328960227,25.81835017557056,55.28169014084507,"Volatility_30, Return_5d, Return_10d",44.8,Below Average
PSN.L,1042.5,0.02557796360059017,0.021141023283563577,38.369667530059814,58.94736842105264,36.68018884420353,25.19305975827715,27.769449173934834,39.06581740976646,"Volatility_30, Trend_MA50, Momentum_20",45.5,Below Average
PRU.L,981.2000122070312,0.0332772087547657,0.0259582086801415,70.02943158149719,56.66666666666667,38.80137124420246,31.547958547607912,33.797222222222224,26.066055323784667,"Volatility_30, Trend_MA50, Momentum_20",64.1,Above Average
RKT.L,4638.0,0.012663755458515391,0.015247630583598175,42.834118008613586,61.041666666666664,37.25703146755778,31.17562347672507,29.048365442532475,47.972190034762455,"Volatility_30, RSI_14, Trend_MA50",43.0,Below Average
REL.L,2492.0,0.012185215272136452,0.023751529165928962,62.887340784072876,60.416666666666664,36.19486587228523,49.56397090286693,40.63709231619679,53.646677471636956,"Volatility_30, Z_Score_20, Return_10d",52.4,Neutral
RIO.L,7814.0,0.028970239662891695,0.02243884353813438,40.1251494884491,59.791666666666664,53.192640692640694,17.45975245864011,24.14743742297249,51.054131054131055,"Volatility_30, Return_10d, Momentum_20",44.9,Below Average
RMV.L,426.20001220703125,0.011150681392719353,0.019864669420251762,59.17608141899109,60.416666666666664,33.0909320564493,30.496031746031747,22.995209628251317,41.26214545097654,"Trend_MA50, Momentum_20, Volatility_30",47.5,Below Average
RR.L,1308.0,0.044061261989500444,0.029883313628416276,65.15836715698242,50.416666666666664,43.84368718933784,32.34573249207396,34.08862144592774,59.49935478209498,"Volatility_30, Trend_MA50, Momentum_20",52.2,Neutral
RTO.L,453.6000061035156,0.008448240137115981,0.010588004602270539,52.47780680656433,58.958333333333336,27.82913165266107,19.858666492180856,22.411782322992092,40.8525942629171,"Momentum_20, Trend_MA50, Volatility_30",43.1,Below Average
