Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3650.0,0.0024718483932986146,0.027715116803059915,38.86215686798096,51.25,50.473684210526315,16.54028803010566,23.97585022709649,62.08445642407907,"Trend_MA50, Return_10d, Volatility_30",37.0,Below Average
ABF.L,2063.0,0.02483854942871333,0.017199981188261444,76.65992379188538,62.91666666666667,38.69665071770335,29.955917874396135,30.332440667476014,66.66666666666666,"Trend_MA50, Volatility_30, Momentum_20",52.5,Neutral
ADM.L,3728.0,0.038440111420612766,0.015294298738101229,63.335120677948,67.29166666666666,55.66433566433566,23.90940383377441,31.588746077910162,57.14285714285714,"Trend_MA50, Volatility_30, Momentum_20",57.4,Neutral
ANTO.L,3576.0,0.007040270346381217,0.03189999732640325,46.55497074127197,53.75,56.98835978835979,18.50272506569128,26.461169915830663,51.85465556396669,"Trend_MA50, Momentum_20, Return_10d",47.6,Below Average
AUTO.L,524.2000122070312,0.02623340785883821,0.015958668033519613,36.97855770587921,54.16666666666667,33.317747611865265,48.076086709987635,34.137948297440765,63.01950379851683,"Trend_MA50, Momentum_20, Volatility_30",34.1,Below Average
AV.L,688.7999877929688,0.0017452185131459075,0.009974339185203126,24.293623864650726,63.33333333333333,38.13479532163743,21.926094829320636,27.611514870980802,71.22505883979318,"Momentum_20, Volatility_30, Trend_MA50",26.1,Below Average
AZN.L,13114.0,0.01753569211669781,0.021937467385674918,59.38926935195923,61.66666666666667,37.19405744754042,32.49608809040858,31.54174725768928,32.328939108600125,"Z_Score_20, Momentum_20, Return_10d",55.1,Neutral
BA.L,2016.0,0.008000000000000007,0.019210373669860677,69.11147236824036,57.5,40.18296169239566,38.19673112752379,37.041713205409295,62.54812340359251,"Trend_MA50, Volatility_30, Momentum_20",49.7,Below Average
BARC.L,499.54998779296875,-0.058163716442460656,0.019352181710348273,63.06566596031189,51.578947368421055,31.64938862307283,18.621586581314318,22.59885716703328,43.818606323304145,"Trend_MA50, Volatility_30, Return_10d",46.8,Below Average
BATS.L,4687.0,0.02627545434639811,0.01876613033522373,31.75973892211914,60.0,50.04734057365636,25.612012526555258,33.11574074074075,53.235908141962426,"Trend_MA50, Volatility_30, Momentum_20",42.2,Below Average
BHP.L,3172.0,0.019607843137254832,0.024416940067508244,30.026233196258545,60.625,50.964981310249854,19.818324166925358,28.098154002945297,69.08150064683053,"Trend_MA50, Return_10d, Z_Score_20",36.1,Below Average
BP.L,533.2999877929688,-0.0018716077537839215,0.02077269432745414,29.77106273174286,55.36842105263158,28.483974358974358,13.672685290332348,17.536231884057976,66.96283660530287,"Trend_MA50, Return_5d, Return_10d",27.7,Below Average
BT-A.L,204.36900329589844,0.02775457391492253,0.017496164114427257,54.08722162246704,60.625,37.4593837535014,17.363073707901293,22.387247357959577,67.46082676449088,"Trend_MA50, Volatility_30, RSI_14",41.5,Below Average
BNZL.L,2825.2919921875,0.02069797405617768,0.01512145076813546,45.31316161155701,55.416666666666664,27.498376623376622,38.31062271062272,27.98507415738819,72.32155647997232,"Return_10d, Momentum_20, Volatility_30",30.3,Below Average
CNA.L,155.14999389648438,-0.029098930328351424,0.02426626266251335,61.9662880897522,58.75,42.12288786482335,34.1753325854738,36.579505568705564,33.76366016716469,"Trend_MA50, Momentum_20, RSI_14",57.6,Neutral
CPG.L,32.77000045776367,0.05641521515716197,0.019106954948221087,20.50410360097885,61.875,25.165413533834585,25.82625353989672,22.923376910445874,55.29801073547272,"Trend_MA50, Volatility_30, Momentum_20",30.3,Below Average
CRDA.L,3146.406005859375,0.07569436097756421,0.02221241024868772,35.456931591033936,59.78947368421052,36.13324899852414,18.35921745009848,21.344003999024988,68.6289041087397,"Volatility_30, Trend_MA50, Momentum_20",33.4,Below Average
DCC.L,6335.4619140625,-0.0007157864254732083,0.006370409455727375,12.351838499307632,66.25000000000001,43.7010101010101,22.076190476190472,27.605768894178595,70.24611243931844,"Trend_MA50, Volatility_30, Return_10d",23.3,Below Average
DGE.L,1649.5,0.03676932746700179,0.019319835879794727,17.393402755260468,64.63157894736841,41.109440267335,10.23015873015873,14.307722616233255,72.92006525285481,"Volatility_30, Z_Score_20, RSI_14",22.3,Below Average
EDV.L,3573.0,-0.000838926174496657,0.03230872635440612,63.125067949295044,50.833333333333336,51.011180773249734,36.471145935851816,40.55449566898639,50.53242981606971,"Trend_MA50, Momentum_20, Volatility_30",54.3,Neutral
ENT.L,569.5999755859375,-0.008356630612997407,0.02250093514014755,31.89493715763092,56.25,25.96577840112202,20.744029178811786,22.596234499237838,70.21628368229646,"Volatility_30, Trend_MA50, Momentum_20",23.9,Below Average
EXPN.L,2999.667724609375,0.06978164215740912,0.019796708226118297,50.78868269920349,66.875,41.117918313570485,42.32495729047453,39.789922780197855,72.90243407663392,"Volatility_30, Trend_MA50, Return_10d",39.9,Below Average
FLTR.L,8196.0,0.01335311572700304,0.03530327841257568,49.20345842838287,52.70833333333333,31.75486473659231,30.137598899208804,27.94980519616832,52.970544183724414,"Volatility_30, Trend_MA50, Return_10d",42.4,Below Average
FRES.L,2598.25390625,0.017725776047786912,0.03109624066390399,71.8604028224945,48.54166666666667,53.301587301587304,31.522547098186692,36.386745752942936,51.709759314677974,"Volatility_30, Trend_MA50, RSI_14",57.2,Neutral
GLEN.L,528.0,0.017145106593419834,0.019769451365557987,65.63228368759155,58.526315789473685,52.82851359167148,24.487005999739143,29.359173126614984,66.41758069583278,"Trend_MA50, Momentum_20, RSI_14",50.6,Neutral
GSK.L,2033.0,0.03671596124426313,0.016103387013577466,55.67217469215393,62.73684210526316,36.41025641025641,18.894257703081234,22.92517006802721,57.83308931185944,"Trend_MA50, Volatility_30, RSI_14",47.4,Below Average
HLMA.L,3522.0,-0.013997760358342659,0.0158349638097714,46.24966084957123,60.0,40.41013071895425,26.98529411764706,30.547574682046736,37.88355856085983,"Volatility_30, Trend_MA50, RSI_14",50.2,Neutral
HLN.L,380.79998779296875,0.028633104366321716,0.01411106112495761,25.054645538330078,60.833333333333336,39.24460674917157,41.248006379585334,36.28759772133266,64.68592230595141,"Trend_MA50, Return_5d, Z_Score_20",32.4,Below Average
HSBA.L,1570.0,0.01211968116291029,0.010265179451740006,40.29669463634491,56.21052631578948,50.042857142857144,17.28580362726704,24.510281385281385,77.4101952893342,"Volatility_30, Trend_MA50, Z_Score_20",33.5,Below Average
IAG.L,441.0,0.0006807074759684895,0.019159739673857278,32.734328508377075,51.1578947368421,43.33407489803485,38.207070707070706,35.04591118744148,42.35423826743405,"Volatility_30, Trend_MA50, Momentum_20",39.4,Below Average
IHG.L,160.39999389648438,0.009122346499411016,0.013385109525586117,54.19248938560486,55.0,30.032976827094473,19.543879366539464,18.87127371273713,45.588217969582274,"Z_Score_20, Volume_MA_Ratio, Return_10d",43.0,Below Average
IMB.L,2906.0,0.031227821149751644,0.013075109845463952,26.661795377731323,57.263157894736835,32.06108597285068,28.18368728046147,28.642079238924953,63.43873517786561,"Trend_MA50, Return_5d, Volatility_30",29.4,Below Average
INF.L,907.0,0.02231738899970659,0.01288426559440416,32.52445161342621,55.0,44.4810182137371,30.685324422166524,27.365666142474037,58.867348725517175,"Trend_MA50, Volatility_30, Momentum_20",39.2,Below Average
ITRK.L,5840.0,0.0008568980291345785,0.003490975216011335,56.34655952453613,62.708333333333336,31.53846153846153,19.21360586674988,22.523944193061844,71.42857142857143,"Trend_MA50, Return_10d, Volatility_30",36.3,Below Average
JD.L,94.63999938964844,0.020927750865940453,0.018673580326694125,51.77831053733826,52.91666666666667,27.60739991003149,17.194405594405595,18.394286478402314,76.58699196963336,"RSI_14, Return_5d, Volatility_30",31.0,Below Average
KGF.L,308.20001220703125,0.01381582962839234,0.0191809885002661,45.21998167037964,54.375,32.29677798098851,27.99849273533484,28.08848493258401,81.08108894880276,"Volatility_30, Trend_MA50, Return_5d",31.3,Below Average
LAND.L,706.75,0.011087267525035749,0.014947320430392836,52.41486430168152,62.291666666666664,43.00782925782926,31.875734085036413,34.98031486955999,77.28395061728395,"Trend_MA50, Volatility_30, Momentum_20",39.4,Below Average
LGEN.L,297.8999938964844,-0.0006709567357801038,0.008035192373318751,17.128874361515045,63.54166666666667,25.54029304029304,20.246538907454134,22.142783515781225,66.4985284556021,"Z_Score_20, Momentum_20, Volatility_30",24.3,Below Average
LLOY.L,112.9000015258789,-0.015693072975193845,0.014927562638763681,63.8830304145813,56.458333333333336,44.556596919500144,25.89626239511823,31.671015483372457,57.10059558930747,"Volatility_30, Z_Score_20, Trend_MA50",52.7,Neutral
LSEG.L,9106.0,0.017657577112203837,0.021270598098732975,7.042723149061203,57.083333333333336,46.797968765514405,30.62744311042859,27.318203749655368,57.09302325581395,"Trend_MA50, Volatility_30, Z_Score_20",30.0,Below Average
MKS.L,403.8999938964844,0.030357127286949837,0.021154554205079674,29.26429808139801,53.333333333333336,37.78039010797632,27.066980023501763,31.290931720099678,65.1812097516024,"Volatility_30, Trend_MA50, Momentum_20",31.5,Below Average
MNDI.L,781.2000122070312,0.03772585663467476,0.018165280752720274,34.34671461582184,62.708333333333336,32.34705353126405,19.585220016254496,22.0009854644001,75.05594036304997,"Momentum_20, Trend_MA50, Volatility_30",27.7,Below Average
NG.L,1208.0,-0.011860940695296529,0.014257860982230258,74.74251985549927,61.666666666666664,44.65339671222024,30.375457875457876,28.927561542937667,41.202672605790646,"Trend_MA50, RSI_14, Momentum_20",57.7,Neutral
NWG.L,667.7999877929688,-0.019095182481045025,0.015891380083500644,43.50791871547699,54.583333333333336,51.10322908721078,18.75067924035135,26.709770988631554,57.824410920402116,"Return_10d, Volatility_30, Return_5d",45.1,Below Average
NXT.L,15210.0,0.010967098703888345,0.011527437297630796,27.200227975845337,65.83333333333333,52.408914355058776,39.21209459077622,41.29749210600274,73.26732673267327,"Trend_MA50, Momentum_20, Volatility_30",33.3,Below Average
OCDO.L,188.773193359375,0.022606647442466654,0.040867737390039786,65.9928023815155,62.29166666666667,28.654545454545456,17.909710303219434,21.606386999244144,58.65869463580985,"Trend_MA50, Return_10d, Volatility_30",49.3,Below Average
PSON.L,1304.5,0.036139793486894334,0.020189566444922584,26.852446794509888,60.625,35.07146426786606,18.14289283929464,20.38425684241927,56.713162424905335,"Return_10d, Volatility_30, Trend_MA50",34.7,Below Average
PSN.L,1096.5,-0.014382022471910116,0.02829678014872217,62.043964862823486,55.15789473684212,39.99847055716026,32.840501792114694,33.34833505947337,66.26786581435172,"Volatility_30, Trend_MA50, Return_10d",45.9,Below Average
