Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4017.0,0.08421052631578951,0.03015299712481646,51.66977047920227,50.62500000000001,46.13636363636364,15.147992962217264,21.806919863641696,70.83333333333333,"Trend_MA50, Volatility_30, RSI_14",35.6,Below Average
ABF.L,2115.0,-0.0037682524729156786,0.01725048333399196,74.94441270828247,62.916666666666664,42.121212121212125,28.084498985705523,29.63736263736264,70.5718270571827,"Volatility_30, Trend_MA50, RSI_14",47.5,Below Average
ADM.L,3756.0,-0.012098895318253589,0.014063255325648472,54.409974813461304,67.70833333333334,59.01608848667672,26.030126849894295,33.41379310344828,64.21052631578948,"Trend_MA50, Volatility_30, Z_Score_20",50.1,Neutral
ANTO.L,4071.0,0.10655069312313126,0.03521501942446905,27.796027064323425,53.54166666666667,53.57109557109557,20.148286328860884,28.73750363112065,60.85808580858086,"Trend_MA50, Z_Score_20, Momentum_20",34.5,Below Average
AUTO.L,524.4000244140625,-0.012057203327221044,0.016893707869128187,30.883485078811646,54.375,33.71415439969535,47.058475145102065,33.58024479331774,53.8269597640245,"Volatility_30, Trend_MA50, RSI_14",36.7,Below Average
AV.L,692.2000122070312,-0.013397895818134664,0.01024569069904255,32.215771079063416,63.958333333333336,40.89441786283891,22.924396719768772,28.87393089569437,70.18349041251221,"Momentum_20, Return_5d, Volatility_30",30.2,Below Average
AZN.L,11664.0,0.014260869565217327,0.027022615553665356,68.99363994598389,61.875,39.78401611552116,37.993674889310554,36.11365864590823,34.58646616541354,"Momentum_20, Z_Score_20, Trend_MA50",60.3,Above Average
BA.L,2204.0,0.02846476901539896,0.019644344773536777,35.6013149023056,58.33333333333333,42.43144197703562,40.82734099876957,39.43504202356735,97.5669099756691,"Trend_MA50, RSI_14, Momentum_20",32.4,Below Average
BARC.L,523.5,0.01650485436893212,0.01795215968185301,33.92930030822754,54.105263157894726,44.090728715728716,17.687886567860893,23.122790177114542,49.579831717268604,"Trend_MA50, Volatility_30, Return_10d",38.9,Below Average
BATS.L,4389.0,-0.017241379310344862,0.018262924888682922,63.774389028549194,59.578947368421055,48.049853372434015,27.12639764270199,32.68878499770729,49.95523724261414,"Trend_MA50, Momentum_20, RSI_14",54.3,Neutral
BHP.L,3275.0,0.05781653746770021,0.02280513547431203,37.36100792884827,59.375,43.178273608293885,22.281831952240932,29.096681096681095,57.68688293370945,"Trend_MA50, Return_10d, Momentum_20",42.0,Below Average
BP.L,530.2000122070312,-0.03966666246573203,0.021759863445023193,39.8716002702713,54.94736842105262,32.428610815707586,15.17864613839846,19.573888091822095,58.74126205764908,"Trend_MA50, Momentum_20, Z_Score_20",38.0,Below Average
BT-A.L,202.3000030517578,-0.003938961239371208,0.017054011307594683,46.42288684844971,60.83333333333333,42.525252525252526,15.820080862533692,21.338195854324887,60.79236493362633,"RSI_14, Trend_MA50, Momentum_20",39.6,Below Average
BNZL.L,2800.0,0.0014306151645206988,0.010528741072747446,31.546705961227417,58.125,30.400164553088093,33.454268171915224,27.409104319816556,63.57615894039735,"Return_10d, Z_Score_20, Volatility_30",31.0,Below Average
CNA.L,153.60000610351562,0.0019569670305650266,0.02417001529636272,64.89719152450562,57.291666666666664,40.513904690496574,33.40765985927276,35.49819121834632,27.03254245088891,"Momentum_20, Trend_MA50, RSI_14",62.9,Above Average
CPG.L,32.689998626708984,0.01774594376646732,0.019830063214060025,30.122041702270508,59.583333333333336,25.582655826558266,27.999256781865476,24.860635190764206,58.41872183659472,"Trend_MA50, Volatility_30, Momentum_20",34.1,Below Average
CRDA.L,3326.0,0.025909932140653957,0.02359596362137103,17.363736033439636,60.0,36.75050875050875,17.820944366526412,22.72479405117737,75.8495145631068,"Volatility_30, Trend_MA50, Momentum_20",21.5,Below Average
DCC.L,6380.0,0.002356637863315081,0.006217510472796953,9.203628450632095,66.66666666666666,42.98412698412698,19.512218860044946,23.928571428571427,66.66666666666666,"Trend_MA50, Return_10d, Volatility_30",26.4,Below Average
DGE.L,1641.0,-0.008758683177287785,0.020278220555638247,25.461196899414062,66.3157894736842,40.85434173669468,12.424242424242426,17.8023088023088,67.46411483253588,"Volatility_30, Return_5d, RSI_14",31.3,Below Average
EDV.L,3758.0,0.06852431049189645,0.031663553069607976,65.00905156135559,49.791666666666664,53.534663865546214,22.484339004075846,29.20676227282227,60.75837742504409,"Momentum_20, Volatility_30, Trend_MA50",48.7,Below Average
ENT.L,546.0,-0.0025575892430057534,0.02081527015700702,46.958646178245544,56.04166666666667,25.299291386247905,18.919310754604872,20.765756032309515,35.294128961031134,"Volatility_30, Return_10d, Trend_MA50",44.4,Below Average
EXPN.L,2858.10205078125,0.016756332544023422,0.020669325381022063,22.640958428382874,66.52631578947368,37.52136752136752,39.61940836940837,36.857885205697976,61.28755601233743,"Trend_MA50, Volatility_30, Return_10d",32.3,Below Average
FLTR.L,7588.0,0.0,0.03661006471306217,58.65955948829651,51.1578947368421,28.60410557184751,27.94508794508794,25.539434101462977,36.090225563909776,"Trend_MA50, RSI_14, Return_5d",49.7,Below Average
FRES.L,2757.0,0.10368294635708564,0.03381580186656778,76.80382132530212,49.79166666666667,55.62907268170426,26.498248945034902,34.28321549565474,62.44855967078189,"Volatility_30, Trend_MA50, Momentum_20",54.7,Neutral
GLEN.L,572.9000244140625,0.06289429390364099,0.02261210165362424,36.28223538398743,58.94736842105262,50.437320574162676,25.780776786967227,31.124166792910167,70.10160715590763,"Trend_MA50, Momentum_20, Z_Score_20",33.6,Below Average
