Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3506.5,0.014025448235974514,0.033359826288636894,49.157899618148804,53.263157894736835,51.9572006940428,18.806622329860712,24.32142418095765,73.69555843035792,"Z_Score_20, Momentum_20, Trend_MA50",37.0,Below Average
ABF.L,1920.0,0.011324730050039422,0.012963864003696358,45.009490847587585,62.315789473684205,31.181529581529578,22.554030002542586,23.598560354374307,75.84733701752407,"Volatility_30, RSI_14, Trend_MA50",31.8,Below Average
ADM.L,3257.0,-0.0018387986515476795,0.02010189973954217,17.780525982379913,68.0,50.541465378421904,25.892857142857146,32.632024004364425,49.90723562152134,"Momentum_20, Volatility_30, Trend_MA50",38.2,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,24.382755160331726,61.50537634408602,48.75338345864661,34.916810227155054,37.362212067658916,9.524931756257828,"Volatility_30, RSI_14, Trend_MA50",49.8,Below Average
ANTO.L,3788.0,0.030187652977971213,0.04169985122279223,49.753692746162415,52.42105263157896,39.099378881987576,18.776623376623377,23.628263562885344,65.22767593140154,"Volatility_30, Trend_MA50, RSI_14",38.7,Below Average
AUTO.L,474.3999938964844,0.0010550749239073287,0.019149380465985844,70.46946883201599,60.0,30.93556443556443,30.45745920745921,25.0852656115814,47.0754659400796,"Trend_MA50, Volatility_30, Momentum_20",51.7,Neutral
AV.L,626.5999755859375,-0.0071304075013186585,0.021468916986122608,73.7708330154419,64.84210526315789,39.50751879699248,14.673375608859478,20.45600312358178,53.216913930274025,"Volatility_30, Momentum_20, Trend_MA50",55.4,Neutral
AZN.L,15230.0,-0.0030112594920136404,0.016174216903895217,36.85275912284851,62.526315789473685,41.148989898989896,24.63041344620292,28.497217068645636,68.57142857142857,"Trend_MA50, Momentum_20, Return_10d",36.8,Below Average
BA.L,2194.0,-0.033054208902600246,0.025649008042440167,84.6980094909668,61.26315789473684,42.18653198653199,41.15707896580251,38.279652036767786,41.629955947136565,"Volatility_30, Trend_MA50, Return_10d",62.4,Above Average
BARC.L,441.0,0.01741835870421582,0.02969730459968822,49.77957010269165,53.473684210526315,34.87830687830687,16.453648779547365,22.13066457099657,76.54155368025923,"Trend_MA50, Volatility_30, Momentum_20",32.6,Below Average
BATS.L,4351.0,0.0034594095940958525,0.01616113349361976,38.396233320236206,56.8421052631579,42.67132867132867,13.091122454966847,19.207152496626183,49.65635738831615,"Momentum_20, Trend_MA50, Volatility_30",40.3,Below Average
BHP.L,2879.5,0.002960640891675359,0.022777540513148526,20.322078466415405,59.789473684210535,36.27450980392157,14.257120289078742,17.682315064390536,82.9205807002562,"Trend_MA50, Volatility_30, Return_10d",21.8,Below Average
BP.L,574.0999755859375,-0.011025020523794171,0.02661953429711766,13.650117814540863,54.73684210526316,29.90822510822511,15.219083745399535,18.815762519448192,47.9605479320138,"Trend_MA50, Z_Score_20, Volatility_30",26.7,Below Average
BT-A.L,215.85000610351562,0.0018566217727518097,0.020421065759682732,52.33004689216614,59.1578947368421,46.666666666666664,16.273172757475084,21.826432582118567,48.25870752517471,"RSI_14, Volatility_30, Trend_MA50",47.7,Below Average
BNZL.L,2352.0,0.007712082262210762,0.014826504552662465,49.615490436553955,58.315789473684205,30.792237807044785,40.46153846153847,32.361891244581834,77.32886537661292,"Return_10d, Volatility_30, Z_Score_20",34.1,Below Average
CCL.L,2061.0,0.012278978388998052,0.037204448958802344,57.47712850570679,53.684210526315795,41.30551574029835,26.974502252762466,30.973191270207543,67.29297146833682,"Volatility_30, Momentum_20, Trend_MA50",43.7,Below Average
CNA.L,211.39999389648438,-0.007977532418302458,0.017500018829665943,49.051013588905334,58.73684210526316,43.775862068965516,31.356930418014837,35.05745534067415,53.139530221085586,"Trend_MA50, Volatility_30, Return_10d",47.6,Below Average
CPG.L,27.56999969482422,-0.018511942148058846,0.19903154178380345,87.62727379798889,62.736842105263165,23.597118491445517,33.64775575301891,27.420780742877753,0.8755360651724544,"Trend_MA50, Volatility_30, Return_10d",67.6,Above Average
CRDA.L,2967.0,0.02063983488132104,0.024343899326787752,36.37607991695404,60.8421052631579,26.400560224089634,18.58882783882784,20.668486026976595,79.04269081500647,"Volatility_30, Trend_MA50, Momentum_20",26.4,Below Average
DCC.L,5140.0,0.013806706114398493,0.018777456717035845,30.406177043914795,66.52631578947367,41.345238095238095,24.65445431761221,26.643707055471758,84.56057007125891,"Trend_MA50, Return_10d, Volatility_30",29.8,Below Average
DGE.L,1441.0,-0.004146510020732519,0.019361021100385203,15.393902361392975,66.3157894736842,38.31164274322169,22.880559720139928,25.528756957328387,60.0723089688847,"Volatility_30, Z_Score_20, Trend_MA50",27.8,Below Average
EDV.L,4902.0,0.03069806560134558,0.034133063836431006,51.75912380218506,52.210526315789465,53.06812468577175,27.964067549694903,35.12310611589549,74.8477466504263,"Volatility_30, Trend_MA50, Momentum_20",39.7,Below Average
