Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4015.0,0.04802923518663538,0.025507230732965833,57.502907514572144,53.125,53.23809523809523,17.465626161278333,25.360441236871445,63.293468261269545,"Trend_MA50, Momentum_20, RSI_14",45.7,Below Average
ABF.L,2025.0,0.0044642857142858094,0.013661255959214164,34.09220576286316,58.958333333333336,32.858593019883344,21.947160391096315,24.471818668526428,38.775510204081634,"Trend_MA50, Volatility_30, Momentum_20",42.3,Below Average
ADM.L,3890.0,-0.0010272213662043672,0.017918618537446317,41.7848140001297,66.04166666666666,53.43678160919541,26.432724252491692,33.93274702261682,56.92695214105794,"Volatility_30, Trend_MA50, Momentum_20",48.4,Below Average
ANTO.L,3702.0,0.04135021097046421,0.03253087697967644,15.567269921302795,54.16666666666667,43.1889400921659,20.17436323366556,26.82073859937869,49.92050874403816,"Trend_MA50, Volatility_30, Momentum_20",31.9,Below Average
AUTO.L,534.4000244140625,0.013657078983912774,0.01859527524263183,42.31497049331665,54.16666666666667,36.46746511915051,50.81443556443556,36.554777117108465,53.958349890168584,"Volatility_30, Trend_MA50, Momentum_20",42.4,Below Average
AV.L,719.4000244140625,-0.02388056388865334,0.010845735265294056,33.026665449142456,61.041666666666664,39.09043309631545,20.43632830729605,25.765118733585428,60.61154939055281,"Momentum_20, Volatility_30, Trend_MA50",34.1,Below Average
AZN.L,12050.0,0.02066745722513974,0.02553041577728584,64.26418423652649,61.875,44.40339853383331,36.40185758513932,35.44339659613838,39.57685127566895,"Momentum_20, Return_10d, Trend_MA50",59.5,Neutral
BA.L,2160.0,-0.02921348314606742,0.016719172580225126,50.95433592796326,59.791666666666664,43.29288787553236,38.616558631632735,39.67649846008055,62.008733624454145,"Trend_MA50, Volatility_30, Return_10d",44.1,Below Average
BARC.L,496.1000061035156,-0.01489277186080562,0.01644053286886823,70.39471864700317,53.263157894736835,40.58771929824561,19.239094616859788,23.618841475984333,38.82176354689795,"Trend_MA50, Return_10d, Volatility_30",57.5,Neutral
BATS.L,4096.0,-0.012298046780805372,0.01905615358654885,59.7634494304657,58.94736842105264,47.6774322169059,20.925175008573905,28.228912071535024,20.915841584158414,"Trend_MA50, Volatility_30, Momentum_20",61.8,Above Average
BHP.L,3411.0,0.0440771349862259,0.0206203313315331,49.61612522602081,58.541666666666664,41.121794871794876,19.62770562770563,26.482526239499453,67.89250353606789,"Momentum_20, Trend_MA50, Return_10d",40.8,Below Average
BP.L,539.2999877929688,0.010871579743146675,0.020455158342456488,69.73825097084045,56.63157894736842,39.831649831649834,18.826380458374718,23.98440407620735,48.36658973579313,"RSI_14, Trend_MA50, Momentum_20",52.8,Neutral
BT-A.L,203.3000030517578,0.00793260350879521,0.015615610758088158,41.5332555770874,60.416666666666664,47.443609022556394,17.162709399005077,23.003815935168806,48.69403569303647,"Trend_MA50, Volatility_30, RSI_14",44.0,Below Average
BNZL.L,2756.0,-0.006488824801730408,0.010372247311651624,56.352436542510986,62.083333333333336,36.940208810797046,26.483417483417487,27.906164757228584,42.64705882352941,"Momentum_20, Trend_MA50, Volatility_30",48.4,Below Average
CNA.L,156.25,-0.012326150353088594,0.02328385226086465,15.621383488178253,59.58333333333333,44.76190476190476,32.563364055299544,36.17637238093404,61.370684524658365,"Trend_MA50, Z_Score_20, Momentum_20",29.8,Below Average
CPG.L,31.450000762939453,0.0,0.017632825966957016,72.24588394165039,60.421052631578945,36.216412619638426,41.303547812086705,35.186412221818564,36.70211722628004,"Volatility_30, Z_Score_20, Trend_MA50",60.3,Above Average
CRDA.L,3270.0,0.05246218216929521,0.022704790661442726,19.97312158346176,62.10526315789474,34.90683229813665,14.281655730839034,19.489648033126294,49.92295839753467,"Trend_MA50, Volatility_30, Z_Score_20",32.1,Below Average
DCC.L,6365.0,0.0023622047244094,0.003978337346767684,19.83994096517563,67.08333333333333,39.518716577540104,18.06839826839827,24.576376004947434,65.21739130434783,"Trend_MA50, Return_10d, Volatility_30",29.9,Below Average
DGE.L,1689.5,0.0008886255924169806,0.02021939415382923,23.985883593559265,65.89473684210526,36.523809523809526,11.044356609574,16.120967741935484,56.117021276595736,"Volatility_30, Z_Score_20, Return_5d",34.3,Below Average
EDV.L,4405.0,0.07491459248413856,0.02980238369927847,32.38507807254791,48.75,50.63016924954503,33.463810500901204,36.52906560129035,78.75507442489851,"Momentum_20, Trend_MA50, Volatility_30",30.8,Below Average
ENT.L,544.0,-0.010909090909090868,0.01794387966996755,38.54798078536987,56.666666666666664,23.00865800865801,18.585858585858585,19.413590126618296,46.7640850746088,"Volatility_30, Trend_MA50, Return_10d",35.4,Below Average
