Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3849.0,0.002604845011721757,0.026904898387679302,56.452614068984985,55.0,55.986364248216454,22.21097923881281,30.433214081712414,56.80473372781065,"Trend_MA50, Z_Score_20, Momentum_20",52.1,Neutral
ABF.L,1820.0,-0.0009650329988751816,0.01211846293959386,35.941389203071594,61.458333333333336,29.028479687281866,19.834498834498834,20.797488226059656,38.33333333333333,"Volatility_30, Trend_MA50, RSI_14",42.0,Below Average
ADM.L,3177.0,-0.0003146633102579788,0.015257014198181928,40.0031715631485,67.5,50.863506863506856,21.43143251348362,28.09523809523809,30.6640625,"Momentum_20, Trend_MA50, Return_10d",51.4,Neutral
ANTO.L,3904.5,0.0015390534821084767,0.03563331380955582,48.04496169090271,53.333333333333336,52.078081232493005,25.717165602758826,30.29136961728018,47.79083907580056,"Trend_MA50, Volatility_30, RSI_14",47.4,Below Average
AUTO.L,519.0,-0.003456197840166375,0.018724992057186102,47.455015778541565,56.666666666666664,42.794117647058826,31.64052913031241,24.568474895679095,47.14284128956981,"Volatility_30, Trend_MA50, RSI_14",44.7,Below Average
AV.L,619.7999877929688,-0.007049061723829464,0.015515131755769879,40.86630940437317,67.08333333333333,46.51061483319548,21.093748293748295,24.59617889709075,35.6890675289701,"Momentum_20, Trend_MA50, Volatility_30",50.1,Neutral
AZN.L,13360.0,0.0037724081890202488,0.0179393517425824,49.51026737689972,65.0,36.59290890269151,27.476972101972102,30.13726240591912,19.419916926173272,"Momentum_20, Return_10d, Volatility_30",56.5,Neutral
BA.L,1934.800048828125,-0.03308343386900303,0.022684823129843566,71.31573557853699,59.583333333333336,39.831048162058615,44.640533151059465,40.43528335436927,21.654589106156948,"Volatility_30, Trend_MA50, Momentum_20",66.5,Above Average
BARC.L,434.20001220703125,-0.009862565987456717,0.024078589440763437,49.17733073234558,55.0,45.287623866751005,20.94271232643326,26.654865080828568,39.13803577719219,"Trend_MA50, Volatility_30, Return_5d",51.0,Neutral
BATS.L,4260.0,-0.005370067709549398,0.014922458030083645,61.114501953125,53.75,40.85930735930735,16.54774472838989,19.781569923820832,56.64414414414414,"Momentum_20, Trend_MA50, Volatility_30",48.4,Below Average
BHP.L,3084.0,-0.003715070263285436,0.016064821889418907,27.5578111410141,61.458333333333336,41.81620718462824,16.38304093567251,22.56831151668379,61.44957983193277,"Trend_MA50, Momentum_20, Volatility_30",32.2,Below Average
BP.L,535.5999755859375,-0.0035349291424419116,0.02733041881380627,76.17172598838806,56.666666666666664,27.358646616541353,12.332684241785682,15.889698994962151,47.36326681448633,"Trend_MA50, Z_Score_20, Volatility_30",51.0,Neutral
BT-A.L,234.0500030517578,0.05618229515041828,0.01616094094844468,63.19636106491089,55.833333333333336,38.17536630036629,20.443697478991602,24.653363013726068,67.51593264617992,"RSI_14, Trend_MA50, Volatility_30",44.7,Below Average
BNZL.L,2370.0,-0.025092554504319242,0.011962668742818696,12.392362207174301,58.958333333333336,28.617463198225444,24.39447401947402,24.427266927991354,51.754385964912274,"Return_10d, RSI_14, Volatility_30",27.6,Below Average
CCL.L,1903.5,-0.037664307381193085,0.034846864940587814,27.23286747932434,56.8421052631579,40.58432242076431,32.95631995631995,36.07446970696378,34.464944649446494,"Volatility_30, Trend_MA50, Momentum_20",42.8,Below Average
CNA.L,200.1999969482422,0.00754906906410624,0.02174202207570766,46.82977497577667,58.95833333333333,45.72702629438872,31.68864468864469,35.12594871153222,52.73437814321388,"Trend_MA50, Volatility_30, Return_10d",47.2,Below Average
CPG.L,29.5,0.007341647727783451,0.07892273221504413,24.783289432525635,61.666666666666664,28.688020556441607,30.26096866096866,27.429339943719263,59.295151875284,"Trend_MA50, Volatility_30, Return_5d",33.5,Below Average
