Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3603.0,0.011936525768852624,0.029653135909399143,61.750954389572144,55.20833333333333,54.2080745341615,18.739718614718615,26.37589605734767,73.2967032967033,"Trend_MA50, Volatility_30, Z_Score_20",43.3,Below Average
ABF.L,1848.5,0.00763150722267647,0.013200756648437527,46.93126678466797,61.458333333333336,27.855555555555554,21.585968462129454,21.935198791694187,45.272859168397794,"Volatility_30, RSI_14, Trend_MA50",41.3,Below Average
ADM.L,3431.300048828125,0.00037902298196068607,0.013718080140250189,20.95293253660202,68.33333333333334,56.3768115942029,22.197170645446505,31.1259370767802,89.81036087614201,"Momentum_20, Volatility_30, Trend_MA50",30.8,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,21.825604140758514,60.65217391304348,48.06107504317223,41.996019306364126,41.346306235652605,9.524931756257828,"Volatility_30, RSI_14, Trend_MA50",49.1,Below Average
ANTO.L,3710.449462890625,0.0006605886975794562,0.03979629781986583,73.26977252960205,51.458333333333336,42.2222816399287,21.156268568033276,26.42342147057865,63.54514848264332,"Trend_MA50, Volatility_30, Momentum_20",49.1,Below Average
AUTO.L,502.20001220703125,-0.01914060115814209,0.018558910521776002,67.29423403739929,55.625,30.958838133068518,27.66637039431157,21.698338593647605,65.61604985411608,"Volatility_30, Trend_MA50, Return_10d",44.0,Below Average
AV.L,643.5347290039062,-0.0002567705452705127,0.016743243225709734,67.27461814880371,65.625,41.810966810966804,18.13696448479057,22.89524709967708,81.40937038060893,"Momentum_20, Volatility_30, Trend_MA50",43.9,Below Average
AZN.L,14597.75390625,0.0025929880666208938,0.015033406107181395,33.46891105175018,63.54166666666667,42.68051846312716,26.638377728641423,30.64639577270941,48.32872609508603,"Return_10d, Trend_MA50, Momentum_20",41.4,Below Average
BA.L,2139.60498046875,-0.0025151606206293975,0.02177562921150803,88.85388374328613,56.458333333333336,36.034105534105535,45.62536182637368,38.50320325696057,44.32798793042569,"Volatility_30, Trend_MA50, Momentum_20",61.6,Above Average
BARC.L,436.1250915527344,-0.003939510167263682,0.02695238911527577,33.320069313049316,53.684210526315795,36.82889744526573,19.96131354026091,25.508382786676457,70.37769338935976,"Volatility_30, Return_10d, RSI_14",27.1,Below Average
BATS.L,4099.0,-0.0029189978107516668,0.01529038209233794,80.9618592262268,57.05263157894738,43.26190476190476,16.334092265592005,22.478184110970993,30.95238095238095,"Trend_MA50, Volatility_30, Momentum_20",63.0,Above Average
