Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3790.0,0.02101293103448265,0.028226841184369418,67.7490234375,53.33333333333333,60.18181818181819,21.91577946459048,28.988953537397755,49.62476547842402,"Z_Score_20, Trend_MA50, RSI_14",57.2,Neutral
ABF.L,1937.2569580078125,-0.00012544102822575898,0.01324025291425249,58.716410398483276,61.875,28.282242717025326,19.977562370888286,22.927769966133138,67.04189160786395,"Volatility_30, RSI_14, Trend_MA50",41.4,Below Average
ADM.L,3446.0,0.0052508751458575365,0.018067870264442065,78.90506982803345,66.87500000000001,49.04750421991801,27.40715524590646,34.81139729240995,45.070422535211264,"Volatility_30, Trend_MA50, Momentum_20",62.4,Above Average
ANTO.L,3860.0,0.012591815320041944,0.0387521859467001,68.44603419303894,53.541666666666664,55.059860604859,31.77377057030215,35.19599399725878,48.736998514115896,"Trend_MA50, Volatility_30, Momentum_20",57.1,Neutral
AUTO.L,462.29998779296875,-0.014075509041215017,0.025447168539845168,78.98485064506531,53.333333333333336,27.689597873047525,31.566274557361147,23.15933096355925,54.49489699957434,"Trend_MA50, RSI_14, Volatility_30",52.7,Neutral
AV.L,619.4000244140625,0.010440496597165616,0.012702350756278694,47.59601950645447,66.04166666666667,40.644841269841265,25.56227106227106,29.189081077076928,44.210547731633774,"Momentum_20, Trend_MA50, Volatility_30",46.8,Below Average
AZN.L,13466.0,0.00014854426619126393,0.014482689696226465,57.20786452293396,62.916666666666664,38.965673965673965,25.566583953680727,29.137973137973137,37.47680890538034,"Return_10d, Z_Score_20, Momentum_20",54.6,Neutral
BA.L,1962.5,0.011597938144329856,0.019411825426164955,51.54552459716797,57.083333333333336,37.56156886591669,37.414679232016695,36.400441763780826,51.35135135135135,"Volatility_30, Trend_MA50, RSI_14",46.9,Below Average
BARC.L,450.6499938964844,0.010879332068909786,0.020283193843651605,54.74191904067993,54.583333333333336,37.17049032838507,18.047765161708192,22.86442831215971,55.74280522981698,"Volatility_30, Trend_MA50, Z_Score_20",45.5,Below Average
BATS.L,4599.0,0.007227332457293123,0.020312799976077746,63.92658352851868,53.958333333333336,34.87493796526054,15.0269808164545,19.73406123763246,33.63128491620111,"Trend_MA50, Volatility_30, Momentum_20",53.0,Neutral
