Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4122.0,0.01302531334480217,0.023251871229742392,64.29964303970337,53.75,55.13273001508295,15.066966366966366,23.340821757161113,49.46619217081851,"Trend_MA50, Momentum_20, Return_5d",53.8,Neutral
ABF.L,1846.5,0.01233552631578938,0.017579018210639383,89.62287902832031,58.125,35.326857282502445,25.916812916812916,27.07936507936508,26.966292134831463,"Trend_MA50, RSI_14, Volatility_30",70.4,Top Ranked
ADM.L,3698.0,-0.03597497393117832,0.015397034963106472,19.703492522239685,65.41666666666666,53.10689310689311,28.548877898917237,34.69473684210526,32.01219512195122,"Volatility_30, Trend_MA50, Momentum_20",44.4,Below Average
ANTO.L,3851.0,0.020673204346673746,0.030975980217017373,47.67378270626068,55.83333333333333,59.91287697809437,25.84594714917162,34.535483098327255,50.0733137829912,"Trend_MA50, Volatility_30, Return_10d",50.4,Neutral
AUTO.L,471.29998779296875,-0.0538044930378444,0.0215858253584486,48.527514934539795,52.916666666666664,34.35800865800866,42.53666860478006,31.11081296381703,38.61004397828375,"Volatility_30, Return_10d, RSI_14",48.3,Below Average
AV.L,705.739990234375,-0.02089344868707088,0.011690157245377933,56.256771087646484,62.08333333333333,36.982142857142854,23.03578774167009,26.320437342304455,36.86257157535146,"Momentum_20, Volatility_30, Return_10d",53.1,Neutral
AZN.L,12536.0,-0.0019108280254777066,0.015009327962479013,57.62413740158081,63.333333333333336,44.996996996997,25.680056505360767,29.80495259136518,65.15151515151516,"Momentum_20, Volatility_30, Z_Score_20",46.4,Below Average
BA.L,2005.0,-0.02195121951219514,0.014512339902196213,67.61842370033264,57.08333333333333,37.5869840099049,28.341122506077575,30.89065534135736,52.34899328859061,"Volatility_30, Trend_MA50, Momentum_20",52.5,Neutral
BARC.L,468.20001220703125,-0.006155792525816994,0.014462736547053804,86.30000352859497,54.375,37.66900093370681,21.365224998945926,26.63985617981166,42.476564541908004,"Trend_MA50, Volatility_30, Momentum_20",58.8,Neutral
BATS.L,4179.7099609375,0.003290917171747454,0.013986710191136502,57.1178674697876,57.29166666666667,49.082417582417584,19.850367497426323,25.42357910906298,55.439424478646416,"Trend_MA50, Volatility_30, Momentum_20",50.4,Neutral
BHP.L,3263.0,0.018096723868954667,0.018935415527283624,58.077430725097656,56.25,47.18589743589744,18.613321544356026,25.36100500806383,36.60477453580902,"Momentum_20, Trend_MA50, Z_Score_20",55.1,Neutral
BP.L,547.9000244140625,0.009209798812214842,0.017301268401077593,46.365830302238464,58.95833333333333,55.21212121212121,21.323864929578743,27.272684304942366,53.11061576649111,"Trend_MA50, Z_Score_20, Momentum_20",48.2,Below Average
BT-A.L,190.60000610351562,-0.042692113206569626,0.01569849423807765,79.22492623329163,57.70833333333333,47.62626262626263,27.850175967823027,29.896240085786935,33.58024961137154,"RSI_14, Z_Score_20, Volatility_30",64.6,Above Average
BNZL.L,2687.0,0.02792654934965566,0.01054314883286858,57.328081130981445,61.25,33.788115393378554,23.972483847483847,24.077069211173956,46.08695652173913,"RSI_14, Momentum_20, Z_Score_20",47.2,Below Average
CNA.L,150.1999969482422,0.006028090275205011,0.013138020231675361,63.606882095336914,60.416666666666664,40.55940988835725,26.935490435490436,30.121327683615824,51.158283074591886,"Trend_MA50, Volatility_30, Return_10d",52.2,Neutral
CPG.L,29.936899185180664,-0.0047573383938944724,0.014124919152153104,24.34518039226532,58.125,31.156971857519636,43.503205128205124,35.32904711719327,44.360382939269975,"Trend_MA50, Volatility_30, Z_Score_20",34.5,Below Average
CRDA.L,3271.0,0.019320660641944487,0.017684612887110145,30.506473779678345,60.20833333333333,32.488230723524836,13.600623700623704,18.233221814944393,42.7027027027027,"Volatility_30, Momentum_20, RSI_14",35.1,Below Average
DCC.L,6430.0,-0.0007770007770008247,0.0028455189581903548,10.787489265203476,67.08333333333333,39.05597326649958,19.883190883190885,25.290747193186217,75.0,"Trend_MA50, Return_10d, Volatility_30",21.3,Below Average
DGE.L,1630.5,0.009910188912976237,0.015218024875596117,30.849137902259827,67.5,45.705882352941174,9.814606814606814,14.969696969696969,36.73036093418259,"Volatility_30, Trend_MA50, Momentum_20",44.5,Below Average
EDV.L,4747.0,0.018232518232518258,0.026386310190619974,76.8278956413269,47.291666666666664,47.11298701298701,33.097775541384564,37.06154800604223,59.008097165991906,"Momentum_20, Volatility_30, Trend_MA50",57.5,Neutral
ENT.L,470.0,-0.001699209459879003,0.016369791643058337,25.263091921806335,57.5,27.673178089246953,20.137254901960784,20.705882352941178,20.175472142592724,"Trend_MA50, Volatility_30, Return_10d",41.6,Below Average
EXPN.L,2692.0,-0.00847145488029466,0.019321813864699895,47.321730852127075,63.95833333333333,32.92164974736939,35.42425775978407,32.69847414844437,33.45323741007195,"Volatility_30, Momentum_20, Trend_MA50",49.9,Below Average
FRES.L,2978.0,-0.0023450586264656126,0.0262968034727536,80.02862334251404,49.37500000000001,51.62807881773399,41.65511094566882,41.79705158401148,43.6,"Volatility_30, Trend_MA50, Return_5d",61.1,Above Average
GLEN.L,547.2999877929688,0.009406077962222925,0.020769913670101895,55.990540981292725,58.10526315789474,47.9356784519828,21.689014600216254,27.032076916531953,35.12849332291924,"Trend_MA50, Momentum_20, Return_10d",55.1,Neutral
GSK.L,1889.6368408203125,-0.011179047189789348,0.01561361805870561,37.66902983188629,61.66666666666667,43.18086124401914,13.592011128775834,17.492193979940964,54.35739414986229,"RSI_14, Momentum_20, Return_10d",40.8,Below Average
HLMA.L,3586.0,0.0016759776536312554,0.01904801870538438,63.360244035720825,61.458333333333336,50.09479026720406,24.79102293055781,30.537724577895,51.0688836104513,"Return_10d, Volatility_30, Trend_MA50",54.7,Neutral
HLN.L,342.0,-0.002333686760373821,0.011817070281842666,45.35999894142151,61.458333333333336,34.55904467049977,31.65834871717224,32.468543549367155,25.9036380839392,"Return_5d, Trend_MA50, RSI_14",53.9,Neutral
HSBA.L,1523.0,-0.007041366856375131,0.011009650877591542,44.607746601104736,58.75,62.42424242424242,18.283999836941014,26.781094555506524,45.54217847954317,"Trend_MA50, Volatility_30, Momentum_20",49.2,Below Average
IAG.L,435.0,0.006478453757255975,0.01651643973792331,71.58862948417664,52.210526315789465,48.71271929824561,24.509198273904154,31.415100410565735,59.35250864023155,"Return_10d, Volatility_30, Momentum_20",56.0,Neutral
IHG.L,154.8000030517578,0.005848012936756852,0.014160726110084355,41.57308638095856,61.04166666666667,33.56643356643357,19.40840336134454,24.239748951864108,34.92461849181775,"Return_10d, Volume_MA_Ratio, Trend_MA50",45.9,Below Average
IMB.L,2452.0,-0.010092854259184492,0.011605950091715406,55.81982731819153,57.291666666666664,29.63581570559258,25.319843994043076,26.16289843986727,39.354838709677416,"Momentum_20, Volatility_30, Return_10d",50.1,Neutral
INF.L,899.2000122070312,0.003123591830331618,0.013854772634208012,50.81470012664795,58.125,39.61538461538461,33.57520437642141,32.49210963455149,56.13826672636807,"Trend_MA50, Volatility_30, Momentum_20",46.7,Below Average
ITRK.L,5870.0,0.0,0.0018386393647348153,59.827518463134766,59.375,33.285970188110454,32.89534971076553,30.547273982056588,60.0,"Trend_MA50, Volatility_30, Z_Score_20",48.7,Below Average
JD.L,75.77999877929688,0.024330837262588112,0.032633541471756476,71.94628119468689,52.08333333333333,21.96116320924505,21.58008658008658,19.1051303899177,26.54601568685213,"Return_5d, Momentum_20, RSI_14",57.6,Neutral
KGF.L,342.8999938964844,0.12168786458621383,0.028121422974776555,22.768273949623108,52.5,33.4231279556357,25.178733073469918,24.8817377080031,72.74548375092157,"Volatility_30, Trend_MA50, Momentum_20",21.7,Below Average
LAND.L,628.0,-0.014901960784313717,0.013002455704774539,62.455517053604126,60.83333333333333,45.98562848562848,30.144108105815917,33.72595520421607,36.91588785046729,"Trend_MA50, Volatility_30, RSI_14",58.7,Neutral
LGEN.L,296.29998779296875,-0.009361478613871377,0.015105190403706517,45.246827602386475,64.16666666666666,39.105551311433665,21.47964997964998,26.164373049905514,58.88221753460938,"Momentum_20, Trend_MA50, Volatility_30",44.6,Below Average
LLOY.L,109.05000305175781,-0.008636335893110747,0.012905161289164335,42.25684702396393,51.04166666666667,30.290297937356762,18.26233561874789,21.88472269828202,46.50001525878906,"Volatility_30, Trend_MA50, Return_10d",38.0,Below Average
LSEG.L,8258.0,-0.01101796407185629,0.01810053246966208,69.21653747558594,60.625,38.74420110044234,32.88878802063387,33.71335607209812,41.72892209178229,"RSI_14, Trend_MA50, Volatility_30",54.6,Neutral
MKS.L,371.8999938964844,0.010323248383484529,0.016769129805344604,58.764731884002686,51.666666666666664,29.91487769196748,22.897660818713447,25.270156304415618,41.28313303266953,"Trend_MA50, Volatility_30, RSI_14",45.1,Below Average
MNDI.L,841.5999755859375,0.003577390993726004,0.011432022060798047,58.69987607002258,66.45833333333334,41.98351648351648,19.38796193301199,23.812348934300154,44.85840488208214,"Momentum_20, Trend_MA50, Volatility_30",50.8,Neutral
NG.L,1150.47900390625,0.002159411068161976,0.011683427580125074,39.91575241088867,61.25,37.858771929824556,32.07025224098395,29.88194540632606,51.231206990495025,"RSI_14, Trend_MA50, Return_5d",42.2,Below Average
NWG.L,694.0,-0.021156558533145242,0.012888410304772816,43.91249418258667,54.375,49.48531211750306,22.72423228944968,28.5956673007938,52.859362441559036,"Return_10d, Volatility_30, Return_5d",45.1,Below Average
NXT.L,14558.029296875,0.0026190975809228245,0.01444508105365106,70.68001627922058,64.16666666666666,46.53580786500973,44.32266009852217,43.534701017954674,38.794694196946395,"Momentum_20, Volatility_30, Trend_MA50",64.3,Above Average
OCDO.L,229.8000030517578,-0.0017375929704044335,0.04710840069580028,63.49185109138489,58.75,30.88873083438301,17.394100152720842,20.169502669207382,72.10145879007194,"Trend_MA50, Z_Score_20, Volatility_30",37.9,Below Average
PSON.L,1193.5,0.001258389261745041,0.011180562988929636,37.84068524837494,63.125,37.24401578813344,21.057424557424554,25.911852890946967,48.109965635738824,"Volatility_30, Trend_MA50, Momentum_20",41.0,Below Average
PSN.L,1178.75,0.00877192982456143,0.017172944655107943,73.73045086860657,60.0,44.58245614035087,33.94789081885855,35.10097924010968,59.31428571428571,"Return_10d, Trend_MA50, RSI_14",57.9,Neutral
PRU.L,949.4000244140625,-0.028647431246776933,0.014677066305754367,83.73382091522217,56.04166666666667,39.86854511919711,28.223039215686278,31.407228925219925,34.879830015918955,"Momentum_20, Trend_MA50, Volatility_30",64.4,Above Average
RKT.L,5026.0,0.009439646515364553,0.01584817611198597,35.78636050224304,61.458333333333336,32.640977443609025,24.41750841750842,25.534637868869677,38.15165876777251,"Trend_MA50, Volatility_30, RSI_14",43.6,Below Average
REL.L,2461.60009765625,-0.007419315461189568,0.01978349931020427,91.12181663513184,56.25,36.4678336156597,63.501165501165495,43.354784487334996,39.78184774614383,"Volatility_30, Z_Score_20, Momentum_20",68.3,Above Average
RIO.L,7259.0,0.004705882352941115,0.016111922668872236,41.969338059425354,57.08333333333333,49.1030303030303,15.821847118398845,20.540328343703255,35.54545454545453,"Volatility_30, Return_10d, Momentum_20",48.6,Below Average
RMV.L,473.1803894042969,-0.0637507021790481,0.025026490482463363,49.458542466163635,60.416666666666664,50.38424534750254,32.23986486486486,28.80001252400434,45.46022262072303,"Trend_MA50, Return_10d, Momentum_20",48.8,Below Average
RR.L,1493.199951171875,-0.007708730249765483,0.016952686967487907,48.15144240856171,51.25,45.829568981742895,34.19670595094324,36.69972488976307,54.068580932428794,"Momentum_20, Volatility_30, Trend_MA50",46.5,Below Average
RTO.L,324.79998779296875,0.022026432564119958,0.011993059074940464,72.79843091964722,59.166666666666664,24.205276705276702,21.010680695042243,19.534113060428847,19.801980198019805,"Trend_MA50, RSI_14, Z_Score_20",59.9,Neutral
SBRY.L,336.3999938964844,-0.003259277343749978,0.012939217672972547,63.040584325790405,58.54166666666667,45.93333333333334,15.806335181335182,20.264276763336916,52.85712936300508,"Trend_MA50, Volatility_30, RSI_14",51.4,Neutral
SDR.L,588.5,0.0017021276595745594,0.0008580783520924892,23.09567481279373,71.57894736842105,27.919191919191924,8.455277280858677,12.900432900432898,90.9090909090909,"Trend_MA50, Volatility_30, Momentum_20",22.5,Below Average
SGE.L,991.0,-0.016865079365079416,0.021614437470639732,65.61891436576843,55.416666666666664,25.29618991409273,27.71228771228772,25.59563821878252,37.148594377510044,"Trend_MA50, RSI_14, Volatility_30",52.5,Neutral
SGRO.L,949.4000244140625,0.005933499357410721,0.006531226345235741,63.677120208740234,61.041666666666664,20.617914438502673,14.503968253968253,16.83885199203345,54.651168980023456,"Trend_MA50, Volatility_30, Return_5d",45.4,Below Average
SHEL.L,3529.76953125,0.011830165185609864,0.01139791864828825,39.889541268348694,53.33333333333333,32.5,18.809145079028433,21.88301368924333,59.910412335257746,"Trend_MA50, Volatility_30, Return_5d",38.0,Below Average
SMIN.L,2769.998046875,0.06949731539575299,0.016602064117514623,48.06911051273346,61.25,42.821330647417604,20.309075309075308,25.286899083168812,72.74499366189362,"Volatility_30, Return_10d, Trend_MA50",36.0,Below Average
SMT.L,1575.428955078125,0.013463464186635576,0.013202816905951209,65.28875231742859,59.583333333333336,40.84623323013415,14.967689494005281,20.42208198305759,72.40584006110724,"Volatility_30, Trend_MA50, Z_Score_20",41.3,Below Average
SN.L,1025.0,-0.008704061895551285,0.014783352120077314,58.713316917419434,62.08333333333333,33.59307359307359,22.54301479453609,26.16012959786545,38.53211009174312,"Momentum_20, Return_5d, Return_10d",53.2,Neutral
SPX.L,7175.0,-0.0013917884481559062,0.01745645724029463,18.92242282629013,60.41666666666667,31.941724941724935,15.341417203486168,20.112506999591524,61.96078431372549,"Z_Score_20, RSI_14, Trend_MA50",25.7,Below Average
SSE.L,2494.0,0.007269789983844976,0.015036298785723766,18.605004251003265,54.16666666666667,31.53246753246753,29.19763241502372,28.247357630610857,65.88235294117646,"Volatility_30, RSI_14, Return_5d",25.4,Below Average
STAN.L,2294.0,-0.010780508840017244,0.013528178178847262,65.99392294883728,58.54166666666667,56.28333333333334,26.59923310037727,34.81262635360996,61.84210526315789,"Volatility_30, Momentum_20, Trend_MA50",52.4,Neutral
STJ.L,1106.0,-0.012940651494868338,0.014305907051376634,61.742037534713745,54.58333333333333,40.683116314695255,30.346195949644226,32.590967428422275,40.05235602094241,"Volatility_30, Trend_MA50, Momentum_20",50.7,Neutral
SVT.L,3086.0,-0.0006476683937823857,0.012056630544751158,53.88860106468201,58.541666666666664,34.61767472293788,16.933684672815108,19.591968254130627,65.2439024390244,"Volatility_30, Z_Score_20, Return_10d",39.9,Below Average
TSCO.L,477.29998779296875,-0.012823189673280777,0.01425711030782724,73.26678037643433,57.70833333333333,42.24691793053953,35.95561188730069,38.37625441170218,58.201896616540445,"Trend_MA50, Z_Score_20, Volatility_30",57.2,Neutral
TW.L,80.31999969482422,0.016451570576874852,0.018119229306455882,50.52170157432556,63.95833333333333,29.514069264069263,22.131708870839304,21.752466840541995,46.36943151821918,"Trend_MA50, Momentum_20, Volatility_30",43.6,Below Average
ULVR.L,4703.5,0.01313947226709744,0.011496270621194798,23.840610682964325,60.208333333333336,30.798786653185033,28.260403131767447,26.358147895617673,43.405676126878134,"Volatility_30, Trend_MA50, Z_Score_20",33.2,Below Average
UU.L,1397.0,0.0,0.012343405828219016,32.03818500041962,62.91666666666667,56.666666666666664,20.182724252491692,25.770937883350058,61.0062893081761,"Momentum_20, Volatility_30, Trend_MA50",38.4,Below Average
VOD.L,122.97000122070312,-0.038545740784672766,0.015439380316730108,42.422670125961304,53.95833333333333,37.17738791423002,16.52660542315715,20.61566628435496,56.4139425774858,"Momentum_20, Return_5d, Volatility_30",40.1,Below Average
WEIR.L,2710.0,0.014981273408239737,0.02345510078815408,34.990742802619934,57.08333333333333,47.530308464849355,32.27418678994073,38.056892230576445,53.86819484240688,"Momentum_20, Volatility_30, Trend_MA50",43.0,Below Average
WPP.L,385.6600036621094,0.008261447482638795,0.02190361549348567,56.13566040992737,60.000000000000014,42.289789789789786,23.659170287077263,28.196425043882677,65.38656817975917,"Trend_MA50, Volatility_30, Z_Score_20",44.3,Below Average
WTB.L,2332.0,0.0021486892995272733,0.010197519346991736,39.729368686676025,53.54166666666667,32.78030303030303,36.87532793884881,32.08925071611638,35.321100917431195,"Trend_MA50, Volatility_30, Return_5d",44.6,Below Average
BKG.L,3350.0,0.005402160864345751,0.01435730437362276,38.78639340400696,58.75,26.69264069264069,21.714565004887586,20.39741771231133,43.682310469314075,"Trend_MA50, Z_Score_20, Momentum_20",37.0,Below Average
