Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4243.0,0.005450236966824562,0.022246197397032173,53.0855655670166,51.04166666666667,52.47953216374269,15.776130344890072,23.373884986532133,61.38002059732235,"Momentum_20, Trend_MA50, Return_10d",43.1,Below Average
ABF.L,2064.0,-0.00721500721500723,0.01294258947032618,32.664066553115845,58.54166666666667,33.75274331403364,22.28134202220843,24.963318916368827,37.86764705882353,"Trend_MA50, Return_10d, Volatility_30",42.0,Below Average
ADM.L,4076.0,-0.012596899224806224,0.018032049664376194,22.93321341276169,65.20833333333334,54.43478260869565,27.51661129568106,35.295218957531795,62.80323450134771,"Trend_MA50, Volatility_30, Momentum_20",36.1,Below Average
ANTO.L,4039.0,0.003727634194830909,0.030891660409266393,46.755239367485046,54.791666666666664,46.06060606060606,22.053709002861545,29.519622988751145,52.71535580524345,"Trend_MA50, Return_10d, Momentum_20",45.6,Below Average
AUTO.L,536.2000122070312,-0.005563798093624839,0.01990083743701706,40.95067381858826,53.125,30.678313311401432,37.978736710444025,29.818174445931383,57.630534762799165,"Volatility_30, Momentum_20, RSI_14",39.1,Below Average
AV.L,722.0,-0.009873850914016491,0.011023076662962221,32.23723769187927,62.91666666666667,41.616541353383454,19.59916744475568,25.32035855608495,54.563118647603154,"Momentum_20, Return_10d, Volatility_30",39.7,Below Average
AZN.L,12114.0,-0.009808729769494873,0.02273244468965159,53.67648005485535,61.458333333333336,43.54895104895105,34.499477533960295,34.55427591276648,54.79331574318382,"Momentum_20, Volatility_30, Return_10d",49.8,Below Average
BA.L,2092.0,0.0019157088122605526,0.013936975039711903,42.062702775001526,56.458333333333336,40.15189840745425,40.18181818181819,39.08702144662599,29.354838709677423,"Trend_MA50, Volatility_30, RSI_14",54.0,Neutral
BARC.L,492.6000061035156,-0.013912484955026061,0.01614671252506596,63.725584745407104,53.54166666666667,37.02090964590965,21.507005189932016,26.395419751980164,29.931400902964086,"Trend_MA50, Volatility_30, RSI_14",59.4,Neutral
BATS.L,4152.0,-0.020292590844738112,0.018850155878435835,49.47431683540344,57.5,45.78917378917379,20.06041236455983,26.63619861749611,36.205128205128204,"Volatility_30, Trend_MA50, Momentum_20",51.7,Neutral
BHP.L,3547.0,0.003394625176803334,0.01644973886778761,38.63184154033661,57.291666666666664,42.94265232974911,21.950719137584905,28.837973620582318,66.61157024793388,"Momentum_20, Trend_MA50, Volume_MA_Ratio",37.0,Below Average
BP.L,515.4000244140625,-0.013965922369401751,0.019418018255747353,50.11962652206421,57.916666666666664,46.384615384615394,17.62924657042304,24.070921985815602,49.14611653999276,"Trend_MA50, RSI_14, Z_Score_20",46.8,Below Average
BT-A.L,206.1999969482422,0.005853643649961882,0.013386853494304941,61.82946562767029,59.791666666666664,46.579203802733204,19.78901317397995,25.296410935755198,62.49998617863615,"Volatility_30, Momentum_20, Trend_MA50",47.1,Below Average
BNZL.L,2782.0,-0.001435750179468731,0.00928928829572305,37.81995177268982,61.041666666666664,33.8445514441065,25.926847662141785,25.398639810691463,31.967213114754102,"Momentum_20, Return_10d, Z_Score_20",44.6,Below Average
CNA.L,154.60000610351562,-0.000969265890044424,0.022278340874885148,15.170104801654816,61.458333333333336,45.35319028797289,35.15217158750535,38.57342657342657,51.417024557311095,"Trend_MA50, Volatility_30, Return_10d",35.5,Below Average
CPG.L,30.489999771118164,0.013630314110771868,0.018497090589163306,83.28438401222229,56.041666666666664,22.078252816792716,27.753383458646613,24.15148455548901,34.25926874367528,"Trend_MA50, Volatility_30, Momentum_20",58.7,Neutral
CRDA.L,3429.0,-0.010389610389610393,0.022939409287592957,55.8554470539093,61.041666666666664,36.96478959636854,15.542650664601885,20.818595702316635,62.38670694864049,"Volatility_30, Momentum_20, Trend_MA50",41.9,Below Average
DCC.L,6390.0,0.0031397174254317317,0.002461291010621601,16.940413415431976,66.45833333333334,43.285714285714285,20.394178794178792,25.841016126730416,57.14285714285714,"Trend_MA50, Volatility_30, Return_10d",34.8,Below Average
DGE.L,1701.5,-0.020155485171321597,0.020688870013791487,15.670353174209595,66.45833333333333,41.15151515151515,10.524868483978956,15.710338970349463,36.73163418290855,"Trend_MA50, Volatility_30, Momentum_20",37.2,Below Average
EDV.L,4739.0,-0.001474926253687281,0.027974061691147748,7.811050117015839,49.79166666666667,55.11904761904763,30.826374501251347,36.516992948892096,75.60975609756098,"Trend_MA50, Momentum_20, Volatility_30",22.3,Below Average
ENT.L,511.0,-0.03657621327505378,0.016111473930665532,19.08567249774933,57.708333333333336,37.699750170338405,19.048950774055964,22.133855223131228,33.267732618213444,"Trend_MA50, Volatility_30, Return_10d",36.9,Below Average
EXPN.L,3045.0,0.02628918099089983,0.022390653732724572,31.863903999328613,67.08333333333333,38.11814671814672,38.61231361231361,37.05265313410324,61.935483870967744,"Volatility_30, Trend_MA50, Z_Score_20",36.2,Below Average
FRES.L,3170.0,0.01407549584133072,0.030085854547605793,62.001460790634155,46.875,53.61857769423559,33.09599142687378,35.148444550618464,66.17336152219873,"Volatility_30, RSI_14, Volume_MA_Ratio",47.9,Below Average
GLEN.L,595.2999877929688,-0.005845023499249091,0.020571694931599983,38.31414878368378,57.47368421052632,45.33333333333333,20.012288473120783,24.245597606228785,66.63771339120807,"Trend_MA50, Momentum_20, Volatility_30",36.8,Below Average
GSK.L,1852.0,-0.02500658067912609,0.015836544296211296,28.83167564868927,62.083333333333336,42.27777777777778,17.874384236453203,23.281598637468893,34.25253991291727,"Trend_MA50, Momentum_20, RSI_14",43.0,Below Average
HLMA.L,3672.0,0.015486725663716783,0.019688003034211133,75.74378252029419,56.875,37.80748663101604,26.457342569396893,28.14781675645518,40.3125,"RSI_14, Trend_MA50, Volatility_30",55.3,Neutral
HLN.L,369.5,-0.010179447943288511,0.013225797065892098,22.8008896112442,60.41666666666667,33.580598051186286,32.3394170832501,32.444088033502624,50.10661660642303,"Return_5d, Trend_MA50, Return_10d",34.5,Below Average
HSBA.L,1504.0,-0.01195634723142891,0.013420913128984644,38.51723372936249,58.75,69.94623655913979,15.177517177244345,22.2149427785021,40.789494818259854,"Trend_MA50, Volatility_30, RSI_14",48.0,Below Average
IAG.L,436.8999938964844,-0.011985567987875756,0.016164957642395894,68.10794472694397,54.526315789473685,51.90659761357854,31.189026247574258,37.420226831991535,46.1752446923201,"Volatility_30, Momentum_20, Return_5d",56.7,Neutral
IHG.L,162.89999389648438,-0.006707354289729461,0.01207489254333295,69.07902359962463,57.916666666666664,32.41269841269841,21.454628704628703,24.0794499618029,62.96295100231707,"Trend_MA50, Return_10d, Volatility_30",45.9,Below Average
IMB.L,2523.0,-0.014067995310668269,0.01598820105429229,68.33393573760986,57.708333333333336,35.5036866359447,29.952574525745252,30.6415958470753,23.62204724409449,"Trend_MA50, Momentum_20, Volatility_30",62.3,Above Average
INF.L,891.2000122070312,-0.0026857245349997116,0.013190398688255008,55.895549058914185,52.708333333333336,40.68826183232962,37.67499704596479,31.94658877388351,43.749989162783095,"Trend_MA50, Volatility_30, Momentum_20",47.9,Below Average
ITRK.L,5845.0,0.0,0.0008832832388807873,63.078635931015015,61.041666666666664,30.6555596629126,25.862893949850474,27.00744680851064,54.54545454545455,"Trend_MA50, Volatility_30, Momentum_20",49.2,Below Average
JD.L,86.44000244140625,-0.01616205507717705,0.03485612185311381,73.47179651260376,55.0,31.735507246376812,24.349107712952108,24.855265951413113,37.793024448303,"RSI_14, Return_10d, Return_5d",57.1,Neutral
KGF.L,318.29998779296875,-0.013940520973272585,0.013970104464576824,55.97331523895264,47.916666666666664,39.020213892879426,24.226030428209775,21.614980688776534,39.999986874168556,"Volatility_30, Trend_MA50, Momentum_20",50.0,Neutral
LAND.L,686.5,-0.014357501794687755,0.011431530468351192,27.432820200920105,61.25,46.965909090909086,27.78895606481813,31.901405810903736,32.71604938271605,"Trend_MA50, Volatility_30, RSI_14",44.7,Below Average
LGEN.L,291.20001220703125,0.000343545521878319,0.013721147885578058,46.346279978752136,63.125,29.449275362318836,19.475228475228473,22.083213473821413,26.315798531140274,"Momentum_20, Z_Score_20, Return_10d",51.8,Neutral
LLOY.L,109.30000305175781,-0.021486069490193827,0.014102840253145883,48.16450774669647,56.45833333333333,43.83109945609945,26.20897942637073,31.072906832111975,27.586204880592618,"Volatility_30, Trend_MA50, Z_Score_20",56.2,Neutral
LSEG.L,8980.0,0.03360957642725593,0.019828269347073473,38.69381248950958,61.66666666666667,43.423996655518394,36.904054551113376,37.47073763855305,52.40384615384616,"Trend_MA50, Volatility_30, RSI_14",44.3,Below Average
MKS.L,391.3999938964844,-0.007103039634296926,0.018907080486575252,63.75572085380554,53.33333333333333,38.60246290586848,26.55242055242055,30.71233902365978,39.03675141574002,"Volatility_30, Trend_MA50, Z_Score_20",55.4,Neutral
MNDI.L,878.4000244140625,0.015726222031757997,0.025534898744225352,9.476452320814133,63.333333333333336,28.800505050505045,15.939814814814813,19.30241658502528,30.43480904956563,"Trend_MA50, Momentum_20, Volatility_30",31.6,Below Average
NG.L,1160.0,-0.019027484143763207,0.013330680747902815,61.764949560165405,60.41666666666667,42.086902459242886,35.172128709926845,31.252194531328826,38.888888888888886,"Trend_MA50, RSI_14, Return_10d",57.0,Neutral
NWG.L,678.4000244140625,-0.019653143910314252,0.01415378221803572,47.275084257125854,55.208333333333336,49.472727272727276,25.051329622758196,32.16219791017138,29.76190476190476,"Return_10d, Volatility_30, Return_5d",57.1,Neutral
NXT.L,15535.0,-0.007665282657297934,0.014705511308401052,42.89941489696503,65.0,50.85862470862471,39.2955295939514,40.7651048525268,45.283018867924525,"Momentum_20, Volatility_30, Trend_MA50",49.0,Below Average
OCDO.L,241.39999389648438,-0.03362693776081738,0.04957850956274889,34.150317311286926,59.375,35.29100529100529,20.55386423920907,24.527950310559007,59.91058029007397,"Trend_MA50, Volatility_30, Momentum_20",38.0,Below Average
PSON.L,1229.5,0.009856262833675578,0.01500706219923878,21.186721324920654,63.333333333333336,40.026455026455025,22.48283752860412,26.32435659343131,52.401746724890835,"Return_10d, Volatility_30, Momentum_20",35.1,Below Average
PSN.L,1182.0,-0.01949398589796769,0.01732087711424123,46.915996074676514,57.684210526315795,39.042631715442774,29.75021894613925,30.729953917050693,53.483146067415724,"Return_10d, Trend_MA50, Volatility_30",44.7,Below Average
