Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3785.0,0.011761561079925098,0.024888875076734884,56.40031099319458,53.125,50.94616977225674,22.136343986921652,29.668620984212104,34.03582718651212,"Trend_MA50, Return_10d, Z_Score_20",55.4,Neutral
ABF.L,1957.0,0.015831819361536548,0.014796612079084783,60.69079041481018,60.625,25.593587698850857,20.003924405547124,22.157896748060683,55.041322314049594,"Volatility_30, RSI_14, Volume_MA_Ratio",46.1,Below Average
ADM.L,3666.0,0.0010922992900055384,0.015224704283788219,23.2920303940773,67.91666666666667,58.17860935373386,30.171752911690994,37.588411386295036,66.66666666666666,"Momentum_20, Trend_MA50, Volatility_30",38.1,Below Average
ANTO.L,3868.0,0.004153686396677125,0.0318964777914375,51.3216495513916,55.625,58.24175824175825,30.82796291758556,33.42011037824741,33.06581059390048,"Volatility_30, Trend_MA50, Volume_MA_Ratio",56.2,Neutral
AUTO.L,503.3999938964844,-0.014487067488896721,0.017413559057727818,66.36862754821777,51.458333333333336,22.628663293274297,25.744588744588746,22.41709401709402,80.25356079206236,"Trend_MA50, RSI_14, Volatility_30",35.9,Below Average
AV.L,668.4000244140625,0.006020469375400239,0.008986474707114854,18.82256269454956,67.70833333333333,49.58205537152905,25.375757575757575,32.147456609167,77.9105168320692,"Momentum_20, Return_5d, Trend_MA50",28.3,Below Average
AZN.L,14456.0,-0.0056403907002339215,0.017389148872464635,47.955116629600525,61.25,38.84974674448359,27.49941532550228,29.44585412211926,71.0455764075067,"Momentum_20, Return_10d, RSI_14",35.6,Below Average
BA.L,1981.5,-0.000504413619167754,0.020402096354368966,42.90423095226288,58.125,41.50268871019763,39.080652680652676,37.93128074809799,73.0,"Trend_MA50, Volatility_30, RSI_14",34.9,Below Average
BARC.L,522.2999877929688,0.0003830917762575048,0.018609784472620364,38.55632841587067,52.708333333333336,34.18669453152212,20.00886927858984,24.162802604744634,69.98115732725705,"Volatility_30, RSI_14, Trend_MA50",33.1,Below Average
BATS.L,4621.0,-0.0028053517479499357,0.017077541571696227,31.089189648628235,57.5,38.25471267862572,18.59355143856643,24.404739200426548,52.38568588469185,"Trend_MA50, Momentum_20, Volatility_30",37.2,Below Average
BHP.L,3126.0,0.004821600771456103,0.02355589004549895,46.839553117752075,62.916666666666664,52.012987012987004,20.991634842698673,29.193070084313774,28.611500701262273,"Momentum_20, Trend_MA50, RSI_14",58.7,Neutral
BP.L,467.1499938964844,0.005921619371539011,0.01964322366677326,71.38434052467346,59.375,37.69018133569217,14.866484298063245,21.065104183569044,27.059373722875804,"Trend_MA50, Z_Score_20, Return_10d",63.0,Above Average
BT-A.L,188.4499969482422,0.004263272463515877,0.018166190847349214,48.43239486217499,60.625,41.619556913674565,19.224508050089447,25.103523927053338,30.673993685756173,"RSI_14, Trend_MA50, Volatility_30",50.7,Neutral
BNZL.L,2690.0,0.0074906367041198685,0.017349841678115808,47.835177183151245,60.833333333333336,37.983739837398375,28.63847663322506,27.11217400556015,66.35071090047393,"Return_10d, Momentum_20, Trend_MA50",39.9,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058791,23.226821422576904,56.30434782608696,37.529761904761905,29.416445623342174,32.7891889498938,34.464944649446494,"Momentum_20, Trend_MA50, Z_Score_20",39.9,Below Average
CNA.L,173.0500030517578,0.009921195726221299,0.013551744120557012,53.91305088996887,58.333333333333336,43.59744188056347,31.26872534054477,34.153451912072605,34.82142857142857,"Trend_MA50, Z_Score_20, Momentum_20",54.3,Neutral
CPG.L,32.709999084472656,0.02123010712118134,0.016246700628588098,26.60214602947235,61.875,26.097795119534247,25.311862050992485,22.600354869011586,36.51376159631997,"Trend_MA50, Volatility_30, Return_10d",37.9,Below Average
CRDA.L,3045.0,0.010285335102853344,0.018591728184610436,19.99306082725525,59.375,36.69080919080919,21.76644493717664,25.04479559849018,50.94017094017094,"Volatility_30, Trend_MA50, Momentum_20",32.8,Below Average
DCC.L,6090.0,-0.016155088852988664,0.009443243580509386,40.09811878204346,62.5,31.206130268199228,19.026264852036178,22.723054723054723,42.35294117647059,"Trend_MA50, Return_10d, Volatility_30",39.7,Below Average
DGE.L,1534.0,-0.0022764227642276813,0.01637177801165991,75.27540326118469,65.0,33.666666666666664,11.042595307917889,13.900438562883162,55.65217391304348,"Volatility_30, Return_5d, RSI_14",53.6,Neutral
EDV.L,4042.0,0.011511511511511419,0.034968877408313115,65.21652936935425,50.208333333333336,49.64707001160203,32.22771706347024,37.521030599053795,48.01734820322181,"Volatility_30, Momentum_20, Trend_MA50",54.2,Neutral
ENT.L,528.5999755859375,-0.021111156322337954,0.02456620621097592,27.263012528419495,54.375,30.763738738738738,20.38687502973217,23.670321135109866,32.185275741863364,"Volatility_30, Trend_MA50, Momentum_20",38.0,Below Average
EXPN.L,2644.0,0.008390541571319687,0.017866342590191778,43.374502658843994,63.958333333333336,36.610983981693366,37.941707717569784,35.775326859680206,60.51948051948052,"Trend_MA50, Return_10d, Volatility_30",39.7,Below Average
FERG.L,17090.0,-0.0029171528588097795,0.016755835131079092,62.1734619140625,59.16666666666667,39.97821476768845,21.076028365380118,25.404114450545396,42.72997032640949,"Trend_MA50, RSI_14, Momentum_20",50.5,Neutral
FLTR.L,7810.0,0.0015388561169531467,0.03061416121848146,54.09879684448242,53.33333333333333,24.004662004662006,21.658134136395002,21.389993900754302,46.981818181818184,"Volatility_30, Return_10d, RSI_14",41.5,Below Average
FRES.L,2922.0,0.014935741576936445,0.03107395308671669,66.1116898059845,49.16666666666667,60.71254746958071,35.48103000267543,38.09242815453996,37.61140819964349,"Volatility_30, RSI_14, Trend_MA50",62.2,Above Average
GLEN.L,513.5999755859375,0.005481573727256217,0.02032405877985902,69.41194534301758,56.0,42.085470085470085,23.291027352738432,26.554202755391724,15.160621774358617,"Trend_MA50, Momentum_20, RSI_14",63.5,Above Average
GSK.L,2015.0,0.005489021956087914,0.015551299654605963,38.61920237541199,61.25,43.5,17.38208201783298,22.356009070294785,59.531772575250834,"Momentum_20, Volatility_30, Return_10d",41.9,Below Average
HLMA.L,4014.0,0.011083123425692731,0.03245238421245191,61.75508499145508,58.541666666666664,34.99633699633699,18.246963562753034,22.704091530901945,49.63503649635037,"RSI_14, Volatility_30, Trend_MA50",48.6,Below Average
HLN.L,364.29998779296875,0.010821292903807622,0.01517403642640548,33.99151265621185,60.63157894736842,37.8844948155293,32.455286181793895,28.730380730380727,85.9605631770147,"Trend_MA50, Volatility_30, Return_5d",29.5,Below Average
HSBA.L,1451.0,0.004013319280437244,0.015864261442485688,34.83399450778961,59.166666666666664,69.44047619047619,21.350943064795906,28.435608947942917,68.69367743922095,"Trend_MA50, Z_Score_20, Volatility_30",42.4,Below Average
IAG.L,477.5,-0.0031315240083507057,0.02042692148360049,51.54513716697693,47.78947368421052,46.46338067390699,34.612094440795524,34.096212543217156,65.32768962667274,"Volatility_30, Return_10d, Return_5d",41.9,Below Average
IHG.L,167.5500030517578,-0.005637964084523328,0.014891428954544756,14.679142832756042,55.0,31.963032581453632,16.924258109040718,20.485277403085618,52.879600810394535,"Return_10d, Trend_MA50, Z_Score_20",27.9,Below Average
IMB.L,2792.0,-0.011331444759206777,0.011293373357099443,53.295016288757324,57.916666666666664,37.03463203463203,30.256306783984407,29.43114464308494,50.17301038062284,"Volatility_30, Trend_MA50, Return_5d",46.6,Below Average
INF.L,916.5999755859375,0.001529680245010212,0.01236769976260621,16.901250183582306,55.625,31.412057218508828,27.266604419545597,27.773279502211732,89.00865740220055,"Trend_MA50, Volatility_30, Z_Score_20",19.9,Below Average
ITRK.L,5820.0,0.0008598452278589797,0.009832397184852749,7.641980051994324,64.375,41.61198503997693,25.656880184616313,31.037187288708587,82.97872340425532,"Volatility_30, Trend_MA50, Z_Score_20",21.0,Below Average
JD.L,82.72000122070312,-0.004572770883218613,0.020349680449577953,35.17470359802246,53.95833333333333,27.487462905048226,13.054834054834055,16.641224690948754,37.16011301186532,"Return_5d, Momentum_20, RSI_14",39.2,Below Average
KGF.L,283.6000061035156,-0.008738203238959241,0.017088597547774125,37.48876452445984,54.375,29.576923076923077,28.79970242523434,27.692034177536858,48.342066958562725,"Volatility_30, Trend_MA50, Momentum_20",37.4,Below Average
LAND.L,653.0,-0.003053435114503844,0.015580001003480677,41.966331005096436,62.91666666666667,51.742591773551524,24.615182203417497,30.065159784844173,46.80851063829787,"Trend_MA50, Volatility_30, RSI_14",46.8,Below Average
LGEN.L,292.1000061035156,0.002402238235049259,0.009275927464560513,26.90703570842743,62.708333333333336,25.648148148148145,19.3684966300566,21.27391050303377,71.08431667655321,"Return_5d, Volatility_30, Return_10d",22.9,Below Average
LLOY.L,115.05000305175781,0.0034888924601419458,0.01506541248594531,37.71139979362488,57.708333333333336,50.37878787878788,27.818753845123013,33.38493910815906,81.47207777798002,"Volatility_30, Trend_MA50, RSI_14",34.2,Below Average
LSEG.L,8670.0,0.0072026022304831905,0.023287529816492503,27.09498405456543,59.79166666666667,43.63124488124488,37.77104964201738,29.222240140479137,39.59296947271045,"Trend_MA50, Volatility_30, RSI_14",43.1,Below Average
MKS.L,383.0,-0.00802902371020553,0.019360845240099466,52.21008658409119,52.91666666666667,38.065173340381484,26.271427754355,29.177818552113838,54.63414833844875,"Trend_MA50, Volatility_30, Return_5d",45.4,Below Average
MNDI.L,710.4000244140625,0.025108260337752597,0.015759860129130488,49.20895993709564,63.125,25.86019536019536,17.123803827751196,19.353219255034137,39.83051899484512,"Trend_MA50, Momentum_20, Volatility_30",46.7,Below Average
NG.L,1244.0,0.011382113821138296,0.013886856523569953,78.87826561927795,62.29166666666667,47.43833943833944,32.45920652695569,34.07378541275435,58.57843137254902,"Trend_MA50, RSI_14, Return_10d",61.0,Above Average
