Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4059.0,0.041303232426885605,0.026869905320720474,40.94223082065582,54.166666666666664,60.038307280954335,20.403039684773425,27.276331297546342,67.78329197684036,"Z_Score_20, Momentum_20, Return_10d",41.3,Below Average
ABF.L,1774.0,-0.008661637328862826,0.0121110636914132,27.500808238983154,59.58333333333333,25.16554566020695,22.333333333333336,22.431685300972177,30.843373493975903,"Volatility_30, RSI_14, Z_Score_20",37.6,Below Average
ADM.L,3194.0,-0.00187499999999996,0.014414284431432728,36.347293853759766,67.29166666666667,47.601010101010104,22.890281775488564,30.59307359307359,26.260504201680675,"Momentum_20, Trend_MA50, Volatility_30",54.5,Neutral
ANTO.L,4157.0,0.05134041476985329,0.034596268765104736,58.59435200691223,53.125,49.19808362369338,21.848024734812732,27.52658248049953,64.01047512158624,"Trend_MA50, Volatility_30, Momentum_20",45.5,Below Average
AUTO.L,489.8999938964844,-0.008500328182856398,0.01824022260334883,47.52010405063629,56.45833333333333,43.98006379585327,31.412072619502958,25.30697043348247,39.84632000117917,"Trend_MA50, Volatility_30, Momentum_20",50.1,Neutral
AV.L,624.0,0.006127035985449503,0.01239136441367359,36.783963441848755,67.08333333333334,43.059829059829056,21.178187403993853,24.260573794735286,42.71047240793507,"Momentum_20, Trend_MA50, Volatility_30",42.5,Below Average
AZN.L,13738.0,-0.0007273785277858158,0.016914022682196467,49.09753203392029,66.66666666666667,45.894761226569,27.639468690702085,32.72053160160084,35.16960134156567,"Volatility_30, Momentum_20, Trend_MA50",54.4,Neutral
BA.L,1937.0,0.005711318795430964,0.022041530491860223,75.99624395370483,58.54166666666667,38.58313022178569,44.9040293040293,40.08186272975006,30.35714285714286,"Volatility_30, Momentum_20, Z_Score_20",62.8,Above Average
BARC.L,421.54998779296875,0.016027944069200162,0.024252525841875386,62.19911575317383,54.73684210526316,45.34920634920635,21.756126427179055,27.04079842187259,43.186689622518564,"Volatility_30, Trend_MA50, Momentum_20",51.2,Neutral
BATS.L,4696.0,0.01337936987483812,0.019083719166916913,40.87485074996948,55.1578947368421,45.000506739637174,18.02602495543672,22.824454558254182,75.20510483135826,"Momentum_20, Volatility_30, Trend_MA50",32.1,Below Average
BHP.L,3308.0,0.0360162856248043,0.017648608085548367,19.777919352054596,60.0,40.01221001221001,16.671263720799324,22.194580863311515,78.01131770412289,"Momentum_20, Volatility_30, Trend_MA50",23.2,Below Average
BP.L,548.9000244140625,0.004207919741780808,0.026700218995080155,78.34368944168091,56.421052631578945,41.464387464387464,16.66225817662277,19.643331883742842,36.06167235025377,"Trend_MA50, Volatility_30, Return_5d",60.9,Above Average
BT-A.L,240.6999969482422,0.022514881857169655,0.01682439740763637,28.654828667640686,56.45833333333333,41.60933062880325,16.620552818828678,21.501877162064215,71.73525253851481,"RSI_14, Trend_MA50, Volatility_30",26.4,Below Average
BNZL.L,2352.0,0.0,0.012093777648914786,23.802274465560913,59.166666666666664,26.0846394984326,20.933649815228762,21.5436683170525,39.92932862190812,"Return_10d, Momentum_20, RSI_14",36.1,Below Average
CCL.L,1903.5,-0.037664307381193085,0.034846864940587814,29.869312047958374,54.315789473684205,38.05287430287431,28.912806433397588,32.252713397024756,34.464944649446494,"Volatility_30, Momentum_20, Trend_MA50",42.2,Below Average
CNA.L,205.10000610351562,0.00885392535532592,0.021698897482389488,45.92939913272858,58.125,45.62275127792369,28.87512981892621,31.775429125745735,44.49542761350473,"Trend_MA50, Volatility_30, Z_Score_20",46.2,Below Average
CPG.L,32.119998931884766,0.005950473689102509,0.07842480614158182,2.724600210785866,62.29166666666667,29.363408521303256,29.720779220779217,27.605935991417844,67.5333685404162,"Trend_MA50, Volatility_30, Return_5d",20.0,Below Average
CRDA.L,2777.0,-0.00465949820788536,0.01594816581830977,36.48573160171509,63.1578947368421,37.28571428571429,25.132869324173676,28.92183852151934,22.946859903381636,"Volatility_30, Trend_MA50, Momentum_20",50.9,Neutral
DCC.L,5760.0,0.006993006993007089,0.025334756615408127,60.113734006881714,63.95833333333333,44.771241830065364,25.68742368742369,26.11148025101513,67.3780487804878,"Trend_MA50, Volatility_30, Return_10d",46.9,Below Average
DGE.L,1494.5,-0.006646726487205101,0.018631937555697302,47.29680120944977,67.15789473684211,33.51275917065391,16.260643704121964,20.770574655269236,50.979675424131905,"Volatility_30, RSI_14, Trend_MA50",43.8,Below Average
EDV.L,5032.70751953125,0.04304819057642484,0.03532966360220146,48.23877811431885,53.333333333333336,55.49609317411175,28.502580020555797,36.97560638950625,56.48695818167436,"Trend_MA50, Momentum_20, Return_10d",49.4,Below Average
ENT.L,513.0,-0.025826008766531183,0.03311529251924098,40.10058641433716,54.166666666666664,28.833333333333332,21.27300525561395,21.901251526251524,27.021037868162693,"Volatility_30, Trend_MA50, Return_10d",47.4,Below Average
EXPN.L,2638.0,-0.004152510381275953,0.01928331298231051,35.64567565917969,62.29166666666667,36.20689294602338,44.424947812044586,38.7006726733274,20.55622732769045,"Volatility_30, Trend_MA50, Return_10d",51.6,Neutral
FERG.L,17605.537109375,0.0008832921759522883,0.01714040961235014,51.582902669906616,58.125,42.6032076032076,24.639560645752596,28.486789843029392,21.234291847412905,"Trend_MA50, RSI_14, Volatility_30",57.2,Neutral
FLTR.L,7054.0,-0.03237311385459529,0.025876004426961977,29.996713995933533,50.833333333333336,29.623781660071984,26.267399267399263,26.996150702988807,29.67798085291558,"Volatility_30, Trend_MA50, RSI_14",43.6,Below Average
FRES.L,3798.94970703125,0.043667501931662134,0.042017674791469624,78.58831882476807,50.416666666666664,59.20370204508136,36.010873807312905,43.25061731136174,53.782077062300495,"Volatility_30, Trend_MA50, RSI_14",62.8,Above Average
GLEN.L,589.5999755859375,0.028252442417366685,0.0133612856297823,38.61078917980194,58.315789473684205,45.56306306306306,21.77985759327924,26.61330444764178,66.02410524535433,"Trend_MA50, Volatility_30, Return_5d",37.5,Below Average
GSK.L,1887.0,-0.0023790642347343294,0.017573348541022035,55.16453981399536,63.1578947368421,40.476190476190474,13.592643445584622,18.182809816388943,24.456521739130437,"Volatility_30, RSI_14, Momentum_20",57.5,Neutral
HLMA.L,4544.0,0.010226767452200969,0.01978993566838719,32.59003758430481,63.333333333333336,47.1473306923222,21.980981416957025,27.225310637075342,56.258790436005626,"Volatility_30, Trend_MA50, Z_Score_20",41.6,Below Average
HLN.L,332.8999938964844,-0.00626867493586758,0.013356208119202748,63.33468556404114,62.41758241758242,35.264550264550266,29.276372924648786,30.439136703861173,38.793115241620036,"Volatility_30, Trend_MA50, Return_5d",56.2,Neutral
