Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
REL.L,2406.0,-0.00987654320987652,0.028071274826383257,68.1284248828888,71.73913043478261,41.17647058823529,30.434782608695656,35.0,21.96382428940568,"Return_10d, Z_Score_20, RSI_14",67.1,Watchlist
EXPN.L,2514.0,-0.020265003897116163,0.021343364520394238,68.1297779083252,70.65217391304348,35.714285714285715,52.63157894736842,42.5531914893617,23.516483516483518,"Volatility_30, Trend_MA50, Momentum_20",66.7,Watchlist
PCIP.L,53.0,0.019230769230769162,0.013210823631543911,47.29222655296326,77.52808988764045,63.63636363636363,30.434782608695656,41.17647058823529,25.0,"Z_Score_20, Trend_MA50, Return_10d",66.5,Watchlist
EDV.L,4318.0,0.04602713178294571,0.034442290713316955,70.68004608154297,60.86956521739131,65.625,45.65217391304348,53.84615384615385,42.63657957244656,"Momentum_20, Volatility_30, Trend_MA50",64.9,Watchlist
SHC.L,130.3000030517578,0.02517706228209171,0.020812819769761088,77.51438021659851,66.30434782608695,33.33333333333333,55.00000000000001,41.509433962264154,31.16532459654158,"Volatility_30, Return_5d, RSI_14",63.8,Watchlist
AV.L,629.5999755859375,0.020421354272184056,0.019037689525177915,88.06702494621277,55.434782608695656,37.5,77.77777777777779,50.602409638554214,43.957699470782394,"Volatility_30, Momentum_20, Trend_MA50",63.3,Watchlist
ALFA.L,151.0,0.024423380275333084,0.02544287558746544,81.00498914718628,59.78260869565217,17.94871794871795,58.333333333333336,27.450980392156865,9.81819574024665,"Trend_MA50, Return_10d, Volatility_30",63.0,Watchlist
SVT.L,2981.0,0.02124015073655361,0.015662413322093834,76.53854489326477,58.69565217391305,40.0,30.303030303030305,34.48275862068966,32.04047217537942,"Volatility_30, Z_Score_20, Return_5d",62.5,Watchlist
NCC.L,117.5999984741211,0.019064098086245096,0.02101052765825068,74.95578527450562,67.3913043478261,20.833333333333336,31.25,25.0,19.327748063400875,"Trend_MA50, Volatility_30, Momentum_20",62.4,Watchlist
FRES.L,3306.97509765625,0.033429718017578214,0.03941861774031417,70.19399404525757,52.17391304347826,56.896551724137936,63.46153846153846,60.0,40.500729984749256,"RSI_14, Volatility_30, Z_Score_20",61.7,Watchlist
BAB.L,1274.0,0.025764895330112614,0.020273806047210463,78.45934629440308,56.52173913043478,30.23255813953488,56.52173913043478,39.39393939393939,38.30409356725146,"Trend_MA50, RSI_14, Z_Score_20",61.2,Watchlist
GPE.L,287.0,0.019538188277087087,0.02011180673636597,65.56103229522705,59.78260869565217,33.33333333333333,27.586206896551722,30.18867924528302,22.159090909090907,"Volatility_30, Trend_MA50, Volume_MA_Ratio",61.0,Watchlist
AZN.L,13998.0,0.013613323678493883,0.012891176032953488,41.92931950092316,76.08695652173914,60.0,13.043478260869565,21.428571428571427,28.681318681318686,"Momentum_20, Volatility_30, RSI_14",60.2,Watchlist
RR.L,1193.9981689453125,0.02445145340653143,0.028135738608166296,85.9681248664856,50.0,23.52941176470588,28.57142857142857,25.806451612903224,38.62532611283338,"Trend_MA50, Volatility_30, Return_5d",59.1,Neutral
LAND.L,554.0,0.024976873265494914,0.01781793514299315,82.24082589149475,53.2608695652174,12.5,12.0,12.244897959183673,24.615384615384613,"Trend_MA50, Volatility_30, Momentum_20",58.5,Neutral
NXT.L,12160.0,0.009966777408637828,0.013183592014014447,68.58302354812622,57.608695652173914,19.047619047619047,61.53846153846154,29.09090909090909,16.615384615384613,"Volatility_30, Trend_MA50, RSI_14",58.1,Neutral
DRX.L,865.0,0.006984866123399325,0.015591237880353869,71.56011462211609,63.04347826086957,50.0,14.705882352941178,22.727272727272727,50.6993006993007,"Trend_MA50, RSI_14, Volatility_30",57.1,Neutral
NWG.L,543.2000122070312,0.017609637746391682,0.024523646153305045,79.99803423881531,50.0,23.076923076923077,36.0,28.125,35.994767273489856,"Trend_MA50, Return_10d, Momentum_20",57.0,Neutral
CCC.L,2866.0,0.013437057991513512,0.018432491453458818,35.65228581428528,68.47826086956522,50.0,34.48275862068966,40.816326530612244,20.35714285714286,"Volatility_30, Momentum_20, RSI_14",56.6,Neutral
VOD.L,110.5,0.003633074763147448,0.011447313428038694,78.6608099937439,58.69565217391305,37.5,17.647058823529413,24.0,52.41378258014547,"Return_5d, Return_10d, Momentum_20",56.2,Neutral
WEIR.L,2840.0,0.023054755043227626,0.028972973136046923,77.82062292098999,48.91304347826087,25.806451612903224,25.0,25.396825396825395,37.17171717171717,"Volatility_30, Momentum_20, Return_10d",56.2,Neutral
HSBA.L,1211.800048828125,0.025732202290362993,0.027885069533663348,73.97258281707764,57.608695652173914,27.77777777777778,16.129032258064516,20.408163265306122,39.93993993993994,"Momentum_20, Trend_MA50, Volatility_30",56.1,Neutral
FSV.L,406.9328918457031,0.021161585560108165,0.01507228417587687,87.88419365882874,68.47826086956522,4.545454545454546,11.11111111111111,6.451612903225806,32.85435417265133,"Volatility_30, Return_10d, Trend_MA50",56.0,Neutral
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,8.718463778495789,73.03370786516854,83.33333333333334,31.25,45.45454545454545,9.524931756257828,"RSI_14, Z_Score_20, Volume_MA_Ratio",55.7,Neutral
HAS.L,32.20000076293945,0.015132454602004852,0.02645841146699885,65.1244044303894,59.78260869565217,15.625,33.33333333333333,21.27659574468085,16.833658487361035,"Trend_MA50, Volatility_30, Z_Score_20",55.1,Neutral
MKS.L,334.1117858886719,-0.0002639925647420771,0.01792451820973732,70.07389664649963,45.65217391304348,18.75,20.0,19.35483870967742,18.664106006796743,"Z_Score_20, RSI_14, Trend_MA50",54.8,Neutral
QTX.L,244.47000122070312,0.15316038311652425,0.03524382576655383,67.41735935211182,59.34065934065934,25.806451612903224,36.36363636363637,30.18867924528302,37.6844875485814,"Volatility_30, Momentum_20, RSI_14",54.8,Neutral
RKT.L,5132.0,0.004305283757338518,0.01742862059371054,67.57797002792358,66.30434782608695,8.695652173913043,16.666666666666664,11.428571428571429,22.373540856031127,"RSI_14, Return_5d, Trend_MA50",54.2,Neutral
SGRO.L,684.7999877929688,0.009433907943081188,0.02179417827702004,80.95878958702087,63.04347826086957,12.5,3.571428571428571,5.555555555555555,30.71129944325226,"Trend_MA50, Return_5d, Volatility_30",54.0,Neutral
KLR.L,1982.0,0.0,0.024988595033917798,65.80928564071655,42.391304347826086,23.809523809523807,11.904761904761903,15.873015873015872,28.600823045267504,"Return_10d, Volatility_30, Return_5d",53.1,Neutral
HLN.L,362.20001220703125,0.008632709693193297,0.021083883383884432,59.26385521888733,67.3913043478261,33.33333333333333,11.11111111111111,16.666666666666664,38.49879444535989,"Trend_MA50, Volatility_30, Return_5d",53.0,Neutral
BKG.L,3514.0,0.026285046728971917,0.017046401206901755,39.309632778167725,69.56521739130434,35.714285714285715,20.833333333333336,26.31578947368421,19.809069212410506,"Volatility_30, Momentum_20, RSI_14",52.5,Neutral
ANTO.L,3498.0,0.034605146406388565,0.042380034810501926,55.28864860534668,47.82608695652174,44.0,24.444444444444443,31.428571428571427,38.95384615384616,"Volatility_30, RSI_14, Z_Score_20",52.4,Neutral
MCG.L,19.56999969482422,-0.012115082159935175,0.0786788064422024,51.336586475372314,57.608695652173914,27.77777777777778,16.129032258064516,20.408163265306122,14.610789057349734,"Trend_MA50, RSI_14, Volatility_30",52.1,Neutral
GNS.L,2520.0,0.012048192771084265,0.024237831586335103,36.49904727935791,67.3913043478261,46.42857142857143,46.42857142857143,46.42857142857143,34.31372549019608,"Volatility_30, Return_5d, RSI_14",51.6,Neutral
STB.L,1255.0,0.0161943319838056,0.023181503134586928,34.293133020401,60.86956521739131,42.857142857142854,27.27272727272727,33.33333333333333,26.31578947368422,"Volatility_30, Volume_MA_Ratio, Trend_MA50",51.6,Neutral
BOY.L,649.5,0.011682242990654235,0.030610978854123772,13.226944208145142,68.47826086956522,100.0,9.375,17.142857142857142,37.9905808477237,"Volatility_30, Trend_MA50, RSI_14",51.6,Neutral
SMT.L,1192.9200439453125,0.024405361910959655,0.01623290075265149,68.82740259170532,65.21739130434783,30.0,10.714285714285714,15.789473684210526,52.46429897347099,"Volume_MA_Ratio, Volatility_30, Return_5d",50.4,Neutral
OCDO.L,191.4499969482422,0.020250483215331405,0.027691840705240677,64.29399847984314,57.608695652173914,35.0,21.21212121212121,26.41509433962264,45.64240672406049,"Trend_MA50, RSI_14, Z_Score_20",50.0,Neutral
HMSO.L,315.79998779296875,0.005732445200537395,0.023460250807466398,82.47539401054382,47.82608695652174,6.25,2.941176470588235,4.0,35.022017696164525,"Volatility_30, Volume_MA_Ratio, Z_Score_20",49.7,Avoid
CRH.L,8046.0,0.005247376311844132,0.022128014517871764,59.889453649520874,67.3913043478261,28.000000000000004,36.84210526315789,31.818181818181817,44.18803418803418,"Trend_MA50, Z_Score_20, Momentum_20",49.2,Avoid
BA.L,2158.0,0.014574518100611167,0.023886264444236294,63.1020188331604,57.608695652173914,33.33333333333333,21.875,26.41509433962264,50.83682008368201,"Volatility_30, Trend_MA50, Volume_MA_Ratio",49.1,Avoid
VTY.L,358.79998779296875,0.053744457541758495,0.05173240699852166,18.80791038274765,68.47826086956522,50.0,27.586206896551722,35.55555555555556,17.061605376590194,"Return_10d, Volatility_30, Return_5d",49.1,Avoid
AUTO.L,472.8999938964844,0.02849066213854301,0.017699428932504445,69.51778531074524,56.52173913043478,20.454545454545457,64.28571428571429,31.03448275862069,50.09040773017134,"Trend_MA50, Volatility_30, Return_10d",48.9,Avoid
PSN.L,1128.5,0.021729289271163355,0.02571807487341319,42.933306097984314,68.13186813186813,25.0,8.0,12.121212121212121,28.013777267508615,"Volatility_30, Trend_MA50, Momentum_20",48.9,Avoid
BYG.L,877.0,0.011534025374855927,0.01669310245793268,13.543012738227844,90.21739130434783,50.0,11.11111111111111,18.181818181818183,28.191489361702125,"Volatility_30, RSI_14, Trend_MA50",48.7,Avoid
GFRD.L,513.0,0.021912350597609542,0.023192308745795812,32.98690915107727,69.56521739130434,40.0,43.47826086956522,41.66666666666667,34.375,"Return_10d, Trend_MA50, RSI_14",48.4,Avoid
TATE.L,338.0,0.016847190753136898,0.018681581681699626,47.25044667720795,75.0,28.57142857142857,10.0,14.814814814814813,31.578967259286827,"Volatility_30, Z_Score_20, Return_5d",48.3,Avoid
BTRW.L,273.5,0.03992395437262353,0.026255517465927712,30.41023015975952,76.08695652173914,30.0,16.666666666666664,21.428571428571427,26.893953186744966,"Volatility_30, Return_10d, RSI_14",48.1,Avoid
XPS.L,290.5,0.01043478260869568,0.01546281996421605,45.523619651794434,76.08695652173914,22.22222222222222,33.33333333333333,26.666666666666668,33.33333333333333,"Trend_MA50, Volatility_30, Volume_MA_Ratio",48.0,Avoid
INCH.L,799.0,0.0113924050632912,0.02362687814500184,44.967031478881836,67.3913043478261,33.33333333333333,15.384615384615385,21.052631578947366,39.48339483394834,"Trend_MA50, Momentum_20, Z_Score_20",48.0,Avoid
ENOG.L,849.5,0.025347012673506253,0.023849639870137287,70.75374126434326,70.65217391304348,14.285714285714285,11.76470588235294,12.903225806451612,45.81196581196581,"Momentum_20, Return_5d, Volume_MA_Ratio",47.9,Avoid
KIE.L,207.4548797607422,0.021945220496266904,0.018588167693261586,59.026139974594116,66.30434782608695,30.76923076923077,15.384615384615385,20.51282051282051,40.63538265725691,"Return_10d, Trend_MA50, Volatility_30",47.6,Avoid
PRU.L,1097.0,0.03053076561766077,0.0212015263670787,42.22649931907654,70.65217391304348,50.0,18.51851851851852,27.027027027027028,51.67958656330749,"Z_Score_20, Trend_MA50, Volatility_30",47.6,Avoid
GLEN.L,540.0,0.022920960459071216,0.017683572399959584,71.40071988105774,46.15384615384615,42.857142857142854,19.565217391304348,26.865671641791046,61.81818075623975,"Trend_MA50, Volatility_30, Momentum_20",47.5,Avoid
SN.L,1214.0,0.007468879668049766,0.01716298405659656,18.87906938791275,78.26086956521739,42.857142857142854,15.789473684210526,23.076923076923077,27.339901477832512,"Volatility_30, Return_5d, Momentum_20",47.4,Avoid
DGE.L,1374.0,0.008440366972477076,0.0295561113886261,39.93669152259827,75.0,20.0,5.0,8.0,18.40148698884758,"Momentum_20, Return_5d, Trend_MA50",47.2,Avoid
LGEN.L,243.66400146484375,0.0182365163285938,0.02106076457135926,64.53851461410522,63.04347826086957,10.0,3.8461538461538463,5.555555555555555,39.27431325806487,"Return_5d, Momentum_20, Z_Score_20",46.8,Avoid
PHNX.L,657.5,0.005351681957186605,0.01798067276747408,54.42771911621094,75.0,0.0,0.0,0.0,22.59259259259258,"Volatility_30, Trend_MA50, Momentum_20",46.8,Avoid
UU.L,1295.0,0.03393213572854292,0.016287217343926446,35.22113561630249,66.30434782608695,44.44444444444444,13.333333333333334,20.51282051282051,38.095238095238095,"Momentum_20, Volatility_30, Trend_MA50",46.5,Avoid
JAM.L,1086.0,0.005555555555555536,0.009179764439522006,68.15728545188904,68.47826086956522,0.0,0.0,0.0,34.375,"Trend_MA50, Volatility_30, RSI_14",46.0,Avoid
ULVR.L,4527.0,-0.00022084805653710404,0.014235963130420007,54.77591156959534,68.47826086956522,0.0,0.0,0.0,11.443148688046662,"Volatility_30, RSI_14, Momentum_20",45.6,Avoid
CTEC.L,224.1999969482422,0.0035810343492153063,0.027200781361281165,12.962354719638824,81.52173913043478,50.0,5.88235294117647,10.526315789473683,25.984258827338806,"RSI_14, Volatility_30, Return_10d",45.6,Avoid
WOSG.L,464.3999938964844,0.018421039246676152,0.02268619787976247,37.863942980766296,71.73913043478261,50.0,11.538461538461538,18.75,41.57087781012394,"Trend_MA50, Volatility_30, Return_10d",44.8,Avoid
IMB.L,3043.0,0.00561797752808979,0.015250048822626322,61.22949719429016,58.69565217391305,7.4074074074074066,13.333333333333334,9.523809523809524,37.429111531190934,"Momentum_20, Volatility_30, Trend_MA50",44.5,Avoid
PAY.L,587.0,0.01909722222222232,0.021528118344317195,15.077632665634155,63.04347826086957,100.0,2.857142857142857,5.555555555555555,46.728971962616825,"Momentum_20, Volatility_30, Trend_MA50",44.5,Avoid
WTB.L,2342.928955078125,0.011190744530912733,0.014065200630394965,54.34536337852478,54.347826086956516,4.0,5.263157894736842,4.545454545454546,24.80825300288531,"Trend_MA50, Return_10d, Momentum_20",44.3,Avoid
BT-A.L,203.1999969482422,-0.01645696541543118,0.021378625215213852,52.92510986328125,63.04347826086957,30.76923076923077,13.793103448275861,19.047619047619047,45.83333711775453,"Volatility_30, Z_Score_20, RSI_14",44.3,Avoid
IAG.L,365.5,0.01981028522440842,0.02930015828881689,66.93806052207947,45.05494505494506,20.588235294117645,23.333333333333332,21.875,46.83663330386279,"Return_5d, Volatility_30, RSI_14",44.2,Avoid
III.L,2775.0,0.009090909090909038,0.02671274922515712,54.94253635406494,42.391304347826086,28.57142857142857,86.95652173913044,43.01075268817204,40.12820512820513,"Trend_MA50, RSI_14, Momentum_20",44.0,Avoid
BBY.L,777.5,0.01700457815565737,0.02269125016956638,66.59277677536011,61.95652173913043,26.31578947368421,19.230769230769234,22.22222222222222,62.7906976744186,"Volatility_30, Return_10d, Momentum_20",43.9,Avoid
SGE.L,818.5999755859375,0.01739995081382495,0.018336405381613553,24.422211945056915,89.13043478260869,42.857142857142854,33.33333333333333,37.5,44.16165920706327,"RSI_14, Return_10d, Momentum_20",43.9,Avoid
