Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3158.0,0.03405370006548791,0.030945066444656593,52.92212963104248,39.130434782608695,5.555555555555555,2.5,3.4482758620689653,41.26482213438735,"RSI_14, Trend_MA50, Momentum_20",30.9,Avoid/Short
ABF.L,1840.0,0.016855484940591303,0.012871588260588478,9.190531075000763,81.52173913043478,13.333333333333334,33.33333333333333,19.047619047619047,41.666666666666664,"Volatility_30, Trend_MA50, Z_Score_20",26.2,Avoid/Short
ADM.L,3142.0,-0.004435994930291454,0.02029247841443264,21.62502408027649,68.47826086956522,0.0,0.0,0.0,56.10687022900764,"Volatility_30, Return_5d, Return_10d",22.3,Avoid/Short
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,8.718463778495789,73.03370786516854,83.33333333333334,31.25,45.45454545454545,9.524931756257828,"RSI_14, Z_Score_20, Volume_MA_Ratio",55.7,Neutral
ANTO.L,3457.0,0.022478556640047387,0.042070549488182944,58.89739990234375,47.82608695652174,44.0,24.444444444444443,31.428571428571427,37.37373737373737,"Volatility_30, RSI_14, Z_Score_20",53.8,Neutral
AUTO.L,469.0,0.020008726514307185,0.01729768786573826,66.12260341644287,56.52173913043478,20.454545454545457,64.28571428571429,31.03448275862069,48.26615931736655,"Trend_MA50, Volatility_30, Return_10d",47.5,Avoid/Short
AV.L,624.2000122070312,0.011669387693729716,0.018789310147739307,87.36910223960876,55.434782608695656,37.5,77.77777777777779,50.602409638554214,41.57481351828436,"Volatility_30, Momentum_20, Trend_MA50",63.0,Watchlist
AZN.L,14076.0,0.019261404779145508,0.01316266363199287,42.903223633766174,76.08695652173914,60.0,13.043478260869565,21.428571428571427,31.612223393045312,"Momentum_20, Volatility_30, RSI_14",55.6,Neutral
BA.L,2160.0,0.015514809590973178,0.023901118642338882,63.1020188331604,57.608695652173914,33.33333333333333,21.875,26.41509433962264,51.04166666666667,"Volatility_30, Trend_MA50, Volume_MA_Ratio",49.1,Avoid/Short
BARC.L,392.8999938964844,0.023043891120461124,0.02660675704838262,82.31312036514282,45.65217391304348,3.7037037037037033,4.0,3.8461538461538463,40.622563491420756,"Trend_MA50, Return_10d, Momentum_20",43.6,Avoid/Short
BATS.L,4348.0,0.003693444136657398,0.016622748395538244,31.000036001205444,63.04347826086957,18.75,12.5,15.0,47.65807962529274,"RSI_14, Momentum_20, Return_10d",31.9,Avoid/Short
BHP.L,2613.0,0.016336056009334854,0.02330537061511179,35.085201263427734,52.17391304347826,0.0,0.0,0.0,39.276485788113696,"Trend_MA50, Z_Score_20, Return_5d",29.5,Avoid/Short
BP.L,564.7000122070312,0.012914820102298163,0.021896297832664637,6.733827292919159,56.52173913043478,27.27272727272727,8.571428571428571,13.043478260869565,69.89334458458063,"Trend_MA50, Volatility_30, Return_10d",17.8,Avoid/Short
BT-A.L,205.6999969482422,-0.004356288134969799,0.021168764705463923,48.159363865852356,64.13043478260869,33.33333333333333,13.793103448275861,19.51219512195122,48.225473253322924,"Volatility_30, Z_Score_20, RSI_14",43.3,Avoid/Short
BNZL.L,2158.0,-0.010091743119266083,0.013921191225570539,1.5942109748721123,76.08695652173914,0.0,0.0,0.0,39.44444444444444,"Z_Score_20, Momentum_20, Volatility_30",20.9,Avoid/Short
CCL.L,1916.5,0.0060367454068241955,0.030720975443199672,43.931493163108826,51.08695652173913,16.0,14.285714285714285,15.09433962264151,38.53738701725555,"Z_Score_20, Volatility_30, Momentum_20",39.1,Avoid/Short
CNA.L,200.1999969482422,0.011622047108100775,0.018744334035772928,13.98283839225769,65.21739130434783,53.333333333333336,24.242424242424242,33.33333333333333,59.14397210590668,"RSI_14, Trend_MA50, Volatility_30",37.0,Avoid/Short
CPG.L,2160.0,0.018867924528301883,0.017137827971259307,19.956469535827637,64.13043478260869,18.51851851851852,31.25,23.25581395348837,29.14285714285714,"Trend_MA50, Volatility_30, RSI_14",38.9,Avoid/Short
CRDA.L,2836.0,0.033904484141450864,0.027166041295431667,12.89576143026352,75.0,75.0,12.0,20.689655172413794,49.83277591973244,"Volatility_30, RSI_14, Z_Score_20",42.0,Avoid/Short
DCC.L,4642.0,0.012211077191452313,0.01750463371478294,32.71598815917969,71.73913043478261,16.666666666666664,4.545454545454546,7.142857142857142,38.929440389294406,"Trend_MA50, Return_10d, Momentum_20",37.7,Avoid/Short
