Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3795.0,0.014434643143544479,0.024936481597854124,49.19922649860382,53.125,50.94616977225674,22.136343986921652,29.668620984212104,34.72367049009385,"Trend_MA50, Return_10d, Z_Score_20",52.5,Neutral
ABF.L,1931.5,0.0025953802232026035,0.014567176432687743,53.72214317321777,60.625,25.593587698850857,20.003924405547124,22.157896748060683,50.90252707581228,"Volatility_30, RSI_14, Volume_MA_Ratio",43.3,Below Average
ADM.L,3664.0,0.0005461496450027692,0.015225707188115205,23.2920303940773,67.91666666666667,58.17860935373386,30.171752911690994,37.588411386295036,66.55844155844156,"Momentum_20, Trend_MA50, Volatility_30",38.1,Below Average
ANTO.L,3894.0,0.010903426791277315,0.03194859042067432,56.28876090049744,55.833333333333336,58.51953601953602,30.89440810030981,33.658096648270295,34.433962264150935,"Volatility_30, Trend_MA50, Volume_MA_Ratio",58.4,Neutral
AUTO.L,509.20001220703125,-0.003132293704333433,0.01712565774890926,56.992095708847046,51.458333333333336,22.628663293274297,25.744588744588746,22.41709401709402,89.67605708630529,"Trend_MA50, RSI_14, Volatility_30",32.1,Below Average
AV.L,669.5999755859375,0.00782653669596245,0.009018762975317009,22.237826883792877,67.70833333333333,49.58205537152905,25.375757575757575,32.147456609167,78.29917324899364,"Momentum_20, Return_5d, Trend_MA50",29.7,Below Average
AZN.L,14526.0,-0.0008254230293025522,0.01734600593334209,36.22008562088013,61.25,38.84974674448359,27.49941532550228,29.44585412211926,72.7522306108442,"Momentum_20, Return_10d, RSI_14",30.9,Below Average
BA.L,1980.0,-0.0012610340479193294,0.020404084846934737,52.855873107910156,58.125,41.50268871019763,39.080652680652676,37.93128074809799,72.68847795163585,"Trend_MA50, Volatility_30, RSI_14",38.8,Below Average
BARC.L,524.2999877929688,0.004213775732439418,0.018584553604851416,37.846389412879944,52.708333333333336,34.18669453152212,20.00886927858984,24.162802604744634,70.53654785319597,"Volatility_30, RSI_14, Trend_MA50",27.9,Below Average
BATS.L,4644.8974609375,0.0023516316222484956,0.017092573750078086,45.2106773853302,57.5,38.25471267862572,18.59355143856643,24.404739200426548,53.58091656444463,"Trend_MA50, Momentum_20, Volatility_30",42.8,Below Average
BHP.L,3161.0,0.016072002571520416,0.023721214535793348,51.7382025718689,62.916666666666664,52.012987012987004,20.991634842698673,29.193070084313774,31.951871657754012,"Momentum_20, Trend_MA50, RSI_14",55.7,Neutral
BP.L,465.54998779296875,0.0024763004125720744,0.01958022570485202,68.9441442489624,59.375,37.69018133569217,14.866484298063245,21.065104183569044,25.969178543002258,"Trend_MA50, Z_Score_20, Return_10d",62.0,Above Average
BT-A.L,188.8000030517578,0.006128479577291346,0.01820182830157993,45.080676674842834,60.625,41.619556913674565,19.224508050089447,25.103523927053338,31.335152469408627,"RSI_14, Trend_MA50, Volatility_30",49.3,Below Average
BNZL.L,2662.0,-0.002996254681647992,0.017383453558707882,40.8039927482605,61.04166666666667,37.983739837398375,28.712482183641338,27.19678532232377,63.41463414634146,"Return_10d, Momentum_20, Trend_MA50",37.1,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058791,23.226821422576904,56.30434782608696,37.529761904761905,29.416445623342174,32.7891889498938,34.464944649446494,"Momentum_20, Trend_MA50, Z_Score_20",39.9,Below Average
CNA.L,173.10000610351562,0.010213013934430748,0.013562589332801921,50.919729471206665,58.333333333333336,43.59744188056347,31.26872534054477,34.153451912072605,34.93761848679611,"Trend_MA50, Z_Score_20, Momentum_20",53.1,Neutral
CPG.L,33.189998626708984,0.036216044071843534,0.017092053683366925,13.44744861125946,61.875,26.097795119534247,25.311862050992485,22.600354869011586,41.65260547501954,"Trend_MA50, Volatility_30, Return_10d",27.7,Below Average
CRDA.L,3017.0439453125,0.0010099354056072318,0.018529053183680595,21.998372673988342,59.375,36.69080919080919,21.76644493717664,25.04479559849018,48.47803258340887,"Volatility_30, Trend_MA50, Momentum_20",33.6,Below Average
DCC.L,6180.0,-0.001615508885298822,0.008953794007403398,6.983426958322525,62.5,31.206130268199228,19.026264852036178,22.723054723054723,53.731343283582085,"Trend_MA50, Return_10d, Volatility_30",26.5,Below Average
DGE.L,1532.5,-0.003252032520325243,0.016375430143223655,70.07197737693787,65.0,33.666666666666664,11.042595307917889,13.900438562883162,55.36332179930797,"Volatility_30, Return_5d, RSI_14",51.5,Neutral
EDV.L,4006.0,0.0025025025025025016,0.034888376818298726,67.78421998023987,50.208333333333336,49.64707001160203,32.22771706347024,37.521030599053795,46.831432192648926,"Volatility_30, Momentum_20, Trend_MA50",55.2,Neutral
ENT.L,532.0,-0.014814814814814836,0.024408516602727772,26.79971158504486,54.375,30.763738738738738,20.38687502973217,23.670321135109866,32.84849224668561,"Volatility_30, Trend_MA50, Momentum_20",37.8,Below Average
EXPN.L,2614.0,-0.0030511060259343914,0.017806195507384447,31.08224868774414,63.958333333333336,36.610983981693366,37.941707717569784,35.775326859680206,56.873315363881396,"Trend_MA50, Return_10d, Volatility_30",39.7,Below Average
FERG.L,17132.67578125,-0.00042731731330225564,0.01674128034168685,63.383686542510986,59.16666666666667,39.97821476768845,21.076028365380118,25.404114450545396,43.2780187721224,"Trend_MA50, RSI_14, Momentum_20",51.0,Neutral
FLTR.L,7924.0,0.016157989228007263,0.03069995090446873,56.9821834564209,53.33333333333333,24.004662004662006,21.658134136395002,21.389993900754302,49.09217877094972,"Volatility_30, Return_10d, RSI_14",42.7,Below Average
FRES.L,2950.0,0.02466134074331361,0.03132304854423724,75.94718337059021,49.16666666666667,60.71254746958071,35.48103000267543,38.09242815453996,39.130434782608695,"Volatility_30, RSI_14, Trend_MA50",66.1,Above Average
GLEN.L,517.0999755859375,0.012333570758662926,0.020466476378800377,66.47956371307373,56.0,42.085470085470085,23.291027352738432,26.554202755391724,18.04071774045549,"Trend_MA50, Momentum_20, RSI_14",62.3,Above Average
GSK.L,2009.0,0.0024950099800398196,0.015536564342326578,44.12551820278168,61.45833333333333,43.5,17.583694921058786,22.53331403483379,58.70307167235495,"Momentum_20, Volatility_30, Return_10d",44.2,Below Average
HLMA.L,4010.0,0.010075566750629816,0.032437622089813475,64.05935883522034,58.541666666666664,34.99633699633699,18.246963562753034,22.704091530901945,49.264705882352935,"RSI_14, Volatility_30, Trend_MA50",49.5,Below Average
HLN.L,361.70001220703125,0.0036071540859135,0.015089446406459194,27.4404376745224,60.63157894736842,37.8844948155293,32.455286181793895,28.730380730380727,84.99997992266209,"Trend_MA50, Volatility_30, Return_5d",26.9,Below Average
HSBA.L,1449.199951171875,0.0027677830993257935,0.01586134040822584,30.572208762168884,59.166666666666664,69.44047619047619,21.350943064795906,28.435608947942917,68.37312650374439,"Trend_MA50, Z_Score_20, Volatility_30",40.7,Below Average
IAG.L,475.70001220703125,-0.006889327333963968,0.020501990170138946,51.54513716697693,47.78947368421052,46.46338067390699,34.612094440795524,34.096212543217156,64.10788657594127,"Volatility_30, Return_10d, Return_5d",41.9,Below Average
IHG.L,167.0500030517578,-0.008605323134968423,0.014958238920385556,14.021138846874237,55.0,31.963032581453632,16.924258109040718,20.485277403085618,51.530629721666884,"Return_10d, Trend_MA50, Z_Score_20",27.7,Below Average
IMB.L,2813.0,-0.0038951841359773365,0.01112364817288466,66.80346727371216,57.916666666666664,37.03463203463203,30.256306783984407,29.43114464308494,54.1044776119403,"Volatility_30, Trend_MA50, Return_5d",52.0,Neutral
INF.L,913.2000122070312,-0.0021853146561667813,0.012414413457772479,16.97086989879608,55.625,31.412057218508828,27.266604419545597,27.773279502211732,86.93794012013613,"Trend_MA50, Volatility_30, Z_Score_20",19.9,Below Average
ITRK.L,5815.0,0.0,0.009837070350920855,7.641980051994324,64.375,41.61198503997693,25.656880184616313,31.037187288708587,82.6086956521739,"Volatility_30, Trend_MA50, Z_Score_20",21.0,Below Average
JD.L,82.31999969482422,-0.009386267071229581,0.02042791555816339,55.70184588432312,53.95833333333333,27.487462905048226,13.054834054834055,16.641224690948754,36.070369421564344,"Return_5d, Momentum_20, RSI_14",47.4,Below Average
KGF.L,286.6000061035156,0.0017476406477918704,0.01703181870526798,49.58122670650482,54.375,29.576923076923077,28.79970242523434,27.692034177536858,50.99457913671249,"Volatility_30, Trend_MA50, Momentum_20",42.3,Below Average
LAND.L,657.5,0.003816793893129722,0.01555431670618691,46.31565511226654,62.91666666666667,51.742591773551524,24.615182203417497,30.065159784844173,49.20634920634921,"Trend_MA50, Volatility_30, RSI_14",48.6,Below Average
LGEN.L,292.70001220703125,0.004461284618312966,0.009278943271061933,44.068628549575806,62.708333333333336,25.648148148148145,19.3684966300566,21.27391050303377,71.76469180274897,"Return_5d, Volatility_30, Return_10d",29.8,Below Average
LLOY.L,114.8499984741211,0.0017444129575265865,0.015075975286978592,38.051870465278625,57.708333333333336,50.37878787878788,27.818753845123013,33.38493910815906,81.28204345703125,"Volatility_30, Trend_MA50, RSI_14",34.4,Below Average
LSEG.L,8607.7880859375,-2.4618269342524535e-05,0.02322658534203147,26.524358987808228,59.79166666666667,43.63124488124488,37.77104964201738,29.222240140479137,37.80570878031745,"Trend_MA50, Volatility_30, RSI_14",42.9,Below Average
MKS.L,385.1499938964844,-0.0024605340378486273,0.019276872777401324,39.31426703929901,52.708333333333336,38.065173340381484,26.25126646403242,29.15667690306521,56.10519444484787,"Trend_MA50, Volatility_30, Return_5d",40.2,Below Average
