Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3725.5,0.045167625192874095,0.026377880560849044,50.345975160598755,54.375,57.75757575757575,16.065721997300944,23.00854700854701,57.142857142857146,"Z_Score_20, Trend_MA50, Volatility_30",48.9,Below Average
ABF.L,1815.5,0.009171762090049995,0.0121605030556648,28.992465138435364,61.66666666666667,30.734407852137412,24.965367965367967,24.615624027388733,47.54716981132076,"Volatility_30, Trend_MA50, RSI_14",35.3,Below Average
ADM.L,3383.0,0.009850746268656785,0.013919483103541432,34.74728465080261,65.83333333333334,45.33333333333333,22.91877639914448,29.513696372005228,57.870370370370374,"Momentum_20, Volatility_30, Trend_MA50",42.8,Below Average
ANTO.L,3709.0,0.04141513407272224,0.03619457794627913,61.369770765304565,52.291666666666664,47.189442281827496,23.36709694476508,28.180749548386423,43.28136599851522,"Trend_MA50, Volatility_30, Momentum_20",51.0,Neutral
AUTO.L,491.3999938964844,0.0030618493951581893,0.017682938513797042,34.695032238960266,55.83333333333333,33.7777304006917,31.788065063068426,25.081360374043303,47.36130514375669,"Volatility_30, Trend_MA50, RSI_14",37.3,Below Average
AV.L,623.9962158203125,0.01943512613766596,0.015589780532132393,56.52403235435486,65.20833333333333,43.643274853801174,22.077125772777947,25.14041514041514,40.82312770890031,"Momentum_20, Trend_MA50, Volatility_30",50.3,Neutral
AZN.L,13508.0,0.013353338334583631,0.01759907990237103,59.410274028778076,65.20833333333334,43.04990118577075,24.83116883116883,29.00599127464799,28.02236198462613,"Momentum_20, Trend_MA50, Volatility_30",61.9,Above Average
BA.L,2117.5,0.01949927780452576,0.022716183315421253,78.55897545814514,56.666666666666664,34.53366378263779,42.286508955315114,36.807681427437466,36.939571150097464,"Trend_MA50, Volatility_30, RSI_14",61.9,Above Average
BARC.L,431.29998779296875,0.028006197930812826,0.02253219708309158,58.29888582229614,52.8421052631579,39.83575564220725,19.857241142070862,25.31480963029786,44.352444563956055,"Volatility_30, Z_Score_20, Trend_MA50",47.6,Below Average
BATS.L,4419.0,0.026242452392011062,0.014724874599438834,61.649519205093384,54.94736842105264,45.81385281385282,15.19969278033794,20.974460346235126,63.03317535545024,"Momentum_20, Trend_MA50, Volatility_30",45.2,Below Average
BHP.L,3016.0,0.03500343170899112,0.014754005984240244,32.95644819736481,61.875000000000014,45.44444444444444,19.27341939755048,25.26816370084424,62.32201533406353,"Trend_MA50, Momentum_20, Volatility_30",35.7,Below Average
BP.L,565.2000122070312,-0.012923443406252177,0.02805925809329827,63.024693727493286,58.31578947368422,36.26373626373627,15.210157789698002,18.8657616892911,51.125649634874726,"Trend_MA50, Z_Score_20, Volatility_30",48.8,Below Average
BT-A.L,222.14999389648438,0.007711485469611201,0.017919168566137466,46.6921865940094,54.166666666666664,35.32168017373802,14.555026785249908,18.093981731546727,54.68748509883105,"RSI_14, Trend_MA50, Volatility_30",41.1,Below Average
BNZL.L,2449.5,0.0014309076042517965,0.010488295233346205,52.29150652885437,58.95833333333333,27.872549019607845,24.55218855218855,24.4247555626024,75.98627787307032,"Momentum_20, Return_10d, Volatility_30",33.3,Below Average
CCL.L,1903.5,-0.037664307381193085,0.034846864940587814,30.44632375240326,52.8421052631579,33.20298828913717,24.24587201182946,27.7325289089995,34.464944649446494,"Volatility_30, Momentum_20, Trend_MA50",40.2,Below Average
CNA.L,209.6999969482422,0.0028693965911676944,0.020351197168959913,37.61645555496216,60.20833333333333,49.61344537815126,31.11904761904762,35.99013950587768,48.95237513950893,"Trend_MA50, Momentum_20, RSI_14",44.9,Below Average
