Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3780.0,-0.013827289329506942,0.028404179813533263,50.93562602996826,55.000000000000014,61.590909090909086,20.81279774004232,28.51426289691028,56.053811659192824,"Z_Score_20, Return_10d, Trend_MA50",51.0,Neutral
ABF.L,1789.0,-0.0030649205906937427,0.012751096278426155,38.51892352104187,62.70833333333333,26.790513833992094,20.042809727020252,21.598535663158817,43.55179704016913,"Volatility_30, Trend_MA50, RSI_14",37.9,Below Average
ADM.L,3312.0,0.00791235544735236,0.01517494131030079,51.67475938796997,67.91666666666667,50.88888888888889,26.329004329004327,33.98556998556999,43.32247557003257,"Momentum_20, Trend_MA50, Volatility_30",52.1,Neutral
ANTO.L,3788.0,-0.005774278215223139,0.040316576525501975,63.49456310272217,53.541666666666664,50.10897435897436,21.87412102426024,28.68610692140104,55.174418604651166,"Trend_MA50, Volatility_30, Momentum_20",52.9,Neutral
AUTO.L,488.29998779296875,-0.005903958350962357,0.01730973773314959,31.50360882282257,56.45833333333333,43.93707105902227,28.782610578276213,23.509022049000137,41.75083264032268,"Trend_MA50, RSI_14, Volatility_30",38.4,Below Average
AV.L,627.843505859375,0.012324239764432976,0.011897422129766907,52.87201404571533,66.45833333333333,40.92924317062248,21.755903987611305,25.421390922880494,50.46818238328575,"Momentum_20, Trend_MA50, Volatility_30",48.5,Below Average
AZN.L,13588.4033203125,-0.003198113239986755,0.015325342092230217,45.6559956073761,65.83333333333334,42.756571930484974,23.019770646545496,28.449715370018975,41.5878533642119,"Volatility_30, Return_10d, Trend_MA50",46.4,Below Average
BA.L,1843.0,-0.004052958659821693,0.0187792685580359,41.21617674827576,56.875,37.03425985778927,45.28138528138528,39.33602612694286,26.858513189448445,"Momentum_20, Volatility_30, Trend_MA50",53.0,Neutral
BARC.L,421.29998779296875,-0.0047247816151088085,0.0236964182452831,60.8195424079895,55.78947368421052,47.19014319014319,24.03841323669157,29.576307290593,47.13076126515507,"Volatility_30, Trend_MA50, Z_Score_20",51.7,Neutral
BATS.L,4956.0,0.01891447368421062,0.0207223096147283,55.834269523620605,53.26315789473684,42.61390374331551,14.443905767435178,18.27693919578985,77.10843373493975,"Trend_MA50, Momentum_20, Volatility_30",36.4,Below Average
BHP.L,3135.0,-0.009791535060012624,0.020799879916022782,41.85275435447693,61.666666666666664,41.625188536953246,17.10143451319922,23.386809269162207,62.68472906403941,"Trend_MA50, Return_10d, Momentum_20",38.0,Below Average
BP.L,560.7999877929688,0.01557402281025877,0.02491498372260104,59.397923946380615,56.8421052631579,30.91898762157383,18.5632183908046,21.7912852519816,44.4122999667775,"Trend_MA50, Z_Score_20, Volatility_30",46.1,Below Average
BT-A.L,228.89999389648438,0.010595999542977408,0.017810396687669924,66.87297821044922,55.20833333333333,36.10993450993451,16.617306677671614,21.269533480363673,60.79380619758388,"Trend_MA50, RSI_14, Volatility_30",45.0,Below Average
BNZL.L,2366.39794921875,0.014750407040630353,0.011451736657398919,26.687252521514893,58.333333333333336,25.609940872135997,21.93169951234467,20.815808876287182,38.388197859415676,"Return_10d, Momentum_20, Trend_MA50",36.9,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058784,30.277884006500244,55.36842105263158,37.48613291470434,28.534196300153745,31.666015771012315,34.464944649446494,"Volatility_30, Momentum_20, Trend_MA50",42.3,Below Average
CNA.L,192.14999389648438,0.015323613719864682,0.023451335920964343,21.58023566007614,59.583333333333336,47.53968253968254,34.54840021810569,36.88129611478668,37.189358644192616,"Momentum_20, Trend_MA50, Volatility_30",43.0,Below Average
CPG.L,31.760000228881836,-0.006257786649561781,0.023215927324764872,3.6815837025642395,63.541666666666664,33.88499583745764,31.525600835945664,30.938477801268498,64.17823989756835,"Trend_MA50, Volatility_30, Return_10d",22.3,Below Average
CRDA.L,2724.910888671875,-0.011639140851695706,0.01475554697377962,46.957337856292725,61.263157894736835,31.90849673202614,17.281704781704782,21.182470215786246,25.669493398245905,"Volatility_30, Trend_MA50, Momentum_20",52.2,Neutral
