Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3665.0,-0.008119079837618393,0.028496116557675324,67.03944802284241,54.166666666666664,50.298850574712645,21.12749505396564,27.839293393538675,70.63740856844305,"Z_Score_20, Trend_MA50, Volatility_30",44.4,Below Average
ABF.L,1839.0,-0.0016286644951140072,0.01327579247599237,42.850083112716675,61.04166666666667,32.02856147683734,23.02323991797676,23.65681628515437,43.627152584431876,"Volatility_30, Trend_MA50, RSI_14",40.9,Below Average
ADM.L,3383.0,-0.0017704337562702843,0.013504138459139796,26.132550835609436,67.70833333333333,43.24074074074074,22.039557728734415,28.96691412820445,73.6024844720497,"Momentum_20, Return_10d, Volatility_30",29.1,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,19.792404770851135,62.17391304347825,48.16518847006652,44.00804354693689,42.29423069744212,9.524931756257828,"Volatility_30, Trend_MA50, Z_Score_20",48.7,Below Average
ANTO.L,3688.5,0.0006782419967443776,0.038615346200425435,63.30302357673645,52.291666666666664,47.0397212543554,21.507533860475036,27.756078002551487,57.31543624161074,"Trend_MA50, Volatility_30, Momentum_20",51.7,Neutral
AUTO.L,505.20001220703125,0.0015860791439878952,0.018120701233105645,67.06023812294006,57.29166666666667,30.648513996793685,30.698762838468717,24.730305001054397,69.72675955340988,"Volatility_30, Trend_MA50, RSI_14",44.7,Below Average
AV.L,628.2999877929688,-0.0007951654098387051,0.016559712397591998,43.80440711975098,65.41666666666667,40.44401544401544,19.4011744127936,23.158369832282876,58.85328107438255,"Momentum_20, Volatility_30, Trend_MA50",44.2,Below Average
AZN.L,14054.0,0.007022069360848482,0.016138941278728884,22.27765917778015,65.83333333333333,43.85454545454545,26.49443727334194,30.36801260357101,31.475409836065566,"Volatility_30, Momentum_20, Return_10d",42.6,Below Average
BA.L,2024.0,0.0017322444939371628,0.021603168552838534,72.26361632347107,58.125,37.923941471690114,44.609250398724086,39.300386625020586,27.629063097514347,"Trend_MA50, Volatility_30, Momentum_20",65.9,Above Average
BARC.L,425.70001220703125,0.0037727094564696806,0.023425273266922824,55.68112134933472,55.1578947368421,42.921746197608265,21.85379047245855,28.32887774993038,59.458185411090874,"Volatility_30, Trend_MA50, Return_10d",48.3,Below Average
BATS.L,4263.0,-0.009065550906555142,0.0150089281104632,74.52431917190552,56.0,39.93650793650794,13.821446243019722,19.52080706179067,38.400000000000006,"Momentum_20, Volatility_30, Trend_MA50",58.9,Neutral
BHP.L,2959.0,0.002371273712737043,0.017416538142881747,52.62188911437988,60.0,41.48461700643865,16.280607178323166,21.137181663837012,73.33333333333333,"Trend_MA50, Momentum_20, Volatility_30",36.6,Below Average
BP.L,572.2999877929688,0.0008744316381150696,0.02999052817175021,63.45710754394531,57.89473684210526,33.525345622119815,15.815900343877388,20.089729103288427,43.06167671090703,"Trend_MA50, Momentum_20, Z_Score_20",48.4,Below Average
BT-A.L,220.8000030517578,-0.009865457167005376,0.018271631444854403,61.90570592880249,56.45833333333333,37.52982456140351,18.05848239810504,22.1529191477898,60.0614476768906,"RSI_14, Trend_MA50, Momentum_20",43.8,Below Average
BNZL.L,2437.0,-0.004086636697997581,0.014097892081573783,63.96220922470093,58.75,28.679180060254232,27.76328536328536,25.73588911235783,76.03305785123968,"Return_10d, Momentum_20, RSI_14",38.4,Below Average
CCL.L,1999.0,0.013691683569979629,0.03337077581158256,59.052473306655884,54.79166666666667,35.8301936159079,26.34531753524889,29.512254901960784,56.90733371233655,"Volatility_30, Momentum_20, Trend_MA50",48.0,Below Average
CNA.L,207.8000030517578,-0.0014416292309409329,0.01890989744809625,61.1583411693573,62.083333333333336,51.290890269151134,34.46663093004556,39.48168839041266,35.068513995851276,"Trend_MA50, Volatility_30, Momentum_20",60.6,Above Average
CPG.L,29.962499618530273,-0.003740686336002108,0.07918790022875698,7.707745581865311,63.75,31.7036866359447,35.19890684028615,30.24351851851852,63.98950867189657,"Trend_MA50, Volatility_30, Return_5d",23.3,Below Average
CRDA.L,2904.0,-0.003089598352214229,0.021958641468087625,57.52871632575989,61.89473684210526,34.087784679089026,20.450341997264026,24.173560127697712,51.17056856187291,"Volatility_30, Trend_MA50, Momentum_20",47.5,Below Average
DCC.L,5250.0,0.008645533141210304,0.014556303004489875,12.820877134799957,66.87500000000001,44.581654456654455,30.96660009763458,32.738923453298376,76.82119205298014,"Trend_MA50, Volatility_30, Return_10d",24.6,Below Average
DGE.L,1463.199951171875,-0.003948297364278375,0.014870922244925689,64.64943885803223,65.05263157894737,27.44908424908425,20.899883747965593,22.471987077250237,64.77448333732008,"Volatility_30, Z_Score_20, Trend_MA50",44.1,Below Average
EDV.L,4501.0,-0.010334212840809154,0.0309804589860134,60.46486496925354,53.75,54.001656140093566,27.04024852897033,35.25742854483531,48.945783132530124,"Trend_MA50, Volatility_30, Momentum_20",53.7,Neutral
ENT.L,585.7999877929688,-0.023015324140871152,0.034418337062300006,40.266165137290955,55.41666666666667,34.120012870012864,24.790209790209794,26.187819894666568,54.355401159987096,"Volatility_30, Trend_MA50, Return_10d",39.6,Below Average
EXPN.L,2735.5,-0.0023705324580598486,0.019907096908553423,44.68049705028534,66.04166666666667,38.36230492196879,46.61904761904761,41.12891232899399,60.50257731958763,"Volatility_30, Trend_MA50, Return_10d",41.8,Below Average
FERG.L,19470.0,0.0030911901081915882,0.01536868926892848,41.3210391998291,58.125,40.43066610808546,29.747695180301086,32.503964050714174,77.92207792207792,"Trend_MA50, Volatility_30, Return_10d",33.1,Below Average
FLTR.L,8258.0,0.01699507389162558,0.02216779257131563,58.02538990974426,52.291666666666664,32.632635510344485,33.30940319390167,32.1910540850745,58.1973581973582,"Volatility_30, Trend_MA50, Momentum_20",46.7,Below Average
FRES.L,3377.0,0.0020771513353115,0.03689655138573002,55.48981428146362,47.291666666666664,54.03033950132351,27.67038797833061,35.74999660385714,50.31645569620253,"Volatility_30, Trend_MA50, RSI_14",50.5,Neutral
GLEN.L,557.0999755859375,-0.0007175325812780464,0.013271024461917866,47.133514285087585,58.10526315789474,40.80680189375842,23.1548163698141,26.659067454733087,49.241128313437784,"Momentum_20, Trend_MA50, Return_10d",44.7,Below Average
GSK.L,2005.0,-0.007425742574257432,0.015515881360048911,31.51687979698181,60.421052631578945,29.62204462204462,15.143648018648017,18.82430954334154,36.41791044776119,"Return_10d, RSI_14, Volatility_30",39.9,Below Average
HLMA.L,4450.0,0.0049683830171634025,0.021969770543788042,30.89924156665802,61.666666666666664,42.87445887445888,17.351165501165504,23.32306724479862,80.61703256227219,"Volatility_30, Trend_MA50, Volume_MA_Ratio",28.9,Below Average
HLN.L,353.1000061035156,-0.005912179142301466,0.014350989485973915,74.21079277992249,63.333333333333336,28.611925708699903,22.921325051759833,24.83441385392137,32.83583449211066,"Trend_MA50, Return_5d, Z_Score_20",58.2,Neutral
HSBA.L,1321.800048828125,0.0006056387798070162,0.021845947843321074,40.25322496891022,54.73684210526316,61.0060606060606,15.569927298289125,20.83043716846534,64.29401643173765,"Z_Score_20, Trend_MA50, Volatility_30",40.4,Below Average
IAG.L,378.0,0.004517704656335386,0.028584428073248323,55.18636703491211,49.89473684210526,43.04009892245186,27.118845669377585,31.170500639460123,57.1199951171875,"Volatility_30, Momentum_20, RSI_14",47.5,Below Average
IHG.L,146.14999389648438,0.0010273554553723585,0.02188768484467663,35.67141890525818,53.333333333333336,23.69039475017736,20.633490778227618,21.01564637368012,69.01232381763312,"Trend_MA50, Return_10d, Z_Score_20",29.0,Below Average
IMB.L,2753.5,-0.005597688696280301,0.015979154548008932,80.89741468429565,56.421052631578945,38.29100529100529,21.184210526315788,22.816849816849818,11.937377690802336,"Volatility_30, Momentum_20, Volume_MA_Ratio",66.6,Above Average
INF.L,801.2000122070312,0.001500015258788956,0.01961693195477017,47.391948103904724,59.166666666666664,44.29793588054458,28.21682665160926,30.203097831929647,57.696031206526094,"Trend_MA50, Z_Score_20, Volatility_30",46.4,Below Average
ITRK.L,4677.0,-0.027650727650727625,0.033897917512393405,12.174459546804428,65.41666666666667,36.832497212932,23.274236619064204,28.177219082766307,77.72222222222223,"Volatility_30, Trend_MA50, Return_10d",21.4,Below Average
JD.L,70.66739654541016,0.010400258487455627,0.022585725873652797,30.52172362804413,54.791666666666664,34.0213145219403,22.96783625730994,22.994264151759406,54.56409363231915,"Momentum_20, Trend_MA50, Volatility_30",35.1,Below Average
KGF.L,294.3999938964844,0.005121201882066773,0.02262827440453507,31.96536898612976,51.04166666666667,31.56586346314713,30.766622683650546,29.615582157955043,58.16023443287132,"Volatility_30, Trend_MA50, Momentum_20",35.3,Below Average
LAND.L,599.0,0.0016722408026756952,0.019328630156812965,29.08269762992859,63.333333333333336,42.91919191919192,22.205055257686837,27.941955501808973,65.91928251121075,"Trend_MA50, Volatility_30, RSI_14",34.2,Below Average
LGEN.L,252.45249938964844,0.0013982279952349241,0.018173785503133283,76.17948651313782,63.54166666666667,30.394434541493364,31.31531100478469,28.675213675213673,50.508969569609626,"Volatility_30, Trend_MA50, Z_Score_20",55.1,Neutral
LLOY.L,98.15440368652344,0.003931748559431902,0.023473681942034103,86.46413087844849,55.625,42.895915678524375,28.16637612353647,33.02099969683427,55.64223475614195,"Volatility_30, Trend_MA50, Momentum_20",61.4,Above Average
LSEG.L,10010.0,0.0018014411529223562,0.01578732407512059,23.50260466337204,57.70833333333333,33.583518107908354,29.781037844864944,30.491284105072094,89.10344827586206,"Trend_MA50, Volatility_30, Z_Score_20",23.9,Below Average
MKS.L,344.45001220703125,-0.007348667991264435,0.021828585865630926,70.61930894851685,53.958333333333336,38.7168458781362,24.918974328110373,30.040552757329202,51.64966934117942,"Volatility_30, Trend_MA50, RSI_14",53.2,Neutral
MNDI.L,749.0,0.001069216492805225,0.026402253656529963,52.44302749633789,61.25,26.075782455092803,21.32940626460963,22.624365830248184,28.88684377720648,"Momentum_20, Trend_MA50, Volatility_30",53.1,Neutral
NG.L,1291.0,-0.003088803088803105,0.017074681740779703,79.70629930496216,60.416666666666664,42.173669467787114,23.73659373659374,28.518873984421127,42.92083179384381,"Trend_MA50, RSI_14, Volume_MA_Ratio",58.8,Neutral
NWG.L,580.5999755859375,0.0020710236819345695,0.026109990298322994,92.27219223976135,55.625,52.19351798299167,22.65374437966569,31.00387734906746,54.22739785504947,"Return_10d, Volatility_30, Return_5d",65.7,Above Average
NXT.L,13250.0,0.0,0.016287085509628783,61.842310428619385,63.333333333333336,43.02091701402046,30.000729793833244,33.90109397991172,66.56441717791411,"Volatility_30, RSI_14, Trend_MA50",48.2,Below Average
OCDO.L,210.3000030517578,-0.001424515873994614,0.029347102054407066,32.65906274318695,62.29166666666667,40.08488612836439,24.859271586960368,28.01101051660431,63.7050976446671,"Z_Score_20, Trend_MA50, Volatility_30",34.7,Below Average
PSON.L,1074.0,0.002333177788147456,0.014455879409647597,24.266313016414642,56.66666666666667,23.53061224489796,19.84008097165992,19.3789462024148,62.0,"Return_5d, Volume_MA_Ratio, Volatility_30",24.8,Below Average
PSN.L,1121.0,0.00900090009000909,0.025501970569941218,44.16288733482361,58.736842105263165,36.21447517999242,25.729347090508618,29.356162366285485,55.63258232235702,"Volatility_30, Return_10d, Momentum_20",42.9,Below Average
