Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4006.0,-0.01693251533742335,0.027486068475422874,41.68519973754883,52.083333333333336,53.032945736434115,21.831206564333495,27.688544430479915,59.9912739965096,"Z_Score_20, Return_10d, Momentum_20",44.5,Below Average
ABF.L,1777.5,0.010517339397384973,0.012510209635334207,40.95812141895294,62.5,27.713107970460907,23.284957226133695,23.891346716870146,36.423841059602644,"Volatility_30, Return_10d, Trend_MA50",44.4,Below Average
ADM.L,3188.0,0.0050441361916770955,0.013447963806473924,18.428853154182434,68.95833333333334,55.25974025974026,23.841015824048696,32.153402153402155,27.1484375,"Momentum_20, Trend_MA50, Volatility_30",49.8,Below Average
ANTO.L,4208.0,-0.021167713421725964,0.036302434463311085,62.20394968986511,54.375,52.760563554281724,25.855101625313203,32.03038707023527,62.39316239316239,"Trend_MA50, Momentum_20, Volatility_30",48.8,Below Average
AUTO.L,495.29998779296875,0.0006060359453914366,0.0176904423248741,38.199225068092346,55.208333333333336,22.809901738473165,26.621153184620674,20.950228310502283,44.27389740323004,"Trend_MA50, Volatility_30, Return_10d",35.2,Below Average
AV.L,608.4036865234375,-0.01425198559562435,0.012715352335316019,50.606316328048706,65.83333333333334,38.20555788297723,21.379210220673635,24.405957005957003,36.13894549129723,"Momentum_20, Trend_MA50, Volatility_30",51.6,Neutral
AZN.L,13846.0,0.005811419439198051,0.01606811385526162,56.7629337310791,65.41666666666667,38.76307189542483,25.875205254515595,29.69485787205229,38.187622631913904,"Trend_MA50, Volatility_30, Return_10d",54.9,Neutral
BA.L,1935.2998046875,0.0035259552437127972,0.021109044755636512,63.47057819366455,57.083333333333336,36.92809042809043,43.855828611246565,38.72642907425516,32.494524111630156,"Volatility_30, Trend_MA50, Momentum_20",56.8,Neutral
BARC.L,433.54998779296875,0.02651824678015524,0.024641676596569267,41.54801666736603,53.89473684210526,42.94905577514273,22.21528015547949,27.375558114095202,52.91139240506329,"Volatility_30, Z_Score_20, Return_10d",42.2,Below Average
BATS.L,4871.0,0.013313917204077486,0.01994297050139528,41.85005724430084,52.210526315789465,39.95238095238095,14.109498344792462,16.552531494212268,77.50206782464846,"Momentum_20, Volatility_30, Trend_MA50",29.7,Below Average
BHP.L,3333.0,-0.005964807634953773,0.018736328298891543,10.921487957239151,60.625,41.65413533834586,16.002215878376866,21.7843412296638,76.54135338345864,"Momentum_20, Trend_MA50, Volatility_30",20.2,Below Average
BP.L,537.0,-0.01304902757676396,0.02602145305007788,75.60951709747314,56.421052631578945,33.21985985029463,18.989917510634193,21.751138900972418,31.396616804138134,"Trend_MA50, Z_Score_20, Momentum_20",58.1,Neutral
BT-A.L,237.10000610351562,0.003810369038534045,0.01624169761517982,38.378748297691345,57.5,40.951857282502445,21.293603198400795,25.756727084201646,67.38907375808527,"RSI_14, Trend_MA50, Volatility_30",36.0,Below Average
BNZL.L,2354.0,-0.000848896434634927,0.01153645666256263,27.47410237789154,59.791666666666664,30.29239766081871,24.12100191387118,23.498651765627237,36.99633699633699,"Return_10d, RSI_14, Momentum_20",39.0,Below Average
CCL.L,1903.5,-0.037664307381193085,0.034846864940587814,32.7091246843338,54.105263157894726,37.573283858998145,29.032563907848676,31.776602098852738,34.464944649446494,"Volatility_30, Momentum_20, Trend_MA50",43.1,Below Average
CNA.L,202.10000610351562,0.006474118685260821,0.02028393649465659,60.18291115760803,57.5,42.157404897442845,29.30500045320295,31.682489483248496,43.34863878321673,"Momentum_20, Trend_MA50, Z_Score_20",50.9,Neutral
CPG.L,32.72999954223633,0.010185123481980085,0.07840692296617244,3.7319399416446686,63.33333333333333,31.45954045954046,30.488646194986575,29.50412240367845,69.4444318297071,"Trend_MA50, Volatility_30, Return_5d",21.4,Below Average
CRDA.L,2790.0,0.008676789587852562,0.0159294153628226,46.53722643852234,63.1578947368421,34.37817084875908,20.528861972340234,24.317806711901703,28.266033254156767,"Volatility_30, Trend_MA50, Return_5d",53.5,Neutral
DCC.L,5855.0,0.00948275862068959,0.025358710235219118,32.48690664768219,62.5,35.94504397729399,28.083955665351017,26.187759506906723,69.56521739130434,"Trend_MA50, Volatility_30, Return_10d",33.4,Below Average
DGE.L,1493.0,0.004710632570659401,0.01867213005388044,51.99165344238281,66.73684210526316,32.8328664799253,13.361218092252575,18.397164708610052,53.19383393165951,"Volatility_30, Trend_MA50, RSI_14",45.1,Below Average
EDV.L,4890.0,-0.006299532615322123,0.03480845074505907,42.693716287612915,54.166666666666664,56.41269841269841,27.234143789534823,35.76611407026153,56.32015617374329,"Volatility_30, Momentum_20, Z_Score_20",47.4,Below Average
ENT.L,530.7999877929688,0.0056839713326721775,0.03261161492445842,28.500479459762573,55.20833333333333,34.234360410830995,22.937967914438502,24.138994307400377,31.736526946107773,"Volatility_30, Return_10d, Trend_MA50",39.6,Below Average
EXPN.L,2529.0,0.0011876484560569,0.02030285651900766,46.25391960144043,62.083333333333336,37.33454159093104,46.27136752136752,39.70822079611957,20.633059788980063,"Volatility_30, Return_10d, Momentum_20",56.2,Neutral
