Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3173.0,0.03896529142108718,0.031168360740020953,54.806458950042725,56.04166666666667,51.51055143465011,19.48760418325636,25.132305993144534,41.953125,"Trend_MA50, Volatility_30, Z_Score_20",49.8,Avoid/Short
ABF.L,1836.5,0.014921248963802203,0.012775371400963654,42.25706160068512,62.5,29.885064260064258,28.92769206794452,25.294292362365375,40.93357271095152,"Volatility_30, Trend_MA50, RSI_14",40.7,Avoid/Short
ADM.L,3146.0,-0.003168567807351086,0.020273700272873348,20.084327459335327,66.25,47.13535353535353,25.339692714692717,30.13205055649877,56.53846153846154,"Momentum_20, Return_10d, Trend_MA50",37.6,Avoid/Short
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,37.42260038852692,62.12765957446809,47.519953165114444,41.234912146676855,41.355345404803586,9.524931756257828,"Volatility_30, Trend_MA50, Z_Score_20",55.5,Neutral
ANTO.L,3471.0,0.02661934338952965,0.04216341359114291,87.65539526939392,51.25,36.52625152625153,15.986871516283282,20.51904492718512,37.92240300375469,"Volatility_30, RSI_14, Trend_MA50",62.5,Watchlist
AUTO.L,470.3999938964844,0.02305351540872258,0.017427141458936906,75.67581534385681,56.875,25.05812220566319,28.379610585492934,23.132423132423135,48.9361606022443,"Trend_MA50, Volatility_30, Momentum_20",51.4,Neutral
AV.L,624.5999755859375,0.01231762655743518,0.01880316385075686,45.07569372653961,64.16666666666667,38.21976063152533,13.006444117340283,17.57624472713987,41.758235440660755,"Volatility_30, Trend_MA50, Return_5d",43.1,Avoid/Short
AZN.L,14062.0,0.018247646632874703,0.013108376919999333,56.9322943687439,63.333333333333336,34.44444444444444,19.097883597883595,22.97177443518907,31.104033970276006,"Return_10d, Trend_MA50, Momentum_20",52.5,Neutral
BA.L,2156.0,0.013634226610249156,0.023872635569844508,91.6083037853241,61.041666666666664,38.50763615469498,34.633125433125436,34.912641086403895,50.63025210084033,"Volatility_30, Momentum_20, Trend_MA50",63.7,Watchlist
BARC.L,394.20001220703125,0.026428914820156413,0.026741604255529836,84.71339344978333,54.526315789473685,30.364145658263304,13.433784871525564,18.470381231671556,41.21726119522646,"Trend_MA50, Volatility_30, Momentum_20",55.2,Neutral
BATS.L,4363.0,0.007156048014773875,0.016664538860510114,63.298964500427246,58.73684210526316,55.833333333333336,15.807985873775348,23.50509453078702,48.56156501726122,"Trend_MA50, Volatility_30, Momentum_20",54.6,Neutral
BHP.L,2617.0,0.017891870867366766,0.023347533342909534,41.75958037376404,60.625,40.938375350140056,13.383040935672515,18.432510885341078,39.588688946015424,"Trend_MA50, Volatility_30, Momentum_20",46.8,Avoid/Short
BP.L,567.0999755859375,0.01721968714966371,0.021956019980952632,13.285134732723236,53.05263157894736,30.37645584549609,14.13852813852814,17.00703691312591,70.28338424262233,"Trend_MA50, Z_Score_20, Volatility_30",16.1,Avoid/Short
BT-A.L,206.0,-0.002904192089979829,0.021158948552357067,51.328980922698975,58.125,36.73412698412698,13.90617100498736,19.320497899555527,48.529418364527295,"Momentum_20, RSI_14, Trend_MA50",44.2,Avoid/Short
BNZL.L,2156.0,-0.011009174311926606,0.013945746819920585,32.1950763463974,61.04166666666667,26.884442192952832,36.85608465608466,29.944790688408887,39.226519337016576,"Return_10d, Momentum_20, RSI_14",41.3,Avoid/Short
CCL.L,1925.0,0.01049868766404205,0.030794927729549133,68.55562925338745,51.666666666666664,39.529967159277504,21.872849499004165,25.630115177406445,39.3841166936791,"Volatility_30, Z_Score_20, Momentum_20",56.5,Neutral
CNA.L,201.39999389648438,0.017685700393860193,0.018893803184037845,34.69018340110779,59.16666666666667,47.695315437250926,28.912050653986135,33.976734018669504,60.37735849056604,"Trend_MA50, Return_10d, Volatility_30",37.7,Avoid/Short
CPG.L,2164.0,0.020754716981132182,0.017205377791916245,67.90373921394348,62.5,23.923992673992675,31.523935002195866,26.3126882863725,29.943502824858754,"Trend_MA50, Volatility_30, Return_5d",59.6,Neutral
CRDA.L,2833.0,0.03281079110463003,0.027114742939334725,54.36645150184631,64.63157894736841,30.767755991285405,23.872503840245777,25.374706536879867,49.66442953020134,"Volatility_30, Trend_MA50, Z_Score_20",46.2,Avoid/Short
DCC.L,4626.0,0.00872219799389451,0.0174161075717613,34.12695825099945,68.33333333333333,36.404807084123966,26.26687386687387,26.135506457709322,37.717121588089334,"Trend_MA50, Volatility_30, Momentum_20",45.3,Avoid/Short
DGE.L,1377.0,0.01064220183486242,0.029604073690682686,33.230799436569214,64.0,32.39130915524104,28.238669126974976,24.897168774574332,19.301470588235304,"Volatility_30, Z_Score_20, Return_5d",47.9,Avoid/Short
EDV.L,4312.0,0.04457364341085279,0.034374296520246546,45.99650502204895,53.125,53.353206147323796,23.786996904024768,31.708535330402764,42.43146603098927,"Volatility_30, Trend_MA50, RSI_14",47.1,Avoid/Short
