Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4175.0,0.009917755200774092,0.022106767517414246,42.67265796661377,52.083333333333336,55.460317460317455,16.13478560322414,24.294365926420582,63.0784708249497,"Trend_MA50, Momentum_20, Volatility_30",40.0,Below Average
ABF.L,2040.0,0.004431314623338345,0.01204955988380263,36.71655058860779,59.79166666666667,37.91631652661064,26.88077688077688,28.13668787352998,43.90243902439025,"Trend_MA50, Volatility_30, RSI_14",40.3,Below Average
ADM.L,3836.0,-0.02491103202846978,0.018682880538968515,54.82689142227173,64.375,51.27102288392611,24.123260565047943,31.484132431284117,45.482866043613704,"Trend_MA50, Volatility_30, Momentum_20",52.3,Neutral
ANTO.L,3935.0,0.022343465835281906,0.02995111146240949,65.10230898857117,56.04166666666667,58.796992481203006,27.31682271217155,35.280214637798714,58.4037558685446,"Trend_MA50, Return_10d, Volatility_30",57.2,Neutral
AUTO.L,512.2000122070312,0.022763627579750034,0.020507779544991698,60.44917106628418,51.666666666666664,26.67219275618545,33.8519145262987,25.79635284036737,44.91018784760579,"Volatility_30, Trend_MA50, RSI_14",45.1,Below Average
AV.L,724.5999755859375,-0.009297304622832958,0.010448451463230162,31.704553961753845,62.29166666666667,31.35198135198135,17.12850994056159,21.328301886792453,56.26423341832833,"Momentum_20, Trend_MA50, Z_Score_20",36.2,Below Average
AZN.L,12146.0,0.014195056780227144,0.022485543836784996,46.883007884025574,62.08333333333333,40.015151515151516,30.163601532567053,31.357876789159597,59.855985598559855,"Momentum_20, Volatility_30, Return_10d",45.9,Below Average
BA.L,1979.0,-0.004276729559748449,0.014517297773049487,62.0928168296814,58.75,41.56277056277057,39.36507936507937,39.68405268874753,8.681672025723472,"Trend_MA50, Volatility_30, Momentum_20",62.9,Above Average
BARC.L,493.3999938964844,0.020581200616853312,0.016354991913294332,64.4683837890625,54.166666666666664,35.179487179487175,17.682539682539684,23.016065416065416,33.52636277621481,"Trend_MA50, Volatility_30, Return_5d",53.9,Neutral
BATS.L,4154.0,0.0067862336403297085,0.01810463224203308,42.765459418296814,57.916666666666664,45.9987012987013,21.885050353135462,28.10872309620919,42.50681198910082,"Trend_MA50, Volatility_30, Momentum_20",44.4,Below Average
