Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3605.0,-0.006613392119041106,0.027544285935915746,70.16153931617737,54.375,53.28539107950873,18.66470805617147,26.009287794048202,66.41509433962264,"Z_Score_20, Momentum_20, Volatility_30",51.2,Neutral
ABF.L,1841.6014404296875,-0.006419508805132201,0.013318656195475722,39.65286910533905,62.708333333333336,33.307047456663824,23.58213716108453,24.473548834492412,42.01852083135857,"Volatility_30, Trend_MA50, RSI_14",40.4,Below Average
ADM.L,3406.0,-0.004093567251462038,0.013691853645396676,50.06546974182129,70.00000000000001,61.83333333333333,25.3602704726664,34.945095948827294,83.69565217391305,"Momentum_20, Volatility_30, Trend_MA50",44.7,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,26.105996966362,62.391304347826086,49.247597930524755,45.728592922789936,43.348705848705855,9.524931756257828,"RSI_14, Volatility_30, Trend_MA50",51.7,Neutral
ANTO.L,3674.0,-0.028684732319894213,0.03876744460107776,79.7922134399414,52.91666666666667,45.8218487394958,22.893868658574544,28.88879168944779,56.662040249826504,"Trend_MA50, Volatility_30, RSI_14",58.3,Neutral
AUTO.L,505.0,-0.006687635596582364,0.01817177655049047,61.13511323928833,56.875,33.77159689024096,29.19331621537504,23.18625348414695,67.61809787848841,"Trend_MA50, Return_10d, Volatility_30",42.7,Below Average
AV.L,632.7000122070312,-0.00861798792666868,0.016462308464932244,53.43843102455139,66.66666666666667,48.995161701044054,20.150854642608763,24.976809357845354,61.24794169497097,"Momentum_20, Volatility_30, Trend_MA50",45.7,Below Average
AZN.L,14390.0,-0.010044028618602097,0.014895659823761143,15.210147202014923,65.20833333333333,44.77777777777778,26.39554172493585,29.991284235186676,37.65625,"Trend_MA50, Return_10d, Volatility_30",39.8,Below Average
BA.L,2052.0,-0.028868906767628988,0.022452734370196563,88.4027361869812,57.916666666666664,34.998556998557,43.32248803827751,37.36482042664602,26.85714285714286,"Volatility_30, Momentum_20, Trend_MA50",71.3,Top Ranked
BARC.L,425.6000061035156,-0.019919387211247863,0.02573836842825909,42.01825261116028,54.73684210526316,40.7974987974988,19.96763988068336,26.528987806380492,57.82732266511628,"Volatility_30, Momentum_20, Z_Score_20",41.9,Below Average
