Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3626.0,-0.02290487739153868,0.031375162169785135,71.2364912033081,54.375,49.26953748006379,18.17097748190185,24.712151082269926,80.70652173913044,"Z_Score_20, Volatility_30, Trend_MA50",45.4,Below Average
ABF.L,1874.0,-0.0010660980810234255,0.012456124210584665,27.115905284881592,60.41666666666667,30.069009421950597,21.606187929717343,22.342212483079358,56.67525907604282,"Volatility_30, Trend_MA50, RSI_14",33.8,Below Average
ADM.L,3429.0,0.016000000000000014,0.013944457934784004,24.089136719703674,68.125,51.91074714758925,21.648833584317458,29.51190476190476,91.0913140311804,"Momentum_20, Trend_MA50, Volatility_30",30.7,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,23.41870367527008,59.56521739130435,45.19520264681555,36.44794804024013,36.56261870467773,9.524931756257828,"Volatility_30, Trend_MA50, RSI_14",48.1,Below Average
ANTO.L,3779.0,-0.045466026774438006,0.0402749201114066,63.49387764930725,51.666666666666664,45.589189189189185,19.883900043722463,25.98677542948956,65.90204587724736,"Volatility_30, Trend_MA50, Momentum_20",46.0,Below Average
AUTO.L,517.7999877929688,-0.01069934344646406,0.02012602430100393,42.577382922172546,58.333333333333336,28.356462585034013,28.6406862745098,23.7091351026728,81.67114513528631,"Volatility_30, Trend_MA50, Return_10d",29.3,Below Average
AV.L,637.7999877929688,-0.009781071311542378,0.01824603241280786,64.22777771949768,63.333333333333336,38.78734827264238,17.752414678245877,22.32049890372794,79.2104787641997,"Momentum_20, Volatility_30, Trend_MA50",41.4,Below Average
AZN.L,14902.0,-0.014287604180447167,0.01474550694141808,39.500391483306885,63.541666666666664,43.93939393939394,25.264115195149678,29.466743339083763,60.74498567335243,"Momentum_20, Return_10d, Trend_MA50",38.9,Below Average
BA.L,2229.5,-0.011527377521613813,0.02146297275229192,68.58769059181213,59.166666666666664,35.72574497574497,42.16966025310759,37.23514662021872,64.11815812337099,"Trend_MA50, Momentum_20, Volatility_30",48.8,Below Average
BARC.L,442.1499938964844,-0.023628159573404917,0.02780208075680532,23.426850140094757,54.315789473684205,39.47540860698756,20.795824402635546,26.925120756451342,75.89631355662966,"Trend_MA50, Volatility_30, Momentum_20",24.1,Below Average
BATS.L,4207.0,0.015692901979719842,0.015034997947564967,80.66688776016235,56.421052631578945,46.66666666666667,14.979583241778363,20.81743256743257,39.743589743589745,"Momentum_20, Volatility_30, Trend_MA50",63.3,Above Average
BHP.L,2935.0,-0.013445378151260456,0.019995659806859457,35.33751666545868,58.95833333333333,37.80748663101604,13.470494417862842,17.62674067193593,83.04157549234137,"Trend_MA50, Volatility_30, Momentum_20",28.0,Below Average
BP.L,557.31982421875,0.030166033676062742,0.031170136956243495,74.4248628616333,56.8421052631579,28.36538461538462,12.044011544011543,16.15182436611008,44.33631667864549,"Trend_MA50, Return_5d, Volatility_30",50.7,Neutral
BT-A.L,218.78799438476562,0.005690605909636659,0.018034323506606297,43.46442520618439,58.125,39.49159663865546,17.084787403333426,22.33057402065304,72.3139926833629,"RSI_14, Trend_MA50, Return_5d",32.2,Below Average
BNZL.L,2369.0,0.00466497031382529,0.013662503105626039,61.20772361755371,56.875,27.540246454312957,35.42132867132867,27.056398466468504,80.78078078078079,"Return_10d, Z_Score_20, RSI_14",36.8,Below Average
CCL.L,2108.5,-0.031910009182736454,0.03690443628345653,67.90505647659302,53.541666666666664,37.28328997894216,26.27104020052058,30.04036523180385,64.35950413223141,"Volatility_30, Momentum_20, Trend_MA50",46.7,Below Average
CNA.L,202.60000610351562,0.026342514527929017,0.01984316354807371,63.607990741729736,59.791666666666664,43.59310395074771,31.77544603426956,36.04270776779422,50.78653003030495,"Trend_MA50, Return_10d, Volatility_30",53.7,Neutral
CPG.L,28.184999465942383,-0.009140454620189198,0.0793728217811267,16.12422913312912,61.25,25.555555555555554,38.945098039215694,30.396102120466356,76.72030314894715,"Trend_MA50, Volatility_30, RSI_14",19.6,Below Average
CRDA.L,3030.0,-0.006882989183874089,0.022836649186932755,25.69795846939087,62.526315789473685,32.629498647805285,20.260162601626018,23.87317090983377,64.97695852534562,"Volatility_30, Trend_MA50, Momentum_20",29.5,Below Average
DCC.L,5265.0,-0.00472589792060496,0.015239679600751179,16.61948561668396,67.49999999999999,50.146397389540525,23.367084377610695,27.466088339478056,87.40416210295729,"Trend_MA50, Return_10d, Volatility_30",26.8,Below Average
DGE.L,1515.800048828125,-0.002894291859671605,0.01627498143440895,17.082926630973816,64.42105263157895,28.088169140800723,15.409803921568624,17.85519505689496,74.07565348847102,"Volatility_30, Momentum_20, Trend_MA50",19.4,Below Average
EDV.L,4867.0,-0.024062562662923614,0.031123672288763407,30.48931062221527,53.958333333333336,56.152628434886495,27.625249750249747,35.92178597573436,68.89444097439102,"Volatility_30, Trend_MA50, Z_Score_20",37.4,Below Average
ENT.L,617.5999755859375,-0.02402024731391772,0.034096609178457526,23.769566416740417,56.25,41.0708294501398,21.6759410801964,24.83583156947286,66.58162748947845,"Volatility_30, Trend_MA50, Return_10d",29.8,Below Average
