Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4058.0,0.00920169112161151,0.02698164452389902,58.41936469078064,51.04166666666667,51.999484004127964,17.64968944099379,25.32146223471014,75.05854800936768,"Trend_MA50, Return_10d, Volume_MA_Ratio",40.4,Below Average
ABF.L,2043.0,-0.01447178002894356,0.01588888564874187,42.89426803588867,63.541666666666664,42.58717563271643,26.884344372422913,31.045898996203256,61.45675265553869,"Volatility_30, Trend_MA50, Momentum_20",40.2,Below Average
ADM.L,3828.0,0.029032258064516148,0.01825255494422843,48.82202446460724,65.41666666666666,50.4012654012654,21.373737373737374,28.733775495649695,65.36697247706422,"Trend_MA50, Return_10d, Momentum_20",44.5,Below Average
ANTO.L,4029.0,0.0009937888198758849,0.030907067184280382,40.80890417098999,53.125,53.47008547008547,21.202568117461734,28.96461020157405,74.22802850356294,"Trend_MA50, Momentum_20, Volatility_30",34.7,Below Average
AUTO.L,525.5999755859375,-0.005675369161102561,0.017837997385327688,33.54300260543823,55.416666666666664,38.61357283054779,50.981102231102234,35.81427129569698,68.98677338587555,"Trend_MA50, Volatility_30, Momentum_20",34.5,Below Average
AV.L,704.0,0.010043041606886627,0.010898863933148342,29.2129248380661,63.75,44.27128427128427,19.874785125063216,26.760753727554278,61.23350268138144,"Momentum_20, Volatility_30, Return_5d",34.5,Below Average
AZN.L,11702.0,-0.01198919284025668,0.026903192505421874,62.1546745300293,59.16666666666667,37.08695652173913,33.58002645502645,31.530692159205806,34.90508266993264,"Momentum_20, Z_Score_20, Volatility_30",55.7,Neutral
BA.L,2270.0,0.017937219730941756,0.019225250758287547,15.51196277141571,58.33333333333333,40.97936210131332,37.76923076923077,37.880297646482205,88.22055137844612,"Trend_MA50, Volatility_30, Momentum_20",23.8,Below Average
BARC.L,519.4000244140625,0.006589194600896242,0.01669067897314476,57.011252641677856,52.8421052631579,44.172494172494176,19.184544688256246,23.569109611057538,49.95332607294468,"Trend_MA50, Volatility_30, Momentum_20",48.0,Below Average
BATS.L,4150.0,-0.012375059495478347,0.01865305742784675,52.987587451934814,59.789473684210535,49.67132867132867,25.016586464265455,32.2778732829482,32.776617954070986,"Momentum_20, Volatility_30, Trend_MA50",55.4,Neutral
BHP.L,3354.0,0.005998800239952029,0.02142719628602198,37.76368200778961,59.791666666666664,48.801041064198955,23.142857142857142,30.77624245280661,72.28144989339019,"Return_10d, Momentum_20, Trend_MA50",33.9,Below Average
BP.L,530.7000122070312,-0.009703325191516399,0.02064824307182463,67.34508872032166,57.05263157894736,41.66386554621848,19.04119928543538,25.312872623796995,40.078730583481956,"Trend_MA50, RSI_14, Momentum_20",52.6,Neutral
BT-A.L,195.0500030517578,-0.004846923205317322,0.015382970982292306,54.119932651519775,60.625,45.16791979949875,15.145902281057612,21.15267837779224,52.12947144813416,"Trend_MA50, RSI_14, Volatility_30",48.2,Below Average
BNZL.L,2754.0,-0.018531717747683585,0.01067138019266582,28.145670890808105,60.625,33.30920803334597,28.323809523809523,27.68190011047154,55.0,"Return_10d, Z_Score_20, Momentum_20",35.9,Below Average
CNA.L,155.0500030517578,0.004209904021817756,0.02377897859205566,40.713903307914734,57.5,43.612156113428846,33.618919610855095,35.26999120738388,36.16561384472488,"Trend_MA50, Z_Score_20, RSI_14",49.0,Below Average
