Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4099.31591796875,0.0027680816948996156,0.0296977733179245,74.5351254940033,52.708333333333336,55.47184265010352,22.028677150786308,29.755207095905597,56.10291731577731,"Z_Score_20, RSI_14, Trend_MA50",58.7,Neutral
ABF.L,1898.0,-0.014793667272255395,0.013749111030318024,42.792534828186035,61.875,30.98787878787879,23.73489010989011,26.253828551311386,54.22535211267606,"Volatility_30, RSI_14, Trend_MA50",41.2,Below Average
ADM.L,3454.0,-0.001734104046242746,0.017559746920102627,55.57640194892883,66.25000000000001,49.847494553376904,26.13824771719509,33.7936837936838,57.65765765765766,"Trend_MA50, Momentum_20, Volatility_30",53.0,Neutral
ANTO.L,4323.0,0.007692307692307665,0.04037829497661849,57.08585977554321,54.58333333333333,54.245448704219314,34.4150521609538,37.16187587653786,57.14285714285714,"Trend_MA50, Volatility_30, Momentum_20",52.9,Neutral
AUTO.L,467.3999938964844,-0.005531927879820486,0.026092431260646497,52.66032814979553,53.541666666666664,26.152380952380952,30.556451612903224,24.01320901320901,60.231320059449565,"Trend_MA50, Volatility_30, RSI_14",36.9,Below Average
AV.L,631.2000122070312,0.0003169765563093563,0.012075606438534387,31.313079595565796,69.58333333333333,55.92045454545454,28.396653562557454,35.02831505483549,53.08642324161096,"Momentum_20, Trend_MA50, Return_5d",45.7,Below Average
AZN.L,13280.0,0.0060606060606061,0.01327735026645552,72.4708616733551,62.708333333333336,38.15993788819876,24.548311278534403,28.743084067328727,35.69182389937107,"Return_10d, Volatility_30, Trend_MA50",60.4,Above Average
BA.L,1863.5,0.023619884647074985,0.020962183403041203,73.39357733726501,57.291666666666664,39.304761904761904,37.46775346775347,36.84564860426929,38.084112149532714,"Volatility_30, Trend_MA50, RSI_14",61.2,Above Average
BARC.L,485.04998779296875,0.010731389793672719,0.022395924841856697,20.518162846565247,52.5,32.111111111111114,18.16880319054232,21.314979233634013,64.44331325765877,"Volatility_30, Momentum_20, Trend_MA50",24.9,Below Average
BATS.L,4595.263671875,0.004868504674174545,0.020220917829345823,41.075754165649414,55.625,37.863247863247864,14.603892839186955,20.10862725616824,39.99529454188848,"Volatility_30, Trend_MA50, Momentum_20",45.0,Below Average
BHP.L,3435.0,0.0011658408627222006,0.026068799863525737,51.122814416885376,61.875,47.87536148062464,23.601272112900023,29.80180033888474,60.20725388601036,"Trend_MA50, Momentum_20, Volatility_30",44.3,Below Average
BP.L,517.9000244140625,0.0017408596016683653,0.01897812944554758,53.0764102935791,60.0,44.34343434343434,14.617132511869352,21.32245825519813,51.72777425556283,"Trend_MA50, Volatility_30, Momentum_20",47.5,Below Average
BT-A.L,199.39999389648438,-0.01530867211612652,0.023192616982650183,50.509899854660034,59.16666666666667,46.45016209843796,20.564048702687984,26.55041144071085,31.551361006862294,"Trend_MA50, Volatility_30, RSI_14",52.6,Neutral
BNZL.L,2538.0,-0.005485893416927845,0.01548761711523221,54.45778965950012,59.375,32.260504201680675,23.93344359020204,21.6408092082316,69.33333333333333,"Return_10d, Momentum_20, Trend_MA50",40.0,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058785,29.226204752922058,57.63440860215053,42.09176788124156,29.521316869350635,34.07190564359348,34.464944649446494,"Momentum_20, Volatility_30, Z_Score_20",43.9,Below Average
CNA.L,180.75,-0.004406516322281395,0.020539081358153882,47.736623883247375,58.125,41.32941770872805,27.372053872053876,31.001791560185346,25.557481877913034,"Trend_MA50, Momentum_20, Return_10d",55.7,Neutral
CPG.L,33.32400131225586,-0.025043855625428435,0.022892874235139617,47.938814759254456,65.0,39.46162708259482,28.58218204559668,28.281675793233443,69.50672489923343,"Trend_MA50, Volatility_30, Return_10d",41.3,Below Average
CRDA.L,3048.0,0.004614370468029039,0.015694857068191397,11.293058842420578,61.45833333333333,38.64612511671335,21.995611717950545,24.92102876277341,52.54901960784314,"Trend_MA50, Volatility_30, Momentum_20",30.2,Below Average
DCC.L,6180.0,0.004061738424045558,0.012371383933680648,10.066462308168411,62.083333333333336,32.61904761904761,21.359436818279978,25.25502721927747,58.394160583941606,"Trend_MA50, Volatility_30, Return_10d",28.4,Below Average
DGE.L,1499.5,-0.001332001332001287,0.01839977219145918,41.45403504371643,65.62500000000001,38.1578947368421,11.4850042160387,16.55097515724693,21.463414634146346,"Volatility_30, RSI_14, Trend_MA50",51.7,Neutral
EDV.L,4135.49072265625,0.007182348430650354,0.037403888675645786,29.581132531166077,51.04166666666667,45.17802197802198,23.487664141690832,30.891691096372647,40.921240101334206,"Trend_MA50, Volatility_30, Momentum_20",38.0,Below Average
ENT.L,605.2000122070312,0.028202577828123188,0.023458091615898607,49.51559901237488,54.583333333333336,38.085034013605444,20.98692485533098,23.09360095454085,68.5141300213155,"Volatility_30, Return_10d, Trend_MA50",38.7,Below Average
EXPN.L,2583.324951171875,0.007930140917625783,0.02025134359577631,44.68406438827515,63.958333333333336,40.56321903902549,47.49286987522281,41.25863678804855,50.26671089979825,"Volatility_30, Trend_MA50, Return_10d",47.0,Below Average
FERG.L,17520.0,-0.0034129692832765013,0.01709028878260525,60.29483675956726,58.333333333333336,45.601809954751126,23.509921384043565,24.351966249645308,55.367231638418076,"Trend_MA50, RSI_14, Return_5d",50.8,Neutral
FLTR.L,8140.0,0.020561685055165535,0.02978152639536882,64.85173106193542,51.04166666666667,26.380494505494504,22.949023013460703,23.361290933617976,68.28550404709345,"Trend_MA50, Momentum_20, Volatility_30",41.2,Below Average
FRES.L,3235.55810546875,0.011111907958984313,0.042086179909241364,76.91563367843628,48.125,56.66369047619048,31.64964861597722,35.34484563055992,50.799460549215325,"Volatility_30, Trend_MA50, RSI_14",59.9,Neutral
GLEN.L,584.6129760742188,0.0027666828031196466,0.020370371097159112,76.96734666824341,56.8421052631579,47.370573769847816,28.9247311827957,31.359156285234995,53.59347422599475,"Momentum_20, Trend_MA50, RSI_14",58.7,Neutral
GSK.L,1963.5,0.002808988764045006,0.013737499402854467,40.017712116241455,59.16666666666667,31.268939393939394,12.220821661998134,16.740451962468615,53.1331592689295,"RSI_14, Volatility_30, Trend_MA50",38.2,Below Average
HLMA.L,4086.0,0.016923842707814885,0.03411966894172303,71.17185592651367,60.0,39.06471306471307,19.677484787018255,24.377225965461257,32.3037323037323,"Volatility_30, Trend_MA50, Momentum_20",58.9,Neutral
HLN.L,333.29998779296875,-0.0053715854305023125,0.014781282697604349,77.84515619277954,62.58064516129033,37.367201426024955,30.982329217623327,30.67858964102755,39.75533684114253,"Trend_MA50, Return_5d, Volatility_30",62.6,Above Average
HSBA.L,1400.800048828125,0.01170018310547194,0.021827356954469596,43.305474519729614,58.75,66.23376623376623,21.477260408967727,29.46218246106264,49.497494950796145,"Z_Score_20, Volatility_30, Trend_MA50",50.0,Neutral
IAG.L,447.1499938964844,-0.0030100470535465718,0.028903815938765474,94.45807337760925,49.473684210526315,49.75896900034831,33.99131532042321,36.38632569109045,64.41118551548891,"Volatility_30, Momentum_20, Return_10d",60.6,Above Average
IHG.L,169.14999389648438,0.016221069376659347,0.01664395027264236,13.284245133399963,55.625,34.99183006535948,24.65395127748069,26.586790986790987,73.72156806476657,"Trend_MA50, Volatility_30, Momentum_20",19.2,Below Average
IMB.L,2801.0,0.0035829451809388235,0.017175394875699062,25.614342093467712,56.666666666666664,36.2735326688815,26.46923076923077,28.00910364145658,50.520833333333336,"Volatility_30, Z_Score_20, Momentum_20",34.8,Below Average
INF.L,845.5999755859375,0.0016583313890818907,0.014123390282281673,13.161997497081757,61.25,39.4612152553329,35.049879600963195,34.750757512367414,61.75040286162829,"Z_Score_20, Volatility_30, Trend_MA50",27.6,Below Average
ITRK.L,5715.81298828125,0.008969636060238262,0.02188369052485348,28.865337371826172,62.500000000000014,38.46862745098039,23.049871168311945,27.197544085100304,60.904113584240314,"Trend_MA50, Volatility_30, Return_10d",32.7,Below Average
JD.L,85.53399658203125,-0.006804530258494923,0.028250228682656395,42.31099188327789,55.625,35.153465153465156,19.417716271173056,23.73850952237032,50.35522365634547,"Return_5d, Momentum_20, Volatility_30",40.4,Below Average
KGF.L,281.20001220703125,-0.01506125321530205,0.018395533289139343,51.20381712913513,52.708333333333336,27.767399267399263,31.435463805236374,27.702235946565985,34.48155499881602,"Volatility_30, Trend_MA50, Momentum_20",47.1,Below Average
LAND.L,656.3499755859375,-0.004021281356695772,0.018337914664295917,49.05368685722351,63.75,51.466666666666676,27.66786976464396,29.808353072504012,58.52297790261365,"Volatility_30, Trend_MA50, RSI_14",49.7,Below Average
LGEN.L,281.5480041503906,-0.00018466602271982602,0.016285149353620805,36.564746499061584,63.54166666666667,40.764094143404485,31.05499642523236,30.206017891027376,63.61978194000782,"Momentum_20, Return_10d, Volatility_30",37.1,Below Average
LLOY.L,103.375,0.007062819905933715,0.020498304043160394,64.71202373504639,58.125,46.88969971827115,34.745066712612356,36.55864285846026,54.39718734598475,"Volatility_30, Trend_MA50, Return_10d",54.7,Neutral
LSEG.L,9137.291015625,0.0018959446957236281,0.019719703185401918,35.984089970588684,60.833333333333336,40.687935253152645,32.17226890756302,31.022881880024737,50.02683699428911,"Trend_MA50, Z_Score_20, Volatility_30",41.4,Below Average
MKS.L,372.7799987792969,-0.006979209269539766,0.024463461581968163,40.17414748668671,52.5,32.48917748917749,24.35904095904096,27.238293989421926,57.965978352749765,"Volatility_30, Trend_MA50, RSI_14",38.8,Below Average
MNDI.L,731.2000122070312,-0.00435731495186753,0.016315590733868082,72.36226201057434,64.375,29.71474358974359,15.904490828589498,18.211261683911836,36.92530165702542,"Trend_MA50, Momentum_20, Volatility_30",57.0,Neutral
NG.L,1208.5,-0.00041356492969391034,0.020108270775237757,77.2481620311737,60.625,44.88185017596782,22.72784044270394,26.70705018859244,29.152542372881356,"Trend_MA50, RSI_14, Volatility_30",68.3,Above Average
NWG.L,622.8375854492188,0.013073516291214782,0.019769427588375285,36.56923472881317,57.29166666666667,55.45574855252274,21.744016082591475,29.4159604519774,59.94439652943238,"Return_10d, Volatility_30, Return_5d",44.4,Below Average
NXT.L,14120.0,-0.005283550545966853,0.01661586442664057,68.29788088798523,65.41666666666666,56.437724746649224,32.14036370133931,37.108440214030274,70.26431718061674,"Volatility_30, Momentum_20, RSI_14",50.1,Neutral
OCDO.L,192.5,0.0005197822592937218,0.03181896541812439,38.498181104660034,61.25,24.973324213406293,19.463109354413703,20.54769835982361,39.22581054179322,"Z_Score_20, Volatility_30, Trend_MA50",42.0,Below Average
PSON.L,1126.5,-0.011842105263157876,0.01213057598623582,58.15773606300354,59.375,30.167610062893083,24.679136189481017,25.3379466817924,50.326797385620914,"Volatility_30, Return_10d, Return_5d",46.5,Below Average
PSN.L,1060.375,0.0074821852731592475,0.020568226209876368,44.75778639316559,57.05263157894738,32.82488038277512,22.082369208194596,23.52106994405503,35.03112620260329,"Momentum_20, Trend_MA50, Return_10d",46.0,Below Average
PRU.L,1009.7169799804688,0.0036948111137860007,0.026495739708313426,83.36200714111328,58.333333333333336,42.40584162603798,28.66161616161616,33.30831040811754,34.21975102250801,"Return_10d, Momentum_20, Volatility_30",65.6,Above Average
RKT.L,4655.0,0.009323503902862074,0.01525104795044734,24.520041048526764,60.624999999999986,38.30981720215904,32.02990496093945,31.620890196741595,42.09183673469388,"Volatility_30, RSI_14, Trend_MA50",36.3,Below Average
REL.L,2469.0,0.006933115823817282,0.02376152961069169,86.49176359176636,63.333333333333336,39.96305418719212,58.94987109092674,45.82170577960052,51.92604006163329,"Volatility_30, Return_10d, Z_Score_20",64.1,Above Average
RIO.L,7917.0,-0.0008833922261484162,0.022382773502555565,28.56137752532959,60.83333333333333,55.17027417027416,20.761731432221858,27.71421565312884,50.26455026455026,"Volatility_30, Return_10d, Momentum_20",41.5,Below Average
RMV.L,434.3500061035156,-0.0028696051021241953,0.02006751834431779,41.75436794757843,60.0,31.857142857142854,36.90496948561464,23.858372426323747,52.95912359668556,"Trend_MA50, Volatility_30, Momentum_20",40.2,Below Average
