Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4097.0,0.0,0.02962908331188955,59.70154404640198,53.124999999999986,61.75120772946859,18.938228592252646,26.047147656072006,54.41426146010187,"Z_Score_20, Volatility_30, Momentum_20",53.9,Neutral
ABF.L,1866.0,-0.014783526927138357,0.0136685032157579,19.872218370437622,60.625000000000014,29.002192982456137,23.937492614911967,25.754253956224403,59.34489402697495,"Volatility_30, RSI_14, Trend_MA50",31.2,Below Average
ADM.L,3416.0,-0.00755374782103424,0.017098181977816714,54.057443141937256,66.66666666666666,49.832112332112324,25.387328823626465,33.286280552834036,61.53846153846153,"Volatility_30, Trend_MA50, Momentum_20",47.4,Below Average
ANTO.L,4269.0,0.008981328291184143,0.04055779336300053,47.17848300933838,52.5,47.64767348945848,31.265469600656957,33.70248979357139,53.21673953778888,"Volatility_30, Momentum_20, Trend_MA50",46.3,Below Average
AUTO.L,482.1000061035156,0.01111581049966004,0.02628651299794014,60.995155572891235,52.70833333333333,23.597727129310393,27.733530961791832,21.9416345503302,76.21776671333204,"Trend_MA50, RSI_14, Volatility_30",34.1,Below Average
AV.L,641.7999877929688,0.005010980785107533,0.011345756326490507,22.99330085515976,67.91666666666667,50.036556036556036,23.525774674516093,30.15265959633329,60.32170309553322,"Momentum_20, Trend_MA50, Volatility_30",34.8,Below Average
AZN.L,13298.0,0.0010538994278832536,0.013055661805859257,69.23141479492188,64.375,42.19742771916685,26.9983579638752,31.223517638914593,40.43668122270742,"Trend_MA50, Volatility_30, Return_10d",55.8,Neutral
BA.L,1855.5,-0.0026874496103198586,0.0204103974462272,37.56185173988342,57.916666666666664,39.53654188948307,38.29634110121915,37.074430752591674,28.286852589641427,"Volatility_30, Trend_MA50, Momentum_20",52.1,Neutral
BARC.L,495.3500061035156,0.017250218063272316,0.021452868035399537,35.54019033908844,54.791666666666664,40.876546776445664,22.8101473135429,27.053133220477314,70.19771750577951,"Volatility_30, Trend_MA50, Return_5d",29.5,Below Average
BATS.L,4506.0,-0.017872711421098475,0.020503278571786084,68.32884550094604,55.83333333333333,36.52008281573499,15.06449744177939,20.349820564830708,38.79598662207358,"Volatility_30, Trend_MA50, Momentum_20",55.7,Neutral
BHP.L,3440.0,-0.0026094520150767853,0.026095579817786745,54.44909334182739,61.45833333333333,46.6025641025641,22.463869463869464,29.044327645378836,58.71848739495798,"Momentum_20, Trend_MA50, Volatility_30",50.1,Neutral
BP.L,509.79998779296875,-0.0070121473507961385,0.018957844157142436,53.96469831466675,59.58333333333333,46.13756613756614,13.854696355114953,20.24390962234638,47.43589049061088,"Trend_MA50, Z_Score_20, Volatility_30",48.1,Below Average
BT-A.L,193.85000610351562,-0.016239517374692314,0.023317874226717893,57.954537868499756,63.125,54.558704453441294,21.12646329598594,29.695784441547154,32.896181533896865,"RSI_14, Volatility_30, Trend_MA50",58.9,Neutral
BNZL.L,2540.0,-0.005481597494126911,0.015454087998563095,54.713255167007446,55.0,23.476190476190474,20.56901311249137,17.801836821461336,71.68949771689498,"Return_10d, Momentum_20, RSI_14",31.4,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058785,30.697408318519592,55.913978494623656,35.22583559168925,26.18479649924486,29.820044728766838,34.464944649446494,"Momentum_20, Volatility_30, Trend_MA50",41.7,Below Average
CNA.L,178.85000610351562,-0.015414191505915276,0.020592607929833705,65.97897410392761,60.416666666666664,46.574206237518936,33.08857808857808,36.81172847754882,27.109520276926418,"Momentum_20, Volatility_30, Trend_MA50",65.6,Above Average
CPG.L,32.9900016784668,-0.013161789491245135,0.022772695553019435,48.077353835105896,63.75,26.797584617829337,24.18170976310511,24.063858398223722,58.78490345029542,"Trend_MA50, Volatility_30, Return_5d",42.3,Below Average
CRDA.L,3077.0,0.0009759271307743234,0.0156977127925423,8.266527950763702,62.5,40.80387004300049,23.207035842718,27.104215769172395,53.28185328185329,"Volatility_30, Trend_MA50, Z_Score_20",30.1,Below Average
DCC.L,6180.0,0.0016207455429497752,0.011765323374295101,14.632493257522583,63.958333333333336,36.77362637362638,23.16526002732899,27.735591378855133,78.43137254901961,"Trend_MA50, Volatility_30, Return_10d",22.0,Below Average
DGE.L,1501.0,-0.0036508463325589657,0.018401660490096613,46.47667706012726,65.41666666666666,30.787650945545682,12.766788766788768,17.276229122919016,27.374301675977648,"Volatility_30, Z_Score_20, Trend_MA50",52.0,Neutral
EDV.L,4255.0,0.007577551503670454,0.037777210460455506,41.28803908824921,52.29166666666667,49.01719248493442,29.09221810606698,36.16637808655203,45.533141210374644,"Trend_MA50, Momentum_20, Volatility_30",44.7,Below Average
ENT.L,579.7999877929688,-0.025546239003413906,0.02005137895159981,34.86362397670746,55.83333333333333,38.660714285714285,20.333004816480948,22.644382851609237,63.85541149798547,"Volatility_30, Trend_MA50, Return_10d",33.2,Below Average
EXPN.L,2558.0,0.0,0.01992404571100671,37.412840127944946,64.79166666666666,42.46533884904004,49.42500579967045,43.11220851821519,48.59038142620232,"Volatility_30, Trend_MA50, Return_10d",45.0,Below Average
FERG.L,17510.0,0.007479861910241636,0.01656061748663029,66.13322496414185,58.54166666666667,48.40429798569333,27.65133965133965,27.80753968253968,58.37988826815642,"Trend_MA50, Volatility_30, RSI_14",54.4,Neutral
FLTR.L,8080.0,-0.0049261083743842304,0.029298821757622454,65.23343920707703,49.166666666666664,23.981676003734826,18.922716127124062,20.462663739023338,66.78939617083947,"Volatility_30, Trend_MA50, Momentum_20",40.0,Below Average
FRES.L,3274.74609375,0.0032923081341911242,0.0413688250718093,69.13542747497559,47.291666666666664,57.583333333333336,28.955939469968172,34.34401247234701,51.557687635033524,"Volatility_30, RSI_14, Volume_MA_Ratio",56.7,Neutral
GLEN.L,590.9879760742188,0.0006569598786323461,0.02043192448482302,66.95099472999573,56.8421052631579,47.146074646074645,29.179569892473115,32.062247294171655,55.947134724620014,"Trend_MA50, Momentum_20, Volatility_30",54.7,Neutral
GSK.L,1940.0511474609375,-0.005101975661057745,0.013053903034024992,38.59560489654541,58.333333333333336,34.47186147186147,14.21013560143995,18.675054781932566,52.94841758588282,"Volatility_30, Trend_MA50, Momentum_20",38.5,Below Average
HLMA.L,3940.0,-0.01990049751243783,0.03405733459458552,79.07213568687439,59.791666666666664,41.681618023553504,21.185807656395895,26.29425600854172,27.342747111681646,"Volatility_30, Trend_MA50, RSI_14",68.0,Above Average
HLN.L,332.6000061035156,-0.002100155160785433,0.013779499853611961,64.86799120903015,61.702127659574465,36.34922664718061,31.362887896068674,29.293016546475485,42.622950819672134,"Trend_MA50, Volatility_30, Return_5d",51.8,Neutral
HSBA.L,1415.5999755859375,0.00425652674795618,0.01881412693065997,21.41375243663788,58.125,61.91919191919192,18.526540640826354,25.148053629039747,55.577046203756794,"Z_Score_20, Volatility_30, Trend_MA50",39.4,Below Average
IAG.L,453.1000061035156,-0.002421853971712906,0.02860907109768366,88.05813193321228,49.89473684210527,50.23648693927332,35.72073283283,37.46690091432149,66.3771661894036,"Volatility_30, Momentum_20, Return_5d",58.4,Neutral
IHG.L,169.0500030517578,-0.0026548492521663025,0.015843007024160426,11.150321364402771,56.041666666666664,33.85373608903021,23.940281940281942,26.495407860113744,68.45527616147803,"Trend_MA50, Volatility_30, Momentum_20",23.1,Below Average
IMB.L,2779.0,-0.010679957280170904,0.017302136953481522,55.28268814086914,59.375,39.03688835024995,28.407692307692308,30.781119378134303,51.26903553299493,"Volatility_30, Z_Score_20, Volume_MA_Ratio",48.4,Below Average
INF.L,836.2000122070312,-0.009945493276954931,0.014230874193091075,30.161204934120178,62.083333333333336,47.31487466781585,33.30615075237501,34.33295102025752,62.04620844309504,"Trend_MA50, Z_Score_20, Volatility_30",36.5,Below Average
ITRK.L,5690.0,0.0017605633802817433,0.01939624052811061,12.732984125614166,61.249999999999986,28.595238095238095,19.603747146034827,22.79813410248193,70.39473684210526,"Trend_MA50, Volatility_30, Z_Score_20",17.9,Below Average
JD.L,85.385498046875,-0.004598982723663658,0.027374710988685637,20.900996029376984,56.25,36.55936454849498,22.247352251596734,26.589947382704537,49.6447238845542,"Return_5d, Momentum_20, Volatility_30",32.7,Below Average
KGF.L,285.79998779296875,0.004922622807769672,0.01747993789316824,57.42766261100769,52.5,29.037575013638843,29.67211237038823,27.01894077945685,45.43279058796621,"Volatility_30, Trend_MA50, Momentum_20",44.8,Below Average
LAND.L,659.0,-0.0015151515151514694,0.017695245683081062,50.93345046043396,64.79166666666667,55.1645988420182,33.79430618401206,35.32105149752208,59.43396226415094,"Trend_MA50, Volatility_30, RSI_14",52.4,Neutral
LGEN.L,282.20001220703125,0.0014195331135229416,0.014660590942179245,45.35781145095825,62.708333333333336,34.88425925925925,30.041821194665822,29.096741854636594,68.97592327214801,"Volatility_30, Z_Score_20, Return_10d",38.8,Below Average
LLOY.L,104.54900360107422,0.004795776402507057,0.019429142890720428,51.41626000404358,57.91666666666667,46.43478260869565,31.219497018408088,35.146792257791446,60.649170227433316,"Volatility_30, Z_Score_20, Trend_MA50",44.0,Below Average
LSEG.L,8990.0,-0.009257218426272917,0.01975912935744007,44.834449887275696,60.625,42.597927205070064,31.710084033613448,31.116622903508148,50.8140531276778,"Trend_MA50, Z_Score_20, Volatility_30",45.4,Below Average
MKS.L,367.5,-0.012627651942195395,0.022743240463473816,59.279865026474,53.75,36.16974789915966,25.546691403834263,28.928406382942875,56.51439542122537,"Volatility_30, Trend_MA50, RSI_14",47.8,Below Average
MNDI.L,723.4000244140625,-0.02031419217774655,0.016592142702298317,74.64436888694763,64.58333333333333,29.75957049486461,16.786274509803924,18.6568138926171,38.579394349489085,"Trend_MA50, Momentum_20, Volatility_30",58.0,Neutral
NG.L,1209.0,-0.01225490196078427,0.02027828345185392,76.72848701477051,60.625,42.627450980392155,21.56338156338156,24.703263824538794,44.61538461538461,"Trend_MA50, RSI_14, Volatility_30",57.2,Neutral
NWG.L,632.4000244140625,0.006045257676923876,0.018508482325503776,27.53932774066925,55.833333333333336,52.8040293040293,20.125256610595336,27.67015270057866,68.03416502732753,"Return_10d, Volatility_30, Momentum_20",34.5,Below Average
NXT.L,14222.5,0.0029971791255289926,0.015403534215164301,52.76514291763306,63.95833333333333,52.22488038277512,32.11139267236828,35.706885903068304,73.18435754189944,"Volatility_30, Momentum_20, Trend_MA50",42.3,Below Average
OCDO.L,190.39999389648438,-0.00104938195501747,0.03184220276750088,57.881468534469604,61.875,39.49206349206349,17.79824103099965,18.54673721340388,38.64795856305042,"Trend_MA50, Z_Score_20, Volatility_30",53.2,Neutral
PSON.L,1138.0,-0.0017543859649122862,0.011896735442501055,61.77589297294617,59.16666666666667,29.507918552036198,23.422570532915362,24.25848820965441,55.19713261648746,"Volatility_30, Return_10d, Momentum_20",47.6,Below Average
PSN.L,1088.0,0.008808530366249512,0.021026516339108785,60.412102937698364,58.73684210526316,37.25853094274147,29.402133303233818,30.29440345229819,43.75,"Volatility_30, Momentum_20, Return_5d",49.8,Below Average
PRU.L,998.5999755859375,-0.007355889079584954,0.02647401662194195,82.96656012535095,56.04166666666667,39.47837303205808,31.153000594177065,34.236428485748135,35.296075233622844,"Volatility_30, Trend_MA50, Return_10d",64.4,Above Average
RKT.L,4623.0,-0.0036637931034482207,0.014692436789403742,44.5693701505661,60.41666666666667,36.91953549096406,27.87012987012987,28.704877112135172,45.652173913043484,"Volatility_30, RSI_14, Trend_MA50",43.4,Below Average
REL.L,2425.551513671875,0.002294013913997972,0.023760568410313175,90.5182421207428,59.375,35.74348370767982,55.4543718675713,41.68049860587174,48.39108561842652,"Z_Score_20, Volatility_30, Trend_MA50",63.3,Above Average
RIO.L,7772.0,-0.015205271160669054,0.022626116366595145,30.670267343521118,61.45833333333333,56.96825396825396,22.481619143221465,29.486677709438,45.81738655002734,"Return_10d, Volatility_30, Momentum_20",43.2,Below Average
RMV.L,431.0,-0.013052466333179247,0.020211304392747,42.53326654434204,60.0,35.27588201272412,31.689223057644107,23.80443661799594,61.63432877458099,"Trend_MA50, Momentum_20, Volatility_30",36.4,Below Average
RR.L,1413.4000244140625,0.014644669356828732,0.02781441104526662,66.37531518936157,50.833333333333336,43.94064039408867,32.199083861874556,33.85256536117559,64.06606813276191,"Volatility_30, Trend_MA50, RSI_14",47.8,Below Average
RTO.L,446.6000061035156,-0.00997561502796207,0.010214696004409432,71.90937399864197,60.20833333333333,30.93984962406015,19.940819284534523,23.613724956592065,43.2331053503811,"Momentum_20, Trend_MA50, Volatility_30",52.1,Neutral
SBRY.L,306.29998779296875,-0.010339296307047663,0.014778247651095163,69.60915923118591,56.25,29.185185185185183,12.691961633138103,16.267910411946424,52.51677697706165,"Trend_MA50, Volatility_30, Momentum_20",48.8,Below Average
SDR.L,585.0,0.0,0.0019161944440850532,79.7520399093628,55.1578947368421,28.041958041958043,18.30920464494989,19.899153104632553,60.0,"Trend_MA50, RSI_14, Volatility_30",52.9,Neutral
