Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3890.0,-0.026282853566958697,0.02792911770874648,59.25990343093872,53.333333333333336,53.71851851851852,24.086902459242886,31.110976596545754,43.95365677045619,"Z_Score_20, Trend_MA50, Volatility_30",52.5,Neutral
ABF.L,1885.0,-0.01308900523560208,0.013483550566354818,26.07283890247345,61.041666666666664,28.54237867395762,21.02072357564571,23.84561393051959,62.47755834829444,"Volatility_30, RSI_14, Trend_MA50",28.3,Below Average
ADM.L,3254.0,-0.03212373587150508,0.015860581040430397,28.67598533630371,65.625,44.731601731601735,24.480388773867034,31.145410062759275,47.23247232472325,"Trend_MA50, Volatility_30, Momentum_20",40.5,Below Average
ANTO.L,3912.0,-0.06164547853202207,0.04054732563040156,78.07307839393616,55.625,55.04399585921325,34.08692652700174,37.862140499764266,43.777292576419214,"Trend_MA50, Momentum_20, Volatility_30",61.8,Above Average
AUTO.L,478.0,0.0025168041899201743,0.02463616894734635,54.92662787437439,54.375,23.264277253867363,25.103896103896105,21.32548309178744,67.00378749736203,"Trend_MA50, RSI_14, Volatility_30",36.9,Below Average
AV.L,634.7999877929688,0.001261810399004304,0.011278184421371502,37.96427845954895,69.375,54.1037296037296,25.07316080486812,32.76502576110958,65.7303356338708,"Momentum_20, Trend_MA50, Volatility_30",42.5,Below Average
AZN.L,13234.0,0.006081800212863087,0.01321692877861141,46.89978361129761,63.33333333333333,40.38684439292959,28.81752510784769,32.19391975152344,45.88138385502471,"Momentum_20, Volatility_30, Return_10d",46.4,Below Average
BA.L,1846.5,0.003532608695652195,0.019147666318335758,57.80266523361206,59.375,40.13401492124896,39.97427186209676,38.68732537829472,37.64510779436153,"Trend_MA50, Volatility_30, Momentum_20",55.8,Neutral
BARC.L,496.45001220703125,-0.008290039644198943,0.02001964295829418,28.399744629859924,53.541666666666664,35.87574705995759,21.906474101596054,25.20002998950367,68.47006734704814,"Volatility_30, Trend_MA50, Momentum_20",29.8,Below Average
BATS.L,4337.0,-0.014318181818181785,0.020410827729676687,57.744330167770386,57.708333333333336,43.90196078431372,17.598116615067077,24.108010791423915,37.02127659574467,"Trend_MA50, RSI_14, Momentum_20",54.2,Neutral
BHP.L,3183.0,-0.04328223624887284,0.027011788320146286,34.95389521121979,61.666666666666664,47.53811376102398,22.931623931623932,29.586260128633008,42.72497897392767,"Momentum_20, Trend_MA50, Return_10d",42.6,Below Average
BP.L,503.79998779296875,0.02805836209062207,0.01909658926940443,59.394800662994385,59.166666666666664,41.028571428571425,15.850805876479814,22.076341554942648,35.921029031869466,"Trend_MA50, Z_Score_20, Return_10d",54.2,Neutral
BT-A.L,195.6999969482422,0.0023047218860035024,0.022920196133024682,62.33627200126648,57.5,40.358620689655176,18.56140350877193,23.47113237639553,37.897302030313874,"RSI_14, Trend_MA50, Return_5d",55.0,Neutral
BNZL.L,2474.0,-0.008019246190858031,0.01559275434713151,32.96353816986084,57.5,27.71794871794872,25.081585081585082,21.026010328062096,70.13574660633483,"Return_10d, Z_Score_20, Momentum_20",24.8,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058786,24.1641566157341,55.913978494623656,40.351351351351354,27.13814002089864,31.27712249822673,34.464944649446494,"Momentum_20, Volatility_30, Trend_MA50",40.6,Below Average
CNA.L,172.64999389648438,-0.004325259667815939,0.019197390480348617,64.52313661575317,60.20833333333333,46.35254169579546,34.205562712141656,37.963220239728024,27.859783584249328,"Trend_MA50, Momentum_20, Return_10d",65.1,Above Average
CPG.L,32.20000076293945,-0.01378256483641438,0.022289978678973497,60.87623834609985,62.70833333333333,24.236111111111107,21.87984496124031,21.625638514140444,55.31561993361039,"Trend_MA50, Volatility_30, Z_Score_20",46.2,Below Average
CRDA.L,3118.0,-0.009844395046046395,0.015374611397610394,49.662017822265625,60.208333333333336,36.88888888888889,20.03089663959229,22.684877568598502,61.26760563380282,"Trend_MA50, Volatility_30, Momentum_20",39.5,Below Average
DCC.L,6200.0,0.007311129163281915,0.011427203976091812,30.765050649642944,61.45833333333333,29.623253983867794,18.603778467908903,22.250125902299818,82.05128205128204,"Trend_MA50, Volatility_30, Return_10d",25.3,Below Average
DGE.L,1530.0,0.0006540222367561466,0.013814506618297188,43.91188323497772,65.83333333333333,36.871794871794876,12.750298685782557,18.047491534961335,69.37799043062202,"Volatility_30, Z_Score_20, Trend_MA50",37.7,Below Average
EDV.L,4042.0,-0.03301435406698561,0.03535753363036228,47.90976047515869,51.25,47.51058201058201,27.453678092623328,34.68486676539042,40.3598971722365,"Trend_MA50, RSI_14, Momentum_20",46.5,Below Average
ENT.L,545.4000244140625,-0.012314356469842469,0.022142074874724596,24.742546677589417,57.083333333333336,40.51121351766513,22.914068489649885,24.957932291265625,44.924167239093535,"Volatility_30, Trend_MA50, Momentum_20",35.2,Below Average
EXPN.L,2542.0,0.013152650458349902,0.020355164404220392,47.8868305683136,64.58333333333333,39.58613225854606,47.77935500724711,41.60709840550784,38.44827586206897,"Volatility_30, Trend_MA50, Return_10d",53.2,Neutral
FERG.L,17820.0,-0.011647254575707144,0.017158374277638794,61.76878213882446,59.79166666666667,49.50813008130081,27.948844857680758,28.616801112449203,68.1462140992167,"Trend_MA50, RSI_14, Volatility_30",48.3,Below Average
FLTR.L,7404.0,-0.04808434044741583,0.03104681044790285,46.342867612838745,52.083333333333336,24.7384481255449,19.999134199134197,21.39215213136183,48.330058939096276,"Trend_MA50, Volatility_30, Return_5d",38.3,Below Average
FRES.L,2972.0,-0.04651908886750078,0.036266463287517765,57.20534920692444,47.708333333333336,54.58268833849329,33.60536184784305,37.33103320038305,40.34724164260285,"Volatility_30, Return_5d, Trend_MA50",51.7,Neutral
