Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3825.0,-0.016709511568123392,0.024180140574622287,65.11892080307007,55.0,62.40665766981557,17.72819285977181,26.507007800725965,30.10526315789474,"Trend_MA50, Momentum_20, Z_Score_20",61.6,Above Average
ABF.L,1844.9959716796875,-0.01125617809234325,0.017439322761849386,67.13594198226929,59.791666666666664,39.8110599078341,29.45927472243262,30.93014983771286,20.87743590159809,"Trend_MA50, Volatility_30, Momentum_20",63.4,Above Average
ADM.L,3877.0,0.010688216892596358,0.017222071882946697,37.25548982620239,65.0,44.125,25.383567614688893,31.241820768136563,33.88429752066115,"Volatility_30, Momentum_20, Trend_MA50",48.6,Below Average
ANTO.L,3504.0,-0.02286670384829892,0.032497515619482914,35.91940104961395,54.79166666666667,58.270531400966185,25.475867801449198,33.987900100751766,28.65595942519019,"Trend_MA50, Return_10d, Momentum_20",55.0,Neutral
AUTO.L,495.94500732421875,-0.010089805740082336,0.01978856704419579,53.001558780670166,52.083333333333336,28.143634466308878,32.33611177264428,23.737804300464145,28.604728033144497,"Volatility_30, Momentum_20, Trend_MA50",52.2,Neutral
AV.L,709.4000244140625,0.0005642093287199224,0.010581248781084537,58.604496717453,62.91666666666667,35.907760405511524,19.39599555061179,23.516391569547714,33.22686322686323,"Momentum_20, Volatility_30, Return_5d",53.5,Neutral
AZN.L,12082.0,-0.005923975645877877,0.01585118963637614,51.28170847892761,63.541666666666664,43.46256038647343,32.33066251073187,33.96337862679326,39.85581874356333,"Volatility_30, Momentum_20, Return_10d",54.2,Neutral
BA.L,1973.5,0.01726804123711334,0.01401002983120284,41.21640622615814,56.666666666666664,39.663955954524155,32.02789422815097,34.01040395295524,31.33433283358322,"Momentum_20, Trend_MA50, Volatility_30",47.8,Below Average
BARC.L,471.1499938964844,-0.01536051432291663,0.012955759904260733,80.07235527038574,51.45833333333333,31.409317886747225,17.182273136220505,21.501641115160883,36.208773980217224,"Trend_MA50, Volatility_30, RSI_14",58.4,Neutral
BATS.L,4200.0,-0.0117647058823529,0.016431565617938373,30.13432025909424,57.916666666666664,45.18390804597701,19.83380879233414,25.932102984734563,54.59533607681756,"Momentum_20, Trend_MA50, RSI_14",38.8,Below Average
BHP.L,3096.0,-0.01212507977026167,0.02016246187255052,51.39835476875305,55.416666666666664,48.65277777777778,17.84391534391534,24.77076557076557,16.193181818181827,"Momentum_20, Trend_MA50, RSI_14",57.5,Neutral
BP.L,568.3648071289062,-0.004963594218372336,0.01861099377631169,14.406056702136993,58.958333333333336,61.41919191919192,21.01448339505057,27.684843316883367,74.78017576810112,"Trend_MA50, Momentum_20, Z_Score_20",27.1,Below Average
BT-A.L,203.3000030517578,-0.0068392472757992095,0.009417213396983185,17.899203300476074,56.875,45.323809523809516,25.051683948235674,27.023704587159312,41.49482813000188,"Trend_MA50, Volatility_30, RSI_14",33.9,Below Average
BNZL.L,2552.0,-0.01161890007745936,0.009481109056903626,63.80202770233154,61.25,29.727919589988552,22.127134813160218,22.86296296296296,12.422360248447205,"Return_10d, Z_Score_20, Momentum_20",58.6,Neutral
CNA.L,147.1999969482422,0.0,0.010211138509148057,59.222400188446045,61.458333333333336,42.477419354838716,26.9298545581136,31.279974727894086,28.644472334354234,"Trend_MA50, Momentum_20, Z_Score_20",61.3,Above Average
CPG.L,31.25,-0.004459999756948219,0.013509198286861986,25.88030695915222,54.583333333333336,29.03358241385329,41.345872518286306,32.80042490026263,49.09909929260512,"Z_Score_20, Volatility_30, Trend_MA50",33.4,Below Average
CRDA.L,3138.0,-0.0031766200762388674,0.017351170014188087,53.95519733428955,61.66666666666667,40.38655462184873,14.068005738880919,19.575687360195797,19.50286806883365,"Volatility_30, Trend_MA50, Momentum_20",56.9,Neutral
DCC.L,6330.0,-0.0007892659826361781,0.002051847154538257,27.491146326065063,67.5,38.595238095238095,21.29640281074038,26.38117883279174,41.666666666666664,"Return_10d, Trend_MA50, Z_Score_20",38.1,Below Average
DGE.L,1616.5,-0.016129032258064502,0.019320024384381327,36.73397600650787,67.5,43.38095238095238,10.966735019366599,16.526342544491364,27.88104089219331,"Volatility_30, Trend_MA50, Momentum_20",51.5,Neutral
EDV.L,4425.0,-0.014915405164737328,0.02845185644995491,68.74700784683228,48.125,46.25429864253393,32.82246853675425,36.99338129133945,32.37547892720306,"Momentum_20, Trend_MA50, RSI_14",59.2,Neutral
ENT.L,493.14898681640625,-0.017239938595079662,0.014584253330474622,21.95742577314377,57.291666666666664,28.82437292418037,20.718975424313918,21.628120268224095,21.99614312043883,"Trend_MA50, Volatility_30, Return_10d",40.7,Below Average
EXPN.L,2792.0,-0.02309307207837652,0.019665319438387983,40.69106578826904,63.125,29.162202466581192,33.33093869731801,30.296664120193533,34.78260869565217,"Volatility_30, Momentum_20, Trend_MA50",45.7,Below Average
FRES.L,2878.0,-0.011675824175824134,0.029497386627960406,79.42970991134644,49.99999999999999,51.70956076443881,36.541407867494826,39.98854478999432,31.091370558375644,"Volatility_30, Volume_MA_Ratio, RSI_14",65.7,Above Average
GLEN.L,574.5,-0.027918781725888353,0.02099947210082338,65.70407152175903,57.26315789473684,44.41414622529173,20.56986178725309,26.137167853320307,38.22524921857179,"Trend_MA50, Momentum_20, Volatility_30",57.8,Neutral
GSK.L,1854.5,0.0,0.015150266067104507,47.63927757740021,61.66666666666667,32.67099567099567,13.54330065359477,18.34328187535735,40.95744680851064,"Return_5d, RSI_14, Momentum_20",42.3,Below Average
HLMA.L,3386.0,-0.013403263403263366,0.021106842040619692,66.98561906814575,58.54166666666667,42.285714285714285,25.2012321012321,29.268159654878257,39.651416122004356,"RSI_14, Trend_MA50, Volatility_30",58.5,Neutral
HLN.L,339.6000061035156,-0.007597913532342626,0.01314752069754037,43.828919529914856,63.333333333333336,38.4532279314888,34.26262626262626,35.47186147186147,25.165572952139968,"Return_5d, Volatility_30, Z_Score_20",55.1,Neutral
HSBA.L,1515.0,-0.014185351467647656,0.012589821414530997,51.846909523010254,57.5,65.18181818181817,13.772898895433286,20.703788521626848,49.52830134358111,"Trend_MA50, Volatility_30, Momentum_20",51.6,Neutral
IAG.L,406.79998779296875,-0.007078409391398921,0.015113443933584577,83.4220290184021,50.94736842105264,44.47389865036924,21.126906318082785,27.119169290847488,27.11868925095223,"Volatility_30, Return_5d, Momentum_20",68.7,Above Average
IHG.L,153.64999389648438,-0.001948704499543874,0.015292903674428607,37.79663443565369,58.75,30.705882352941178,19.61197691197691,23.518613613073793,32.63358422964117,"Trend_MA50, Z_Score_20, Return_10d",43.1,Below Average
IMB.L,2538.0,-0.005875440658049347,0.014157802491272178,42.7249401807785,59.16666666666667,33.05913978494624,23.013901773627175,25.88344922044567,52.58620689655172,"Z_Score_20, Momentum_20, Trend_MA50",41.1,Below Average
INF.L,880.5999755859375,-0.025238043183486658,0.01362536334381905,55.075496435165405,56.666666666666664,43.456218645650345,31.613024656502915,29.23790526246024,44.53883656952895,"Trend_MA50, Volatility_30, Z_Score_20",48.6,Below Average
ITRK.L,5855.0,0.0,0.0009082121061525551,59.12424921989441,59.375,32.272727272727266,27.490728788903233,28.427079001278436,55.55555555555556,"Trend_MA50, Volatility_30, Z_Score_20",47.9,Below Average
JD.L,76.95999908447266,0.005224680494180678,0.03234910707353722,66.9337511062622,49.375,16.247885975100353,14.864461557746495,13.676160748243415,25.895935913068968,"Return_10d, Trend_MA50, Momentum_20",52.8,Neutral
KGF.L,293.45001220703125,0.019277590928127752,0.015610464887829346,59.7765326499939,51.25,24.049105227676655,19.214215695522412,18.841999894631474,26.090545026363174,"Volatility_30, Trend_MA50, Momentum_20",53.0,Neutral
LAND.L,617.0,-0.0008097165991902688,0.011159851826588239,67.17070937156677,60.833333333333336,44.10182954300601,25.262050777157,29.5485278296672,9.844559585492235,"Trend_MA50, Volatility_30, RSI_14",64.5,Above Average
LGEN.L,291.81500244140625,0.006258629108297331,0.01421048813747881,51.82557702064514,64.79166666666666,35.66558441558442,20.222077922077922,25.238615262711953,53.70781623427107,"Momentum_20, Z_Score_20, Return_10d",46.4,Below Average
LLOY.L,109.3499984741211,0.0,0.01127001290165067,37.518081068992615,54.375,31.93865072125942,17.520707470703872,22.01500997212075,43.00000864664274,"Volatility_30, Trend_MA50, Return_10d",37.2,Below Average
LSEG.L,8268.0,-0.024309653056407865,0.01814060502711762,62.90996074676514,61.66666666666667,40.76190476190476,38.95611285266458,37.9019929019929,38.4076990376203,"Trend_MA50, Volatility_30, Z_Score_20",58.4,Neutral
MKS.L,376.8999938964844,0.01645093393832986,0.014333490836723532,48.302337527275085,51.04166666666667,30.112554112554115,22.274854906433852,24.955869043001314,37.27598585910736,"Volatility_30, Momentum_20, Trend_MA50",45.8,Below Average
MNDI.L,820.0,0.004163635213952688,0.011714903921018349,77.90418863296509,66.04166666666667,39.67965367965368,20.475466567791372,24.072290914396177,35.59323524269726,"Momentum_20, Trend_MA50, RSI_14",62.9,Above Average
NG.L,1101.25,-0.0033936651583710287,0.010645415391759503,80.59929609298706,62.083333333333336,42.26772247360483,29.61811161811162,29.09892233370494,14.376321353065535,"Trend_MA50, RSI_14, Return_10d",69.6,Above Average
