Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3966.0,-0.012204234122042301,0.023715206938574488,49.48296844959259,53.125,53.23809523809523,17.465626161278333,25.360441236871445,60.318866253321524,"Trend_MA50, Momentum_20, RSI_14",42.5,Below Average
ABF.L,2031.0,0.002962962962963056,0.013613866413393442,45.41311860084534,58.958333333333336,32.858593019883344,21.947160391096315,24.471818668526428,40.54054054054053,"Trend_MA50, Volatility_30, Momentum_20",41.8,Below Average
ADM.L,3918.0,0.007197943444730015,0.01792412741070612,30.176573991775513,66.04166666666666,53.43678160919541,26.432724252491692,33.93274702261682,58.96805896805896,"Volatility_30, Trend_MA50, Momentum_20",43.7,Below Average
ANTO.L,3706.0,0.0010804970286331095,0.031045261070345886,34.34668183326721,54.16666666666667,43.1889400921659,20.17436323366556,26.82073859937869,52.10222588623249,"Trend_MA50, Volatility_30, Momentum_20",39.4,Below Average
AUTO.L,527.4000244140625,-0.013098801796790904,0.01877534623353183,55.42399883270264,54.16666666666667,36.46746511915051,50.81443556443556,36.554777117108465,51.80001721190355,"Volatility_30, Trend_MA50, Momentum_20",47.6,Below Average
AV.L,714.2000122070312,-0.007228262483402803,0.010984418493979515,35.85762977600098,61.041666666666664,39.09043309631545,20.43632830729605,25.765118733585428,59.12281631654382,"Momentum_20, Volatility_30, Trend_MA50",40.2,Below Average
AZN.L,12088.0,0.00315352697095439,0.023179770809111648,65.97636938095093,62.08333333333333,44.83818114252897,36.601857585139314,35.86190766253677,41.40328697850822,"Momentum_20, Return_10d, Trend_MA50",55.4,Neutral
BA.L,2145.0,-0.00694444444444442,0.014112516638601937,30.46470582485199,59.791666666666664,43.29288787553236,38.616558631632735,39.67649846008055,55.94405594405594,"Trend_MA50, Volatility_30, Return_10d",40.9,Below Average
BARC.L,489.0,-0.014311642846531525,0.01652673063866423,70.21173238754272,54.166666666666664,43.79106550159182,20.75566966195978,26.62830201813253,36.14627140628877,"Trend_MA50, Volatility_30, Momentum_20",58.9,Neutral
BATS.L,4161.0,0.015869140625,0.018837068828758942,43.34753453731537,58.958333333333336,44.831372549019605,18.846468846468845,25.607637914652845,26.467203682393546,"Trend_MA50, Volatility_30, RSI_14",54.2,Neutral
