Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3239.0,-0.03139952153110048,0.032647164743130494,36.76482439041138,55.208333333333336,53.699346405228766,16.941919044022832,23.260002044180972,55.79322638146167,"Z_Score_20, Volatility_30, Momentum_20",42.7,Below Average
ABF.L,1898.0,0.004498544588515507,0.012601002859073562,29.902443289756775,62.5,32.25078369905956,24.33801896044459,24.37260176620589,56.906235451596494,"Volatility_30, Trend_MA50, Return_10d",36.2,Below Average
ADM.L,3184.0,0.008233058898036827,0.020750334242701833,35.75429618358612,66.875,44.982202982202985,22.23901098901099,28.177995025688507,41.04477611940298,"Trend_MA50, Momentum_20, Volatility_30",43.1,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,26.094424724578857,62.36559139784946,47.63392306618113,41.66216341797737,41.33676679071415,9.524931756257828,"Volatility_30, Momentum_20, Trend_MA50",51.0,Neutral
ANTO.L,3365.0,-0.033601378518093084,0.04068402398990678,92.35900044441223,50.0,26.721801700775625,15.209202562143739,18.317118962280254,45.6875,"Volatility_30, Trend_MA50, RSI_14",56.4,Neutral
AUTO.L,469.3999938964844,0.0004262184233807531,0.018825775415725814,45.18946409225464,59.16666666666667,30.857142857142854,34.5964037543734,26.975210877649904,37.59765849099508,"Trend_MA50, Volatility_30, Momentum_20",46.7,Below Average
AV.L,616.2000122070312,-0.0045234051582694335,0.02170283095412137,55.05765676498413,65.83333333333334,38.88888888888889,12.361547651870232,17.67032967032967,43.46503671155722,"Momentum_20, Volatility_30, Trend_MA50",47.6,Below Average
AZN.L,15092.0,0.004659832246039164,0.01489093052478274,59.2424750328064,61.45833333333333,36.871212121212125,22.628657616892912,25.898842068139054,64.78405315614619,"Momentum_20, Trend_MA50, Return_10d",44.1,Below Average
BA.L,2281.0,-0.006100217864923763,0.024894789055517248,55.930525064468384,60.83333333333333,39.43902656684612,39.74791175840651,37.293273890288816,47.758620689655174,"Volatility_30, Momentum_20, RSI_14",50.0,Neutral
BARC.L,403.45001220703125,-0.013810789078929409,0.02660409326607585,61.85762882232666,55.36842105263158,36.68767507002801,18.260162601626014,24.096544552871542,58.253368650173506,"Trend_MA50, Volatility_30, Momentum_20",48.6,Below Average
BATS.L,4387.0,0.017157431022490233,0.016344744372196855,50.28538107872009,54.315789473684205,37.42657342657343,14.366874033112799,19.576082884419126,40.37900874635569,"Volatility_30, Trend_MA50, Momentum_20",43.3,Below Average
BHP.L,2687.0,-0.03206051873198845,0.024476121662611466,68.79305839538574,60.208333333333336,36.945126945126944,14.210084033613445,17.685546225515587,55.8011049723757,"Trend_MA50, Volatility_30, Momentum_20",51.4,Neutral
BP.L,592.0999755859375,0.027951346503363617,0.023965658482195094,29.303577542304993,52.63157894736842,31.26305067481538,15.578278090473214,17.92305817849528,63.92099653105163,"Trend_MA50, Z_Score_20, Volatility_30",27.8,Below Average
BT-A.L,213.89999389648438,0.010869507214681162,0.02032240864388374,51.92402005195618,60.0,46.33333333333333,20.69433471933472,26.12279533228991,49.47589111945102,"RSI_14, Trend_MA50, Volatility_30",48.3,Below Average
BNZL.L,2268.0,0.004428697962798989,0.014242401581284982,19.670407474040985,58.125,26.457419017763847,37.206546142030014,27.895872747911636,44.79910440306941,"Return_10d, RSI_14, Momentum_20",30.3,Below Average
