Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4042.0,0.004972650422675251,0.027075748191174535,24.538850784301758,50.625,53.59126984126984,16.565046888320545,24.235182342413072,79.74683544303798,"Trend_MA50, Return_10d, Momentum_20",27.0,Below Average
ABF.L,2083.0,-0.022065727699530524,0.016747231883692315,77.05129981040955,63.125,43.21078431372549,26.1535051827605,29.17886461364722,59.91124260355029,"Trend_MA50, Volatility_30, Momentum_20",58.6,Neutral
ADM.L,3798.0,-0.0226453937210499,0.017079146534889195,45.47921121120453,68.33333333333334,61.26739926739926,27.525470925470927,36.309873797411186,68.36158192090396,"Trend_MA50, Return_10d, Volatility_30",47.6,Below Average
ANTO.L,4016.0,0.008791760864104603,0.031166013004352934,31.21252954006195,53.125,50.32804232804233,18.32695484869398,26.111552028218693,65.40158870255958,"Trend_MA50, Momentum_20, Volatility_30",34.6,Below Average
AUTO.L,520.0,-0.0019193857965451588,0.018157176293488328,47.177937626838684,52.91666666666667,33.989083380387726,50.08724403323053,34.04562703858478,62.886595235273695,"Momentum_20, Trend_MA50, Volatility_30",38.1,Below Average
AV.L,707.0,-0.00785851217765321,0.01044968955604086,26.192033290863037,62.08333333333333,39.35238674369109,20.43549043549043,26.207086043646097,67.25665091049771,"Momentum_20, Volatility_30, Return_5d",31.7,Below Average
AZN.L,11990.0,0.007901815736381934,0.02698481921898602,51.93935036659241,61.04166666666667,40.472939010674864,34.83277245067306,33.5239612623105,42.16114928169894,"Momentum_20, Trend_MA50, Z_Score_20",48.1,Below Average
BA.L,2244.0,0.0108108108108107,0.019253684725566978,23.485705256462097,59.583333333333336,42.46031677610625,37.68941688941689,37.91419283392277,91.77057356608479,"Volatility_30, Trend_MA50, Return_10d",27.6,Below Average
BARC.L,518.0,0.003875968992248069,0.01689648825761667,50.02569556236267,54.10526315789474,45.35505765581667,13.87657275515176,19.064327485380115,48.0667728971697,"Volatility_30, Trend_MA50, Momentum_20",45.0,Below Average
BATS.L,4228.0,-0.04365528161049537,0.019257144265027202,67.47328042984009,59.578947368421055,49.28341384863124,24.230658928333348,30.46020568279361,31.609756097560975,"Trend_MA50, Momentum_20, Volatility_30",60.8,Above Average
BHP.L,3351.0,0.0014943215780036656,0.02151739218711952,50.27763843536377,59.375,47.97170019996106,24.642857142857142,32.018644230780936,74.37858508604207,"Trend_MA50, Momentum_20, Return_10d",38.8,Below Average
BP.L,524.5999755859375,0.014307740147430748,0.021162138000250238,51.68503522872925,57.05263157894738,37.71442350752696,15.972706155632983,21.874059812604287,48.285917163978105,"Trend_MA50, Z_Score_20, RSI_14",44.8,Below Average
