Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3956.0,-0.01100000000000001,0.025698486948015617,60.15455722808838,54.375,56.183370190181336,22.40533151059467,29.406848224239525,68.68209730751063,"Z_Score_20, Trend_MA50, Return_10d",48.4,Below Average
ABF.L,1782.0,-0.010000000000000009,0.012146076067073762,41.71934127807617,59.583333333333336,26.673205130555402,22.636363636363637,22.381320635375268,37.9862700228833,"Volatility_30, Momentum_20, Z_Score_20",43.6,Below Average
ADM.L,3180.0,-0.0018832391713747842,0.014429629033401593,34.372520446777344,67.29166666666667,46.83882783882784,21.908444631230527,29.177138759228313,23.516949152542367,"Momentum_20, Trend_MA50, Volatility_30",53.3,Neutral
ANTO.L,3943.0,-0.024492825333993107,0.03372791907168483,38.04017901420593,53.33333333333333,47.07219251336899,23.076619092531462,28.84745786525599,59.639048400328136,"Trend_MA50, Volatility_30, Momentum_20",42.0,Below Average
AUTO.L,497.70001220703125,-0.0241176231234681,0.019233988690840777,42.329782247543335,56.458333333333336,43.78357380688125,31.576132845482686,25.130718954248366,41.772155454993054,"Trend_MA50, Volatility_30, Return_10d",42.9,Below Average
AV.L,622.4000244140625,-0.012063453311011885,0.012215937525128043,37.67547011375427,65.83333333333334,36.26388888888889,19.46794871794872,22.182630489266643,39.00930391638758,"Momentum_20, Trend_MA50, Volatility_30",45.6,Below Average
AZN.L,13330.0,-0.01273885350318471,0.017907681527452774,74.73442554473877,64.375,35.644110275689215,21.051166426166425,24.85513014367133,26.619702622932564,"Return_10d, Momentum_20, Trend_MA50",65.4,Above Average
BA.L,1922.0,-0.0007798284377437126,0.022064261649472956,74.53217506408691,59.375,39.721267273340075,46.24175824175824,41.31942588566908,26.17521367521367,"Volatility_30, RSI_14, Trend_MA50",67.8,Above Average
BARC.L,416.04998779296875,-0.030412533500171257,0.024097640694800432,63.79132866859436,53.894736842105274,42.65767565767566,23.046258940033006,28.5041209046108,37.75280290143203,"Volatility_30, Z_Score_20, Trend_MA50",56.2,Neutral
BATS.L,4391.0,0.0027403516784654247,0.015796432505808696,43.072739243507385,55.36842105263158,50.34848484848485,17.709891701104038,22.488510385646563,66.99029126213593,"Trend_MA50, Momentum_20, Volatility_30",39.3,Below Average
BHP.L,3178.0,-0.011815920398009938,0.017177352326546692,25.252696871757507,61.458333333333336,41.575507395940825,18.656009228116652,24.829892121410296,73.7619461337967,"Trend_MA50, Return_5d, Volatility_30",26.5,Below Average
BP.L,544.9000244140625,0.01094624195558902,0.026626355464881395,71.82162404060364,54.94736842105262,32.14161220043572,17.042052950719274,19.35390614704384,39.64164883910081,"Trend_MA50, Return_10d, Z_Score_20",55.7,Neutral
BT-A.L,235.67100524902344,-0.015987451987376056,0.016525617356877624,49.279189109802246,55.208333333333336,33.04232804232804,14.341692789968652,18.95794415616506,64.52930136726226,"RSI_14, Trend_MA50, Momentum_20",36.9,Below Average
BNZL.L,2330.0,-0.005123825789923098,0.01223896909862407,27.470368146896362,58.125,27.540106951871657,22.63973089630984,22.987256751962633,45.67164179104478,"Return_10d, RSI_14, Volatility_30",32.9,Below Average
CCL.L,1903.5,-0.037664307381193085,0.034846864940587814,37.215518951416016,53.05263157894736,35.17094017094017,27.56675042389328,30.35818313506641,34.464944649446494,"Volatility_30, Momentum_20, Trend_MA50",43.8,Below Average
CNA.L,200.8000030517578,-0.0059405789516939755,0.021646940693189492,56.81460499763489,59.166666666666664,45.66214177978883,30.324680150767108,33.58848061306146,43.04932934871301,"Trend_MA50, Momentum_20, Z_Score_20",51.0,Neutral
CPG.L,29.791200637817383,-0.013209668406277242,0.07853634878018408,5.9058573096990585,63.125,29.68866459627329,29.034018344363176,27.88522797557534,54.54118571928368,"Trend_MA50, Volatility_30, Return_5d",26.6,Below Average
CRDA.L,2802.0,-0.007087172218284921,0.015853691374366218,28.622889518737793,61.473684210526315,32.076628352490424,19.988321431799694,22.79699741996415,25.0,"Volatility_30, Trend_MA50, Momentum_20",45.2,Below Average
DCC.L,5770.0,0.0026064291920069316,0.025524706959805722,53.923600912094116,62.083333333333336,37.393263646922186,30.437525437525437,27.16846092048209,64.67065868263472,"Trend_MA50, Volatility_30, Return_10d",42.4,Below Average
DGE.L,1501.5,0.0009999999999998899,0.018574055795798242,38.912683725357056,67.15789473684211,33.45652173913044,15.704954304954304,20.03875968992248,45.46680221791687,"Volatility_30, RSI_14, Trend_MA50",40.4,Below Average
EDV.L,4864.0,-0.01876134758926773,0.03451227770955083,52.61331796646118,54.166666666666664,56.044206773618534,31.361971104231163,39.467399643064425,53.176588294147074,"Trend_MA50, Momentum_20, Z_Score_20",51.8,Neutral
ENT.L,510.3320007324219,-0.030892471719951353,0.03358617835240057,24.559906125068665,55.625,31.82828282828283,22.450877192982453,24.015422654677625,24.788182984602784,"Volatility_30, Return_10d, Trend_MA50",42.5,Below Average
EXPN.L,2625.0,-0.01167168674698793,0.019683102775999186,24.996083974838257,61.458333333333336,35.04204413472706,45.29146480759384,37.568221989317124,18.51851851851852,"Volatility_30, Trend_MA50, Momentum_20",46.7,Below Average
FERG.L,17890.0,0.0022408963585434094,0.016864976614766103,60.23681163787842,57.291666666666664,40.48432055749129,28.214996292799498,30.64615980454671,22.71293375394322,"Trend_MA50, RSI_14, Volatility_30",60.3,Above Average
FLTR.L,6864.0,-0.020827389443651922,0.02436336975440067,45.77237665653229,51.666666666666664,30.685108412291733,29.78728600005196,29.060623210028986,19.609756097560975,"Momentum_20, Volatility_30, Trend_MA50",50.7,Neutral
FRES.L,3595.0,-0.027852893455922123,0.04171117549839331,63.03895115852356,48.33333333333333,56.530688343649786,30.398987463837994,38.166470971950424,50.111607142857146,"Volatility_30, RSI_14, Volume_MA_Ratio",54.7,Neutral
GLEN.L,571.4000244140625,-0.007641478763782628,0.012696236938423495,34.40049588680267,59.1578947368421,44.90598290598291,25.27337643087473,29.624195624195618,63.48250422891961,"Momentum_20, Trend_MA50, RSI_14",36.3,Below Average
GSK.L,1834.5,-0.005421523448088883,0.016777699955450153,46.73078656196594,62.73684210526316,35.67914438502674,11.934889434889433,16.548635860263765,12.89355322338831,"Volatility_30, Momentum_20, Trend_MA50",52.6,Neutral
HLMA.L,4534.0,-0.013489991296779857,0.019777322863978045,33.26607644557953,63.333333333333336,52.158730158730165,20.952849275036527,27.30687198979882,55.48589341692791,"Volatility_30, Z_Score_20, RSI_14",43.1,Below Average
HLN.L,326.8999938964844,-0.0006114711198383915,0.012440932054070443,50.70696473121643,60.879120879120876,30.38095238095238,25.72838345864661,26.68966253871914,26.73996093084088,"Return_5d, Trend_MA50, Volatility_30",54.1,Neutral
