Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3852.0,0.006401045068582523,0.026870046657256983,56.01397752761841,55.208333333333336,55.986364248216454,22.28941061136183,30.507260731101525,61.20460584588131,"Trend_MA50, Z_Score_20, Momentum_20",47.0,Below Average
ABF.L,1829.5,0.00027337342810285215,0.012340209937291055,26.71697437763214,61.458333333333336,29.028479687281866,19.834498834498834,20.797488226059656,46.74329501915708,"Volatility_30, Trend_MA50, RSI_14",33.4,Below Average
ADM.L,3208.0,-0.04124327555289897,0.01461209396191419,62.11842894554138,67.29166666666666,50.44022644022643,21.43143251348362,27.958835708196318,37.33075435203096,"Momentum_20, Trend_MA50, Return_10d",60.1,Above Average
ANTO.L,3924.5,0.027759591462616307,0.035754162686083696,46.6729462146759,53.541666666666664,52.078081232493005,25.921066311978677,30.392246810262634,55.35528596187175,"Trend_MA50, Volatility_30, RSI_14",47.0,Below Average
AUTO.L,498.0,-0.004398265000682744,0.017450011093179355,41.29952788352966,56.666666666666664,42.40196078431372,31.60574652161676,24.19863136794083,43.69862704457151,"Volatility_30, Trend_MA50, RSI_14",42.1,Below Average
AV.L,625.5999755859375,0.0041733155472512,0.01553305219110777,55.10548949241638,67.08333333333333,46.51061483319548,21.093748293748295,24.59617889709075,42.56293113923414,"Momentum_20, Trend_MA50, Volatility_30",50.8,Neutral
AZN.L,13640.0,0.005454813504349065,0.01765842915346279,43.91368925571442,65.20833333333334,37.35048466026727,27.476972101972102,30.272215172450835,28.916494133885436,"Momentum_20, Return_10d, Volatility_30",54.5,Neutral
BA.L,2041.5,-0.022972002871500363,0.021006731609033383,41.92383885383606,60.0,40.460299862738886,44.823459980327755,40.88472155661646,32.429718875502004,"Volatility_30, Trend_MA50, Momentum_20",50.0,Neutral
BARC.L,446.8999938964844,0.009601265240260837,0.023790387288751498,44.29541528224945,54.73684210526316,44.066048893635106,20.605157266447588,26.879106532793354,54.798754102077964,"Volatility_30, Z_Score_20, Trend_MA50",43.7,Below Average
BATS.L,4330.0,-0.013667425968109326,0.014558947393232637,54.892343282699585,54.526315789473685,45.73609236767131,12.719846118078346,17.381886087768443,60.7487922705314,"Momentum_20, Trend_MA50, Volatility_30",41.9,Below Average
