Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3928.0,0.0202597402597402,0.02822953364437683,58.139532804489136,52.708333333333336,53.94327731092437,19.941862335479357,28.20343242114164,66.10526315789474,"Trend_MA50, Momentum_20, Return_10d",46.5,Below Average
ABF.L,2003.0,-0.023879142300194944,0.01545657181082982,47.73127734661102,59.375,33.85358851674641,25.656639467381154,27.275991228610884,41.84615384615385,"Trend_MA50, Volatility_30, Momentum_20",43.5,Below Average
ADM.L,3878.0,-0.013733468972533025,0.017962000819276163,36.14580035209656,66.87499999999999,56.5934065934066,26.782581225243614,35.03861003861003,56.79611650485437,"Trend_MA50, Volatility_30, Momentum_20",47.2,Below Average
ANTO.L,3616.0,0.008647140864714187,0.03425726710603403,41.28173887729645,53.54166666666667,45.26837606837607,20.432530432530434,26.69433913574765,52.259654889071484,"Trend_MA50, Return_10d, Volatility_30",42.5,Below Average
AUTO.L,525.7999877929688,-0.02557447816409497,0.018769956033169763,26.39611065387726,55.416666666666664,38.907067400684426,53.18537153903007,38.22386154064406,48.421052631578945,"Volatility_30, Trend_MA50, Momentum_20",37.1,Below Average
AV.L,730.0,0.004679362136395193,0.01089266986778144,20.207113027572632,61.458333333333336,38.82868821999257,19.899754428929,25.18923717044926,68.63907640542095,"Momentum_20, Volatility_30, Return_5d",28.9,Below Average
AZN.L,11560.0,0.008726003490401313,0.0249693522044038,76.16266012191772,61.458333333333336,42.05691704711862,32.416780895728266,33.35081884838908,29.29171668667466,"Momentum_20, Z_Score_20, RSI_14",68.3,Above Average
BA.L,2236.0,-0.009743135518157642,0.017203325512361214,29.613211750984192,57.70833333333333,43.21514161220043,36.72924547393328,38.4407287185066,75.29976019184652,"Trend_MA50, Volatility_30, RSI_14",30.0,Below Average
BARC.L,515.4000244140625,-0.009798223988352506,0.016390748351172827,48.185932636260986,53.05263157894738,38.126501405571176,17.71521942110177,21.458028946100086,56.6838213662306,"Trend_MA50, Volatility_30, Return_10d",42.6,Below Average
BATS.L,4141.0,-0.017323208353108632,0.01917710064239044,46.389517188072205,58.94736842105262,45.94768740031897,21.76266416510319,28.443156964028105,23.493975903614455,"Trend_MA50, Momentum_20, Volatility_30",56.1,Neutral
BHP.L,3243.0,0.011540860885838944,0.022444262240638977,27.224159240722656,59.375,46.101055806938156,20.495709819745915,28.320612971775763,59.128978224455615,"Momentum_20, Return_10d, Trend_MA50",38.5,Below Average
BP.L,519.5999755859375,-0.006311051202996021,0.020901333849789268,54.939454793930054,54.526315789473685,34.1562879493914,18.299002662032755,22.18739264857437,47.199247625148736,"Trend_MA50, Volatility_30, Z_Score_20",44.7,Below Average
BT-A.L,198.3000030517578,-0.009985022314169423,0.015723566323817204,53.960347175598145,60.833333333333336,44.14669267930138,16.786117563556587,22.801660280970626,37.50002345099899,"RSI_14, Trend_MA50, Return_5d",53.2,Neutral
BNZL.L,2752.0,-0.00217548948513413,0.01021914773848776,64.0649676322937,58.75,31.2034774724937,26.150849150849155,26.270476054085663,37.301587301587304,"Return_10d, Volatility_30, Z_Score_20",54.1,Neutral
CNA.L,156.0500030517578,0.0006412703140277198,0.023169645401034045,13.546429574489594,59.58333333333333,44.416563828328535,34.89605734767024,37.55833778733868,52.86196635470998,"Trend_MA50, Momentum_20, Z_Score_20",34.1,Below Average
CPG.L,31.559999465942383,-0.015595816778884553,0.019549351719155277,50.45925974845886,60.8421052631579,36.73609723609724,39.922822891217024,35.33796422466499,53.61929767101394,"Z_Score_20, Volatility_30, Trend_MA50",46.8,Below Average
CRDA.L,3160.0,-0.030079803560466578,0.021234553216310285,52.92651057243347,60.63157894736842,35.94827586206897,14.548561294436473,19.541360549922036,50.0,"Volatility_30, Trend_MA50, Momentum_20",45.2,Below Average
DCC.L,6360.0,0.0,0.004072160235826275,18.141411244869232,65.0,34.166666666666664,17.217287342287342,22.22953060011884,61.53846153846153,"Trend_MA50, Volatility_30, Z_Score_20",27.1,Below Average
DGE.L,1703.5,-0.034297052154194985,0.022108937493350734,32.819345593452454,66.73684210526316,40.46972635207929,12.752929662675715,18.30062029242357,54.06451612903225,"Volatility_30, Momentum_20, Return_5d",39.3,Below Average
EDV.L,4195.0,0.020432984675261556,0.030438573096844543,16.593176126480103,49.583333333333336,51.12318530561022,33.909372790951736,35.88269490841645,74.4167337087691,"Momentum_20, Trend_MA50, Volatility_30",24.7,Below Average
ENT.L,556.5999755859375,-0.001076878334436926,0.01792037531319039,46.745702624320984,56.666666666666664,33.76934984520124,19.687182382834557,22.529578340844587,41.947558907790615,"Trend_MA50, Volatility_30, Z_Score_20",41.9,Below Average
EXPN.L,2799.0,-0.03148788927335644,0.022270982569066594,57.14796185493469,67.78947368421052,34.23508771929824,36.8890669872437,34.19967246794143,49.683944374209865,"Volatility_30, Trend_MA50, Momentum_20",50.1,Neutral
FRES.L,2930.0,0.01736111111111116,0.031609975640357585,82.06004500389099,49.16666666666667,53.28274428274428,30.684586203454124,37.09892245186363,69.13451511991659,"Volatility_30, RSI_14, Trend_MA50",56.5,Neutral
GLEN.L,553.7999877929688,0.008926877684395818,0.021972526586716213,28.18508744239807,57.89473684210526,44.74948580830933,23.644781144781142,27.850801780379243,67.07581539258842,"Trend_MA50, Momentum_20, RSI_14",33.2,Below Average
GSK.L,1851.5,0.018707015130674076,0.015273755126275879,30.414265394210815,62.73684210526316,37.1182412358883,20.393920595533498,25.35394291243348,24.460431654676256,"Momentum_20, Volatility_30, Trend_MA50",47.8,Below Average
HLMA.L,3702.0,0.0043407487791644606,0.020271744436583094,69.3303644657135,56.875,37.515226708775096,30.46700365779313,30.340736294517807,60.43689320388349,"RSI_14, Volatility_30, Trend_MA50",48.0,Below Average
HLN.L,350.20001220703125,-0.015185584375137617,0.014139729753581142,75.51277875900269,62.29166666666667,37.788228051131114,39.95238095238095,37.88808198316597,23.022831358806158,"Return_5d, Trend_MA50, Volatility_30",67.8,Above Average
HSBA.L,1531.0,0.0020944829621714067,0.013432942344474825,47.73015379905701,56.421052631578945,60.76190476190476,12.894405705036935,20.617776432606938,45.923143762087626,"Volatility_30, Trend_MA50, Momentum_20",48.7,Below Average
IAG.L,436.5,-0.015783540022547893,0.01744258256408278,53.69170904159546,53.89473684210526,49.7601857080118,36.44540915666014,39.114652366600694,42.87950056283153,"Volatility_30, Return_5d, Momentum_20",50.6,Neutral
IHG.L,159.89999389648438,0.006609932342618308,0.0146441914445255,62.17350363731384,57.05263157894736,34.57516339869281,17.937410415671287,19.42706838833094,52.21444856641851,"Momentum_20, Trend_MA50, Volatility_30",47.8,Below Average
IMB.L,2568.0,-0.01571483326945189,0.016919922223297235,71.85959815979004,58.105263157894726,36.72043010752688,31.241839447102603,32.262872061811294,21.86440677966101,"Trend_MA50, Return_10d, Return_5d",64.4,Above Average
INF.L,903.0,-0.02462733645884141,0.014282557550686602,55.17117977142334,53.75,43.049096197481234,31.553477188907227,27.37623043115034,48.953974183047706,"Trend_MA50, Volatility_30, Z_Score_20",47.7,Below Average
ITRK.L,5855.0,0.0025684931506848585,0.0010363557267122976,54.48108911514282,62.291666666666664,34.30090377458799,27.703296703296708,28.86478978978979,75.0,"Trend_MA50, Z_Score_20, Volatility_30",37.2,Below Average
JD.L,90.0199966430664,-0.025968422131881663,0.020595451786365456,20.323534309864044,55.0,30.585814185814183,22.598308668076108,23.4190707327526,37.461623669688876,"Trend_MA50, Momentum_20, Return_5d",35.3,Below Average
KGF.L,322.0,-0.01498927497085245,0.016671907517103835,42.000752687454224,51.04166666666667,42.14235774235774,29.48971279616441,25.334888184777647,61.76468760593974,"Volatility_30, Trend_MA50, Momentum_20",36.3,Below Average
LAND.L,705.0,-0.010526315789473717,0.012214151741972214,38.55119347572327,62.916666666666664,49.99512987012987,34.66657581681876,37.86695925547342,48.85057471264368,"Trend_MA50, Volatility_30, RSI_14",46.2,Below Average
LGEN.L,302.0,-0.00983606557377048,0.01154061481980336,59.86761450767517,63.541666666666664,32.82299021429456,21.06985983886988,23.7450540976891,54.33526317460654,"Z_Score_20, Volatility_30, Trend_MA50",48.4,Below Average
LLOY.L,114.69999694824219,-0.004340277892755928,0.014145971498508925,55.45021891593933,57.29166666666667,45.30050505050505,26.23084123084123,31.294074142673548,55.27153777153777,"Volatility_30, Trend_MA50, Z_Score_20",49.7,Below Average
LSEG.L,8478.0,-0.006794751640112451,0.01915854193348668,55.09103536605835,58.54166666666667,37.6240074066161,36.12996632996634,34.186192423357355,31.456953642384107,"Trend_MA50, Volatility_30, Z_Score_20",53.3,Neutral
MKS.L,381.6000061035156,-0.004954351750937058,0.018873157165733904,40.295735001564026,52.916666666666664,35.653985507246375,25.261114773309895,28.64711510853387,35.39683731474507,"Trend_MA50, Volatility_30, Momentum_20",44.9,Below Average
MNDI.L,869.5999755859375,-0.014058984596442725,0.02625084698293641,17.993691563606262,65.20833333333334,38.13888888888889,17.965367965367967,22.744340979635098,69.28508303989669,"Momentum_20, Trend_MA50, Volatility_30",28.2,Below Average
NG.L,1189.5,-0.0033514872224549297,0.012200904656134862,39.01056945323944,60.833333333333336,42.57765988800471,39.96535036778939,35.1068783068783,37.55458515283843,"Trend_MA50, RSI_14, Return_10d",48.7,Below Average
NWG.L,709.0,0.0016954114548279886,0.015616398009794337,66.2139356136322,55.0,53.65079365079365,22.775510204081634,30.3357747184221,73.4607253074921,"Return_10d, Volatility_30, Return_5d",45.4,Below Average
NXT.L,15045.0,-0.013765978367748288,0.015146649891214498,33.04598033428192,63.958333333333336,48.71730121730121,41.23836457274695,39.86231134400471,45.63758389261745,"Momentum_20, Trend_MA50, Volatility_30",44.2,Below Average
