Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4022.0,0.0115694164989939,0.027567580971695396,35.82253158092499,49.79166666666667,46.44962406015038,16.653970679180766,23.47687465790914,81.55619596541787,"Trend_MA50, Return_10d, Volume_MA_Ratio",29.4,Below Average
ABF.L,2130.0,0.006140765233821455,0.0161439232753223,68.01517009735107,62.708333333333336,38.838383838383834,28.98488583290088,30.14140621996694,68.64406779661017,"Volatility_30, Trend_MA50, Return_10d",49.0,Below Average
ADM.L,3886.0,-0.0035897435897436214,0.016404237449497323,17.409777641296387,68.33333333333334,61.63203463203463,26.13744890375325,34.93333333333334,73.55623100303951,"Trend_MA50, Volatility_30, Momentum_20",31.3,Below Average
ANTO.L,3981.0,0.001761449421238126,0.03142631752213516,26.2581467628479,51.041666666666664,47.467032967032964,18.451847669238973,25.67264149061384,69.84615384615384,"Trend_MA50, Momentum_20, Volatility_30",31.4,Below Average
AUTO.L,521.0,0.017975796065772487,0.01815977066866343,43.317970633506775,55.208333333333336,35.97955161369796,49.70489369418378,35.94781610342934,57.366764262299945,"Volatility_30, Trend_MA50, Momentum_20",42.8,Below Average
AV.L,712.5999755859375,0.003379278143699427,0.010383251150289211,29.99778687953949,62.291666666666664,40.15037593984962,23.246845746845747,29.009176084226795,72.97296925765981,"Momentum_20, Return_5d, Volatility_30",28.8,Below Average
AZN.L,11896.0,0.0038818565400844385,0.02687888701778197,44.06687915325165,60.41666666666667,39.31839402427637,33.60752688172043,32.95203482888212,42.484472049689444,"Momentum_20, Trend_MA50, Return_10d",44.5,Below Average
BA.L,2220.0,0.009090909090909038,0.01928890907662494,19.62815225124359,60.20833333333333,42.61799349761046,38.486565984310346,39.01794133624059,91.97080291970804,"Trend_MA50, Volatility_30, Momentum_20",26.4,Below Average
BARC.L,516.0,-0.007692307692307665,0.01701622623535441,48.29348921775818,53.75,37.864145658263304,15.777007368735891,19.785034013605447,51.47782263823236,"Trend_MA50, Volatility_30, Momentum_20",42.5,Below Average
BATS.L,4421.0,0.010283363802559453,0.01772197549197602,50.14145374298096,58.95833333333333,46.04784909132736,23.090404822215966,29.131503716409377,36.52762119503946,"Trend_MA50, Momentum_20, Volatility_30",52.7,Neutral
BHP.L,3346.0,0.013018468059339927,0.021559954782450288,58.64752531051636,58.333333333333336,42.160633484162894,18.549174756912503,25.432907937608626,78.17589576547232,"Trend_MA50, Return_10d, Momentum_20",39.5,Below Average
BP.L,517.2000122070312,-0.004810467464457346,0.021077832580329615,44.02179718017578,55.833333333333336,32.2448384948385,15.118243243243242,19.980638635788136,48.285917163978105,"Trend_MA50, Z_Score_20, Volatility_30",39.8,Below Average
