Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3461.0,-0.004315304948216303,0.0342963268539629,51.25446319580078,53.473684210526315,51.9572006940428,18.848551051034715,24.377368236901706,64.5316253002402,"Z_Score_20, Momentum_20, Trend_MA50",42.8,Below Average
ABF.L,1890.0,-0.007613546862693665,0.012826302630459285,36.1119419336319,62.52631578947368,31.181529581529578,22.916348843122297,23.711554704656795,55.518842121053424,"Volatility_30, RSI_14, Trend_MA50",38.3,Below Average
ADM.L,3243.0,0.0062053986968662045,0.0203202379008557,27.704784274101257,68.21052631578948,50.541465378421904,26.16312741312741,32.81471631205674,45.190562613430124,"Momentum_20, Volatility_30, Trend_MA50",42.3,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,24.382755160331726,61.50537634408602,48.75338345864661,34.916810227155054,37.362212067658916,9.524931756257828,"Volatility_30, RSI_14, Trend_MA50",49.8,Below Average
ANTO.L,3725.75,-0.013568970082075693,0.04259315191722448,48.718976974487305,52.21052631578948,38.6231884057971,18.555844155844156,23.30846554058364,57.43233463598205,"Volatility_30, Trend_MA50, RSI_14",43.1,Below Average
AUTO.L,471.79998779296875,-0.017083358764648393,0.019281942537645078,67.53993630409241,60.0,30.93556443556443,30.45745920745921,25.0852656115814,44.70587682939763,"Trend_MA50, Volatility_30, Momentum_20",50.5,Neutral
AV.L,633.701416015625,0.005077582895519406,0.021612301808168432,71.46634459495544,64.84210526315789,39.50751879699248,14.673375608859478,20.45600312358178,44.58420964570293,"Volatility_30, Momentum_20, Trend_MA50",54.5,Neutral
AZN.L,15152.0,-0.004206098843322792,0.016218384065795455,54.00967001914978,62.526315789473685,41.148989898989896,24.63041344620292,28.497217068645636,63.984674329501914,"Trend_MA50, Momentum_20, Return_10d",43.7,Below Average
BA.L,2262.0,-0.01157963731701983,0.025094491946310128,87.64822483062744,61.26315789473684,42.18653198653199,41.15707896580251,38.279652036767786,44.645669291338585,"Volatility_30, Trend_MA50, Return_10d",63.6,Above Average
BARC.L,432.6986083984375,-0.00757199908615247,0.029837786118902934,47.65966534614563,54.10526315789474,36.832377767160374,18.06007332074664,23.921555654833966,63.72837148796593,"Trend_MA50, Volatility_30, Momentum_20",37.7,Below Average
BATS.L,4403.0,-0.004746835443038,0.01598307915837167,37.704652547836304,57.89473684210526,52.128205128205124,16.63292847503374,23.363440860215054,51.992409867172675,"Momentum_20, Trend_MA50, Volatility_30",43.2,Below Average
BHP.L,2844.571044921875,-0.005046853822359254,0.023675459598869835,24.239571392536163,59.578947368421055,34.052287581699346,13.927153959112411,17.10691823899371,67.34943495343171,"Trend_MA50, Volatility_30, Return_10d",27.7,Below Average
BP.L,576.2999877929688,0.024169140378361487,0.026257100055313655,16.515718400478363,54.52631578947368,32.13406510929731,16.918964076858813,20.350325009758663,54.272613154181556,"Trend_MA50, Z_Score_20, Volatility_30",28.6,Below Average
BT-A.L,217.17300415039062,-0.0033363458763524534,0.020570644657082363,49.55964982509613,59.36842105263158,46.666666666666664,16.439285714285717,21.96629272197871,48.44902935116599,"RSI_14, Volatility_30, Trend_MA50",46.7,Below Average
BNZL.L,2314.0,0.0039045553145335976,0.014697467016840455,31.168898940086365,58.526315789473685,30.792237807044785,40.629605688429216,32.46765539053636,52.99316745222697,"Return_10d, Volatility_30, Z_Score_20",36.7,Below Average
