Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3695.0,-0.02171035213132111,0.028630703512339255,60.840922594070435,54.791666666666664,55.12362637362637,18.99411982087735,26.606302719421336,70.05181347150258,"Z_Score_20, Momentum_20, Volatility_30",43.1,Below Average
ABF.L,1842.0,0.0016313213703098572,0.013341710902445092,46.2321937084198,62.708333333333336,33.307047456663824,23.58213716108453,24.473548834492412,42.04036233788713,"Volatility_30, Trend_MA50, RSI_14",43.0,Below Average
ADM.L,3389.0,-0.009643483343074188,0.0138190839192738,33.43067765235901,70.00000000000001,61.83333333333333,25.3602704726664,34.945095948827294,76.27627627627628,"Momentum_20, Volatility_30, Trend_MA50",38.1,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,26.105996966362,62.391304347826086,49.247597930524755,45.728592922789936,43.348705848705855,9.524931756257828,"RSI_14, Volatility_30, Trend_MA50",51.7,Neutral
ANTO.L,3686.0,-0.03784912555468545,0.03903117858836628,78.81815433502197,53.125,46.29803921568627,23.12765448059566,29.222811364579336,57.62824783477681,"Trend_MA50, Volatility_30, RSI_14",58.1,Neutral
AUTO.L,504.3999938964844,-0.0011881308980506988,0.01812228220835427,66.13041758537292,56.875,33.77159689024096,29.19331621537504,23.18625348414695,65.2849644256975,"Trend_MA50, Return_10d, Volatility_30",44.7,Below Average
AV.L,628.7999877929688,-0.01349236945668375,0.01657584332952479,43.49390268325806,66.66666666666667,48.995161701044054,20.150854642608763,24.976809357845354,55.929449716001066,"Momentum_20, Volatility_30, Trend_MA50",46.7,Below Average
AZN.L,13956.0,-0.03698592326800998,0.016131588379139937,19.735713303089142,65.20833333333333,44.77777777777778,26.39554172493585,29.991284235186676,24.81481481481481,"Trend_MA50, Return_10d, Volatility_30",46.6,Below Average
BA.L,2020.5,-0.028605769230769185,0.02253445407704109,86.34478449821472,57.916666666666664,34.998556998557,43.32248803827751,37.36482042664602,25.61307901907358,"Volatility_30, Momentum_20, Trend_MA50",70.5,Top Ranked
BARC.L,424.1000061035156,-0.008648858800911707,0.02542703006997311,45.407840609550476,56.66666666666667,44.94502748625687,23.346145813251077,30.260558650389157,57.20319261643721,"Trend_MA50, Volatility_30, Z_Score_20",45.3,Below Average
BATS.L,4302.0,0.022824536376604865,0.015349417904098538,50.619614124298096,55.41666666666667,41.75407925407926,14.237688098495212,19.589301503094607,42.91497975708502,"Trend_MA50, Momentum_20, RSI_14",44.7,Below Average
BHP.L,2952.0,-0.00939597315436247,0.018006129923072368,54.99137043952942,58.33333333333333,38.16099216099216,17.52602912510033,20.97435897435897,72.22222222222223,"Volatility_30, Trend_MA50, Momentum_20",36.3,Below Average
BP.L,571.7999877929688,0.0026301946907012486,0.030373795900001437,49.5346873998642,55.83333333333333,27.28888888888889,14.108405224617565,17.475008275405497,44.82390361533681,"Trend_MA50, Z_Score_20, Volatility_30",40.4,Below Average
BT-A.L,223.0,0.012485811577752637,0.01836766108914705,50.57674050331116,59.791666666666664,52.83891547049442,19.917812579577287,25.219479633741095,60.71427217499265,"RSI_14, Momentum_20, Volatility_30",44.2,Below Average
BNZL.L,2447.0,0.009072164948453532,0.014195646541043794,45.74323296546936,58.75,27.64756719384668,28.6990786990787,25.88067273228564,76.88022284122563,"Return_10d, RSI_14, Momentum_20",30.8,Below Average
CCL.L,1972.0,-0.014985014985015033,0.03462973514333409,64.57802653312683,52.29166666666667,33.06441525953721,24.05128205128205,27.19374105147019,51.94733955019199,"Volatility_30, Z_Score_20, Trend_MA50",48.6,Below Average
CNA.L,208.10000610351562,0.0009620597061241742,0.019710511497053003,63.04876208305359,61.25,46.90125536310186,33.68364459535937,38.57220063592904,35.714303679880885,"Trend_MA50, Volatility_30, Return_10d",60.0,Above Average
CPG.L,30.075000762939453,0.009566963365333692,0.07913536292581715,18.979649245738983,60.625,24.574096474770414,32.604062604062605,27.002331002331005,57.042805645513454,"Trend_MA50, Volatility_30, Momentum_20",29.9,Below Average
CRDA.L,2913.0,-0.020181634712411745,0.022056370652026473,67.34169125556946,62.5,35.73076923076923,24.71428571428571,27.373605168563152,52.990033222591364,"Volatility_30, Trend_MA50, RSI_14",52.5,Neutral
DCC.L,5205.0,0.004826254826254761,0.014544430932868738,12.710492312908173,66.25,45.099336843758756,31.921778584392012,32.92825692825693,73.89330306469921,"Trend_MA50, Volatility_30, Return_10d",24.5,Below Average
DGE.L,1469.0,-0.004472740373499096,0.016339013819492793,43.58738362789154,64.375,30.368279569892472,20.707130124777187,21.40228192859772,65.15446632828821,"Volatility_30, Z_Score_20, RSI_14",36.1,Below Average
EDV.L,4548.0,-0.017922694882314794,0.030962917446336332,62.27519512176514,55.625,58.60317020786128,32.518768471182455,40.20078653424582,47.864506627393226,"Trend_MA50, Volatility_30, Z_Score_20",56.7,Neutral
ENT.L,599.5999755859375,0.0131801080666758,0.03447944490832886,64.33005928993225,55.625,34.18905655747761,20.97393133182607,23.254485883977292,55.07502261210026,"Volatility_30, Return_10d, Trend_MA50",48.9,Below Average
EXPN.L,2742.0,-0.01349163518618457,0.019934079407516556,56.73298239707947,65.20833333333334,37.254766637447474,47.63492063492063,40.93077019208751,59.50570342205322,"Volatility_30, Trend_MA50, Return_10d",51.2,Neutral
FERG.L,19410.0,-0.010703363914373099,0.01542359582427692,35.40661633014679,58.333333333333336,41.66263527743604,32.610350176139654,34.30002235636038,72.0,"Trend_MA50, Volatility_30, RSI_14",31.4,Below Average
