Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4181.0,-0.010414201183431948,0.02751450662619293,48.93679320812225,55.41666666666667,61.18478260869565,25.033790591335347,32.823277517514,55.09615384615385,"Momentum_20, RSI_14, Return_10d",50.9,Neutral
ABF.L,1853.0,0.005698778833107099,0.013653492762243235,28.712302446365356,63.125,28.69565217391304,21.057428803080978,23.95117562176386,66.96750902527076,"Volatility_30, RSI_14, Volume_MA_Ratio",29.9,Below Average
ADM.L,3210.0,-0.0068069306930692575,0.0169373122991865,28.74027192592621,65.41666666666666,49.261904761904766,25.644406698849753,32.401127612395214,52.818991097922854,"Trend_MA50, Momentum_20, Volatility_30",41.8,Below Average
ANTO.L,4361.0,-0.010662431941923733,0.03771229418077806,68.05402636528015,53.333333333333336,54.05555555555556,29.127277526992422,33.79831823890307,51.94723618090452,"Trend_MA50, Volatility_30, Momentum_20",56.5,Neutral
AUTO.L,440.1000061035156,-0.017414574456929843,0.024132871273936776,67.51038432121277,52.91666666666667,42.11180124223603,34.25083697664343,21.656526062013867,30.49039628409777,"Volatility_30, Trend_MA50, Momentum_20",56.4,Neutral
AV.L,610.5800170898438,-0.000687369738389898,0.012375038986837627,49.2435097694397,67.5,46.341658341658345,24.047982665093464,28.00212146198816,45.564194887180655,"Momentum_20, Trend_MA50, Volatility_30",49.0,Below Average
AZN.L,13056.0,-0.01195701528681703,0.014686129338865988,55.956196784973145,65.00000000000001,40.15062252405206,26.649859224942652,31.296478896478895,29.988726042841037,"Return_10d, Volatility_30, Trend_MA50",60.1,Above Average
BA.L,1900.0,-0.00445375949698712,0.020988652698534917,77.543705701828,57.70833333333333,40.006664688635574,42.06501249148308,39.47662174692712,46.682188591385334,"Trend_MA50, Momentum_20, Volatility_30",58.5,Neutral
BARC.L,467.29998779296875,-0.006167640022913479,0.019698575511473287,40.236496925354004,55.1578947368421,40.78544061302682,16.937434113430317,22.125767927544253,74.95832431023726,"Volatility_30, Trend_MA50, Z_Score_20",30.6,Below Average
BATS.L,4404.0,-0.013882669055082841,0.020733765841077632,28.945830464363098,56.0,47.88888888888889,19.241660300483833,23.763760049474335,25.925925925925924,"Trend_MA50, Momentum_20, Volatility_30",48.3,Below Average
