Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4175.0,0.002160345655304763,0.021388648318459005,53.155022859573364,53.75,60.37296037296038,16.51967080538509,24.919514311651703,64.21173762945915,"Momentum_20, Trend_MA50, Volume_MA_Ratio",45.8,Below Average
ABF.L,2063.0,-0.004343629343629307,0.011373044930906805,31.282106041908264,58.75,33.2063492063492,21.952718188012305,23.646205646205644,66.30434782608695,"Trend_MA50, Momentum_20, Volatility_30",31.1,Below Average
ADM.L,3880.0,0.016771488469601747,0.01889617039906582,47.95617759227753,65.62500000000001,58.04707170224411,23.82125026807684,32.30664540138224,50.15772870662461,"Return_10d, Trend_MA50, Volatility_30",51.7,Neutral
ANTO.L,3910.87890625,-0.001052642081736943,0.02861230737727577,48.973384499549866,53.958333333333336,50.69350172471347,23.946920182214296,31.1076915825347,66.61999180988362,"Trend_MA50, Volatility_30, Return_10d",42.7,Below Average
AUTO.L,503.79998779296875,-0.0023762617961015087,0.020117195346053378,60.05578637123108,50.625,25.842523260965883,38.53195079201271,26.847258599436213,40.38461743663069,"Volatility_30, RSI_14, Trend_MA50",44.6,Below Average
AV.L,722.4000244140625,-0.01013971430896421,0.01048264940844617,51.18093490600586,63.54166666666667,35.204795204795204,17.241973712561947,22.50871776307316,45.476205008370535,"Momentum_20, Volatility_30, Return_5d",45.4,Below Average
AZN.L,12172.0,0.013826420123271621,0.02273866421284421,41.36524498462677,64.16666666666666,46.57887377399573,34.42319060250095,35.653162009594325,64.03669724770643,"Momentum_20, Volatility_30, Z_Score_20",41.4,Below Average
BA.L,1960.5,0.002044467160746244,0.014159415067242588,51.74148678779602,57.70833333333333,42.240047534165186,41.46109522032914,40.813456443094914,3.0664395229982944,"Trend_MA50, Volatility_30, RSI_14",58.9,Neutral
BARC.L,496.6499938964844,0.0,0.01608706717701401,72.59469032287598,56.666666666666664,39.09035409035409,18.947739040486557,25.10405946255003,37.39068973061188,"Trend_MA50, Volatility_30, Return_5d",58.9,Neutral
BATS.L,4075.0,-0.012121212121212088,0.016969313264895716,65.35733938217163,55.625,41.208791208791204,14.921853097841325,20.911977945781985,45.21739130434783,"Trend_MA50, Volatility_30, Momentum_20",50.7,Neutral
BHP.L,3347.178955078125,0.0006514066003362462,0.016976371116098638,46.484315395355225,58.125,47.93834841628959,20.639813063313674,28.195465030247636,58.7666311796946,"Momentum_20, Trend_MA50, RSI_14",46.4,Below Average
BP.L,545.7000122070312,0.011117287130425924,0.020221030080892415,50.45303702354431,56.875,50.57863247863248,15.79950849197933,21.744328531213775,62.18488687983943,"Trend_MA50, Volatility_30, RSI_14",42.5,Below Average
BT-A.L,201.5225067138672,-0.0018696740665119504,0.011558393015052643,58.00394415855408,57.5,41.865546218487395,19.815074355100894,24.683390289875405,58.5807596607189,"RSI_14, Volatility_30, Return_10d",48.9,Below Average
BNZL.L,2660.0,0.0007524454477050302,0.009036126089392742,22.901953756809235,61.041666666666664,40.13876319758673,24.956481182287632,25.421596921596922,31.451612903225808,"RSI_14, Return_10d, Volatility_30",40.2,Below Average
CNA.L,150.6999969482422,0.006007969814082248,0.01121086014205398,46.625396609306335,63.33333333333333,45.09673085535154,34.4055448637492,38.104653966722935,36.17567738068953,"Trend_MA50, Volatility_30, Z_Score_20",53.3,Neutral
CPG.L,30.850000381469727,0.002925882702152549,0.018342122582861633,64.04474973678589,59.166666666666664,31.592319173672315,40.85714285714286,34.0406653140495,41.876445786813555,"Z_Score_20, Momentum_20, Volatility_30",50.5,Neutral
CRDA.L,3279.0,-0.005157766990291246,0.022420009053421994,42.58527755737305,61.041666666666664,40.63500557413601,16.279042577597266,21.221022193305863,58.76288659793814,"Volatility_30, Trend_MA50, Momentum_20",42.6,Below Average
DCC.L,6331.21923828125,-0.0005968053226125258,0.002671409524510041,31.146186590194702,66.04166666666666,42.290497737556564,17.75694792536898,23.706808883206563,40.327794606551294,"Trend_MA50, Return_10d, Volatility_30",39.8,Below Average
DGE.L,1627.5,-0.017803258901629482,0.021215854298125413,30.34810721874237,66.45833333333334,48.07692307692308,13.698272315919377,19.214795500509787,37.78135048231511,"Volatility_30, Trend_MA50, Momentum_20",45.3,Below Average
EDV.L,4682.0,-0.008680923142070696,0.02754189486767313,51.52301788330078,46.25,45.27243589743589,32.41336952521162,36.0029407554455,67.33096085409252,"Momentum_20, Volatility_30, RSI_14",41.6,Below Average
