Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3963.0,-0.05077844311377244,0.02433886250709485,62.31390833854675,51.875,53.26030694451747,15.082742779299451,22.495250120250116,49.85192497532083,"Trend_MA50, Volatility_30, RSI_14",52.0,Neutral
ABF.L,1870.0,-0.07425742574257421,0.016838189024510366,72.69484400749207,58.95833333333333,35.994703335879805,26.962943805049065,27.50354161967065,26.934097421203433,"Trend_MA50, Volatility_30, RSI_14",64.0,Above Average
ADM.L,3828.0,0.013234515616728393,0.017208253391788785,48.39942753314972,65.20833333333334,50.90322580645161,24.851490428198154,31.719858156028362,43.66197183098591,"Volatility_30, Trend_MA50, Return_10d",49.9,Below Average
ANTO.L,3778.0,-0.05502751375687842,0.03159531772634776,57.20221996307373,53.75,53.89521589521589,25.4031524031524,32.83005000090226,53.066439522998294,"Trend_MA50, Momentum_20, Return_10d",52.0,Neutral
AUTO.L,488.0,-0.002044989775051076,0.019244736508930972,48.36639761924744,54.375,30.752136752136757,32.93283863252903,25.525668612598704,34.91576118705456,"Volatility_30, Trend_MA50, RSI_14",46.7,Below Average
AV.L,711.2000122070312,0.009080625035343237,0.011117672529611981,60.1769745349884,62.70833333333333,34.34796140678493,18.34338075717386,22.602728047740833,48.08184322877235,"Momentum_20, Return_5d, Volatility_30",48.6,Below Average
AZN.L,11830.0,0.015450643776824036,0.022582219340155803,38.11436891555786,63.75,41.71725571725572,32.32154930937893,33.92823157870281,43.83954154727793,"Momentum_20, Volatility_30, Return_10d",43.5,Below Average
BA.L,1929.0,0.016065314722149004,0.014610876365546152,48.86578917503357,58.541666666666664,43.791343562668416,41.798298777246146,41.06302031302032,12.36933797909407,"Trend_MA50, Volatility_30, RSI_14",58.4,Neutral
BARC.L,490.75,0.005944437552941384,0.013263395080523325,68.09093356132507,53.125,29.86938986938987,17.304983237314065,21.518620414673048,51.332827572870414,"Trend_MA50, Volatility_30, RSI_14",48.6,Below Average
BATS.L,4169.0,0.03449131513647652,0.017388364646651545,36.85142993927002,56.875,39.455211455211455,18.895484238424945,24.815438871473354,50.53191489361702,"Momentum_20, Trend_MA50, RSI_14",39.7,Below Average
BHP.L,3238.0,-0.047927080270508626,0.019800601500500312,27.03605592250824,56.458333333333336,45.84615384615385,19.51595987232102,26.135427943566082,34.978229317851955,"Momentum_20, Z_Score_20, Trend_MA50",42.5,Below Average
BP.L,559.2999877929688,0.003949043804421848,0.018576344706726977,23.88942390680313,57.083333333333336,51.35547785547785,19.37518404515823,25.49792773026878,54.029499179038815,"Momentum_20, Trend_MA50, Z_Score_20",37.6,Below Average
BT-A.L,203.3000030517578,0.027546104524205806,0.010443732742701379,38.2313996553421,58.125,43.94932984635501,22.120575502928446,24.99134715248068,53.50467389676785,"RSI_14, Trend_MA50, Volatility_30",41.7,Below Average
BNZL.L,2588.0,-0.01596958174904939,0.008884065327857741,37.06667423248291,62.29166666666667,33.114265045299526,19.70348949296318,21.61328296768135,22.368421052631575,"RSI_14, Z_Score_20, Momentum_20",48.8,Below Average
CNA.L,150.39999389648438,-0.005619875064566071,0.010422696545608855,68.45254302024841,62.29166666666667,43.786213786213786,32.36275552404585,35.379875511939304,38.97848183302297,"Trend_MA50, Momentum_20, Volatility_30",61.1,Above Average
CPG.L,30.56999969482422,0.0013101541853619558,0.013900492439471427,23.72138649225235,56.25,28.91474225950887,43.623135572360205,33.57503642750345,40.090083510894225,"Z_Score_20, Volatility_30, Momentum_20",33.0,Below Average
CRDA.L,3204.574951171875,-0.018807424625880254,0.017982403603263225,35.314711928367615,61.04166666666667,37.84632034632035,14.488795518207283,19.86894019297629,39.13894006565173,"Volatility_30, Trend_MA50, RSI_14",43.8,Below Average
DCC.L,6335.0,0.002373417721518889,0.002387355731171064,18.467505276203156,65.83333333333333,36.590909090909086,17.69076636847873,22.560810903739565,39.473684210526315,"Trend_MA50, Return_10d, Volatility_30",38.1,Below Average
DGE.L,1605.0,0.004380475594493172,0.01888081181517322,47.25421667098999,65.41666666666666,43.7351863822452,10.17379679144385,14.739634166967113,30.016863406408092,"Volatility_30, RSI_14, Momentum_20",50.1,Neutral
EDV.L,4485.0,-0.039614561027837225,0.028058968736054794,52.218908071517944,48.125,47.06795623834164,32.668430579779084,36.88618761758507,49.50316169828365,"Momentum_20, Volatility_30, RSI_14",47.8,Below Average
ENT.L,501.3999938964844,0.0,0.015007513179565177,17.335468530654907,58.333333333333336,29.333333333333336,22.356583767110084,22.50487012987013,27.13178508526194,"Volatility_30, Trend_MA50, Momentum_20",39.3,Below Average
EXPN.L,2760.0,0.001814882032667775,0.020269482924619036,43.40897798538208,64.375,30.035127411288396,33.42524321556579,31.08288651766913,33.546325878594246,"Volatility_30, Trend_MA50, Z_Score_20",47.4,Below Average
FRES.L,2978.0,-0.023286323384716257,0.028474891194779865,85.96323728561401,48.125,51.83647402932115,31.677700049406035,36.00873803029472,35.86309523809524,"Volatility_30, RSI_14, Momentum_20",67.4,Above Average
GLEN.L,599.7999877929688,-0.0409338593248032,0.020434798688513542,38.62643539905548,58.736842105263165,47.111111111111114,21.820823333775916,27.807547055802285,57.264960732840144,"Trend_MA50, Momentum_20, RSI_14",43.1,Below Average
GSK.L,1787.5,-0.008871638480731914,0.01325478487820298,33.06940793991089,61.04166666666667,23.333333333333332,11.38115763546798,15.063829787234042,20.575221238938056,"RSI_14, Trend_MA50, Return_5d",43.5,Below Average
HLMA.L,3628.0,-0.017334777898158182,0.019813330876019726,55.59505820274353,56.666666666666664,39.01010101010101,23.138209013209014,26.645021391641233,61.11111111111111,"Return_10d, Trend_MA50, Volatility_30",42.3,Below Average
HLN.L,335.70001220703125,0.00268824506235954,0.013097658263236554,57.00819492340088,61.875,33.82430442532744,28.864828277352,30.79553967613669,28.62190355465428,"Return_5d, Trend_MA50, Volatility_30",58.3,Neutral
HSBA.L,1547.800048828125,-0.0009036292201604068,0.012923278761025891,51.74599885940552,57.29166666666667,65.71428571428571,13.758616490074292,20.539222654929944,63.26294939161768,"Trend_MA50, Volatility_30, Momentum_20",46.7,Below Average
IAG.L,415.8999938964844,0.0019272170108550757,0.01458129115177121,69.48203444480896,53.05263157894738,48.892857142857146,25.980802230802233,32.266334138674566,48.19586605154399,"Volatility_30, Return_10d, Momentum_20",55.5,Neutral
IHG.L,154.3000030517578,0.004884402377687946,0.015190035147224891,42.75332987308502,57.70833333333333,29.4017094017094,20.73931131592422,23.648525522271544,37.2881487435564,"Return_10d, Trend_MA50, Z_Score_20",44.5,Below Average
IMB.L,2527.0,0.034383954154727725,0.015426213052052586,52.94763445854187,58.33333333333333,29.605882352941176,19.490406618553074,21.75822972867308,51.639344262295076,"Trend_MA50, Momentum_20, Return_10d",43.5,Below Average
INF.L,884.7999877929688,-0.0018050954163176813,0.013385235086081927,57.83028602600098,56.458333333333336,38.31552355690287,35.86533538146441,29.540882051056126,47.47826751535564,"Trend_MA50, Volatility_30, Momentum_20",48.4,Below Average
ITRK.L,5850.0,0.0,0.0009189113719836042,59.46123003959656,60.833333333333336,30.05602240896358,25.42303367546996,27.08961194067577,60.0,"Trend_MA50, Volatility_30, Z_Score_20",47.5,Below Average
JD.L,78.95999908447266,-0.008538426800442256,0.03315764162964995,64.28549885749817,51.458333333333336,20.48484848484848,16.99660302376771,15.966117090320072,47.2166912448093,"RSI_14, Return_5d, Momentum_20",43.5,Below Average
KGF.L,290.70001220703125,0.0013779691039732533,0.015566720051762562,64.77530598640442,51.45833333333333,27.225935828877006,20.437748381526493,20.186431739362227,26.163722265356157,"Volatility_30, Trend_MA50, Momentum_20",56.0,Neutral
LAND.L,635.0,-0.015503875968992276,0.011751907828615748,36.658453941345215,62.5,48.13095238095238,24.88373806136964,29.504559270516715,23.033707865168537,"Trend_MA50, Volatility_30, RSI_14",53.6,Neutral
LGEN.L,288.8999938964844,0.004170947648725276,0.014415584015241557,68.9673662185669,65.20833333333334,38.07388035305655,20.264935064935067,25.68533905119271,53.69319240909528,"Trend_MA50, Z_Score_20, Momentum_20",54.0,Neutral
LLOY.L,110.30000305175781,0.005927966409790653,0.013181564003141358,39.67616260051727,52.916666666666664,31.071428571428566,19.20594369510778,23.008181167760604,52.075483214180416,"Volatility_30, Return_10d, Trend_MA50",37.7,Below Average
LSEG.L,8380.0,-0.015507518796992525,0.02029632233087299,56.7365825176239,61.25,42.47982860376749,36.121257553041666,37.00052104757987,46.03330068560235,"Volatility_30, Trend_MA50, Z_Score_20",51.1,Neutral
MKS.L,377.63470458984375,-0.023947504401149122,0.013953974357451477,51.602011919021606,52.499999999999986,34.84762605815238,25.752778910673648,29.172694371172476,51.13556818826087,"Trend_MA50, Volatility_30, Return_5d",44.2,Below Average
MNDI.L,826.5999755859375,-0.006729195552691913,0.02368470704127292,57.7012300491333,65.625,39.43589743589744,20.816666666666666,24.92130325814536,36.91276130006784,"Trend_MA50, Momentum_20, Volatility_30",54.8,Neutral
NG.L,1137.5,0.0008798944126704455,0.01000575942382843,76.10765099525452,61.25,37.891358641358636,29.692523692523697,28.05250702453045,28.31858407079646,"Trend_MA50, RSI_14, Return_10d",66.4,Above Average
NWG.L,690.7999877929688,0.00406974969908247,0.012621896518586306,44.04497146606445,55.208333333333336,51.34289248762933,22.895698304432905,30.480682839173404,60.24846251027125,"Return_10d, Volatility_30, RSI_14",41.1,Below Average
NXT.L,15025.0,0.0016666666666667052,0.015027776443115745,20.83481401205063,64.58333333333333,45.91040843214756,43.10606172675138,41.55061629877571,49.509803921568626,"Momentum_20, Volatility_30, Trend_MA50",39.0,Below Average
OCDO.L,202.39999389648438,-0.01747575778405641,0.049373318495434,61.40550374984741,60.625,35.79035698600916,20.083749583749583,21.823377412980697,33.679828403649864,"Volatility_30, Trend_MA50, Return_10d",53.9,Neutral
PSON.L,1156.0,-0.009001285897985434,0.011041427331395385,48.42182099819183,62.5,36.96520146520147,22.154970760233915,24.629050321319852,41.00946372239748,"Volatility_30, Trend_MA50, Return_10d",44.8,Below Average
PSN.L,1101.5,-0.011220825852782723,0.014655038790250846,58.02978277206421,58.10526315789474,43.46189542591342,32.56208842415739,31.32879448854561,38.52459016393442,"Trend_MA50, Momentum_20, Volatility_30",55.4,Neutral
PRU.L,990.2000122070312,-0.007616732490394074,0.01889309086831229,58.50597023963928,59.79166666666667,44.47209653092006,25.604425934596712,31.93654932637984,43.834844655505194,"Trend_MA50, Momentum_20, Volatility_30",51.3,Neutral
RKT.L,5052.0,0.012830793905372895,0.015523247262612873,58.79954695701599,60.20833333333333,29.999587526810757,19.648193760262725,22.74055129298096,52.72007912957467,"Volatility_30, Trend_MA50, RSI_14",46.5,Below Average
REL.L,2473.0,-0.016699801192842978,0.022374263512416583,88.2852852344513,57.083333333333336,38.39851250845165,63.08977079796265,44.27497677525463,40.306122448979586,"Volatility_30, Z_Score_20, Momentum_20",63.0,Above Average
RIO.L,7339.0,-0.03459615890555112,0.017676360861295776,33.07379186153412,60.625,59.50980392156862,17.343210248870626,25.089873270549937,41.21405750798723,"Momentum_20, Return_10d, Volatility_30",44.0,Below Average
RMV.L,472.0,0.010273946206238005,0.02308718431753561,60.263657569885254,60.0,44.85173402458663,28.688803088803088,26.813391417448393,40.92261266140102,"Trend_MA50, Momentum_20, Return_10d",51.3,Neutral
RR.L,1449.199951171875,0.0023515716066726533,0.0189702792637891,63.671696186065674,52.708333333333336,46.71428571428571,29.94561855088171,34.78846592132789,38.171509502450895,"Momentum_20, Volatility_30, Trend_MA50",57.9,Neutral
RTO.L,330.79998779296875,-0.013714985650641776,0.04016465499650116,48.62342178821564,59.583333333333336,26.589442815249264,16.36047150478978,18.46978791516607,39.80196823152252,"RSI_14, Volatility_30, Trend_MA50",45.8,Below Average
SBRY.L,334.6000061035156,-0.011813348871521079,0.011591437164832765,62.89036273956299,58.541666666666664,36.32900432900433,18.801009801009805,22.84026707755521,59.24764110555927,"Volatility_30, Trend_MA50, RSI_14",49.4,Below Average
SDR.L,585.0,0.0,0.0018094770702261089,30.60484528541565,70.73684210526315,25.6969696969697,7.590909090909091,11.636363636363637,71.42857142857143,"Volatility_30, Trend_MA50, RSI_14",24.6,Below Average
SGE.L,963.7999877929688,-0.020130122289982566,0.021659042613225543,25.97704529762268,58.125,28.395437895437897,29.476626634235327,27.36334724706818,27.47050023844669,"Trend_MA50, Volatility_30, Momentum_20",43.2,Below Average
SGRO.L,931.4000244140625,-0.004701820299531478,0.0073917266997711745,54.57397103309631,62.29166666666667,25.8961038961039,21.264735264735265,22.277319464371114,33.7563455708419,"Return_5d, Volatility_30, Trend_MA50",49.1,Below Average
SHEL.L,3523.0,0.005422374429223664,0.0115690668159497,36.14228665828705,55.625000000000014,33.853046594982075,21.436050430293513,24.726330978962558,61.4010989010989,"Trend_MA50, Volatility_30, Return_5d",32.8,Below Average
SMIN.L,2545.0,0.005531410509679979,0.009939071938473692,58.70361328125,61.458333333333336,47.44264217314833,20.34159656768352,25.82654025930575,43.214285714285715,"Volatility_30, Z_Score_20, Trend_MA50",51.5,Neutral
SMT.L,1482.0,0.007135575942915473,0.012898108897472187,49.02501702308655,59.58333333333333,39.35064935064935,15.318295739348372,21.249968668381133,59.14489311163895,"RSI_14, Volatility_30, Momentum_20",44.6,Below Average
SN.L,1029.5,0.003900536323744541,0.018639837909250674,36.800795793533325,63.54166666666667,37.53939393939394,24.48292765382015,27.980117791438545,32.400000000000006,"Momentum_20, Return_5d, Return_10d",46.0,Below Average
SPX.L,6880.0,-0.017844396859386102,0.016793149356269608,26.239538192749023,61.875,34.03921568627451,17.96759259259259,23.36538807104845,46.60633484162896,"RSI_14, Momentum_20, Return_10d",34.9,Below Average
SSE.L,2380.0,-0.002096436058700246,0.010913276796807696,61.49672865867615,55.0,39.13707510502023,31.01257894462133,29.0631268901003,49.21630094043887,"Volatility_30, Return_5d, Z_Score_20",49.7,Below Average
STAN.L,2268.0,0.002209456473707405,0.013329013948877767,59.56970453262329,55.0,53.961996336996336,26.770794246404,34.47835260332705,65.58265582655827,"Momentum_20, Volatility_30, Trend_MA50",48.5,Below Average
STJ.L,1124.5,0.004915102770330693,0.01514843958240553,39.11064565181732,56.45833333333333,42.27742165242165,30.20273016919358,33.81596051998074,38.575667655786354,"Volatility_30, Momentum_20, Trend_MA50",47.6,Below Average
SVT.L,2946.0,0.006835269993164639,0.011004750933372654,60.813868045806885,58.95833333333333,31.750249750249747,20.984370559818128,23.172209585065495,32.178217821782184,"Volatility_30, Trend_MA50, Momentum_20",52.5,Neutral
TSCO.L,467.70001220703125,-0.002133560857596639,0.013028520187008532,76.86545848846436,55.41666666666667,39.18333333333332,35.468593016980115,35.83730490777566,64.89859928614584,"Trend_MA50, Volatility_30, Momentum_20",52.0,Neutral
TW.L,77.86000061035156,-0.03159205058857839,0.01909703376119443,67.13501811027527,63.749999999999986,24.662236987818382,22.07264957264957,18.04360902255639,32.894736108283865,"Trend_MA50, Volatility_30, Return_5d",53.5,Neutral
ULVR.L,4556.5,-0.013958017745076878,0.011517325911720873,12.714378535747528,59.375,33.94116752812405,37.56293706293706,31.94724890292266,41.77777777777778,"Volatility_30, Trend_MA50, RSI_14",30.2,Below Average
UU.L,1334.0,0.006033182503770718,0.010923698461209434,47.81915247440338,64.375,53.32051282051282,19.89316239316239,25.360432643041342,25.0,"Momentum_20, Volatility_30, Trend_MA50",59.1,Neutral
VOD.L,128.6999969482422,0.014984178633724587,0.01651426923690734,11.917692422866821,53.125,39.26896551724138,21.418219461697724,21.21112163522783,79.88826982321963,"Return_5d, Momentum_20, Trend_MA50",18.4,Below Average
WEIR.L,2702.0,-0.030846484935437624,0.02146476253025496,19.80646401643753,57.916666666666664,49.8801568208144,33.65124933545986,38.749425287356324,46.62921348314607,"Volatility_30, Momentum_20, Trend_MA50",37.8,Below Average
WPP.L,367.1000061035156,-0.006495247351784528,0.0589626526741273,57.918304204940796,58.75,39.5141564318035,22.825983789791817,27.9026210466131,39.1933895231023,"Trend_MA50, Volatility_30, RSI_14",54.0,Neutral
WTB.L,2349.0,0.012499999999999956,0.010827485109552825,30.001261830329895,51.458333333333336,28.961404697380306,34.41659062872175,29.971854107707866,36.977491961414785,"Trend_MA50, Volatility_30, Return_5d",39.0,Below Average
BKG.L,3284.0,-0.021454112038140627,0.013994801526356569,28.74748408794403,58.541666666666664,25.45098039215686,19.798197396836407,16.890010570824522,27.77777777777777,"Trend_MA50, Z_Score_20, Volatility_30",42.1,Below Average
HSX.L,1877.0,0.017344173441734334,0.010442040139009469,66.56708717346191,55.416666666666664,27.56082997462308,14.860269360269362,17.464700368377446,69.5852534562212,"Momentum_20, Trend_MA50, RSI_14",42.2,Below Average
III.L,2623.0,-0.028878193261754892,0.01634458758261815,69.26303505897522,53.54166666666667,32.494422994423,40.82614333320367,34.46230405819446,36.507936507936506,"Trend_MA50, Volatility_30, RSI_14",56.7,Neutral
WOSG.L,654.5,0.0,0.02164361145227816,52.16609239578247,55.833333333333336,33.57142857142857,17.46442059232757,20.66854365677895,37.40458015267176,"Volatility_30, Trend_MA50, Return_5d",48.5,Below Average
CCH.L,4500.0,0.009874326750448859,0.01792462258315478,24.793444573879242,61.04166666666667,40.573975044563284,19.48298043419995,24.04361104949752,53.68956743002544,"Return_10d, Z_Score_20, RSI_14",35.9,Below Average
BAB.L,971.0,0.010826592419720615,0.014507869513100435,90.95451831817627,52.291666666666664,38.06540555633114,33.26715519867694,34.29592782537377,11.275036305939764,"Trend_MA50, Z_Score_20, Volatility_30",71.5,Top Ranked
HWDN.L,741.0,0.007477906186267758,0.0136404487857697,26.9342303276062,61.041666666666664,22.32980352980353,18.38670829094906,19.80548132974996,27.642276422764226,"Momentum_20, Volatility_30, Trend_MA50",41.5,Below Average
AJB.L,586.1676025390625,-0.009015042199387202,0.012159962279679953,24.238042533397675,63.125,24.377104377104377,20.07036822826296,20.80923780923781,40.52575527507335,"Momentum_20, RSI_14, Trend_MA50",31.5,Below Average
ALFA.L,155.82400512695312,0.006615000355348455,0.024404686602166596,65.39886593818665,60.0,32.573159669933865,31.51591591591591,31.700051759834366,40.90117079577194,"Trend_MA50, Return_10d, Volatility_30",51.1,Neutral
BBY.L,849.0,-0.009912536443148712,0.01779519560335849,53.24377417564392,53.54166666666667,26.490248226950353,26.590476190476192,25.250896057347667,40.57971014492753,"Volatility_30, Momentum_20, Trend_MA50",42.4,Below Average
BME.L,226.1999969482422,-0.025000013154128475,0.02046008781895868,43.49439740180969,56.041666666666664,32.73766233766234,22.969241285030755,24.355077648038808,44.31137163746938,"Volatility_30, Trend_MA50, RSI_14",40.4,Below Average
BTRW.L,284.5,-0.031654146287855345,0.01724996954921124,46.37511968612671,62.708333333333336,37.92207792207792,17.833145518743898,22.522448979591836,27.306285321112796,"Return_10d, Trend_MA50, Momentum_20",54.0,Neutral
BYG.L,820.5,0.009846153846153838,0.010230394695430167,23.961393535137177,66.04166666666667,25.131355131355132,18.120913569189433,18.42997428103811,12.385321100917423,"RSI_14, Volatility_30, Trend_MA50",41.8,Below Average
CAML.L,166.7449951171875,-0.0632303645101826,0.028680203074343522,75.38931369781494,48.541666666666664,35.24518714368339,20.85733107472238,24.97652758373821,61.38599887976925,"Trend_MA50, Volatility_30, Z_Score_20",47.4,Below Average
CCC.L,5205.0,0.0028901734104045396,0.025957495905703076,49.10524785518646,52.91666666666667,42.976190476190474,20.615051519499154,23.75974809409911,54.59770114942529,"Trend_MA50, Volatility_30, RSI_14",44.5,Below Average
CLDN.L,380.75,-0.0136010362694301,0.009169890197586796,38.18487226963043,67.5,25.825396825396826,15.001424014581909,15.17441631727346,49.68944099378882,"Return_5d, Volatility_30, Trend_MA50",37.5,Below Average
CMCX.L,737.0,0.004087193460490468,0.024216130958448386,55.44199347496033,62.499999999999986,38.606376057254394,32.72577781026196,34.611723769814894,56.306306306306304,"Trend_MA50, Volatility_30, Volume_MA_Ratio",49.5,Below Average
CTEC.L,218.60000610351562,-0.010859700889069623,0.01349420028268425,68.24859380722046,63.958333333333336,32.86111111111111,15.066609400547694,20.220020418638494,38.70967741935484,"Return_10d, Trend_MA50, RSI_14",56.3,Neutral
DOM.L,207.1999969482422,0.0009661688320878881,0.022638904861974504,63.18557262420654,61.666666666666664,39.028679653679646,39.15527366690158,33.43581117508788,68.04734742891452,"Momentum_20, Trend_MA50, Z_Score_20",47.4,Below Average
DRX.L,803.0,-0.011083743842364546,0.015510168939063627,47.09429442882538,58.958333333333336,45.812267806640634,26.632410856128264,32.48229044027131,74.5398773006135,"Volatility_30, Return_5d, Z_Score_20",37.0,Below Average
EMG.L,307.0,0.0072178881074154155,0.012231003686584288,39.16075527667999,55.83333333333333,35.959794342773066,21.47794234750756,22.21830343569474,54.3624236676986,"Volatility_30, Trend_MA50, RSI_14",39.2,Below Average
ENOG.L,784.5,-0.09306358381502888,0.03323879950996476,50.053536891937256,59.166666666666664,36.28932676518883,18.945458335702234,23.632846937224503,50.673400673400685,"Trend_MA50, Volatility_30, Momentum_20",44.5,Below Average
FCIT.L,339.9800109863281,0.002890887865274694,0.006894585603327866,44.17978227138519,66.45833333333334,19.57087754848113,24.2898082309847,19.04890367085489,50.384994419897794,"Trend_MA50, Momentum_20, Volatility_30",38.7,Below Average
