Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3721.0,0.025068870523415887,0.02786024982427353,44.2497581243515,51.041666666666664,44.21645021645021,13.405555555555555,19.995695709606608,47.79257182901191,"Trend_MA50, Z_Score_20, Return_10d",42.0,Below Average
ABF.L,1995.5,0.014231257941550224,0.017131287934988214,62.01714873313904,63.541666666666664,39.86349206349206,30.552536231884055,30.29497191347383,62.278481012658226,"Trend_MA50, Volatility_30, Momentum_20",47.0,Below Average
ADM.L,3588.0,0.00786516853932584,0.013793207532616501,40.05654752254486,67.5,54.94314381270904,26.828751522856077,34.06782122571596,48.90829694323144,"Trend_MA50, Momentum_20, Return_10d",48.4,Below Average
ANTO.L,3631.0,0.002761668047500665,0.03392150893680002,65.5836284160614,55.208333333333336,60.459974984365225,24.362623572020244,31.88582387680837,41.40526976160602,"Trend_MA50, Momentum_20, Volatility_30",57.2,Neutral
AUTO.L,489.1000061035156,0.013678769126457269,0.013572704793911497,60.490208864212036,53.75,23.615384615384617,28.720485462420946,24.65988261961177,44.540542644891545,"Volatility_30, Trend_MA50, Momentum_20",44.5,Below Average
AV.L,691.0,0.010825079985878672,0.010018240362584288,26.45706832408905,65.625,43.19667260843731,20.930744305266725,27.662755974765172,59.178752685952695,"Momentum_20, Trend_MA50, Volatility_30",38.7,Below Average
AZN.L,12670.0,-0.0014186633039091623,0.021716941380369913,76.24748945236206,62.29166666666667,40.04936836394637,32.52293866264454,32.31523378582202,27.156549520766774,"Trend_MA50, Volatility_30, Momentum_20",67.8,Above Average
BA.L,1971.0,0.003053435114503733,0.021451533367890626,84.03834700584412,59.16666666666667,41.05642407906559,38.77164502164502,38.00434570017305,43.47826086956522,"Trend_MA50, RSI_14, Volatility_30",61.4,Above Average
BARC.L,525.4000244140625,0.011357121105028956,0.016037995066302196,50.55738687515259,53.958333333333336,38.85585585585586,20.290843387538608,25.239382621735565,47.61351557215372,"Trend_MA50, Volatility_30, Z_Score_20",44.5,Below Average
BATS.L,4572.0,0.020535714285714324,0.01829837667577118,60.605043172836304,59.375,48.17032967032967,22.635817294140196,30.079028861637557,49.44320712694878,"Trend_MA50, Momentum_20, RSI_14",52.7,Neutral
BHP.L,3131.0,-0.004451510333863262,0.02453427541621192,50.267094373703,61.66666666666667,53.210526315789465,22.146822977836045,30.348865135140453,50.319148936170215,"Trend_MA50, Return_10d, Z_Score_20",50.3,Neutral
BP.L,548.4000244140625,-0.013491634593657875,0.021172864864891144,19.927459955215454,57.083333333333336,36.136752136752136,13.724430462620813,18.70953527208482,80.48412601311655,"Trend_MA50, Z_Score_20, Return_10d",21.2,Below Average
BT-A.L,193.0,-0.004127982658205465,0.017503458411862714,62.34130263328552,58.958333333333336,35.1031746031746,13.578450735132765,18.762526870536025,57.55667273943224,"Trend_MA50, Return_5d, RSI_14",48.3,Below Average
BNZL.L,2758.0,0.013225569434239581,0.01478019959633101,41.25677049160004,58.125,29.24877344877345,36.9571335544349,29.424752249384348,66.23376623376623,"Return_10d, Momentum_20, Z_Score_20",34.9,Below Average
CNA.L,163.0,0.009913297174855007,0.023929536201451076,34.66620147228241,60.83333333333333,45.08991391750013,34.851333345177395,38.30461658028094,42.22222749686178,"Trend_MA50, Momentum_20, Volatility_30",43.1,Below Average
CPG.L,30.290000915527344,-0.005581030008368293,0.015238572468427629,76.61354541778564,57.708333333333336,20.38774233896185,22.304853041695146,19.150730495558083,36.83127959630116,"Trend_MA50, Volatility_30, Z_Score_20",55.2,Neutral
CRDA.L,2932.0,0.02553340328786291,0.017389981494134836,55.31792640686035,61.666666666666664,37.91951907741382,19.79048402577814,24.61135836519777,45.07575757575758,"Volatility_30, Momentum_20, Trend_MA50",47.6,Below Average
DCC.L,6285.0,-0.0007949125596183881,0.0062156431745469315,19.356316328048706,66.45833333333334,35.85490196078432,19.012265154200637,23.343213973354366,70.3125,"Trend_MA50, Return_10d, Volatility_30",23.5,Below Average
DGE.L,1562.5,0.01428107757221686,0.018089831485995134,67.7288293838501,64.37499999999999,34.42424242424242,10.941770872805353,15.270943895528614,57.70992366412214,"Volatility_30, Return_5d, Trend_MA50",50.9,Neutral
EDV.L,3607.0,0.012065095398428705,0.03567562146987626,64.62703943252563,52.916666666666664,53.58080808080808,38.07311424958483,42.140900035636875,37.88098693759071,"Momentum_20, Volatility_30, Trend_MA50",61.2,Above Average
ENT.L,553.4000244140625,0.009854059149749128,0.021586533195346678,49.021512269973755,56.25,26.322580645161292,21.491228070175435,23.064220960772683,60.266175910030015,"Volatility_30, Trend_MA50, Z_Score_20",35.9,Below Average
EXPN.L,2744.0,0.03352165725047085,0.015287397575482222,42.52550005912781,66.875,39.32863595302619,39.478791739661304,37.528117692283054,57.23370429252782,"Volatility_30, Trend_MA50, RSI_14",45.8,Below Average
FERG.L,17350.0,-0.0017261219792865656,0.016488050608086786,58.591848611831665,57.473684210526315,36.521283594454324,21.757758698548173,24.774238197694537,42.295081967213115,"Trend_MA50, RSI_14, Volatility_30",47.8,Below Average
FLTR.L,7598.0,0.016862955032119986,0.03332888239157206,53.01129221916199,53.958333333333336,32.075776538855386,30.10604453870626,28.123170316487517,45.025013896609224,"Volatility_30, Momentum_20, Trend_MA50",44.2,Below Average
FRES.L,2546.0,0.019623548257909462,0.03386475036653928,69.5986807346344,45.208333333333336,51.116602695550064,31.60941439512868,32.701121567204304,35.51136363636364,"Volatility_30, RSI_14, Trend_MA50",59.6,Neutral
GLEN.L,537.2999877929688,-0.0007439546307997924,0.01883670433433514,46.65165841579437,56.8421052631579,41.94805194805194,21.48166605143349,23.749730461358368,59.50892312186105,"Trend_MA50, Momentum_20, RSI_14",44.1,Below Average
GSK.L,1919.5,0.007347152978220972,0.014302041206458444,36.3010436296463,63.75,44.86520376175549,19.36469534050179,23.352884090105725,38.30570902394108,"RSI_14, Trend_MA50, Volatility_30",47.0,Below Average
HLMA.L,3614.0,-0.009863013698630185,0.016884298014046773,48.145654797554016,59.375,39.777777777777786,26.429298642533933,29.67826617826618,27.043020535581988,"Trend_MA50, Volatility_30, RSI_14",55.5,Neutral
HLN.L,363.5,0.00525440781087938,0.013237569807924437,28.77209484577179,59.375,36.368024132730014,37.006842619745846,32.54951069729395,54.960327071566276,"Return_5d, Trend_MA50, Z_Score_20",37.4,Below Average
HSBA.L,1552.800048828125,0.016895906239767555,0.010481720919387668,47.05482721328735,56.875,60.19047619047619,19.535543559933807,28.21723767168955,71.37257976013169,"Volatility_30, Trend_MA50, Return_10d",39.5,Below Average
IAG.L,434.20001220703125,0.027935649813097818,0.01982441775683888,26.741409301757812,52.421052631578945,48.30029806259315,35.20481393737207,32.96261493006053,27.88039472617656,"Volatility_30, Z_Score_20, Trend_MA50",48.2,Below Average
IHG.L,156.60000610351562,0.021193347705549925,0.013172849680092448,51.467108726501465,57.083333333333336,32.916666666666664,16.34207727756115,18.96430383682656,35.80249372156135,"Return_10d, Trend_MA50, Volatility_30",48.1,Below Average
IMB.L,2823.0,0.009295673936360327,0.011840426206956953,53.702741861343384,58.33333333333333,34.25227888642523,30.66182053240876,30.748980348535405,58.426966292134836,"Momentum_20, Trend_MA50, Volatility_30",46.3,Below Average
INF.L,881.0,0.030650459266708507,0.013665912751233507,62.6620888710022,57.083333333333336,43.92773600668337,25.07688498864969,24.657568718544326,40.27357272454057,"Trend_MA50, Volatility_30, Z_Score_20",51.2,Neutral
ITRK.L,5820.0,0.0008598452278589797,0.003492127658966847,70.40819525718689,63.333333333333336,38.507936507936506,21.33861120957895,25.11858076563959,60.0,"Trend_MA50, Volatility_30, Z_Score_20",54.2,Neutral
JD.L,88.95999908447266,0.03707158254172516,0.017247391077305115,34.04841721057892,53.75,30.112229102167184,16.693647815599036,20.093008331327855,65.56916000170818,"Return_5d, RSI_14, Trend_MA50",29.9,Below Average
KGF.L,299.5,0.00943710036322809,0.01906841966671503,51.25157833099365,53.125,29.400093370681606,27.73204573204573,25.69286719176181,64.67891663470252,"Volatility_30, Return_5d, Momentum_20",37.3,Below Average
LAND.L,693.5,0.010196649672250535,0.014817490639329594,47.91730344295502,61.041666666666664,41.41857793622499,26.679774705581156,31.23157837187688,66.52360515021459,"Trend_MA50, Volatility_30, Z_Score_20",41.4,Below Average
LGEN.L,299.6000061035156,0.011820330725614392,0.007918544998766855,7.395057380199432,63.125,26.186880244088485,20.00945041455169,21.528889975616543,61.27220920312543,"Z_Score_20, Volatility_30, Momentum_20",20.4,Below Average
LLOY.L,113.5,0.009337510718129272,0.014574592052714705,46.92090153694153,55.625,40.63024788831241,22.532011053925594,27.83844233844234,45.06667274305308,"Volatility_30, Trend_MA50, Return_10d",44.2,Below Average
LSEG.L,8774.0,0.024042950513538663,0.020827778880879288,36.830323934555054,58.95833333333333,29.784615384615382,30.936921245259725,28.629618568377634,47.76119402985075,"Trend_MA50, Z_Score_20, Volatility_30",38.3,Below Average
MKS.L,380.5,0.0021068943040554178,0.019889199505290393,50.189560651779175,53.33333333333333,36.19981325863678,26.149631742654996,29.58908626766119,47.75928227010214,"Trend_MA50, Volatility_30, Return_5d",44.2,Below Average
MNDI.L,729.4000244140625,0.003853631877522412,0.016277989553426495,42.64631271362305,65.20833333333333,36.410904410904415,20.02516391990076,22.860462685542004,59.11048061893315,"Momentum_20, Trend_MA50, RSI_14",42.6,Below Average
NG.L,1237.5,0.002836304700162051,0.01407157930192489,71.743905544281,62.5,49.53073286052009,27.55976437842822,30.310423907434647,51.53664302600473,"Trend_MA50, RSI_14, Return_10d",58.1,Neutral
NWG.L,676.0,0.008052527006646937,0.01577847669567067,42.49950349330902,55.41666666666667,54.58842627960276,18.31293125479172,26.386402782456855,45.73769491226947,"Return_5d, Return_10d, Volatility_30",45.7,Below Average
NXT.L,14785.0,0.007839127471029217,0.01149102469895462,31.78059160709381,66.24999999999999,52.90266106442577,38.483392398026545,41.87772665091406,58.64661654135338,"Trend_MA50, Volatility_30, Momentum_20",45.5,Below Average
OCDO.L,186.89999389648438,0.028052754450585082,0.04091719726135458,54.90961670875549,61.875,34.671795595708645,15.559695275212515,19.74110356220092,51.78377659688536,"Trend_MA50, Volatility_30, RSI_14",46.0,Below Average
PSON.L,1226.0,0.017849730178497225,0.018863054212647157,44.713592529296875,63.958333333333336,40.586296056884294,24.58641588296761,27.87095734614916,47.77855104256244,"Trend_MA50, Volatility_30, Return_10d",45.0,Below Average
PSN.L,1107.0,0.025949953660797,0.0284940902979308,34.66322720050812,55.368421052631575,39.36826331563174,30.62144751799924,30.16900394545211,58.70420700874929,"Trend_MA50, Volatility_30, Momentum_20",39.3,Below Average
PRU.L,1096.0,0.010138248847926246,0.012990389332410947,40.01298546791077,52.708333333333336,39.86283853446325,34.77562345544314,31.293997160932644,67.1875,"Momentum_20, Trend_MA50, Return_10d",36.2,Below Average
RKT.L,4950.0,0.002430133657351119,0.01402346918584307,44.46799457073212,59.791666666666664,36.99696545284781,28.033953840405456,29.53212348769295,41.92037470725995,"Volatility_30, RSI_14, Trend_MA50",43.4,Below Average
REL.L,2568.0,0.047735618115055,0.01844336682703457,36.973440647125244,60.833333333333336,41.64141414141414,62.678921568627445,46.33950209269747,65.59714795008912,"Volatility_30, Return_10d, Z_Score_20",39.3,Below Average
RIO.L,6869.0,0.0018961493582263511,0.01868463396470895,39.17720019817352,58.541666666666664,48.42393863446495,17.397047712837185,24.554268502952713,45.125510799766495,"Return_10d, Volatility_30, Return_5d",43.2,Below Average
RMV.L,437.29998779296875,0.01367638845609287,0.017310896079524015,66.2876307964325,61.875,37.77398831873175,35.786470013225234,28.25775463406125,39.81357880659715,"Trend_MA50, Return_10d, Volatility_30",57.6,Neutral
RR.L,1415.5999755859375,0.04164825282261764,0.01916014438828717,60.618698596954346,53.125,50.67661361626879,36.50314310366079,36.965693827608085,37.28423034767917,"Volatility_30, Momentum_20, Trend_MA50",58.1,Neutral
RTO.L,426.0,-0.008149010477299212,0.014582552442090405,39.12363350391388,59.79166666666667,36.17989417989418,23.4313534923291,25.820963689957797,34.338351437699686,"Trend_MA50, Momentum_20, RSI_14",45.5,Below Average
SBRY.L,345.0,0.0020331461860294553,0.012520979249756805,35.3763610124588,56.25,32.07765567765568,18.72618262862165,21.68616329906652,66.58536095196908,"Trend_MA50, Volatility_30, RSI_14",31.7,Below Average
SDR.L,588.5,0.0008503401360544505,0.0013900601551946317,72.32990264892578,56.666666666666664,33.64265364265364,12.5363909004462,17.238795914517475,63.63636363636363,"Trend_MA50, Volatility_30, Momentum_20",46.3,Below Average
SGE.L,858.2000122070312,0.04454727082360477,0.01836867069963166,39.36116695404053,59.583333333333336,30.580035650623888,32.33800186741364,28.275949614295477,56.30952056573716,"Trend_MA50, RSI_14, Momentum_20",39.5,Below Average
SGRO.L,979.0,0.02706670946555234,0.03566661956341358,5.641820281744003,63.75,25.387931034482758,25.947210684052788,24.58430803596042,74.75023255452973,"Trend_MA50, Volatility_30, RSI_14",15.0,Below Average
