Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3711.0,0.03111975548763546,0.031985328992314814,46.982356905937195,55.208333333333336,61.674329501915715,17.52368629889807,23.8353830077968,89.0661938534279,"Z_Score_20, Momentum_20, Volatility_30",38.8,Below Average
ABF.L,1876.0,0.015976171134578943,0.012998853635997726,32.855236530303955,62.916666666666664,31.760073260073263,23.640406938828747,24.71619705830232,58.31271936545464,"Volatility_30, RSI_14, Momentum_20",37.4,Below Average
ADM.L,3375.0,0.010781671159029615,0.019142358239644674,26.7988383769989,68.95833333333333,52.92857142857142,22.04062840034333,30.07327657922467,87.65432098765432,"Momentum_20, Trend_MA50, Volatility_30",32.3,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,20.082955062389374,59.1304347826087,46.2743222841745,37.957567562030036,37.72513650918835,9.524931756257828,"Volatility_30, Momentum_20, RSI_14",47.1,Below Average
ANTO.L,3959.0,0.050132625994695035,0.0403147659270085,47.83160388469696,53.125,47.371001091931326,20.397306397306398,25.67271520676335,74.53544390915349,"Volatility_30, Trend_MA50, Momentum_20",35.5,Below Average
AUTO.L,523.4000244140625,0.03194008639025547,0.019958158672774146,63.528114557266235,57.291666666666664,28.23366247279291,31.90778584160937,25.114229614229618,73.78248003848385,"Volatility_30, Trend_MA50, Momentum_20",37.7,Below Average
AV.L,644.0999755859375,0.008612590369978523,0.019116135725962827,53.821104764938354,63.75,35.638888888888886,16.829783160367867,21.26096201096201,86.7502770840037,"Momentum_20, Volatility_30, Trend_MA50",36.4,Below Average
AZN.L,15118.0,0.017225137935674928,0.01501509419367831,58.984994888305664,63.125,42.20202020202019,22.076847290640394,26.93865493400377,71.12860892388451,"Momentum_20, Volatility_30, Trend_MA50",40.8,Below Average
BA.L,2255.5,0.017595307917888547,0.0235169388478225,66.4002537727356,58.958333333333336,36.950619712768045,44.8168805602992,38.79637116221297,64.11815812337099,"Trend_MA50, Volatility_30, Momentum_20",48.4,Below Average
BARC.L,452.8500061035156,0.0348491768448298,0.028094561090205885,20.404136180877686,52.8421052631579,35.73798328108673,20.24782235308551,25.710508478699637,81.11725877239328,"Volatility_30, Trend_MA50, Z_Score_20",21.5,Below Average
BATS.L,4142.0,-0.00240847784200382,0.015603059906081613,62.91656494140625,56.210526315789465,52.041025641025634,13.361976369495167,19.496320085641646,35.811836115326244,"Trend_MA50, Momentum_20, Volatility_30",57.3,Neutral
BHP.L,2975.0,0.013974096796182778,0.021926819021906314,29.46440577507019,60.0,40.333333333333336,16.188628820207768,20.339113622695713,92.03821656050955,"Trend_MA50, RSI_14, Momentum_20",26.9,Below Average
BP.L,541.0,-0.07363013698630139,0.03097923775997191,70.75358033180237,56.631578947368425,33.57142857142857,14.435026961342752,18.513224538473708,40.47943080256088,"Trend_MA50, Z_Score_20, Volatility_30",50.8,Neutral
BT-A.L,217.5500030517578,-0.013378670967084783,0.018026414061043192,59.49515700340271,60.208333333333336,47.93796084413933,20.511904761904766,26.80958216348416,70.10954803436306,"RSI_14, Volatility_30, Trend_MA50",41.8,Below Average
BNZL.L,2358.0,0.01158301158301156,0.014178496552332302,54.3249249458313,57.083333333333336,27.41413904870377,32.425504369403384,27.125638010129496,77.71084337349397,"Trend_MA50, Return_10d, Momentum_20",34.1,Below Average
CCL.L,2178.0,0.0713231677324151,0.03712361050656718,60.86670756340027,51.458333333333336,35.21584970177381,23.679283679283678,27.351051311881395,64.69366562824507,"Volatility_30, Momentum_20, Trend_MA50",42.5,Below Average
CNA.L,197.39999389648438,-0.049590771319676596,0.01929359544498465,68.82021427154541,60.625,46.22109586917772,30.222707179228916,35.524637515566134,43.93939335557159,"Trend_MA50, Return_10d, Volatility_30",56.5,Neutral
CPG.L,28.44499969482422,0.037949242186499976,0.07939894866760935,36.51365041732788,59.583333333333336,23.784229390681002,37.61660836248542,28.700081248026454,75.63280134852054,"Trend_MA50, Volatility_30, RSI_14",26.8,Below Average
CRDA.L,3051.0,0.024169184290030232,0.022791473409816698,25.96127688884735,63.36842105263158,34.07365013503121,21.175362318840577,25.047262181640683,67.45283018867924,"Trend_MA50, Volatility_30, Return_10d",30.3,Below Average
DCC.L,5290.0,0.014381591562799612,0.015172035489334637,26.413843035697937,67.70833333333333,49.71945701357466,24.315768052610157,27.801286697838417,84.0,"Trend_MA50, Volatility_30, Return_10d",30.7,Below Average
DGE.L,1520.199951171875,0.032323765024508955,0.016535074223083982,18.566834926605225,65.05263157894737,33.19135968651382,21.725541125541127,24.75148662097287,76.45588054584286,"Volatility_30, Trend_MA50, Z_Score_20",22.4,Below Average
EDV.L,4987.0,0.033575129533678805,0.032713446829978524,48.877206444740295,54.375,56.998415527827284,28.859943977591037,37.006139076872365,75.7847533632287,"Volatility_30, Momentum_20, Trend_MA50",40.2,Below Average
ENT.L,632.7999877929688,0.020315987323346718,0.033762507773723686,55.56095242500305,55.83333333333333,48.425925925925924,20.528725380899292,23.089553151894414,66.63829614821513,"Volatility_30, Trend_MA50, Return_10d",44.0,Below Average
EXPN.L,2865.5,0.01975088967971539,0.019148423651309174,24.564869701862335,65.83333333333334,37.93537898801056,47.69705513784461,40.85061137692717,71.15511551155114,"Volatility_30, Trend_MA50, Return_10d",28.6,Below Average
FERG.L,19430.0,0.015682174594877196,0.01896106547204398,56.469810009002686,58.333333333333336,38.15647503274278,29.15359477124183,31.053772967871872,84.33420365535248,"Trend_MA50, Volatility_30, Return_5d",38.5,Below Average
FLTR.L,8264.0,0.025055817415033488,0.02264545239005338,54.18821573257446,52.70833333333333,30.609730848861282,28.724581724581718,29.354880094132863,62.293577981651374,"Momentum_20, RSI_14, Trend_MA50",39.3,Below Average
FRES.L,3782.0,0.06445257528848858,0.0402216336652607,60.12352108955383,49.375,57.92301265985476,25.258219375160905,33.238177141089764,70.88353413654619,"Volatility_30, Trend_MA50, Z_Score_20",43.4,Below Average
GLEN.L,547.0999755859375,-0.019358394614640506,0.01538088577095217,49.898508191108704,58.94736842105264,48.22881186135043,26.46012058570198,28.976919041790524,59.49683999115566,"Trend_MA50, Return_5d, RSI_14",48.2,Below Average
GSK.L,2144.0,0.009891662741403628,0.014855976848162677,19.325928390026093,60.0,32.04278812974466,18.309523809523807,22.185024953377575,64.30678466076697,"Trend_MA50, Volatility_30, Momentum_20",26.1,Below Average
HLMA.L,4518.0,0.02495462794918324,0.023580479927910097,19.866478443145752,61.666666666666664,40.908844542990884,21.961654254260072,25.824539335760782,80.88998138959064,"Volatility_30, RSI_14, Trend_MA50",24.4,Below Average
HLN.L,358.6000061035156,0.017304981853945023,0.01443897961988632,79.83040809631348,63.14606741573034,29.866666666666664,22.775913602526504,25.820573761077195,42.69407394865942,"Trend_MA50, Z_Score_20, Return_5d",55.9,Neutral
HSBA.L,1365.199951171875,0.020176357035699866,0.02264493406958108,16.559138894081116,57.708333333333336,70.02020202020202,21.32971317386619,27.259324782544592,85.68991771697489,"Volatility_30, Trend_MA50, Z_Score_20",29.8,Below Average
