Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3611.0,0.1042813455657492,0.03763528457105544,50.07830262184143,53.89473684210526,51.40151515151515,19.093557616795998,24.758265273160028,66.92745376955904,"Z_Score_20, Volatility_30, Trend_MA50",42.4,Below Average
ABF.L,1924.5,0.025623837793586457,0.013395573674630437,31.262296438217163,59.78947368421052,27.89935064935065,20.688193914738537,21.258705587498156,57.484119977827504,"Volatility_30, Trend_MA50, RSI_14",34.6,Below Average
ADM.L,3230.0,-0.0003095017022594071,0.020335803001340455,34.46241319179535,67.57894736842105,46.992337164750964,22.9484126984127,29.22225836179324,43.20754716981132,"Momentum_20, Trend_MA50, Return_10d",43.4,Below Average
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,22.822166979312897,61.29032258064517,45.48660968660968,36.70243791296423,37.689146821098504,9.524931756257828,"Volatility_30, Trend_MA50, RSI_14",48.4,Below Average
ANTO.L,3856.5,0.11122316669067867,0.04484814716675531,37.94950246810913,51.78947368421052,41.854636591478695,17.25021645021645,22.067150319536324,57.965918312144986,"Volatility_30, Momentum_20, RSI_14",39.3,Below Average
AUTO.L,487.70001220703125,0.03965040686742438,0.01989153221734225,77.4706780910492,58.52631578947368,31.460714082665298,30.36083540115798,25.599845384605793,48.26712763778443,"Volatility_30, Trend_MA50, Momentum_20",54.4,Neutral
AV.L,635.7999877929688,0.029135643178471504,0.02200369459222832,64.90962505340576,65.6842105263158,40.09803921568628,13.780649756456208,19.770727807201972,45.74315127158744,"Volatility_30, Momentum_20, Trend_MA50",52.1,Neutral
AZN.L,15288.0,0.022061772964300008,0.016403197174594035,43.508949875831604,63.1578947368421,41.22674418604651,25.599362041467305,29.683209288547083,63.56399265156154,"Trend_MA50, Volatility_30, RSI_14",39.8,Below Average
BA.L,2274.841064453125,0.007458398783491971,0.024893833028190922,86.10286712646484,61.89473684210526,43.48187156113985,44.164251207729464,41.129681397331424,45.28742319913626,"Trend_MA50, Volatility_30, Momentum_20",63.9,Above Average
BARC.L,438.54998779296875,0.08070478310785067,0.03040017812259565,55.23672699928284,54.315789473684205,36.34710305174701,18.288539410490632,24.134244621884843,67.62391675782725,"Volatility_30, Trend_MA50, Momentum_20",40.7,Below Average
BATS.L,4406.0,-0.006986702727067806,0.01606368537182008,47.97366559505463,55.78947368421052,40.47619047619047,12.951785057048216,18.847391337560158,39.94169096209912,"Momentum_20, Trend_MA50, RSI_14",48.3,Below Average
