Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3726.0,0.03442531926707382,0.027908802724524184,41.34410321712494,51.041666666666664,51.123376623376615,14.457153073995556,21.663944928805165,55.11197663096397,"Trend_MA50, Return_5d, Volume_MA_Ratio",42.8,Below Average
ABF.L,2091.0,-0.004285714285714337,0.017295048138458596,76.73172950744629,62.083333333333336,38.11130554433825,28.943173150266972,29.65162966595089,64.18732782369146,"Momentum_20, Volatility_30, Trend_MA50",52.1,Neutral
ADM.L,3780.0,-0.004739336492891044,0.015731497295841734,48.58262240886688,68.125,59.7051282051282,26.81541019955654,35.389645513377765,62.80701754385966,"Trend_MA50, Momentum_20, Volatility_30",48.3,Below Average
ANTO.L,3704.0,0.043674274443505245,0.032853705072681316,55.256736278533936,53.125,56.92307692307693,20.200612410481952,27.63690412073212,46.97217675941081,"Trend_MA50, Momentum_20, RSI_14",51.1,Neutral
AUTO.L,526.7999877929688,-0.009029322824325114,0.0166097931450999,28.64314317703247,55.0,33.79951589629009,46.20287267667016,34.51580107822648,61.583322355487894,"Trend_MA50, Volatility_30, Momentum_20",31.1,Below Average
AV.L,695.7999877929688,0.013399377416493552,0.00989900182522227,24.13722276687622,64.58333333333333,41.64565826330532,24.845430107526884,30.898951925267717,70.28297099754204,"Momentum_20, Return_5d, Trend_MA50",27.6,Below Average
AZN.L,12720.0,-0.031521242576519004,0.0220531273763871,53.11383008956909,61.666666666666664,38.28470111448835,29.389355742296914,30.54893267651888,47.42547425474255,"Momentum_20, Z_Score_20, Volatility_30",47.7,Below Average
BA.L,2050.0,0.014851485148514865,0.019163848462975336,69.94995474815369,59.375,42.991766528083474,37.61617541973375,37.326586911518895,82.62295081967213,"Trend_MA50, Volatility_30, Momentum_20",46.2,Below Average
BARC.L,510.8999938964844,0.03736039369844546,0.019119657548206624,40.42994976043701,55.0,40.32051282051282,19.04849688031764,24.10965214031252,49.286321379712895,"Trend_MA50, Volatility_30, Return_5d",40.9,Below Average
BATS.L,4566.0,-0.036708860759493644,0.019173429647454217,36.18464767932892,59.16666666666667,46.2,27.72813477944892,32.994230914751185,55.0880626223092,"Momentum_20, Trend_MA50, RSI_14",42.8,Below Average
BHP.L,3158.0,0.013153673403913935,0.02294637731034924,43.90615522861481,61.66666666666667,52.56876456876457,21.140599912809556,29.364070227083925,58.169934640522875,"Momentum_20, Trend_MA50, RSI_14",47.4,Below Average
BP.L,542.9000244140625,-0.001103910921688156,0.020722612786897725,35.431015491485596,55.20833333333333,30.18394024276377,12.8875128998968,17.257701433255164,71.60273876971578,"Trend_MA50, Momentum_20, Z_Score_20",25.3,Below Average
BT-A.L,204.0,-0.007299270072992692,0.01752078784807405,45.21113634109497,60.625,38.45238095238095,16.370674531696952,21.847036118003864,65.69178617097054,"RSI_14, Momentum_20, Trend_MA50",38.1,Below Average
BNZL.L,2796.0,-0.006396588486140775,0.014560272196306182,38.73540759086609,56.875,33.856540994062215,39.02969588550984,30.092230576441104,67.0886075949367,"Return_10d, Momentum_20, RSI_14",34.8,Below Average
CNA.L,152.60000610351562,-0.01770196261316892,0.02385729378063966,52.67994403839111,59.375,41.01604278074866,32.56061052527555,35.400129282482226,32.37549919876807,"Trend_MA50, Momentum_20, RSI_14",53.5,Neutral
CPG.L,31.940000534057617,-0.030652510030222402,0.019843379416487686,75.09741187095642,60.0,23.365384615384613,25.44295521412226,22.383586083853704,47.49218001905555,"Trend_MA50, Volatility_30, Momentum_20",51.2,Neutral
CRDA.L,3271.0,0.01583850931677011,0.02295420074996762,53.855204582214355,61.666666666666664,36.691815856777495,20.92244828570214,25.307473113337625,76.5625,"Volatility_30, Trend_MA50, Momentum_20",36.8,Below Average
DCC.L,6330.0,-0.0031496062992125706,0.006405590622831169,16.477881371974945,64.79166666666666,34.40433436532508,18.511111111111113,23.091149279032514,59.01639344262295,"Trend_MA50, Volatility_30, Return_10d",31.6,Below Average
DGE.L,1643.5,-0.014688249400479636,0.02048280946210625,27.23906636238098,65.0,28.97435897435897,10.011904761904763,14.065876152832676,67.80923994038747,"Volatility_30, RSI_14, Momentum_20",28.2,Below Average
EDV.L,3555.0,0.019501003728133126,0.029772523889164106,56.97222352027893,52.70833333333333,55.0630453138193,30.87188350346245,37.79484420514293,44.13191076624636,"Momentum_20, RSI_14, Volatility_30",52.8,Neutral
ENT.L,550.2000122070312,-0.01855148739176493,0.020894838020064106,43.17424297332764,58.541666666666664,29.87856003645477,22.51344229605099,24.86286831448122,49.72678719529685,"Volatility_30, Trend_MA50, Momentum_20",40.2,Below Average
EXPN.L,2898.0,-0.027843005702784307,0.019996808111219105,37.36829459667206,67.08333333333334,39.77016481364306,40.943213649096,38.97990117638784,67.94554455445544,"Volatility_30, Trend_MA50, RSI_14",39.2,Below Average
FLTR.L,7588.0,-0.07598636142230886,0.03771267685303971,57.580095529556274,53.54166666666667,31.48391812865497,28.340158340158343,26.66358142239149,40.25304592314902,"Momentum_20, Return_10d, RSI_14",45.6,Below Average
FRES.L,2522.0,0.016525594518339348,0.029738172200710917,53.52563261985779,48.54166666666667,53.507371007371,30.482694633596765,36.2808593275883,43.18181818181817,"Volatility_30, Trend_MA50, Volume_MA_Ratio",49.9,Below Average
GLEN.L,539.0,0.03514497285183982,0.02112318971795964,20.27522474527359,60.63157894736842,57.142857142857146,29.291666666666664,35.125993001580824,61.10678203882179,"Momentum_20, Trend_MA50, Z_Score_20",34.8,Below Average
GSK.L,1940.0,-0.03338315894369703,0.016512464744445027,55.81347942352295,61.45833333333333,35.97402597402597,17.490031897926634,20.863446630888493,47.3423980222497,"RSI_14, Trend_MA50, Momentum_20",46.7,Below Average
HLMA.L,3574.0,0.04809384164222874,0.017739804989917656,83.63223075866699,54.58333333333333,33.63170163170163,29.583333333333332,29.184518058529015,45.42936288088642,"Volatility_30, Trend_MA50, RSI_14",57.2,Neutral
HLN.L,368.6000061035156,-0.029233620612746702,0.015426905998309691,33.99549424648285,58.333333333333336,36.4288260758849,38.687448304383786,34.0426102001133,55.12050089323755,"Return_5d, Trend_MA50, Volatility_30",39.5,Below Average
HSBA.L,1587.0,0.025326237198114887,0.010579403280255332,44.20318305492401,57.5,67.56535947712419,15.911090554013773,24.685207336523128,76.55678843148522,"Trend_MA50, Volatility_30, Momentum_20",39.8,Below Average
IAG.L,438.6000061035156,0.014104060354949377,0.019681913035699355,33.811959624290466,54.94736842105262,51.20588174426659,39.47610113463772,38.6645935518116,33.637292908729876,"Volatility_30, Momentum_20, Return_5d",48.1,Below Average
IHG.L,160.9499969482422,0.0012441489781784831,0.01323590102726296,59.56395864486694,55.833333333333336,35.82905982905983,20.388471177944858,20.715753068441852,41.714274088541664,"Return_10d, Trend_MA50, Volatility_30",47.1,Below Average
IMB.L,2842.0,-0.02970297029702973,0.013948667019164265,72.97581434249878,60.20833333333333,38.31572871572871,28.617852735499792,31.7167962461868,61.53846153846154,"Trend_MA50, Momentum_20, Volatility_30",50.6,Neutral
INF.L,913.7999877929688,0.009723743417644926,0.011949397608870625,32.13396072387695,54.375,44.68637476133728,25.65225690807086,24.8172987974098,57.68070274938333,"Trend_MA50, Volatility_30, Z_Score_20",38.6,Below Average
ITRK.L,5835.0,0.0008576329331047017,0.0013695912774127918,61.49486303329468,60.625,32.64264264264265,19.062776304155612,22.155456892298997,66.66666666666666,"Trend_MA50, Volatility_30, Return_10d",43.2,Below Average
JD.L,93.31999969482422,-0.015611849254114074,0.01860113116085841,28.358542919158936,55.0,34.223193473193476,21.78416945373467,22.713067214701518,70.24723670123853,"RSI_14, Trend_MA50, Volatility_30",24.3,Below Average
KGF.L,309.70001220703125,-0.004500141012592995,0.018751282544018862,35.18769145011902,52.083333333333336,29.278648181087203,27.676276939434835,26.30145705037309,77.77778869836827,"Trend_MA50, Volatility_30, Momentum_20",25.8,Below Average
LAND.L,721.0,0.01620859760394655,0.012993001811691504,19.676709175109863,61.04166666666667,44.4025974025974,30.974025974025977,34.67276505138974,77.0,"Trend_MA50, Volatility_30, Momentum_20",26.4,Below Average
LGEN.L,300.0,0.013513513513513598,0.008246896054920468,13.721315562725067,64.375,31.698395721925134,22.72707763457289,25.03517692048721,64.70589408596788,"Momentum_20, Trend_MA50, Z_Score_20",25.0,Below Average
LLOY.L,115.6500015258789,0.03861700144304159,0.01641943931455722,62.71259784698486,57.08333333333333,46.045438909216,28.012012012012015,33.72393306161179,58.29383646343315,"Volatility_30, Z_Score_20, RSI_14",53.1,Neutral
LSEG.L,8606.0,-0.06436181778647532,0.02067514859821959,49.65952932834625,57.291666666666664,28.01749947290744,33.432874133652774,28.800749637958937,43.04147465437787,"Trend_MA50, Z_Score_20, Volatility_30",42.6,Below Average
MKS.L,409.5,0.010113483387379052,0.019365964807992648,44.35506761074066,52.70833333333333,34.535801041064204,19.543021282151717,24.67078483397269,67.1755816646832,"Volatility_30, Trend_MA50, Return_5d",35.6,Below Average
MNDI.L,875.5999755859375,0.10919679314154762,0.026517394091928423,20.93195915222168,64.79166666666666,41.047008547008545,21.30064081676985,25.561644947834203,82.7799281481717,"Trend_MA50, Momentum_20, Volatility_30",25.4,Below Average
NG.L,1184.5,-0.007124895222129113,0.014094605522341134,62.90651559829712,61.25,45.80779400927652,35.54212454212454,32.92375087291214,40.838852097130236,"Trend_MA50, RSI_14, Return_10d",53.8,Neutral
NWG.L,683.7999877929688,0.02827065833529141,0.016653928449650236,38.924166560173035,57.291666666666664,61.95238095238096,22.11575481256332,31.370625017683846,59.33680477330985,"Return_10d, Return_5d, Volatility_30",47.2,Below Average
