Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4067.0,0.025466464952092815,0.02400307990989267,31.112900376319885,52.70833333333333,50.62155388471178,15.357179052831228,23.2203745158654,65.05823627287853,"Trend_MA50, Return_10d, Momentum_20",34.1,Below Average
ABF.L,2061.0,0.01477104874446078,0.013575897978293179,46.81112468242645,58.75,31.611111111111114,20.856255152593825,23.471817818953383,39.310344827586206,"Trend_MA50, Volatility_30, Momentum_20",46.9,Below Average
ADM.L,3976.0,0.014803471158754578,0.017886101570402376,33.230820298194885,66.66666666666666,53.49771588564691,25.171167247386755,33.05254254405899,60.332541567695955,"Trend_MA50, Momentum_20, Volatility_30",40.0,Below Average
ANTO.L,3905.0,0.053696708041014674,0.03242069825733683,37.68247067928314,55.41666666666667,50.34334229843383,22.246848637765375,30.140105508526556,58.14121037463977,"Trend_MA50, Momentum_20, Return_10d",43.3,Below Average
AUTO.L,546.7999877929688,0.036784153357708904,0.01965470485268527,33.360692858695984,58.54166666666667,38.813043478260866,44.43849849337654,36.913255763773506,57.11743617646324,"Trend_MA50, Volatility_30, Momentum_20",40.3,Below Average
AV.L,717.2000122070312,0.004200503988692761,0.010982618244768561,48.0007529258728,61.458333333333336,34.39920634920635,14.881742054417575,19.882291884772247,57.169143324523986,"Momentum_20, Volatility_30, Return_10d",43.1,Below Average
AZN.L,12240.0,0.012574454003970947,0.02232131035595329,56.31904602050781,61.875,43.15235983528666,29.895361990950228,32.47391619920702,66.94139194139194,"Z_Score_20, Momentum_20, Volatility_30",45.6,Below Average
BA.L,2126.0,-0.008857808857808847,0.01434181415451459,68.03288459777832,58.75,45.564341572406086,42.23933706727194,42.68211679976386,47.86967418546366,"Volatility_30, Trend_MA50, Momentum_20",56.8,Neutral
BARC.L,492.6000061035156,0.007361975671811072,0.016447100619011074,73.7964391708374,53.26315789473684,44.62934908852194,19.91408481652384,24.341716762769394,33.62574860585197,"Trend_MA50, Volatility_30, RSI_14",60.0,Above Average
BATS.L,4131.0,-0.007209805335255948,0.018831724569653718,52.08653807640076,58.526315789473685,44.35379837553751,22.939320134087573,28.922022694247108,28.93081761006289,"Trend_MA50, Momentum_20, Volatility_30",58.0,Neutral
BHP.L,3525.0,0.023222060957909907,0.01978025405019381,42.47424006462097,58.75,44.03846153846153,19.430984165029905,26.83476458723687,78.26086956521739,"Momentum_20, Trend_MA50, Return_10d",33.8,Below Average
BP.L,549.5,-0.004889554776067229,0.020397570216634617,46.76207900047302,56.421052631578945,40.6231884057971,14.194762312409372,19.382043244112207,48.87738579894881,"Trend_MA50, Z_Score_20, Momentum_20",43.1,Below Average
BT-A.L,203.89999389648438,0.010406297388350083,0.015489025898754935,48.3991414308548,58.125,39.69539232697127,15.525,20.76075731935738,51.54437834264768,"RSI_14, Trend_MA50, Volatility_30",44.0,Below Average
BNZL.L,2754.0,-0.0007256894049346707,0.009958965741061119,48.47210645675659,60.20833333333333,33.34120046620047,32.46668646668647,29.905198820806806,41.984732824427475,"Momentum_20, Volatility_30, Return_10d",44.3,Below Average
CNA.L,153.89999389648438,-0.003883534650586551,0.023317587984583322,19.86173540353775,57.5,40.06941587823941,30.678687083905505,33.4004884004884,52.097865161705435,"Trend_MA50, Momentum_20, Return_10d",34.5,Below Average
CPG.L,30.93000030517578,0.004220814004397999,0.017748822208929368,91.45380854606628,57.5,31.336063765731286,33.8869979001558,28.67655202605374,38.623339093064764,"Trend_MA50, Volatility_30, Momentum_20",65.2,Above Average
CRDA.L,3433.0,0.029385307346326828,0.022907264905829207,13.805016875267029,60.21052631578948,33.8505354294828,15.279415404415406,20.256190442784153,63.469675599435824,"Volatility_30, Trend_MA50, Momentum_20",24.1,Below Average
DCC.L,6370.0,-0.0007843137254901489,0.0036121187426030738,9.278454631567001,66.04166666666667,38.67149758454106,20.97327188940092,26.652754174052347,52.631578947368425,"Return_10d, Trend_MA50, Volatility_30",30.6,Below Average
DGE.L,1719.0,-0.0026109660574412663,0.020383852369327278,28.217512369155884,66.52631578947368,41.81286549707602,12.12717234456365,17.421767434121584,58.25747724317296,"Volatility_30, Trend_MA50, RSI_14",37.7,Below Average
EDV.L,4680.0,0.040925266903914626,0.029716041086835565,13.062751293182373,50.208333333333336,54.546165884194046,36.84132193817423,39.64231674171433,83.9067055393586,"Momentum_20, Z_Score_20, Trend_MA50",24.8,Below Average
ENT.L,537.5999755859375,0.0014902902592413003,0.01633568701626378,23.911206424236298,56.041666666666664,30.56614929785661,18.732057416267942,21.045294958154724,44.49435459094101,"Trend_MA50, Volatility_30, Return_10d",31.6,Below Average
EXPN.L,2949.0,-0.005731625084288594,0.022165118118691863,16.990329325199127,67.57894736842105,36.50963529224399,36.345238095238095,34.63636363636364,61.77474402730376,"Trend_MA50, Volatility_30, Momentum_20",29.6,Below Average
