Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3083.0,0.007187193727540064,0.03172086580269288,56.84560537338257,55.625,47.685009487666036,18.526990523505564,23.993722536095415,37.2829417773238,"Trend_MA50, Volatility_30, Z_Score_20",54.4,Neutral
ABF.L,1838.5,-0.0002718868950516429,0.012236632563809814,24.787144362926483,58.333333333333336,24.06208284469154,22.15720460571719,19.8568212932974,48.364904527949015,"Volatility_30, RSI_14, Trend_MA50",30.6,Below Average
ADM.L,3094.0,0.011111111111111072,0.020221161735302466,53.35158705711365,67.08333333333333,44.27876970605606,23.896792862310104,29.16376306620209,44.086021505376344,"Momentum_20, Trend_MA50, Volatility_30",50.2,Neutral
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,25.938084721565247,61.91489361702128,47.66356107660455,34.63364413364413,35.759143622194166,9.524931756257828,"Volatility_30, Trend_MA50, RSI_14",50.0,Neutral
ANTO.L,3274.0,0.0024494794856093627,0.043295291016176886,86.66467070579529,51.66666666666667,40.37362637362638,18.60594307653131,23.195380890296143,28.96742896742896,"Volatility_30, Trend_MA50, Momentum_20",68.6,Above Average
AUTO.L,452.5,0.011625335007695137,0.01830194724240405,71.6717541217804,56.66666666666667,32.178983261525026,35.74422888939018,26.31776387950932,30.9523824567478,"Trend_MA50, Volatility_30, Momentum_20",57.0,Neutral
AV.L,594.2000122070312,0.0013481425009354009,0.02107726517768076,87.09660172462463,65.20833333333333,39.45238095238095,13.478287048921086,19.082813416520025,36.316687668313,"Trend_MA50, Momentum_20, Volatility_30",65.6,Above Average
AZN.L,14466.0,0.011466927702419305,0.014408463365184306,78.51327061653137,63.95833333333333,37.33005733005733,19.32856347684723,24.037716252550013,45.445736434108525,"Momentum_20, Trend_MA50, Volatility_30",57.1,Neutral
BA.L,2086.0,0.00919206579583931,0.023823677088877438,75.38338899612427,60.833333333333336,37.84264346764347,33.93191683253796,34.08764822747874,32.16630196936542,"Volatility_30, Momentum_20, Trend_MA50",61.9,Above Average
BARC.L,381.54998779296875,-0.0017007440955035813,0.02625590132808907,82.10799098014832,52.8421052631579,27.978609625668447,13.45197891539355,17.70120208430068,32.546938602791215,"Trend_MA50, Volatility_30, Z_Score_20",58.1,Neutral
BATS.L,4404.0,0.012181107791312318,0.016484812174003466,61.55032515525818,57.684210526315795,54.47333239515903,16.626641651031896,23.787293166603508,48.75183553597651,"Trend_MA50, Momentum_20, Volatility_30",53.3,Neutral
BHP.L,2662.989013671875,0.011389674770936109,0.02363355322277412,61.01032495498657,60.0,35.07808857808858,12.912162162162161,16.790296495956873,42.73035362242774,"Trend_MA50, Volatility_30, Momentum_20",47.7,Below Average
BP.L,593.4000244140625,0.01592201543716154,0.02126681850497367,12.515009939670563,53.684210526315795,26.607503607503606,19.190656565656564,19.949783169712937,75.63506700192357,"Trend_MA50, Z_Score_20, Volatility_30",15.4,Below Average
BT-A.L,205.67660522460938,0.0072311865741185866,0.02044973601362522,61.07289791107178,59.791666666666664,43.269841269841265,18.2406462585034,23.915966386554622,49.767190086114226,"RSI_14, Volatility_30, Volume_MA_Ratio",50.8,Neutral
BNZL.L,2166.0,0.0009242144177448175,0.013371001038482426,33.30395221710205,59.583333333333336,26.059178743961354,35.157916157916155,28.84526967285588,39.823230662428294,"Return_10d, Momentum_20, RSI_14",41.1,Below Average
CCL.L,1820.0,-0.005736137667303964,0.031204931620643372,58.23864936828613,52.08333333333333,42.97451603145795,23.289041108393267,26.817747974610718,38.11563169164883,"Volatility_30, Trend_MA50, Momentum_20",53.5,Neutral
CNA.L,204.39999389648438,0.012382367882991518,0.018675006879832933,59.417569637298584,59.583333333333336,46.044230769230765,29.674014395502546,34.64156587031769,54.78872379786532,"Trend_MA50, Momentum_20, Z_Score_20",52.4,Neutral
CPG.L,2064.0,0.012757605495583801,0.01906772420958864,72.26612567901611,60.416666666666664,19.539682539682538,25.275132275132272,21.111111111111107,28.695652173913032,"Trend_MA50, Volatility_30, RSI_14",59.0,Neutral
CRDA.L,2844.0,0.0031746031746031633,0.026514469255958115,52.11060643196106,64.84210526315789,34.24105306458248,23.43664347459414,26.13163227216979,54.38356164383562,"Volatility_30, Trend_MA50, RSI_14",46.3,Below Average
DCC.L,4592.0,0.002182453077258728,0.015356889448200841,54.44023609161377,68.54166666666666,40.83660130718954,28.104802604802604,29.574603174603176,35.43543543543544,"Trend_MA50, Volatility_30, Return_10d",55.1,Neutral
DGE.L,1404.1689453125,0.0011899788324420957,0.029923293884466736,39.18118178844452,63.578947368421055,29.01357466063348,28.759639769886444,26.2973635400106,26.9975220314263,"Volatility_30, Momentum_20, Trend_MA50",49.6,Below Average
