Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3915.0,-0.03523903400689998,0.027875929763219585,49.91074800491333,51.04166666666667,51.999484004127964,17.64968944099379,25.32146223471014,60.70640176600442,"Trend_MA50, Return_10d, Volume_MA_Ratio",42.0,Below Average
ABF.L,2065.0,0.010768477728830161,0.015966194830368468,44.96228098869324,63.541666666666664,42.58717563271643,26.884344372422913,31.045898996203256,60.741885625966,"Volatility_30, Trend_MA50, Momentum_20",41.0,Below Average
ADM.L,3894.0,0.01724137931034475,0.018083432137207183,38.05094659328461,65.41666666666666,50.4012654012654,21.373737373737374,28.733775495649695,66.81318681318682,"Trend_MA50, Return_10d, Momentum_20",40.2,Below Average
ANTO.L,3756.0,-0.06775874906924795,0.03327562094252569,43.43900978565216,53.125,53.47008547008547,21.202568117461734,28.96461020157405,55.65610859728506,"Trend_MA50, Momentum_20, Volatility_30",45.7,Below Average
AUTO.L,525.7999877929688,0.000380540746426572,0.017835073984297026,50.959205627441406,55.208333333333336,38.61357283054779,50.85928606277444,35.68997751038624,67.1335105499347,"Trend_MA50, Volatility_30, Momentum_20",41.4,Below Average
AV.L,713.5999755859375,0.013636328957297605,0.010627451788035815,35.16506552696228,63.75,44.27128427128427,19.874785125063216,26.760753727554278,62.150540457173605,"Momentum_20, Volatility_30, Return_5d",36.9,Below Average
AZN.L,11708.0,0.0005127328661767017,0.024885598702554187,67.3960268497467,59.16666666666667,37.08695652173913,33.58002645502645,31.530692159205806,35.218192993239086,"Momentum_20, Z_Score_20, Volatility_30",57.8,Neutral
BA.L,2236.0,-0.0149779735682819,0.01733090660972657,37.903591990470886,58.125,40.97936210131332,37.5,37.77996319832167,81.0304449648712,"Trend_MA50, Volatility_30, Momentum_20",32.7,Below Average
BARC.L,519.0,-0.0007701663366569411,0.0164991680275331,51.02837085723877,53.125,47.70676691729323,17.766469491937443,22.328760169295773,46.850382821252964,"Trend_MA50, Volatility_30, Z_Score_20",46.3,Below Average
BATS.L,4264.0,0.027469879518072338,0.018945998625371552,40.50295650959015,60.208333333333336,47.2476869535693,21.636103209667333,29.27637327613628,34.28571428571429,"Momentum_20, Volatility_30, RSI_14",49.4,Below Average
BHP.L,3266.0,-0.026237328562909945,0.02206842197572007,42.355138063430786,59.791666666666664,48.801041064198955,23.142857142857142,30.77624245280661,62.43093922651934,"Return_10d, Momentum_20, Trend_MA50",40.7,Below Average
BP.L,522.4000244140625,-0.01563969776154983,0.020815965870838758,68.15397143363953,55.416666666666664,39.797283176593524,18.30866807610993,23.990062268942687,39.82785019537947,"Trend_MA50, RSI_14, Momentum_20",56.9,Neutral
BT-A.L,197.0500030517578,0.010253780921342992,0.01543989145561857,51.426249742507935,60.625,45.16791979949875,15.145902281057612,21.15267837779224,56.62848223762253,"Trend_MA50, RSI_14, Volatility_30",47.2,Below Average
