Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3689.0,-0.002163916689207457,0.025407967828647675,70.68261504173279,52.291666666666664,47.86759601626362,20.972253866990705,27.38411079258167,45.01300954032958,"Trend_MA50, Z_Score_20, Return_10d",54.8,Neutral
ABF.L,1952.5,-0.016868076535750287,0.013642358201122627,62.90055513381958,60.625,26.378825475599673,20.93244792841567,23.020900667959488,54.332129963898915,"Volatility_30, Trend_MA50, RSI_14",47.3,Below Average
ADM.L,3540.0,-0.005617977528089901,0.015317130175547748,52.53268480300903,66.24999999999999,51.56818181818183,27.485143428000573,35.299807489738846,58.92857142857143,"Trend_MA50, Momentum_20, Volatility_30",52.5,Neutral
ANTO.L,3816.0,-0.0010471204188481353,0.032939962472352834,57.7620267868042,54.583333333333336,52.3048433048433,26.990600257016126,31.930549576703733,48.71134020618557,"Trend_MA50, Volatility_30, Momentum_20",51.9,Neutral
AUTO.L,497.70001220703125,-0.0028050368250126523,0.02374781268862625,56.7846953868866,52.91666666666667,23.61280144241605,24.811909021211346,22.26038837880943,91.44481982177989,"Trend_MA50, RSI_14, Volatility_30",32.5,Below Average
AV.L,654.2000122070312,0.006151953129656995,0.008606802186181955,15.182149410247803,68.125,51.91830065359477,26.1719375922412,32.44166960976323,77.16055952776776,"Momentum_20, Trend_MA50, Return_5d",27.5,Below Average
AZN.L,14192.0,0.006524822695035404,0.014504785048446017,62.452954053878784,61.04166666666667,38.8526872737399,29.742073092456724,31.040697553307307,62.571662571662564,"Return_10d, Momentum_20, Z_Score_20",46.6,Below Average
BA.L,1887.0,0.02331887201735361,0.018223174720468405,58.049070835113525,59.166666666666664,41.30088740351569,38.604195804195804,37.83274276426704,42.60985352862849,"Trend_MA50, Volatility_30, RSI_14",51.1,Neutral
BARC.L,510.20001220703125,0.007106210146353709,0.01929696169861815,49.79730546474457,52.708333333333336,36.4,20.052566488984105,24.830141604922968,74.50981349954571,"Trend_MA50, Volatility_30, Return_10d",33.3,Below Average
BATS.L,4611.0,-0.014111610006414366,0.01582201961224005,34.198737144470215,58.54166666666665,42.88792633758309,16.67595925101324,23.342338039929476,51.45945945945945,"Momentum_20, Trend_MA50, RSI_14",39.6,Below Average
BHP.L,3085.0,-0.005480335267569303,0.023844273418177502,62.394148111343384,64.16666666666666,54.48274532485059,21.323957538774472,30.083333333333336,43.25782092772384,"Trend_MA50, Momentum_20, Return_10d",55.9,Neutral
BP.L,461.3999938964844,-0.012202980373689054,0.018723401736976203,64.98437523841858,57.5,31.384745285674075,13.289473684210526,18.52446050190411,14.92477140535155,"Trend_MA50, Return_5d, Volatility_30",58.1,Neutral
BT-A.L,188.5,-0.008416654666725143,0.019512639040024198,37.82311975955963,59.583333333333336,39.610500610500615,16.646518033713157,21.786513629842183,29.391084718119657,"RSI_14, Trend_MA50, Return_5d",50.2,Neutral
BNZL.L,2610.0,-0.0076045627376425395,0.017864660217877682,29.50991988182068,58.33333333333333,37.32185557149689,26.888888888888893,24.658156716287117,56.25,"Return_10d, Momentum_20, Z_Score_20",36.5,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058784,24.51433092355728,55.0,36.86349206349206,27.904977375565608,31.654224684697823,34.464944649446494,"Momentum_20, Trend_MA50, Volatility_30",39.8,Below Average
CNA.L,169.25,-0.00936497539570591,0.013390259473785433,67.608642578125,60.41666666666667,46.48179271708683,33.99408958574485,37.520216640046975,16.485514657832795,"Trend_MA50, Momentum_20, Volatility_30",66.4,Above Average
CPG.L,31.1200008392334,-0.03653245899997537,0.01716744180270641,69.70522999763489,62.70833333333333,26.63137254901961,21.86813186813187,22.15491586705604,39.221165561740364,"Trend_MA50, Volatility_30, Return_5d",55.4,Neutral
CRDA.L,3011.0,-0.004298941798941747,0.018902203877707552,28.785359859466553,61.458333333333336,35.04545454545455,23.02802802802803,25.696594427244584,48.25783972125435,"Volatility_30, Trend_MA50, Return_10d",36.4,Below Average
DCC.L,6241.23828125,0.00019844250801281937,0.00856002896001949,4.429618641734123,63.750000000000014,34.529100529100525,22.668316089368723,26.9041345974317,73.05568599510987,"Trend_MA50, Volatility_30, Return_10d",17.2,Below Average
DGE.L,1499.5,-0.015106732348111662,0.014397946803949516,60.639363527297974,63.541666666666664,27.71428571428571,10.189393939393941,13.338991430454843,48.51063829787234,"Volatility_30, Z_Score_20, RSI_14",45.9,Below Average
EDV.L,3695.0,-0.0024298056155507286,0.03326944284329484,58.818256855010986,50.208333333333336,47.37815734989648,31.669393531462493,36.54088720268496,51.3203214695752,"Trend_MA50, Momentum_20, Return_5d",50.9,Neutral
ENT.L,543.7999877929688,-0.027191435075190062,0.024794140559371344,31.083017587661743,56.04166666666667,35.5117981433771,23.04363319607222,26.38224356534216,35.739235717848544,"Volatility_30, Trend_MA50, Return_10d",41.5,Below Average
EXPN.L,2517.0,-0.010224144710971328,0.018154969459915245,50.25807023048401,64.16666666666666,36.62178589384472,41.091069849690534,36.79937167132289,52.577319587628864,"Trend_MA50, Volatility_30, Return_10d",47.6,Below Average
FERG.L,17812.0,-0.007134894091415878,0.015550431592327718,55.98263144493103,60.0,43.747523921436965,28.223984264552218,31.21041857928851,65.36697247706422,"Trend_MA50, RSI_14, Momentum_20",45.0,Below Average
FLTR.L,7700.0,0.015295358649789037,0.028772057955796487,50.019294023513794,50.833333333333336,20.79945493103388,16.605339105339105,17.53564379803166,37.54848719937936,"Trend_MA50, Volatility_30, Return_5d",43.0,Below Average
FRES.L,2680.0,-0.02225465158701201,0.031192166832544735,73.55949878692627,48.95833333333334,58.88224445026689,34.72969111266983,37.62855618387361,42.78195488721805,"Volatility_30, RSI_14, Volume_MA_Ratio",59.6,Neutral
GLEN.L,513.2000122070312,-0.0011677220712181802,0.02058875766553159,70.3305184841156,56.63157894736842,44.70641373080397,26.491228070175442,28.60629680265753,23.47826086956522,"Trend_MA50, Momentum_20, RSI_14",64.9,Above Average
GSK.L,1981.0,0.0,0.013081132168564618,38.72130215167999,61.25,51.12554112554112,15.706269929633214,21.341165092729547,54.39429928741093,"Trend_MA50, RSI_14, Momentum_20",43.7,Below Average
HLMA.L,3912.39794921875,-0.005491116111146388,0.03248030643075798,60.98414063453674,59.375,37.19582740635373,22.357717445952737,25.810181349535117,48.78033139807849,"Volatility_30, Trend_MA50, RSI_14",49.4,Below Average
HLN.L,350.20001220703125,0.007190106161145016,0.014253382915544854,43.05222928524017,62.52631578947368,40.77056277056277,35.15219421101774,31.443457127667653,76.1290519468246,"Volatility_30, Trend_MA50, Return_5d",34.6,Below Average
HSBA.L,1434.5999755859375,0.002655805582984616,0.016400243027891902,37.421783804893494,58.95833333333333,69.7979797979798,21.205080007711587,28.073083778966133,75.17854135865274,"Z_Score_20, Trend_MA50, Momentum_20",38.4,Below Average
IAG.L,474.8999938964844,-0.005445038960242177,0.0215336976713143,56.40401244163513,47.578947368421055,50.09688613593537,33.704144081133066,33.804402162636464,78.62594827077447,"Volatility_30, Trend_MA50, Momentum_20",39.7,Below Average
IHG.L,170.60000610351562,-0.00957906471108494,0.015021572331078589,14.403979480266571,56.875,31.496031746031747,19.250717787824236,21.888687760915495,73.07697618797744,"Trend_MA50, Volatility_30, Z_Score_20",18.3,Below Average
IMB.L,2764.0,-0.008963786303334498,0.011046061153162775,61.01338267326355,58.75,37.001563920712854,32.249410666355466,31.249851813771347,44.79638009049774,"Trend_MA50, Return_5d, Volatility_30",50.1,Neutral
