Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3690.0,-0.008597528210639416,0.02487070553334921,70.40778994560242,53.125,51.83444816053511,23.20753885658439,30.599344653814306,34.46215139442231,"Trend_MA50, Return_10d, Volatility_30",61.3,Above Average
ABF.L,1940.0,0.008578112815180727,0.01462422662895326,43.61243546009064,60.83333333333333,27.772486772486776,22.182315233785822,24.285784193785172,49.01639344262295,"Volatility_30, Trend_MA50, RSI_14",40.2,Below Average
ADM.L,3608.0,0.007258514796203208,0.014977427548480235,49.35269057750702,67.49999999999999,51.515151515151516,25.9081657968876,32.95166860417629,62.765957446808514,"Trend_MA50, Volatility_30, Momentum_20",46.1,Below Average
ANTO.L,3766.0,-0.0031762837480148187,0.03187821742114891,51.24030113220215,56.666666666666664,61.760199845816295,34.11721611721612,37.71891082638776,40.16973125884017,"Trend_MA50, Volatility_30, Z_Score_20",52.9,Neutral
AUTO.L,505.0,-0.012128349098161406,0.024119900366183153,60.57038903236389,51.458333333333336,22.880052243862984,26.621194897056967,22.286401317980268,84.47406417139544,"Trend_MA50, RSI_14, Z_Score_20",33.6,Below Average
AV.L,659.5999755859375,0.012277471301017417,0.008555486024277857,19.721025228500366,66.875,46.84692500481974,22.330065359477125,28.978330717461155,75.89582246079674,"Momentum_20, Return_5d, Volatility_30",27.3,Below Average
AZN.L,14090.0,0.017034791395986737,0.015135316518632857,68.5416042804718,62.708333333333336,40.634278002699055,29.511837685750727,31.61135783516396,61.56111929307806,"RSI_14, Trend_MA50, Momentum_20",49.9,Below Average
BA.L,1906.0,0.01382978723404249,0.01809848879668179,52.747565507888794,55.625,37.2635175282234,34.05337995337995,33.87179487179487,49.31129476584022,"Trend_MA50, RSI_14, Volatility_30",46.6,Below Average
BARC.L,517.0,0.003883495145631022,0.018538293354952527,54.09355163574219,52.91666666666667,34.18669453152212,20.108442536057836,24.24462609977678,70.46825052553362,"Volatility_30, RSI_14, Trend_MA50",34.4,Below Average
BATS.L,4587.0,0.011243386243386277,0.016692910147560455,34.6787303686142,57.5,38.25471267862572,18.59355143856643,24.404739200426548,47.808764940239044,"Trend_MA50, Momentum_20, Volatility_30",38.6,Below Average
BHP.L,3077.0,-0.010928961748633892,0.02376741388894607,55.9938907623291,62.916666666666664,53.47147950089127,19.32339492347891,27.896930286096175,32.71375464684016,"Trend_MA50, Momentum_20, Return_10d",57.5,Neutral
BP.L,455.45001220703125,-0.0003292227710161022,0.019019025331778336,69.50335502624512,59.375,37.69018133569217,14.866484298063245,21.065104183569044,15.55557919540017,"Trend_MA50, Z_Score_20, Return_10d",62.3,Above Average
BT-A.L,188.26300048828125,0.009723805683635067,0.019882301707638286,43.593475222587585,60.416666666666664,40.83333333333333,19.047619047619044,25.31908831908832,25.399066011955895,"RSI_14, Trend_MA50, Volatility_30",53.5,Neutral
BNZL.L,2652.0,0.00454545454545463,0.017636973332384336,42.80937314033508,59.79166666666667,35.546031746031744,27.08940401594075,25.787845155214747,64.321608040201,"Momentum_20, Return_10d, RSI_14",36.8,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058791,23.226821422576904,56.30434782608696,37.529761904761905,29.416445623342174,32.7891889498938,34.464944649446494,"Momentum_20, Trend_MA50, Z_Score_20",39.9,Below Average
CNA.L,168.8000030517578,0.005659796924024629,0.013463930626601743,68.16039085388184,58.95833333333333,43.858813174229,31.05239158086735,34.74709159806485,19.64285714285714,"Trend_MA50, Momentum_20, Z_Score_20",65.2,Above Average
CPG.L,32.81999969482422,0.024664406669848926,0.0164040098386432,28.026384115219116,61.875,26.097795119534247,25.311862050992485,22.600354869011586,37.76979009579273,"Trend_MA50, Volatility_30, Return_10d",38.5,Below Average
CRDA.L,2995.0,-0.002664002664002685,0.018690890908040575,36.51456534862518,59.375,36.69080919080919,21.76644493717664,25.04479559849018,44.99121265377856,"Volatility_30, Trend_MA50, Momentum_20",39.4,Below Average
DCC.L,6180.0,0.0032467532467532756,0.0089233538213881,6.968401372432709,61.875,30.424390424390424,20.777906304222093,23.91325086653735,56.71641791044776,"Trend_MA50, Volatility_30, Return_10d",26.4,Below Average
DGE.L,1506.5989990234375,0.015570609385532563,0.015196324468090898,57.18804597854614,65.0,33.666666666666664,11.042595307917889,13.900438562883162,48.515401973408665,"Volatility_30, Return_5d, RSI_14",46.4,Below Average
EDV.L,3879.0,0.00596473029045641,0.0342269360029629,63.63913416862488,51.875,49.98471760797342,31.908571498408158,37.945337441118035,51.4186450492183,"Momentum_20, Volatility_30, Trend_MA50",54.0,Neutral
ENT.L,547.0,-0.008698781984695647,0.024101937198378026,46.49519324302673,54.16666666666667,33.1979696685579,23.72835497835498,27.089499150555902,33.581167291514305,"Volatility_30, Trend_MA50, Return_10d",46.8,Below Average
EXPN.L,2551.0,-0.010856921287320631,0.017652869432196596,24.70710575580597,64.58333333333333,36.56033650918561,36.100164203612486,34.86990989086489,47.45762711864407,"Trend_MA50, Return_10d, Volatility_30",37.2,Below Average
FERG.L,17170.0,-0.030491247882552197,0.01664293172018577,57.9038143157959,58.75,37.88431998109418,19.850267379679146,23.258076716036634,52.319587628865975,"Trend_MA50, RSI_14, Return_5d",47.9,Below Average
FLTR.L,7872.509765625,-0.01741016405079876,0.03042970088593845,36.802878975868225,53.958333333333336,26.20851370851371,23.360367113118393,23.358034736347992,46.520245066061506,"Trend_MA50, RSI_14, Volatility_30",35.6,Below Average
FRES.L,2793.0,-0.00035790980672867345,0.03019604409051551,76.18509531021118,46.041666666666664,52.24994303941672,33.65552423260707,35.18430994768553,41.240569991617775,"Volatility_30, RSI_14, Volume_MA_Ratio",58.0,Neutral
GLEN.L,508.6119079589844,-0.007199062896473873,0.02052394388158451,67.59816408157349,56.0,42.085470085470085,23.291027352738432,26.554202755391724,11.726772366265308,"Trend_MA50, Momentum_20, RSI_14",62.7,Above Average
GSK.L,1959.0,0.015025906735751215,0.014227805950338374,41.74361824989319,61.45833333333333,43.5,17.583694921058786,22.53331403483379,45.353159851301115,"Momentum_20, Volatility_30, Return_10d",43.2,Below Average
