Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3400.0,-0.024390243902439046,0.028550607958876588,35.25123596191406,51.458333333333336,46.199643493761144,20.615066206743073,27.293688192739097,40.50209205020921,"Trend_MA50, Return_10d, Momentum_20",40.0,Below Average
ABF.L,2052.0,0.022931206380857327,0.01681995166963861,65.93559980392456,62.708333333333336,32.51436283015231,26.974106715857072,27.68253968253968,57.159090909090914,"Volatility_30, Trend_MA50, RSI_14",51.2,Neutral
ADM.L,3648.0,0.02127659574468077,0.013781090840315448,21.26067727804184,67.08333333333333,51.21378105898229,24.945185958575543,32.18001930501931,61.29032258064516,"Trend_MA50, Volatility_30, Momentum_20",34.6,Below Average
ANTO.L,3491.0,-0.027034559643255296,0.03239535802962047,72.27630615234375,54.16666666666667,53.590499224302036,33.38006494694124,35.39384991129547,40.108191653786704,"Trend_MA50, Volatility_30, Momentum_20",58.5,Neutral
AUTO.L,498.29998779296875,-0.03505041782604701,0.013726005494876355,36.17085814476013,52.5,26.985846523055823,37.4327731092437,30.057533960420983,52.76794973409465,"RSI_14, Trend_MA50, Volatility_30",36.2,Below Average
AV.L,672.5999755859375,0.020327613972643155,0.009948443027069476,30.34270703792572,63.95833333333333,36.0015873015873,23.51392572944297,27.747777432894093,66.9745914481627,"Momentum_20, Volatility_30, Trend_MA50",33.1,Below Average
AZN.L,12594.0,-0.0026924295216977923,0.02143857166064814,56.37446045875549,62.08333333333333,37.68220668220668,31.68906910083381,31.351148346092735,29.360465116279073,"Momentum_20, Z_Score_20, Trend_MA50",59.1,Neutral
BA.L,1880.0,0.025081788440566966,0.02120540457911323,63.78893256187439,58.33333333333333,40.54190626501064,40.018075521063004,37.97951967672314,56.766917293233085,"Trend_MA50, Volatility_30, Momentum_20",53.0,Neutral
BARC.L,516.7000122070312,-0.015434405057823453,0.01834058727969015,32.2704553604126,55.208333333333336,39.549019607843135,21.536253307197104,26.095350887829614,57.326500736658936,"Trend_MA50, Momentum_20, Volatility_30",37.8,Below Average
BATS.L,4669.0,0.029547960308710097,0.017771121513788974,21.0976243019104,56.458333333333336,37.470560130406675,19.07443346904838,24.73680063041765,47.41379310344827,"Momentum_20, Trend_MA50, Volatility_30",32.8,Below Average
BHP.L,3002.0,-0.009240924092409286,0.025568258778293336,37.03954517841339,61.875,52.25670498084291,23.32996396050583,30.82044835812702,46.98646986469865,"Momentum_20, Trend_MA50, Return_10d",44.9,Below Average
