Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3637.087890625,0.004165624137216994,0.027638429552067793,32.86735117435455,51.25,51.123376623376615,14.499670080798278,21.726601570409176,53.13933965220604,"Trend_MA50, Return_5d, Volume_MA_Ratio",39.4,Below Average
ABF.L,2098.949951171875,0.02089005407192368,0.017308299587429188,78.78258228302002,62.29166666666667,38.11130554433825,29.014296905601253,29.716564730885956,68.48547587239192,"Momentum_20, Volatility_30, Trend_MA50",53.0,Neutral
ADM.L,3792.0,0.006903876792352603,0.016184430412423245,30.731838941574097,68.33333333333334,59.7051282051282,26.937361419068736,35.51951564324789,60.06825938566553,"Trend_MA50, Momentum_20, Volatility_30",41.2,Below Average
ANTO.L,3622.0,0.017130019657399576,0.032040035483638964,41.839393973350525,52.916666666666664,56.15384615384615,19.810368508042927,27.112254640858758,46.01018675721562,"Trend_MA50, Momentum_20, RSI_14",45.4,Below Average
AUTO.L,530.2000122070312,0.00264755001206729,0.01648103294612181,37.68991827964783,55.20833333333333,33.79951589629009,46.337019018133574,34.604332265349214,66.03617133197075,"Trend_MA50, Volatility_30, Momentum_20",34.8,Below Average
AV.L,687.0,-0.007512297190592876,0.010144316687744803,24.886777997016907,64.79166666666666,41.64565826330532,24.995967741935484,31.023065400445017,68.28641227570381,"Momentum_20, Return_5d, Trend_MA50",33.0,Below Average
AZN.L,12996.0,0.004327666151468401,0.02154092051814758,54.69446778297424,61.666666666666664,38.28470111448835,29.389355742296914,30.54893267651888,41.79651695692025,"Momentum_20, Z_Score_20, Volatility_30",48.4,Below Average
BA.L,2019.0,-0.002962962962962945,0.01930008651640546,74.3695318698883,59.166666666666664,42.64693894187657,37.33391735521762,36.96703634972114,81.25,"Trend_MA50, Volatility_30, Momentum_20",47.8,Below Average
BARC.L,491.75,-0.02623762376237626,0.017931309680811306,56.28570318222046,53.263157894736835,36.89835164835165,19.622167301407234,24.65053955432444,42.87715533215577,"Trend_MA50, Volatility_30, Momentum_20",46.1,Below Average
BATS.L,4707.0,0.00813878774898269,0.017961094055559363,20.078736543655396,58.94736842105264,47.80531063139759,26.27702815259037,32.40694051231877,62.35294117647059,"Trend_MA50, Momentum_20, Volatility_30",31.6,Below Average
BHP.L,3136.0,0.0006381620931716903,0.024041961744390983,59.106677770614624,61.66666666666667,52.56876456876457,21.140599912809556,29.364070227083925,62.65625,"Momentum_20, Trend_MA50, RSI_14",48.5,Below Average
BP.L,544.0,0.034810704523555946,0.021610720161457778,31.21550977230072,54.105263157894726,29.432171276998865,13.898602528444712,18.235761433517393,72.1825987130377,"Trend_MA50, Z_Score_20, Momentum_20",23.4,Below Average
BT-A.L,205.8820037841797,0.007250537827539594,0.017485350887194006,36.62587106227875,60.833333333333336,38.45238095238095,16.54271754244964,21.967699768079278,70.35488146657012,"RSI_14, Momentum_20, Trend_MA50",29.7,Below Average
BNZL.L,2806.0,-0.0035511363636363535,0.014890217100277471,54.95455861091614,57.08333333333333,33.856540994062215,39.07399267399268,30.157536698890084,72.83236994219654,"Return_10d, Momentum_20, RSI_14",36.4,Below Average
CNA.L,154.85000610351562,-0.0022550956933541366,0.024155593128046972,52.56547927856445,59.375,41.01604278074866,32.56061052527555,35.400129282482226,33.23414116068466,"Trend_MA50, Momentum_20, RSI_14",53.5,Neutral
