Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3578.0,0.05826678497485949,0.03022018149012619,66.28196239471436,51.666666666666664,47.852870813397125,20.026409019497073,27.078697539115943,37.65822784810126,"Trend_MA50, Z_Score_20, Return_10d",57.9,Neutral
ABF.L,1957.0,0.007723995880535517,0.015921041741211867,49.933961033821106,61.875,27.42750081459759,19.97611865258924,22.476190476190474,59.350649350649356,"Volatility_30, Trend_MA50, Momentum_20",42.6,Below Average
ADM.L,3674.0,0.006575342465753531,0.013725146715444728,32.03215003013611,68.74999999999999,60.52139037433155,29.56266790815411,38.05097044896452,87.76978417266187,"Trend_MA50, Volatility_30, Momentum_20",37.4,Below Average
ANTO.L,3716.0,0.053586617521973245,0.035092314501994716,81.4061164855957,54.375,53.37406525047978,33.844647327290104,35.242933723196884,43.05949008498584,"Volatility_30, Trend_MA50, Momentum_20",62.1,Above Average
AUTO.L,491.20001220703125,-0.004660562903685439,0.014495579250914535,54.04353737831116,51.458333333333336,19.950425305688462,24.87087517934003,21.257657156391332,60.81967131100382,"Trend_MA50, Momentum_20, Volatility_30",35.1,Below Average
AV.L,658.4000244140625,-0.000910433362575902,0.010399702667315417,45.354124903678894,65.83333333333334,40.08906882591093,23.32019704433498,29.120227548383696,66.6667241386742,"Momentum_20, Volatility_30, Z_Score_20",40.7,Below Average
AZN.L,13354.0,-0.06221910112359552,0.021382762946888255,31.8865567445755,62.708333333333336,39.91188064414609,26.667337696749463,29.6310214608087,51.52129817444219,"Volatility_30, Trend_MA50, RSI_14",39.7,Below Average
BA.L,1839.0,-0.045034006162584905,0.022176032574715086,94.58264708518982,57.08333333333333,37.16666666666667,37.741991341991344,34.4282719377059,49.25521350546177,"Trend_MA50, Volatility_30, Momentum_20",63.7,Above Average
BARC.L,507.0,-0.01073170731707318,0.019530768035606435,58.92871022224426,55.20833333333333,39.762766778651184,24.670450322624234,28.18260889797761,55.01663883369699,"Trend_MA50, Volatility_30, Return_10d",48.8,Below Average
BATS.L,4497.0,-0.027675675675675637,0.017665515005023835,64.23144936561584,57.08333333333333,38.61111111111111,18.04300753622733,23.330283669818556,58.230452674897116,"Trend_MA50, Momentum_20, RSI_14",50.3,Neutral
BHP.L,2974.0,0.033715676051442545,0.026017252140330457,58.35798978805542,63.541666666666664,57.10236822001527,24.831439066324897,32.48747496211999,35.34361851332399,"Trend_MA50, Return_10d, Momentum_20",60.2,Above Average
BP.L,481.79998779296875,-0.019336454785346402,0.019520482755510833,32.6308012008667,58.333333333333336,31.43023643023643,13.093253495730275,17.789762671237646,39.173232248898394,"Trend_MA50, Return_10d, Z_Score_20",40.2,Below Average
BT-A.L,187.0,-0.0066928425772910805,0.01657655561918315,52.97892093658447,59.16666666666667,34.3985060690943,16.703909001494555,21.69201718153809,38.01653413659852,"RSI_14, Volatility_30, Trend_MA50",49.9,Below Average
BNZL.L,2648.0,-0.006006006006005982,0.017330520648035676,11.405166983604431,58.33333333333333,27.811947504419965,29.405278655972456,24.244954447092724,71.64179104477611,"Return_10d, Momentum_20, RSI_14",16.8,Below Average
CNA.L,171.75,0.001457725947521915,0.013134798216340124,57.54624605178833,60.208333333333336,43.6866080828929,34.21202473237357,37.21666759415559,48.178150907495954,"Trend_MA50, Momentum_20, Z_Score_20",51.6,Neutral
CPG.L,31.770000457763672,-0.01120450041655352,0.01796114225708146,77.80249118804932,61.66666666666667,27.469100947361817,27.855477855477858,24.76533839342188,47.00139499695144,"Trend_MA50, Return_5d, Volatility_30",54.0,Neutral
CRDA.L,2852.0,-0.015533310321021787,0.018007845781557428,54.38965559005737,61.25,37.40598290598291,24.152631578947368,27.00253783184682,28.955696202531655,"Volatility_30, Trend_MA50, Momentum_20",57.4,Neutral
DCC.L,6260.0,0.00967741935483879,0.007754866529526351,7.99134224653244,65.0,31.809523809523807,18.949340671941293,23.401663534903367,55.769230769230774,"Trend_MA50, Return_10d, Volatility_30",27.7,Below Average
DGE.L,1505.5,-0.0023194168323392717,0.017626621520905356,55.579549074172974,65.41666666666666,29.29824561403509,10.738287540721618,13.616938616938615,46.87898089171974,"Volatility_30, Return_5d, RSI_14",44.7,Below Average
EDV.L,3709.0,0.04126895002807407,0.037778283566892876,58.19475054740906,51.458333333333336,51.00318513059854,38.265752765752765,41.59419943384883,39.05325443786983,"Momentum_20, Volatility_30, Trend_MA50",57.6,Neutral
ENT.L,530.0,0.017274472168905985,0.024741947511987897,38.92108500003815,56.666666666666664,25.02097902097902,18.208675309739142,20.818661875916934,44.31313824325165,"Volatility_30, Trend_MA50, Z_Score_20",36.3,Below Average
EXPN.L,2608.0,-0.013242527430949669,0.018367938562634394,38.63861858844757,65.62500000000001,40.20107740615907,40.49808429118774,38.248287633963386,57.36607142857142,"Volatility_30, Trend_MA50, RSI_14",44.4,Below Average
FERG.L,16690.0,0.016443361753958552,0.016874728368529546,68.91400218009949,59.375,38.85975100352507,23.70820764203117,27.514142431062623,32.61538461538461,"Trend_MA50, Momentum_20, RSI_14",58.3,Neutral
FLTR.L,8160.0,0.025383262126162265,0.029938187831536404,35.42412519454956,52.5,25.445501526896873,22.240981240981238,22.052628852628853,65.56836902800659,"Volatility_30, Return_5d, Trend_MA50",29.3,Below Average
FRES.L,2642.0,0.02801556420233453,0.03379048056190815,57.40243196487427,49.37500000000001,60.82894582894583,34.13940590899116,36.86396589020014,34.97267759562841,"Volatility_30, Momentum_20, Return_10d",58.6,Neutral
GLEN.L,511.3999938964844,0.04229083920946253,0.02193692519852643,36.60275638103485,57.473684210526315,47.66233766233766,25.852768693684368,29.104497552692038,28.671663858042237,"Trend_MA50, Momentum_20, RSI_14",52.4,Neutral
GSK.L,1959.5,-0.01010356150543068,0.016058960097923486,51.23288631439209,63.958333333333336,59.60683760683761,16.49561403508772,23.0331094615294,55.448717948717956,"Trend_MA50, Volatility_30, RSI_14",51.6,Neutral
HLMA.L,3640.0,0.002198803244987557,0.03332722181099946,57.15625882148743,61.666666666666664,47.97643958769278,24.641078220025584,30.16589175799861,27.27182873412937,"Volatility_30, RSI_14, Trend_MA50",61.7,Above Average
HLN.L,360.20001220703125,-0.009078370819721404,0.01551933940850299,59.31886434555054,61.68421052631578,42.32860998650472,32.35629680397122,29.675694776431204,74.08093680157255,"Trend_MA50, Volatility_30, Return_5d",41.1,Below Average
HSBA.L,1456.4000244140625,0.0016506357730827759,0.015397220227320376,36.63712441921234,58.33333333333333,63.69047619047619,18.413981914453323,25.979828306290337,58.933732025856386,"Volatility_30, Z_Score_20, Trend_MA50",46.1,Below Average
IAG.L,466.29998779296875,0.02506043976575323,0.021821651106020957,37.32554316520691,48.63157894736842,42.277427490542244,31.50307350734896,31.14542059247941,54.92716315213338,"Volatility_30, Z_Score_20, Return_5d",39.9,Below Average
IHG.L,163.35000610351562,0.003378397060489924,0.014533715443704819,37.45446801185608,55.625,32.21246612466125,15.783613445378148,19.54137645325024,35.95239548456101,"Trend_MA50, Return_10d, Volume_MA_Ratio",42.1,Below Average
IMB.L,2743.0,-0.00974729241877259,0.011633023145928088,47.291070222854614,58.75,35.23100303951368,33.842768271523084,31.295654311881492,51.851851851851855,"Trend_MA50, Volume_MA_Ratio, Volatility_30",44.2,Below Average
INF.L,884.0,0.0009057832675631872,0.013268553488346624,25.078672170639038,58.125,48.757830404889226,26.253332323920564,27.404931821078115,55.12528901352368,"Trend_MA50, Volatility_30, Z_Score_20",38.0,Below Average
ITRK.L,5810.0,0.0,0.008488541353510537,49.96521472930908,62.708333333333336,35.686125468734154,18.516240095187463,23.35434151102354,52.94117647058823,"Trend_MA50, Volatility_30, Return_10d",45.0,Below Average
JD.L,81.44000244140625,-0.0036701178150660985,0.016407387469116623,73.98809790611267,53.125,26.486148122976765,15.920281183439078,19.171948134092347,33.83084734482763,"Momentum_20, RSI_14, Trend_MA50",54.7,Neutral
KGF.L,272.70001220703125,0.013377948799194073,0.017805296118368598,23.55167716741562,56.04166666666667,31.516974253816358,27.983448230256744,26.15588975474605,44.087845152350575,"Trend_MA50, Volatility_30, Momentum_20",32.4,Below Average
