Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3061.0,0.00360655737704918,0.03164806343886857,71.16042375564575,54.166666666666664,46.36738724974019,18.965539452495978,23.402991065196147,47.16006884681584,"Z_Score_20, Volatility_30, Momentum_20",54.4,Neutral
ABF.L,1839.0,0.004095004095004073,0.012320221584567422,32.09175765514374,62.5,32.36410648175354,27.429383347541915,25.570020707109443,48.569291461955395,"Volatility_30, RSI_14, Trend_MA50",37.3,Below Average
ADM.L,3060.0,-0.0032573289902280145,0.020224829523437435,64.10064101219177,66.04166666666666,44.50854700854701,24.629686489980607,29.82023855464795,44.680851063829785,"Trend_MA50, Momentum_20, Volatility_30",54.4,Neutral
AHT.L,53.720001220703125,-0.9899999997727656,0.18252844550054606,36.23473644256592,59.7872340425532,44.360518153621605,36.56060606060606,36.30241770807808,9.524931756257828,"Volatility_30, RSI_14, Trend_MA50",53.0,Neutral
ANTO.L,3266.0,0.006161429451632783,0.04334757537787825,81.67828321456909,52.5,43.323836151422356,19.244829244829244,24.54613674778913,38.02902055622733,"Volatility_30, Trend_MA50, RSI_14",62.7,Above Average
AUTO.L,447.29998779296875,-0.037650603398455496,0.01817551548395657,54.45190072059631,57.91666666666667,28.524209073408162,32.10955710955711,25.801345162104656,31.589719544846474,"Trend_MA50, Volatility_30, Momentum_20",49.4,Below Average
AV.L,593.4000244140625,0.0033818057447352334,0.021088915100184943,85.552978515625,65.20833333333334,38.44047619047619,14.989186235014932,20.226686171120427,42.72445674176863,"Volatility_30, Trend_MA50, Momentum_20",59.9,Neutral
AZN.L,14302.0,0.03412870571221971,0.014225806855004833,58.78865718841553,64.375,37.3170731707317,19.149438497264583,23.620260725523885,46.68560606060606,"Momentum_20, Return_10d, Volatility_30",49.3,Below Average
BA.L,2067.0,-0.012422360248447228,0.024401545071104258,80.46932220458984,60.416666666666664,40.24081181975919,38.80925466091706,37.10453348025301,28.57142857142857,"Volatility_30, Trend_MA50, Momentum_20",69.9,Above Average
BARC.L,382.20001220703125,-0.008431702937018892,0.026539059632353937,81.82896375656128,53.125,30.01316330728095,13.599522821788753,18.477609821872115,43.851137360519665,"Trend_MA50, Volatility_30, Return_10d",53.6,Neutral
BATS.L,4351.0,0.00508200508200507,0.01648658407343308,32.631316781044006,57.916666666666664,53.84983437615017,14.601743084501706,21.402510592683136,52.837837837837846,"Trend_MA50, Momentum_20, RSI_14",41.3,Below Average
BHP.L,2633.0,0.020938348196975598,0.02357010496502561,47.63127267360687,61.875,45.20100732600732,14.359437874555457,19.41277023629965,48.138297872340424,"Trend_MA50, Volatility_30, RSI_14",45.6,Below Average
BP.L,584.0999755859375,0.0017149717747717563,0.021222308308336,24.29627627134323,55.0,26.448334274421228,16.062010062010064,18.339560488991463,70.11399188981602,"Trend_MA50, Volatility_30, Return_5d",20.1,Below Average
BT-A.L,204.1999969482422,-0.0024425989616717603,0.020636763329243083,34.310683608055115,60.41666666666667,44.666666666666664,14.74172473867596,20.429435087028658,50.411516302726795,"RSI_14, Trend_MA50, Momentum_20",40.0,Below Average
BNZL.L,2164.0,-0.004599816007359703,0.013556797089625787,43.567827343940735,59.166666666666664,24.947665056360705,34.05820105820106,27.90886283423597,40.53518327828462,"Return_10d, Momentum_20, RSI_14",39.7,Below Average
CCL.L,1830.5,-0.034036939313984216,0.031204042729289623,71.72306180000305,53.125,47.71428571428571,23.836315280464216,27.86660650836411,46.59635666347076,"Volatility_30, Z_Score_20, Momentum_20",55.4,Neutral
CNA.L,201.89999389648438,-0.0014836946403842255,0.018645377486203266,49.9527245759964,59.16666666666667,47.677947052947054,31.281532223467714,35.99835878407306,59.46969551014054,"Trend_MA50, Volatility_30, Momentum_20",49.1,Below Average
CPG.L,2038.0,-0.022541966426858462,0.018928179995310435,84.68060493469238,60.416666666666664,20.150497846478267,28.463203463203467,22.556589544380888,23.194748358862142,"Trend_MA50, RSI_14, Volatility_30",64.4,Above Average
CRDA.L,2835.0,0.0021208907741250282,0.02669748200890886,43.271973729133606,63.95833333333333,28.276775855723223,21.40386247877759,22.912890932124256,57.4712643678161,"Volatility_30, Trend_MA50, RSI_14",40.6,Below Average
DCC.L,4582.0,-0.013350559862187805,0.01533696004664525,65.61723947525024,67.91666666666667,33.0844645550528,22.572486772486773,24.373608773418884,42.819148936170215,"Trend_MA50, Volatility_30, Return_10d",51.8,Neutral
DGE.L,1402.5,0.006819813352476611,0.02988339064751136,37.050193548202515,67.29166666666667,34.135458531238584,25.87737305139682,27.337572059603627,28.415300546448094,"Volatility_30, Z_Score_20, Momentum_20",50.9,Neutral
EDV.L,4262.0,0.01912960306073641,0.03389185313143446,47.818127274513245,51.875,49.77272727272727,21.724203851581116,29.085564911519878,39.78021978021978,"Volatility_30, Trend_MA50, Momentum_20",51.3,Neutral
ENT.L,539.5999755859375,-0.027046521205040475,0.02775173970969048,56.85110092163086,56.041666666666664,25.021008403361343,20.711506961506963,21.328254882189675,41.108559479753374,"Volatility_30, Return_10d, Trend_MA50",43.4,Below Average
EXPN.L,2503.0,-0.016502946954813358,0.01884451092576618,38.90416622161865,64.58333333333334,39.32411674347158,51.47221058511381,42.01264910196646,21.186440677966104,"Trend_MA50, Volatility_30, Return_10d",54.6,Neutral
FERG.L,16850.0,0.0029761904761904656,0.016905981762623996,36.87340319156647,61.04166666666667,36.68657731157731,29.713699097013894,31.120978625223103,50.19762845849802,"Trend_MA50, Volatility_30, Momentum_20",40.8,Below Average
FLTR.L,7602.0,-0.016304347826086918,0.03574115545177947,65.68249464035034,54.166666666666664,36.410953177257525,42.851646830352564,37.50564073589658,35.19362186788155,"Volatility_30, Trend_MA50, RSI_14",56.8,Neutral
FRES.L,3176.0,0.005699810006333017,0.03837506188470569,67.80200004577637,47.70833333333333,55.103703703703694,25.355425962597458,33.182496782496784,38.10888252148997,"Volatility_30, Volume_MA_Ratio, RSI_14",60.4,Above Average
GLEN.L,538.4000244140625,0.01203012107906476,0.017250813510243733,59.19455885887146,57.684210526315795,39.228251507321275,22.742338921357582,23.12803849289827,66.28866842137387,"Trend_MA50, Momentum_20, Return_5d",43.5,Below Average
GSK.L,2049.0,0.0009770395701025336,0.01475372064011463,46.07517123222351,62.083333333333336,31.301198257080607,16.703907203907203,20.82623767028059,50.545454545454554,"Volatility_30, RSI_14, Trend_MA50",41.8,Below Average
