Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3955.0,-0.024179620034542326,0.02263801734440495,42.04154312610626,52.91666666666667,49.977106227106226,16.771879021879023,24.783551506893254,36.15520282186948,"Trend_MA50, Return_10d, Momentum_20",48.6,Below Average
ABF.L,1806.0,-0.020075963103635353,0.017509942629387223,87.78488636016846,57.291666666666664,34.45105432202207,25.85207300996775,26.527260476840308,17.71653543307086,"Trend_MA50, Volatility_30, Momentum_20",69.2,Above Average
ADM.L,3818.0,-0.019517205957883976,0.014492808102902302,40.86688458919525,65.41666666666666,49.57855869620575,27.849944629014395,34.274979922038746,32.54237288135593,"Volatility_30, Trend_MA50, Momentum_20",52.0,Neutral
ANTO.L,3657.0,-0.012155591572123203,0.03013570197586878,26.79872214794159,56.25,60.61995898838004,25.501442598538787,34.60080084759402,36.37660485021398,"Trend_MA50, Momentum_20, Volatility_30",47.3,Below Average
AUTO.L,488.20001220703125,-0.01731074033262936,0.019256128912758887,67.99551844596863,50.62500000000001,32.58258817685047,41.319905282753574,29.761455014586282,33.416680187642314,"Volatility_30, Trend_MA50, Momentum_20",54.9,Neutral
AV.L,712.4000244140625,-0.01873274874096076,0.010922876694264097,43.66902410984039,62.291666666666664,34.89153439153439,18.679593459005225,22.64173651407694,38.15789473684211,"Momentum_20, Volatility_30, Trend_MA50",47.0,Below Average
AZN.L,12500.0,0.0057933698101062525,0.015032090093659141,51.1368989944458,63.541666666666664,39.302549513075824,28.429718686948945,31.741748233551515,64.83762597984322,"Momentum_20, Volatility_30, Return_10d",42.7,Below Average
BA.L,2025.0,-0.008810572687224627,0.014213855912673896,46.516236662864685,58.333333333333336,43.16217108660148,30.486407074597064,33.80263733723071,47.353760445682454,"Trend_MA50, Momentum_20, Volatility_30",46.1,Below Average
BARC.L,462.20001220703125,-0.03477079186438403,0.01391051950055116,77.02250480651855,52.291666666666664,32.10526315789473,18.2115912704148,22.615151861027748,33.236013663562844,"Trend_MA50, Volatility_30, Z_Score_20",57.7,Neutral
BATS.L,4196.0,0.002868068833651982,0.01616370973791665,39.11029398441315,57.5,48.12418764031666,23.511088771639713,29.195571558728375,56.16942909760589,"Trend_MA50, Momentum_20, Volatility_30",43.6,Below Average
BHP.L,3200.0,-0.013867488443759624,0.018783254700496594,54.59831953048706,55.833333333333336,47.063570487483524,22.181704260651628,28.57261845267842,28.040973111395644,"Momentum_20, Trend_MA50, RSI_14",59.1,Neutral
BP.L,558.7000122070312,-0.009397141476894966,0.016510950338382048,51.460111141204834,59.79166666666667,65.0,21.848480000775634,29.40167733760171,73.51066005668481,"Trend_MA50, Momentum_20, RSI_14",43.2,Below Average
BT-A.L,196.85000610351562,-0.054514846354911994,0.01399255870202042,52.433985471725464,55.20833333333333,42.08246225319395,21.877550112844233,25.643500745261292,36.43659270761641,"RSI_14, Momentum_20, Volatility_30",51.4,Neutral
BNZL.L,2614.0,-0.0090978013646702,0.00970610608698834,63.63682150840759,61.04166666666667,30.441688246785702,22.74126661223435,22.96106594399277,24.57142857142857,"Return_10d, Momentum_20, Volatility_30",58.7,Neutral
CNA.L,147.0500030517578,-0.035737684906506195,0.012751234509358415,46.12149000167847,60.625,38.9010989010989,25.158527109746622,29.379327869893906,35.376549996178625,"Trend_MA50, Return_10d, Z_Score_20",49.7,Below Average
CPG.L,29.969999313354492,-0.030410887696472044,0.013961335092454211,27.689087390899658,57.291666666666664,30.87433143297805,44.07449160035367,35.289888551833755,44.144137177930766,"Z_Score_20, Volatility_30, Trend_MA50",35.5,Below Average
CRDA.L,3163.0,-0.014027431421446357,0.01716268775214367,54.257237911224365,59.583333333333336,34.10822510822511,15.893082222493987,20.74906903221958,23.28519855595667,"Volatility_30, Momentum_20, Trend_MA50",55.3,Neutral
DCC.L,6425.0,0.005477308294209671,0.0028297585195521694,14.443358778953552,67.29166666666666,38.8678955453149,20.11789243223,24.865235429862032,62.22222222222223,"Trend_MA50, Z_Score_20, Return_10d",27.7,Below Average
DGE.L,1606.0,-0.012300123001230068,0.01639621808931931,30.886971950531006,67.91666666666666,48.16666666666667,12.251826833870178,18.378587890215798,30.925925925925924,"Volatility_30, Trend_MA50, RSI_14",45.7,Below Average
EDV.L,4647.0,-0.005776636713735517,0.02706347053807619,49.988165497779846,49.791666666666664,49.22018722018721,36.524994382137244,40.64822750408704,46.141348497156784,"Momentum_20, Trend_MA50, Volatility_30",48.4,Below Average
ENT.L,476.70001220703125,-0.051532020656501976,0.01667669020021029,33.80523324012756,58.33333333333333,27.21438830134482,21.526911526911526,21.164385164385163,26.451612903225808,"Trend_MA50, Volatility_30, Z_Score_20",45.2,Below Average
EXPN.L,2727.0,-0.026071428571428523,0.0198601367978815,44.14580166339874,66.04166666666666,31.894105894105895,32.880718954248366,31.40676328502415,26.995645863570388,"Volatility_30, Momentum_20, Trend_MA50",53.6,Neutral
FRES.L,3035.0,0.010319573901464762,0.027953811700186616,60.12212634086609,50.41666666666667,53.02391157229867,38.26496800324595,40.957711131597236,42.5414364640884,"Volatility_30, Momentum_20, Trend_MA50",53.5,Neutral
GLEN.L,556.7999877929688,-0.04033096160244953,0.02072747201135044,52.462565898895264,58.315789473684205,50.083694083694084,22.60496894409938,28.347474747474745,36.74862368491817,"Trend_MA50, Momentum_20, Volatility_30",54.4,Neutral
