Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3918.0,-0.019274092615769733,0.027723157728276014,56.066739559173584,53.333333333333336,53.71851851851852,24.086902459242886,31.110976596545754,44.86326681448632,"Z_Score_20, Trend_MA50, Volatility_30",51.2,Neutral
ABF.L,1885.0,-0.01308900523560208,0.013483550566354818,22.647807002067566,61.041666666666664,28.54237867395762,21.02072357564571,23.84561393051959,62.47755834829444,"Volatility_30, RSI_14, Trend_MA50",27.0,Below Average
ADM.L,3190.0,-0.05116002379535989,0.017521560603697986,48.904815316200256,65.625,44.731601731601735,24.480388773867034,31.145410062759275,42.244224422442244,"Trend_MA50, Volatility_30, Momentum_20",48.5,Below Average
ANTO.L,4108.5,-0.014511873350923521,0.03892012579487962,68.0162250995636,55.83333333333333,55.4011387163561,34.23185406323363,38.13781512605043,49.03699174564353,"Trend_MA50, Momentum_20, Volatility_30",57.9,Neutral
AUTO.L,479.3999938964844,0.005453033074834357,0.024662823777762286,55.74016571044922,54.375,23.264277253867363,25.103896103896105,21.32548309178744,67.57763216954581,"Trend_MA50, RSI_14, Volatility_30",37.2,Below Average
AV.L,626.2000122070312,-0.012302819862726744,0.011520989671501095,43.11336874961853,69.375,54.1037296037296,25.07316080486812,32.76502576110958,58.82353400295186,"Momentum_20, Trend_MA50, Volatility_30",49.6,Below Average
AZN.L,13320.0,0.012619735441690816,0.013375422979869588,51.08538866043091,63.33333333333333,40.38684439292959,28.81752510784769,32.19391975152344,47.7326968973747,"Momentum_20, Volatility_30, Return_10d",48.0,Below Average
BA.L,1852.0,0.006521739130434856,0.019187848034704424,56.56200051307678,59.375,40.13401492124896,39.97427186209676,38.68732537829472,38.76221498371335,"Trend_MA50, Volatility_30, Momentum_20",55.3,Neutral
BARC.L,497.8999938964844,-0.005393552085720343,0.019963556829131604,23.40431958436966,53.541666666666664,35.87574705995759,21.906474101596054,25.20002998950367,69.36207339513436,"Volatility_30, Trend_MA50, Momentum_20",27.8,Below Average
BATS.L,4406.0,0.0013636363636364557,0.020215025950333528,63.53535056114197,57.708333333333336,43.90196078431372,17.598116615067077,24.108010791423915,40.09060022650056,"Trend_MA50, RSI_14, Momentum_20",51.5,Neutral
BHP.L,3216.2373046875,-0.03329206351442737,0.026500163539206596,42.247459292411804,61.666666666666664,47.53811376102398,22.931623931623932,29.586260128633008,43.953659523735084,"Momentum_20, Trend_MA50, Return_10d",45.6,Below Average
BP.L,498.20001220703125,0.016631006258703618,0.01858387684682572,58.859217166900635,59.166666666666664,41.028571428571425,15.850805876479814,22.076341554942648,32.61068960177926,"Trend_MA50, Z_Score_20, Return_10d",53.9,Neutral
BT-A.L,195.03500366210938,-0.0011011336127561,0.022896925583029564,66.38556122779846,57.5,40.358620689655176,18.56140350877193,23.47113237639553,37.00971324064117,"RSI_14, Trend_MA50, Return_5d",56.7,Neutral
BNZL.L,2500.0,0.002405773857257376,0.015507647591850535,39.88963961601257,57.5,27.71794871794872,25.081585081585082,21.026010328062096,73.83177570093459,"Return_10d, Z_Score_20, Momentum_20",27.5,Below Average
CCL.L,1903.5,-0.037664307381193085,0.03484686494058786,24.1641566157341,55.913978494623656,40.351351351351354,27.13814002089864,31.27712249822673,34.464944649446494,"Momentum_20, Volatility_30, Trend_MA50",40.6,Below Average
CNA.L,173.14999389648438,-0.0014417532226053131,0.01920547573593113,53.47723364830017,60.20833333333333,46.35254169579546,34.205562712141656,37.963220239728024,28.38346360664916,"Trend_MA50, Momentum_20, Return_10d",60.7,Above Average
CPG.L,32.380001068115234,-0.008269538901848561,0.022165756437051955,43.23224425315857,62.70833333333333,24.236111111111107,21.87984496124031,21.625638514140444,57.0205546002492,"Trend_MA50, Volatility_30, Z_Score_20",39.1,Below Average
CRDA.L,3137.0,-0.0038107335662115327,0.015231826132696838,43.485161662101746,60.208333333333336,36.88888888888889,20.03089663959229,22.684877568598502,63.3879781420765,"Trend_MA50, Volatility_30, Momentum_20",37.1,Below Average
DCC.L,6165.0,0.0016246953696181787,0.011393593138090987,10.48075407743454,61.45833333333333,29.623253983867794,18.603778467908903,22.250125902299818,80.28169014084507,"Trend_MA50, Volatility_30, Return_10d",17.2,Below Average
DGE.L,1535.5,0.004251144538914398,0.013835960939151709,46.60156965255737,65.83333333333333,36.871794871794876,12.750298685782557,18.047491534961335,70.9090909090909,"Volatility_30, Z_Score_20, Trend_MA50",33.7,Below Average
EDV.L,4082.0,-0.023444976076555046,0.03514676715763746,51.8440842628479,51.25,47.51058201058201,27.453678092623328,34.68486676539042,41.20734908136483,"Trend_MA50, RSI_14, Momentum_20",48.1,Below Average
ENT.L,561.4000244140625,0.016660651944321092,0.02218595923056915,44.18519139289856,57.083333333333336,40.51121351766513,22.914068489649885,24.957932291265625,49.597248994834494,"Volatility_30, Trend_MA50, Momentum_20",43.0,Below Average
EXPN.L,2542.0,0.013152650458349902,0.020355164404220392,43.44983696937561,64.58333333333333,39.58613225854606,47.77935500724711,41.60709840550784,38.44827586206897,"Volatility_30, Trend_MA50, Return_10d",51.4,Neutral
FERG.L,17950.0,-0.00443704936217415,0.017053709999890063,66.81332588195801,59.79166666666667,49.50813008130081,27.948844857680758,28.616801112449203,70.54054054054053,"Trend_MA50, RSI_14, Volatility_30",45.4,Below Average
FLTR.L,7710.0,-0.008742607354075616,0.029761044877394522,54.32605743408203,52.083333333333336,24.7384481255449,19.999134199134197,21.39215213136183,53.7117903930131,"Trend_MA50, Volatility_30, Return_5d",41.5,Below Average
FRES.L,3047.343994140625,-0.022347130529154602,0.03560705704961382,71.99448943138123,47.91666666666667,54.89518833849329,33.755511997993196,37.62410250731374,42.644608977752206,"Volatility_30, Return_5d, Trend_MA50",57.7,Neutral
GLEN.L,559.5,-0.0114840989399293,0.02122043640970338,60.40067672729492,57.473684210526315,49.33852697010592,27.043276022924164,31.042548632748538,40.51725254461474,"Trend_MA50, Momentum_20, Return_10d",52.6,Neutral
GSK.L,1941.4849853515625,0.009612576885887902,0.014016826742309174,32.22905993461609,60.0,41.42345399698341,16.307947699252047,21.619848917337922,63.0592225520148,"Trend_MA50, RSI_14, Momentum_20",33.5,Below Average
HLMA.L,3984.0,0.0065689742294088305,0.03416200576737232,79.19554710388184,58.75,39.52598280691587,20.73929106875134,25.27012066409883,27.305825242718456,"Trend_MA50, RSI_14, Volatility_30",67.1,Above Average
HLN.L,335.20001220703125,0.004194201513664675,0.013717829209407692,68.1975781917572,62.12765957446809,33.987878787878785,31.08639508639509,29.153127917833796,58.57144280701579,"Trend_MA50, Volatility_30, Return_5d",52.6,Neutral
HSBA.L,1438.000244140625,-0.003050319050864392,0.01693236380683814,21.140001714229584,58.125,68.02884615384616,20.239429104975322,27.36288711288711,58.71622465108329,"Trend_MA50, Z_Score_20, Volatility_30",41.2,Below Average
IAG.L,457.3999938964844,-0.012308382923573391,0.02658448513680673,81.11920952796936,50.10526315789474,49.778271578496465,34.542881048255964,36.376960591498076,72.97949873861894,"Volatility_30, Return_5d, Return_10d",50.4,Neutral
IHG.L,170.60000610351562,-0.0035046194826040544,0.015448144124769803,13.339725136756897,55.833333333333336,35.07779630070652,23.616161616161616,26.71389069015395,79.52622909340644,"Volatility_30, Return_10d, Volume_MA_Ratio",19.3,Below Average
IMB.L,2755.0,-0.0007254261878854029,0.016730387680769437,52.447569370269775,58.333333333333336,38.01276522339141,31.921815408085433,31.72947754207281,59.9406528189911,"Trend_MA50, Z_Score_20, Volatility_30",46.9,Below Average
INF.L,880.2000122070312,0.019221904921698174,0.01425730514403776,8.960704505443573,60.833333333333336,39.60459397363373,37.49414949754508,36.90915205013566,72.02142032193397,"Trend_MA50, Volatility_30, Z_Score_20",21.2,Below Average
ITRK.L,5810.0,-0.0008598452278589797,0.019403899467463945,10.98661795258522,62.916666666666664,36.95105410585286,24.67360468701819,28.70330371383003,78.61635220125785,"Trend_MA50, Volatility_30, Return_10d",20.5,Below Average
JD.L,85.5199966430664,-0.013837690968000582,0.02345790796707604,22.31966406106949,54.79166666666667,33.375216115154196,20.160737162378563,24.71890268172146,54.40527940329433,"Return_5d, Volatility_30, Momentum_20",31.9,Below Average
KGF.L,284.20001220703125,0.004595328167531054,0.01738099076169161,27.59338915348053,55.416666666666664,31.250601443464312,32.56837606837607,29.639687353910354,59.757056208480854,"Trend_MA50, Volatility_30, Momentum_20",34.4,Below Average
LAND.L,629.0,-0.0023790642347343294,0.017095140973946887,33.26584994792938,64.79166666666667,54.757343550447004,34.13093695177402,35.29853505466216,52.71966527196653,"Trend_MA50, Volatility_30, RSI_14",45.2,Below Average
LGEN.L,281.5,-0.012973394280030193,0.014572471576750111,33.85479748249054,63.125,33.328502415458935,28.139351376943107,26.988485707021177,72.5903531397245,"Z_Score_20, Momentum_20, Volatility_30",28.5,Below Average
LLOY.L,104.3499984741211,-0.01603021714961228,0.01774658067554761,49.500614404678345,58.541666666666664,46.95370642308663,33.89878660457081,36.67302292842864,62.793497422725395,"Volatility_30, Trend_MA50, RSI_14",43.7,Below Average
LSEG.L,8306.0,-0.003837850803550036,0.023001773535734436,46.875107288360596,61.66666666666667,45.71476453829395,36.48901098901099,34.36325215922339,34.19540229885058,"Trend_MA50, Volatility_30, Z_Score_20",52.7,Neutral
MKS.L,354.1000061035156,0.0,0.02290157654854563,31.474295258522034,55.0,35.79532482793353,28.00704041843054,30.728036232094887,48.68805507757517,"Volatility_30, Trend_MA50, Return_5d",37.1,Below Average
MNDI.L,734.5999755859375,0.008234971453539908,0.01511054902744609,46.357107162475586,62.5,27.719607843137254,15.509619033717707,18.040817924538857,50.660055535915546,"Momentum_20, Trend_MA50, Volatility_30",40.7,Below Average
NG.L,1188.0,-0.002099958000839952,0.02023895096212156,81.96778893470764,60.0,42.08849243332002,23.312169111608103,25.863666221205467,51.78571428571429,"Trend_MA50, RSI_14, Volatility_30",59.2,Neutral
NWG.L,636.0,-0.008109813019392509,0.01589398425832656,39.62511718273163,57.083333333333336,54.1387213192487,20.17089049058358,28.08402775948415,69.96464602077673,"Return_10d, Volatility_30, Momentum_20",40.0,Below Average
NXT.L,14305.0,-0.009349030470914177,0.01402721472331262,60.533809661865234,65.41666666666667,51.904761904761905,30.451601030548396,35.73377771044791,80.87912087912088,"Volatility_30, RSI_14, Trend_MA50",45.6,Below Average
OCDO.L,184.0,-0.016042780748663055,0.031155522115097593,46.408283710479736,62.083333333333336,24.442766535789794,15.452541225622426,16.597259062776306,32.29166666666667,"Trend_MA50, RSI_14, Return_10d",44.6,Below Average
PSON.L,1126.0,-0.0017730496453900457,0.011509061586891134,47.083207964897156,56.25,27.847412649270233,27.033868627183733,25.395990967433786,48.54014598540146,"Return_5d, Volatility_30, Momentum_20",40.9,Below Average
PSN.L,1043.0,-0.00666666666666671,0.023364015236709668,32.81007707118988,58.10526315789474,34.72762923351159,25.248420234327277,26.838100964049517,48.141592920353986,"Volatility_30, Trend_MA50, Return_10d",37.5,Below Average
