Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3882.0,0.00857365549493383,0.026266679473130092,58.09229016304016,55.625,58.666666666666664,22.139637107078965,30.53958948904011,62.26993865030675,"Z_Score_20, Trend_MA50, Return_10d",48.6,Below Average
ABF.L,1812.5,-0.004120879120879106,0.011881956362274713,38.0548894405365,58.75,23.242188881162566,19.763054115995295,19.845201238390093,34.80083857442348,"Volatility_30, Trend_MA50, Return_10d",40.8,Below Average
ADM.L,3166.0,-0.0034623858986465583,0.015270220496208253,38.08499574661255,66.66666666666667,44.34065934065934,21.72540165794365,28.193547961211188,25.306122448979593,"Momentum_20, Trend_MA50, Z_Score_20",53.9,Neutral
ANTO.L,3882.0,-0.005762581636573172,0.03543930938435365,37.77734935283661,52.291666666666664,46.77767823814857,23.559260564534632,28.436401970556506,54.55807496529385,"Trend_MA50, Volatility_30, Momentum_20",41.5,Below Average
AUTO.L,513.0,-0.011560693641618491,0.018590052153171773,47.18680679798126,54.16666666666667,42.91994572591587,27.489180925713434,21.154033301895076,50.69832426045995,"Trend_MA50, Volatility_30, RSI_14",43.6,Below Average
AV.L,623.7999877929688,0.006453694867345039,0.015394572175357698,42.566171288490295,66.04166666666667,40.93891402714932,20.29532967032967,22.798062497192568,39.976695697453806,"Momentum_20, Trend_MA50, Volatility_30",48.9,Below Average
AZN.L,13410.0,0.0037425149700598404,0.017769033059304645,74.8376190662384,63.958333333333336,33.91659987978361,24.067881192881195,27.163977597270126,22.04921578887371,"Momentum_20, Return_10d, Trend_MA50",65.3,Above Average
BA.L,1893.958984375,-0.02110867449991105,0.02274604065346387,80.65188527107239,58.95833333333333,39.958771724729175,45.5784317523448,41.13351084778469,20.743690405712456,"Trend_MA50, Volatility_30, Momentum_20",70.2,Top Ranked
BARC.L,437.5,0.007600155919376794,0.02366402946036436,45.04249393939972,54.73684210526316,43.499511241446726,21.99159496236872,28.159172440906183,46.64981704879882,"Volatility_30, Trend_MA50, Z_Score_20",44.1,Below Average
BATS.L,4311.0,0.011971830985915588,0.015092308588006365,54.2427122592926,55.78947368421052,47.39234449760766,16.291278261490568,21.478719397363463,55.075845974329056,"Trend_MA50, Momentum_20, Volatility_30",47.9,Below Average
BHP.L,3120.0,0.011673151750972721,0.015948524731092532,31.817540526390076,60.208333333333336,39.03475033738191,16.38095238095238,22.078124147899114,67.87190082644628,"Trend_MA50, Momentum_20, Volatility_30",32.8,Below Average
BP.L,538.0,0.004481001724163436,0.027202312539396728,70.92204093933105,54.94736842105262,29.08227192709951,16.921895027256863,19.554155659418818,39.37005333201514,"Trend_MA50, Z_Score_20, Volatility_30",54.6,Neutral
BT-A.L,234.71429443359375,0.0028382455593860545,0.015706105475880406,47.547447681427,55.625,38.23809523809524,17.123402318795634,22.12419326705041,67.00047950834104,"RSI_14, Return_5d, Trend_MA50",38.0,Below Average
BNZL.L,2382.0,0.005063291139240533,0.011850572006012994,10.147976130247116,57.916666666666664,27.54621848739496,23.735031527900798,23.530249706720298,50.0,"Return_10d, RSI_14, Momentum_20",26.1,Below Average
CCL.L,1903.5,-0.037664307381193085,0.034846864940587814,30.14902174472809,55.578947368421055,39.00304105949267,29.460031460031463,33.30177095260354,34.464944649446494,"Volatility_30, Momentum_20, Trend_MA50",42.9,Below Average
CNA.L,201.6999969482422,0.007492507606719823,0.021648770046408514,54.26396727561951,60.41666666666667,48.51029601029601,33.941949523344874,36.443205286291004,47.16156463264956,"Trend_MA50, Momentum_20, Z_Score_20",51.4,Neutral
CPG.L,30.06999969482422,0.01932202355336332,0.07891862304497395,8.341005444526672,61.04166666666667,28.255890505890505,31.179327918458352,28.2170464605657,62.92134625063834,"Trend_MA50, Volatility_30, Z_Score_20",21.8,Below Average
CRDA.L,2846.0,0.00035149384885757584,0.015728675168703254,23.30550253391266,63.999999999999986,37.06232364127101,23.672663263509946,27.722108843537416,25.581395348837205,"Volatility_30, Trend_MA50, Z_Score_20",45.5,Below Average
DCC.L,5765.0,0.002608695652173809,0.02551820378084061,49.87194538116455,62.916666666666664,44.55477855477856,29.001628001628,26.458396817851234,65.19174041297936,"Trend_MA50, Volatility_30, Return_10d",42.6,Below Average
DGE.L,1543.0,0.004165055652576077,0.018068635710059733,13.726259768009186,67.78947368421053,37.96894409937888,17.014585414585415,21.702380952380953,54.27319009190035,"Volatility_30, RSI_14, Return_10d",31.8,Below Average
EDV.L,4803.0,0.001250781738586726,0.0344478606534485,57.49233961105347,55.0,56.23701014767759,33.65125313283208,41.66893504834253,46.49616368286445,"Momentum_20, Trend_MA50, Volatility_30",54.3,Neutral
ENT.L,541.2000122070312,-0.012408736848483093,0.03421330506572106,20.36123275756836,55.20833333333333,33.51981351981352,22.83157894736842,24.103490858709073,28.739688634411962,"Volatility_30, Return_10d, Trend_MA50",41.2,Below Average
EXPN.L,2664.0,0.006232294617563694,0.019557636499320987,39.85589146614075,61.250000000000014,35.837542767078,47.38151338151338,39.29390171347632,31.741293532338304,"Volatility_30, Trend_MA50, Return_10d",48.0,Below Average
FERG.L,17645.0,-0.010930493273542563,0.017133361861520646,40.69821834564209,58.125,41.90241120886282,28.162112010796214,31.06090985038353,23.88489208633092,"Trend_MA50, RSI_14, Volatility_30",53.0,Neutral
FLTR.L,7340.0,-0.027814569536423805,0.021259812309406167,43.28107535839081,51.666666666666664,30.552543752543755,26.796398046398046,28.218778077268645,28.449328449328448,"Volatility_30, Trend_MA50, Momentum_20",49.5,Below Average
FRES.L,3539.083984375,-0.009215009973404298,0.04145388391058864,70.29610276222229,49.16666666666667,57.76021080368906,30.669991275198605,38.91688835020228,46.313071130373864,"Volatility_30, Trend_MA50, Volume_MA_Ratio",58.2,Neutral
GLEN.L,563.5,0.0005326487685843873,0.012194525846039984,47.63309955596924,59.1578947368421,44.58204334365325,22.79943310967264,27.435171279410714,60.360345499117926,"Momentum_20, Trend_MA50, Volatility_30",41.1,Below Average
GSK.L,1850.0,0.0037981551817689585,0.01680872980140739,40.89263081550598,62.10526315789474,30.608695652173914,11.80077805077805,15.681715966095831,12.40409207161126,"Return_5d, RSI_14, Volatility_30",48.8,Below Average
HLMA.L,4558.0,0.0010981770261366819,0.020015028640247616,34.862229228019714,62.916666666666664,47.86822001527884,20.81236141906874,26.75326489279978,57.03971119133574,"Volatility_30, RSI_14, Trend_MA50",42.5,Below Average
HLN.L,329.29998779296875,-0.005736788478361565,0.012521060600559554,71.31922841072083,60.879120879120876,30.38095238095238,25.72838345864661,26.68966253871914,26.11809356598721,"Return_5d, Trend_MA50, Volatility_30",62.3,Above Average
HSBA.L,1326.199951171875,0.008210374454435065,0.021337612538632804,82.21776485443115,55.78947368421052,61.874239350912774,18.359179430608002,23.484099839047722,45.551324092188665,"Trend_MA50, Volatility_30, Z_Score_20",63.0,Above Average
IAG.L,408.1000061035156,0.0600000158532874,0.03165924395297612,82.47565627098083,49.89473684210526,47.09427204825522,28.18922163459979,31.946916815405178,52.736875106673224,"Volatility_30, Return_10d, Return_5d",59.5,Neutral
IHG.L,149.3000030517578,-0.0026719699708656064,0.02239924661914201,31.29867911338806,55.625,28.057079636027005,23.48307411169169,25.121794871794872,56.18892451478833,"Volume_MA_Ratio, Return_10d, Momentum_20",34.4,Below Average
IMB.L,2741.722900390625,-0.0013757419811964988,0.015074310808627643,57.328444719314575,57.89473684210526,37.75682521812553,21.214935735059573,24.45996580450362,42.16800908399638,"Momentum_20, Trend_MA50, Volatility_30",47.6,Below Average
INF.L,816.0,0.0022107440014518254,0.01945874618026562,49.73841309547424,61.25,42.932300509337864,36.961131801129305,36.61541982438022,43.151979864119454,"Trend_MA50, Volatility_30, Z_Score_20",48.4,Below Average
ITRK.L,4896.0,-0.0028513238289206155,0.03437616174278477,20.68246155977249,64.58333333333333,31.69905533063428,20.518518518518515,24.597422126745435,50.41050903119867,"Volatility_30, Z_Score_20, Trend_MA50",32.8,Below Average
JD.L,72.9800033569336,-0.027970144151654663,0.027270367798926384,52.584391832351685,54.375,34.33251062662827,28.142832708050094,26.239507081612338,41.81361734402345,"Trend_MA50, Momentum_20, Return_5d",44.4,Below Average
KGF.L,285.1000061035156,-0.011442398969513268,0.021872723737270006,49.923619627952576,52.5,32.74025974025974,30.251431440285927,30.048070841239724,33.50339456402649,"Volatility_30, Trend_MA50, Momentum_20",48.2,Below Average
LAND.L,590.5,-0.0016906170752324368,0.01963049075719513,30.45530915260315,66.04166666666666,50.0,28.729951884522855,34.79091259145167,39.81912332030138,"Trend_MA50, Volatility_30, RSI_14",48.1,Below Average
LGEN.L,251.5,0.00019885882825487755,0.017899974692104685,78.87692451477051,61.25,28.997597735738157,32.34740064608219,27.041956567573266,30.338254858619052,"Trend_MA50, Momentum_20, Volatility_30",60.1,Above Average
LLOY.L,99.95999908447266,0.010207197244874733,0.02468734395936682,85.6610894203186,54.375,38.832348111658455,30.194561667024296,32.68903363117198,43.95886662576298,"Volatility_30, Trend_MA50, Return_10d",59.8,Neutral
LSEG.L,9012.0,-0.0033178500331785266,0.016667521333182958,23.94118458032608,61.45833333333333,40.46421404682274,30.46244547792535,32.82708547387332,38.29039812646371,"Volatility_30, Trend_MA50, RSI_14",41.9,Below Average
MKS.L,327.3999938964844,-0.010278095592350045,0.024693698376308533,30.75205087661743,54.791666666666664,34.794530672579455,23.367117117117118,27.669803583273698,32.19433621086036,"Volatility_30, Trend_MA50, RSI_14",41.1,Below Average
MNDI.L,777.0,-0.005630949931645923,0.02529445629501427,52.63720154762268,59.375,24.726403823178014,19.3524926686217,20.317782285327926,32.486867020870065,"Trend_MA50, Momentum_20, Volatility_30",47.2,Below Average
NG.L,1274.5,-0.0024264054830744897,0.013662968088198214,65.96503257751465,60.20833333333333,37.68181818181818,23.75966745407204,27.92309713307272,49.47542042196891,"Trend_MA50, RSI_14, Volume_MA_Ratio",52.0,Neutral
NWG.L,589.7999877929688,0.01724732702748999,0.025206422669408247,26.942428946495056,56.041666666666664,54.36335403726709,25.586967825128433,32.81224148621955,44.383249323031436,"Return_10d, Volatility_30, Momentum_20",40.5,Below Average
NXT.L,13080.0,-0.00833965125094771,0.0181711663183233,54.357606172561646,62.70833333333333,38.84028252449305,26.19430760810071,30.043290043290046,39.70944309927361,"Volatility_30, Trend_MA50, Momentum_20",53.5,Neutral
OCDO.L,197.1999969482422,0.0,0.028481902734596894,35.293665528297424,61.875,35.75757575757576,23.987974987974987,25.05566287731211,41.486076959961075,"Trend_MA50, Volatility_30, Z_Score_20",39.2,Below Average
PSON.L,1081.5,-0.008633067764748037,0.01478116044672138,54.62948679924011,59.16666666666667,29.30883813306852,20.163129973474803,21.749966277943326,51.35135135135135,"Return_5d, Volatility_30, Return_10d",44.3,Below Average
PSN.L,1089.5,-0.021992818671454195,0.025626241207569563,29.351535439491272,58.315789473684205,39.166666666666664,31.53772147490314,34.251056280530385,35.50863723608445,"Volatility_30, Momentum_20, Return_10d",43.3,Below Average
PRU.L,1138.0,-0.0008779631255487752,0.020185015920781462,49.590688943862915,57.5,42.95794148380355,27.638770747453595,32.048496959467556,55.96590909090909,"Return_10d, Volatility_30, Trend_MA50",46.9,Below Average
RKT.L,4586.0,-0.018197388139584714,0.018716459569759814,81.24566674232483,58.54166666666667,36.80285412262156,32.047048558676465,31.474875489025415,25.763358778625957,"Volatility_30, RSI_14, Trend_MA50",68.1,Above Average
REL.L,2484.0,0.009756097560975618,0.018086717111612537,87.44955062866211,59.166666666666664,35.353563103563104,52.5,39.20303990288275,30.31914893617021,"Return_10d, Volatility_30, Z_Score_20",66.5,Above Average
RIO.L,7768.0,0.009486679662118247,0.01613525234215278,46.68361246585846,62.315789473684205,48.207282913165265,16.90449628127113,23.12769832965159,64.71846057924036,"Return_10d, Volatility_30, Momentum_20",41.7,Below Average
RMV.L,423.70001220703125,0.0030776949084556637,0.01622937732309529,55.6634247303009,61.25,43.00406870595413,22.615086102352656,21.07983682983683,21.12406332984392,"Trend_MA50, Momentum_20, Volatility_30",58.4,Neutral
RR.L,1205.0,-0.012133176123696354,0.041282571867193744,61.19598746299744,51.78947368421052,41.883839530898356,20.891087503041113,25.648115336271257,43.93234570819732,"Volatility_30, RSI_14, Momentum_20",49.2,Below Average
RTO.L,483.20001220703125,-0.0030946976732472153,0.01334221698740859,46.37523293495178,58.75,34.799878484089014,19.6199494949495,23.74869259975643,37.25493715979424,"Momentum_20, Trend_MA50, RSI_14",47.6,Below Average
SBRY.L,312.8999938964844,-0.004137550159260539,0.013338509601836596,59.15035009384155,57.91666666666667,34.46428571428571,11.883526383526384,16.611541168191415,18.225007121580504,"Volatility_30, Trend_MA50, RSI_14",56.4,Neutral
SDR.L,581.0,0.0008613264427217437,0.0022786474111406558,61.07621192932129,58.315789473684205,29.046511627906973,19.70598138245197,22.453762033985914,63.63636363636363,"Trend_MA50, Momentum_20, Volatility_30",41.7,Below Average
SGE.L,880.5999755859375,0.004333927743924715,0.018720625916776916,46.24223709106445,58.33333333333333,26.313001062493964,36.05766992863768,29.001931807205644,45.62363355410158,"Momentum_20, Volatility_30, Trend_MA50",41.1,Below Average
SGRO.L,713.5999755859375,-0.005019571332710138,0.021778448851910354,48.76655340194702,59.583333333333336,13.205128205128204,15.825106465350368,13.72095903946258,47.60432453135267,"Volatility_30, Return_5d, Trend_MA50",36.8,Below Average
