Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,4159.19921875,0.0060956020198355,0.022093547422421783,50.56833028793335,52.083333333333336,55.460317460317455,16.13478560322414,24.294365926420582,62.48208003386325,"Trend_MA50, Momentum_20, Volatility_30",43.2,Below Average
ABF.L,2054.0,0.011324470704086709,0.012191385122341167,36.09994649887085,59.79166666666667,37.91631652661064,26.88077688077688,28.13668787352998,47.48858447488585,"Trend_MA50, Volatility_30, RSI_14",40.1,Below Average
ADM.L,3846.0,-0.022369089984748403,0.018558264678335372,54.73660230636597,64.375,51.27102288392611,24.123260565047943,31.484132431284117,46.20253164556962,"Trend_MA50, Volatility_30, Momentum_20",52.3,Neutral
ANTO.L,3946.0,0.025201351000259775,0.030023707672029228,64.80998396873474,56.04166666666667,58.796992481203006,27.31682271217155,35.280214637798714,58.82899628252789,"Trend_MA50, Return_10d, Volatility_30",57.1,Neutral
AUTO.L,510.5060119628906,0.019381039150373036,0.02039550811977979,59.148108959198,51.666666666666664,26.67219275618545,33.8519145262987,25.79635284036737,44.202697872310885,"Volatility_30, Trend_MA50, RSI_14",44.5,Below Average
AV.L,723.5999755859375,-0.010664545485042587,0.010501292612028097,26.1610746383667,62.29166666666667,31.35198135198135,17.12850994056159,21.328301886792453,55.63062753453845,"Momentum_20, Trend_MA50, Z_Score_20",34.0,Below Average
AZN.L,12191.9169921875,0.018029140964220147,0.022586957122885012,61.1563503742218,62.08333333333333,40.015151515151516,30.163601532567053,31.357876789159597,60.66875449706697,"Momentum_20, Volatility_30, Return_10d",46.6,Below Average
BA.L,1968.0,-0.009811320754717023,0.014622005798734145,77.45469212532043,58.75,41.56277056277057,39.36507936507937,39.68405268874753,8.385093167701868,"Trend_MA50, Volatility_30, Momentum_20",69.1,Above Average
BARC.L,493.1499938964844,0.02006408407183824,0.016330556983929982,69.97835636138916,54.166666666666664,35.179487179487175,17.682539682539684,23.016065416065416,33.311793036626256,"Trend_MA50, Volatility_30, Return_5d",56.1,Neutral
BATS.L,4098.0,-0.0067862336403295975,0.0180121426197728,60.03437638282776,57.70833333333333,44.844855144855146,21.885050353135462,27.90938754803643,38.69209809264306,"Trend_MA50, Volatility_30, Momentum_20",56.0,Neutral
BHP.L,3336.840087890625,-0.03698698762175323,0.017543188724463255,38.032981753349304,57.08333333333333,42.550371872887084,19.613239211189544,26.34502923976608,55.08061971580425,"Momentum_20, Trend_MA50, Volatility_30",41.2,Below Average
BP.L,542.5999755859375,0.00018428679435489315,0.021035204857930173,61.454397439956665,57.91666666666667,46.6017316017316,17.041847041847042,23.32769663929645,59.88255219935429,"Trend_MA50, Momentum_20, Volatility_30",51.3,Neutral
BT-A.L,202.3000030517578,-0.007846939149683596,0.011781913172853837,43.38679611682892,59.79166666666667,49.81422924901186,19.874938758796183,25.704800539260383,61.29032258064516,"Trend_MA50, RSI_14, Volatility_30",40.6,Below Average
BNZL.L,2668.0,-0.016949152542372836,0.009487872037020423,28.57939302921295,62.291666666666664,38.83703393380813,28.098068598068597,27.56510240283825,34.64566929133858,"Z_Score_20, Momentum_20, Return_10d",42.7,Below Average
