Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3385.5,-0.004264705882352948,0.02850310291721357,58.48224759101868,52.291666666666664,48.10359231411862,16.449404416181824,23.06663960011226,36.3317244405441,"Trend_MA50, Momentum_20, Return_10d",54.3,Neutral
ABF.L,2023.0,-0.014132553606237774,0.01711221937273003,73.26282858848572,63.33333333333333,34.79487179487179,26.518207282913163,27.685099846390166,53.96995708154507,"Volatility_30, Trend_MA50, Momentum_20",54.8,Neutral
ADM.L,3624.0,-0.006578947368421018,0.013903262842370694,58.15044045448303,68.33333333333334,59.0,28.757484003096486,36.131917867978025,56.45161290322581,"Momentum_20, Trend_MA50, Volatility_30",57.1,Neutral
ANTO.L,3483.0,-0.0022916069894013402,0.03233843599964707,69.98286247253418,55.416666666666664,53.364565259302104,33.43119641667736,35.846929986464865,36.28966639544345,"Trend_MA50, Momentum_20, Volatility_30",62.8,Above Average
AUTO.L,503.20001220703125,0.00983348291009456,0.013793277773245684,29.028397798538208,55.208333333333336,31.24620355543604,39.536949510046554,32.77293230796096,52.43179255306633,"Momentum_20, Trend_MA50, Volatility_30",35.4,Below Average
AV.L,670.0,-0.0038655600361455766,0.009904421315756461,26.489830017089844,66.45833333333333,44.921052631578945,26.550825685348542,32.41404797840829,62.04380429221771,"Momentum_20, Volatility_30, Return_5d",35.0,Below Average
AZN.L,12562.0,-0.002540892488486546,0.021438484820536393,56.87783360481262,62.70833333333333,39.538918161808844,32.277124183006535,31.911495911495912,30.590610802624937,"Momentum_20, RSI_14, Z_Score_20",55.0,Neutral
BA.L,1880.5,0.00026595744680846245,0.02107336086778591,69.4502592086792,58.958333333333336,41.95578231292517,43.08704509471773,40.171525239009654,53.675730110775426,"Trend_MA50, Volatility_30, RSI_14",56.1,Neutral
BARC.L,514.7999877929688,-0.0036772292803840534,0.018365577395475098,47.25203216075897,56.25,44.398148148148145,22.51138563333685,28.114051034354638,55.22958463750029,"Trend_MA50, Volatility_30, Z_Score_20",45.5,Below Average
BATS.L,4633.0,-0.007710430499036192,0.017484544632808578,24.66149926185608,57.91666666666667,43.350168350168346,20.513157894736842,26.964218404730566,47.61904761904762,"Trend_MA50, Momentum_20, RSI_14",36.3,Below Average
BHP.L,2998.0,-0.0013324450366422047,0.025469058498819034,40.3548002243042,61.875,52.06270532586321,23.766233766233764,31.772919627141317,43.211488250652735,"Return_10d, Trend_MA50, Momentum_20",46.3,Below Average
BP.L,523.0,0.011409833093449784,0.021361588973435597,27.947822213172913,56.666666666666664,35.64267676767677,14.916902471231841,19.992944791914645,74.1991379508511,"Trend_MA50, Volatility_30, Z_Score_20",24.4,Below Average
BT-A.L,195.8000030517578,-0.010861297952161841,0.019139581786728192,52.54166126251221,60.833333333333336,40.476190476190474,18.218582887700535,24.02070648018355,57.68193216464512,"RSI_14, Return_5d, Volatility_30",46.9,Below Average
BNZL.L,2766.0,-0.010729613733905574,0.014748230717348812,56.091517210006714,60.833333333333336,37.544117647058826,35.02540937323546,32.8971892095831,72.66666666666667,"Return_10d, Momentum_20, RSI_14",38.9,Below Average
CNA.L,173.39950561523438,0.0005741636568052932,0.01409230208483328,39.88156318664551,60.41666666666665,47.45708748615725,31.99493050808841,36.02671719236421,54.61038896535282,"Z_Score_20, Momentum_20, Trend_MA50",45.3,Below Average
CPG.L,31.549999237060547,-0.0012662524638850092,0.01777684350882379,74.40270781517029,60.0,25.492063492063487,22.768967874231034,22.20595685063451,44.29223717779742,"Trend_MA50, Volatility_30, Return_10d",51.5,Neutral
CRDA.L,2912.0,-0.005464480874316946,0.017289934632242668,43.07577908039093,59.791666666666664,32.81274281274281,20.72332869792035,22.832824579800715,36.47342995169082,"Volatility_30, Trend_MA50, Momentum_20",45.8,Below Average
DCC.L,6285.0,0.0,0.006948577955449268,13.81097286939621,65.20833333333334,36.50280112044818,20.810627281215517,25.35590907426313,54.128440366972484,"Trend_MA50, Volatility_30, Return_10d",31.5,Below Average
DGE.L,1551.0,-0.014612452350698857,0.01764302595979206,63.81852626800537,65.41666666666666,27.731481481481477,12.72493337009466,15.420924783545127,53.63057324840765,"Volatility_30, Return_5d, RSI_14",47.9,Below Average
EDV.L,3412.0,-0.004667444574095736,0.03488499309008568,70.93411087989807,51.666666666666664,50.53637936798223,41.96144047282629,42.27635327635328,38.66459627329192,"Volatility_30, Z_Score_20, Momentum_20",62.7,Above Average
ENT.L,568.0540161132812,0.016560537799691355,0.023665753478090364,50.289857387542725,55.625,25.51066580478345,20.903318903318898,22.629808020769282,53.49700020037954,"Volatility_30, Trend_MA50, Return_10d",41.0,Below Average
EXPN.L,2727.548583984375,0.0031440176478025883,0.014690761190563945,43.51171553134918,67.29166666666666,40.56633782039462,42.509310279924975,40.401200312410076,70.03573460022147,"Volatility_30, Trend_MA50, RSI_14",37.1,Below Average
FERG.L,17350.0,-0.0017261219792865656,0.016488050608086786,61.15320920944214,60.41666666666667,44.77470355731225,28.050069892175156,31.622236442169253,42.295081967213115,"Trend_MA50, RSI_14, Volatility_30",52.5,Neutral
FLTR.L,7940.0,0.02929738138449567,0.03556454818597154,68.65568161010742,52.29166666666667,33.477777777777774,31.10966810966811,28.408885500709403,54.79009687836383,"Trend_MA50, RSI_14, Volatility_30",50.6,Neutral
FRES.L,2441.0,-0.00040950040950038513,0.032057851595963506,83.44817161560059,46.87499999999999,53.0,32.17491352986636,34.39522089710972,32.91571753986332,"Volatility_30, Trend_MA50, RSI_14",66.2,Above Average
GLEN.L,514.3499755859375,-0.0045481644388893905,0.019224464285785933,42.543601989746094,59.1578947368421,54.55882352941177,25.975458817324174,29.362485471837232,50.303023373590726,"Trend_MA50, Momentum_20, Return_10d",46.9,Below Average
GSK.L,1907.4010009765625,-0.004747716683244141,0.014585625423873223,38.17639648914337,63.125,50.38961038961038,15.052622498274673,19.976291170917406,39.961920351733944,"Trend_MA50, Volatility_30, RSI_14",48.5,Below Average
HLMA.L,3643.693115234375,-0.008788597596742331,0.03206458085038347,60.6656551361084,59.166666666666664,39.56018518518518,23.925704550704552,28.734387314247734,27.678284150096317,"Volatility_30, Trend_MA50, RSI_14",60.3,Above Average
HLN.L,370.70001220703125,-0.006964842408136995,0.013199252674026076,18.103589117527008,62.08333333333333,43.146318571168216,37.11786096541088,35.04431143086605,68.60845467142175,"Trend_MA50, Volatility_30, Return_5d",30.7,Below Average
HSBA.L,1487.5999755859375,-0.003082680429204565,0.014740223277268852,52.613019943237305,57.5,66.29148629148628,16.57380830551562,23.99775910364146,71.5151436685677,"Trend_MA50, Z_Score_20, Volatility_30",42.7,Below Average
IAG.L,436.8999938964844,-0.016655399729456177,0.022096516334544774,54.280292987823486,50.105263157894726,44.62179397663269,36.47469197469197,33.92196047467968,31.02803994207936,"Volatility_30, Return_5d, Momentum_20",53.0,Neutral
IHG.L,156.60000610351562,-0.00539848117625541,0.014830677271758828,38.73876333236694,56.041666666666664,30.034819914662098,15.334150326797388,18.66860669663624,24.87964425251097,"Return_10d, Volume_MA_Ratio, Trend_MA50",47.0,Below Average
IMB.L,2841.0,-0.0101045296167247,0.012219726803268275,47.95842170715332,59.375,37.77056277056277,32.227652488522054,31.798312991393324,55.09803921568628,"Trend_MA50, Volatility_30, RSI_14",45.3,Below Average
INF.L,883.2000122070312,-0.0015825948649602628,0.013327362884444712,71.05727195739746,55.0,43.06117021276596,24.482286549734358,25.504019789734077,39.47896306335178,"Z_Score_20, Volatility_30, Trend_MA50",59.0,Neutral
ITRK.L,5825.0,0.0008591065292096189,0.006220918871708997,66.60951972007751,63.541666666666664,38.905690849589874,19.13718568066394,23.992817416176706,64.28571428571428,"Trend_MA50, Volatility_30, Z_Score_20",47.7,Below Average
JD.L,87.16000366210938,0.0025304947610438333,0.015090622733639777,61.45049333572388,53.75,29.89053129533006,17.858977331475227,21.275862068965516,58.37913066807516,"Return_5d, RSI_14, Momentum_20",46.0,Below Average
KGF.L,299.0,-0.017094056536369417,0.018488595323186575,56.067901849746704,54.583333333333336,30.161603102779573,28.605442176870753,25.914911364094667,62.343728691359814,"Volatility_30, Trend_MA50, Momentum_20",39.8,Below Average
LAND.L,696.0,-0.007840342124019961,0.01573123084633636,36.57849729061127,63.125,49.48790322580645,28.572649572649574,33.92198581560284,73.19587628865979,"Trend_MA50, Volatility_30, Return_5d",34.7,Below Average
LGEN.L,296.6960144042969,-0.0050435873278575905,0.007811623684957139,19.999989867210388,62.70833333333333,24.233714721586573,21.110275689223055,22.14022578728461,72.0663841896835,"Z_Score_20, Volatility_30, Return_5d",19.9,Below Average
LLOY.L,111.4489974975586,-0.0004574215465596998,0.015491681627761829,59.83985662460327,56.875,43.785103785103786,27.003100621925704,31.592111592111593,51.151735862130096,"Volatility_30, Trend_MA50, Return_10d",51.0,Neutral
LSEG.L,8950.0,-0.003118734684785074,0.02014991909719082,30.851471424102783,56.875,35.743589743589745,28.819923979778668,26.57602196129593,73.45238095238095,"Trend_MA50, Volatility_30, Z_Score_20",26.6,Below Average
MKS.L,372.79998779296875,-0.016618354547920045,0.018035127206430114,71.18698954582214,51.666666666666664,34.30151618823787,24.82605682605682,28.043831452627067,50.62498986722005,"Volatility_30, Trend_MA50, RSI_14",51.6,Neutral
MNDI.L,739.5999755859375,-0.016489394167636284,0.01650994975323706,63.01725506782532,63.125,29.00127323656735,16.552130325814538,18.744244674163813,70.27814751813739,"Momentum_20, Trend_MA50, Volatility_30",37.9,Below Average
NG.L,1245.5,-0.009148766905330175,0.012984732987134293,60.99836230278015,61.66666666666667,49.92982456140351,31.449741333462264,32.993854009782766,49.45295404814004,"Trend_MA50, RSI_14, Z_Score_20",54.2,Neutral
NWG.L,669.4000244140625,0.0,0.017016915015825675,57.23952651023865,55.416666666666664,48.87351778656125,17.173992673992675,24.604425552092522,51.190487723946845,"Return_10d, Volatility_30, Return_5d",49.9,Below Average
NXT.L,14810.0,-0.0043697478991596705,0.01243688464184867,52.92966961860657,65.41666666666666,49.71768101179866,38.2440065681445,41.412506493834655,56.64160401002506,"Momentum_20, Trend_MA50, Volatility_30",52.9,Neutral
OCDO.L,167.72300720214844,0.01527245944621125,0.031014974353365633,57.641708850860596,61.875,37.27318295739348,17.391774455295327,21.99299719887955,40.67260850392389,"Trend_MA50, Volatility_30, Return_5d",48.0,Below Average
PSON.L,1255.5,0.0,0.01821477930197516,58.139222860336304,61.458333333333336,33.72222222222222,17.82492025518341,21.124708624708624,60.38945980026959,"Volatility_30, Trend_MA50, Return_10d",42.1,Below Average
PSN.L,1069.884033203125,-0.016198590158045922,0.02735161862140053,55.97736835479736,54.52631578947368,34.762391981628454,24.379699248120296,23.888384504486968,53.738780674114395,"Return_10d, Trend_MA50, Momentum_20",45.6,Below Average
PRU.L,1039.5,-0.004310344827586188,0.01573992502200165,55.81165552139282,55.625,38.94388398486759,28.47439661773028,29.451459473801265,61.66134185303515,"Volatility_30, Momentum_20, Trend_MA50",42.6,Below Average
RKT.L,5018.58203125,-0.013255597473456504,0.013386159466898641,58.79664421081543,61.25,41.95518207282913,29.671888053467,31.748699479791917,56.50893587252969,"Volatility_30, RSI_14, Trend_MA50",51.0,Neutral
REL.L,2496.0,0.0,0.01722219657238622,33.82422626018524,60.20833333333333,41.31788931788932,63.902568922305775,46.234549179237504,64.57399103139014,"Volatility_30, Trend_MA50, RSI_14",37.8,Below Average
RIO.L,6656.0,-0.010407374368123667,0.018922905270132025,54.36314344406128,60.20833333333333,55.84568372803667,19.4436276586378,27.11579594558318,33.77437325905292,"Return_10d, Momentum_20, Volatility_30",56.8,Neutral
RMV.L,454.0,0.006651884700665134,0.017338347815242114,18.907754123210907,63.958333333333336,35.186590765338394,29.586374409903822,27.575849060919108,58.586944190684314,"Trend_MA50, Return_10d, Volatility_30",33.3,Below Average
