Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3972.0,-0.04862275449101794,0.024175801435526546,63.75558376312256,51.875,53.26030694451747,15.082742779299451,22.495250120250116,50.29880478087649,"Trend_MA50, Volatility_30, RSI_14",52.6,Neutral
ABF.L,1860.0,-0.07920792079207917,0.017562026064770715,70.80610990524292,58.95833333333333,35.994703335879805,26.962943805049065,27.50354161967065,26.183844011142057,"Trend_MA50, Volatility_30, RSI_14",63.2,Above Average
ADM.L,3786.0,0.002117522498676472,0.017041322573807825,46.78938090801239,65.20833333333334,50.90322580645161,24.851490428198154,31.719858156028362,40.119760479041915,"Volatility_30, Trend_MA50, Return_10d",49.2,Below Average
ANTO.L,3771.0,-0.05677838919459732,0.03170680098317094,47.7889358997345,53.75,53.89521589521589,25.4031524031524,32.83005000090226,52.75190516511431,"Trend_MA50, Momentum_20, Return_10d",48.3,Below Average
AUTO.L,484.79998779296875,-0.008588982018468805,0.019274491729570423,64.11252021789551,54.375,30.752136752136757,32.93283863252903,25.525668612598704,34.080702351404696,"Volatility_30, Trend_MA50, RSI_14",53.0,Neutral
AV.L,703.5999755859375,-0.0017026280190342025,0.011029199949719792,54.62455749511719,62.70833333333333,34.34796140678493,18.34338075717386,22.602728047740833,42.73970701477301,"Momentum_20, Return_5d, Volatility_30",46.4,Below Average
AZN.L,11758.0,0.009270386266094333,0.02243367216986419,38.09950053691864,63.75,41.71725571725572,32.32154930937893,33.92823157870281,41.839762611275965,"Momentum_20, Volatility_30, Return_10d",43.5,Below Average
BA.L,1923.5,0.013168290755859902,0.01450039872333077,40.02285301685333,58.541666666666664,43.791343562668416,41.798298777246146,41.06302031302032,10.65719360568383,"Trend_MA50, Volatility_30, RSI_14",54.8,Neutral
BARC.L,484.3500061035156,-0.007174336284126892,0.013275750269470163,66.2180244922638,53.125,29.86938986938987,17.304983237314065,21.518620414673048,46.49056579437712,"Trend_MA50, Volatility_30, RSI_14",47.8,Below Average
BATS.L,4092.0,0.01538461538461533,0.01623705193627123,53.64184379577637,56.875,39.455211455211455,18.895484238424945,24.815438871473354,44.888888888888886,"Momentum_20, Trend_MA50, RSI_14",46.4,Below Average
