Ticker,Latest Price ($),Daily Return,Volatility,Predicted Prob Up (%),Accuracy (%),Precision (%),Recall (%),F1 Score (%),RSI_14,Top Features,Score,Rating
AAL.L,3892.0,-0.04208712773812451,0.0284866620725585,68.49362850189209,52.083333333333336,53.032945736434115,21.831206564333495,27.688544430479915,58.36162988115449,"Z_Score_20, Return_10d, Momentum_20",55.2,Neutral
ABF.L,1793.5,-0.004164353137146026,0.012849178694555088,38.27486038208008,62.5,27.713107970460907,23.284957226133695,23.891346716870146,40.47151277013752,"Volatility_30, Return_10d, Trend_MA50",38.3,Below Average
ADM.L,3266.0,-0.00850030358227083,0.015225712799282446,50.42653679847717,68.54166666666667,55.25974025974026,23.477998240384487,31.84082584082584,39.9673735725938,"Momentum_20, Trend_MA50, Volatility_30",57.5,Neutral
ANTO.L,4045.0,-0.05202718537614248,0.036837551233852094,70.52473425865173,54.375,53.10590889962707,25.659523394020688,32.03038707023527,61.66341780376868,"Trend_MA50, Momentum_20, Volatility_30",52.2,Neutral
AUTO.L,487.7850036621094,-0.008969948060596145,0.01735621647812554,39.583468437194824,55.208333333333336,22.809901738473165,26.621153184620674,20.950228310502283,40.872384385882675,"Trend_MA50, Volatility_30, Return_10d",35.7,Below Average
AV.L,620.80078125,-0.011463724124203822,0.012939959854274893,41.964131593704224,65.83333333333334,38.20555788297723,21.379210220673635,24.405957005957003,46.19806972095951,"Momentum_20, Trend_MA50, Volatility_30",43.2,Below Average
AZN.L,13840.0,0.00727802037845704,0.016093383331988564,62.2715950012207,65.0,38.248366013071895,25.71428571428571,29.430082458340706,47.41581334960053,"Trend_MA50, Volatility_30, Return_10d",51.9,Neutral
BA.L,1922.0980224609375,-0.0004690470821957504,0.020015429385460557,36.4562451839447,57.29166666666667,37.10279343298211,43.855828611246565,38.845874845874846,36.07789658899322,"Volatility_30, Trend_MA50, Momentum_20",46.1,Below Average
BARC.L,425.2650146484375,-0.021704617652737124,0.025136394720997938,42.22797751426697,52.083333333333336,36.87629409130423,19.35436398227096,22.161416777785064,50.55143091809239,"Volatility_30, Trend_MA50, Momentum_20",39.9,Below Average
BATS.L,4910.0,-0.010479645304312779,0.02050716530521453,40.06962478160858,54.375,42.49831309041836,15.906054729584138,19.75714959627178,74.20382165605096,"Volatility_30, Momentum_20, Trend_MA50",30.5,Below Average
BHP.L,3221.0,-0.02629987908101572,0.019908260282964035,8.840331435203552,60.41666666666667,41.65413533834586,15.952090565093659,21.71614003614291,67.95727636849132,"Momentum_20, Trend_MA50, Volatility_30",24.3,Below Average
BP.L,547.7000122070312,0.012946180584363809,0.02606611527551335,80.08028268814087,55.416666666666664,27.984330484330485,16.397406875335566,19.907919666540355,36.80173760041074,"Trend_MA50, Z_Score_20, Momentum_20",58.1,Neutral
BT-A.L,232.1999969482422,-0.009808115359308367,0.01653568076422438,63.75672221183777,57.5,40.951857282502445,21.293603198400795,25.756727084201646,59.42623168670687,"RSI_14, Trend_MA50, Volatility_30",51.1,Neutral
BNZL.L,2340.0,-0.004255319148936176,0.01110479320536762,33.233627676963806,59.791666666666664,30.29239766081871,24.12100191387118,23.498651765627237,29.811320754716988,"Return_10d, RSI_14, Momentum_20",46.3,Below Average
CCL.L,1903.5,-0.037664307381193085,0.034846864940587814,32.7091246843338,54.105263157894726,37.573283858998145,29.032563907848676,31.776602098852738,34.464944649446494,"Volatility_30, Momentum_20, Trend_MA50",43.1,Below Average
